pos_x, pos_y, pos_theta, stamp, 
0.9088839915012961, 0.4301227424686901, 0.7893827529083614, 129846000000, 
0.9088839687138076, 0.4301227193270577, 0.7893827581998373, 129948000000, 
0.9088839804784032, 0.43012273111804616, 0.7893827639674237, 130050000000, 
0.908884006190421, 0.43012275690171103, 0.7893827692318032, 130152000000, 
0.9088839893474523, 0.4301227398959156, 0.7893827729264592, 130220000000, 
0.9088839605401954, 0.43012271072259917, 0.789382778418526, 130322000000, 
0.9088839896345405, 0.430122740050105, 0.7893827841221179, 130424000000, 
0.9088840322422376, 0.4301227828536747, 0.7893827895617257, 130526000000, 
0.908884014727735, 0.4301227651502609, 0.7893827950642472, 130628000000, 
0.9088839827825932, 0.4301227328648795, 0.7893828006246262, 130730000000, 
0.9088839897530363, 0.4301227397622534, 0.7893828040013338, 130798000000, 
0.9088840387458164, 0.4301227890962404, 0.7893828099800168, 130900000000, 
0.9088840291151956, 0.43012277929053944, 0.7893828153058827, 131002000000, 
0.9088840161573437, 0.4301227662150378, 0.7893828209810294, 131104000000, 
0.9088840464206832, 0.43012279670022174, 0.7893828265739277, 131206000000, 
0.9088840457293293, 0.43012279587663244, 0.7893828296458438, 131274000000, 
0.9088840331688793, 0.43012278313293206, 0.7893828354955575, 131376000000, 
0.9088840583786754, 0.4301228085198669, 0.7893828408822666, 131478000000, 
0.9088840442075147, 0.43012279400609343, 0.7893828461624837, 131580000000, 
0.9088840514970021, 0.4301228013106126, 0.7893828519014643, 131682000000, 
0.9088840725643761, 0.4301228225909353, 0.7893828556096372, 131750000000, 
0.9088840576123182, 0.4301228072884299, 0.7893828607761864, 131852000000, 
0.9088840641564532, 0.43012281384113465, 0.7893828663832335, 131954000000, 
0.9088840848546773, 0.4301228345722429, 0.789382871439616, 132056000000, 
0.9088840690545457, 0.4301228185924243, 0.7893828752378788, 132124000000, 
0.9088840748825022, 0.43012282442289135, 0.7893828808115795, 132226000000, 
0.9088840948738438, 0.4301228444419453, 0.789382885840389, 132328000000, 
0.9088840739272092, 0.4301228233489267, 0.7893828913291113, 132430000000, 
0.9088840837434357, 0.43012283312527244, 0.7893828951650509, 132498000000, 
0.9088841030504311, 0.43012285245515686, 0.7893829001706143, 132600000000, 
0.9088840814269592, 0.4301228306802555, 0.7893829056304345, 132702000000, 
0.908884090795948, 0.43012284000581985, 0.7893829094481017, 132770000000, 
0.9088841208713838, 0.4301228702144526, 0.7893829147362698, 132872000000, 
0.9088840997130677, 0.4301228488910618, 0.7893829200609612, 132974000000, 
0.9088841184445786, 0.43012286758825197, 0.7893829255597085, 133076000000, 
0.908884123199454, 0.43012287236300034, 0.7893829305343805, 133178000000, 
0.9088841034277528, 0.43012285240681897, 0.7893829342100591, 133246000000, 
0.908884121545047, 0.4301228704853494, 0.7893829397510127, 133348000000, 
0.9088841479866292, 0.43012289713239066, 0.7893829448591041, 133450000000, 
0.908884133935686, 0.4301228829643453, 0.7893829486315194, 133518000000, 
0.9088841109808374, 0.43012285965830105, 0.7893829538699847, 133620000000, 
0.9088841481887946, 0.43012289705864976, 0.7893829594594746, 133722000000, 
0.9088841657000712, 0.4301229146372823, 0.7893829626463238, 133790000000, 
0.9088841397339114, 0.43012288841207214, 0.7893829678143162, 133892000000, 
0.9088841332204534, 0.43012288174760843, 0.789382973202274, 133994000000, 
0.9088841739540316, 0.4301229227098871, 0.789382978938916, 134096000000, 
0.9088841662810232, 0.43012291488899745, 0.7893829839658227, 134198000000, 
0.9088841448399922, 0.43012289319028835, 0.7893829892496661, 134300000000, 
0.9088841742627808, 0.43012292283637776, 0.7893829946865304, 134402000000, 
0.9088841905642311, 0.430122939239853, 0.789382997876673, 134470000000, 
0.9088841557352132, 0.4301229039748603, 0.7893830029552669, 134572000000, 
0.9088841556246622, 0.43012290378649576, 0.7893830083772838, 134674000000, 
0.9088841980227239, 0.43012294648957833, 0.7893830141561502, 134776000000, 
0.9088842056806118, 0.4301229541395805, 0.789383019125499, 134878000000, 
0.9088841838875479, 0.4301229320266673, 0.7893830223721138, 134946000000, 
0.9088842006530958, 0.43012294891286096, 0.7893830278647161, 135048000000, 
0.9088842047981956, 0.43012295302450076, 0.7893830326568764, 135150000000, 
0.9088841851624014, 0.4301229331160077, 0.7893830381105984, 135252000000, 
0.9088842181546853, 0.4301229662633328, 0.7893830436458225, 135354000000, 
0.9088842320482301, 0.43012298025242046, 0.7893830486024346, 135456000000, 
0.9088842070375399, 0.43012295493165403, 0.7893830520089249, 135524000000, 
0.9088841963345877, 0.4301229440495835, 0.7893830571892484, 135626000000, 
0.9088842392166722, 0.4301229871715048, 0.7893830628954762, 135728000000, 
0.9088842380626898, 0.43012298593029874, 0.789383067723865, 135830000000, 
0.90888421653762, 0.43012296415240414, 0.7893830728734137, 135932000000, 
0.9088842417252595, 0.4301229895319324, 0.7893830781938912, 136034000000, 
0.9088842614910593, 0.43012300941829096, 0.7893830802515773, 136068000000, 
0.9088842807828651, 0.43012302789705, 0.7893831398774448, 137258000000, 
0.908884306810691, 0.43012305413433993, 0.7893831434679228, 137326000000, 
0.9088842945163471, 0.4301230416877119, 0.7893831480916973, 137428000000, 
0.9088842789529873, 0.43012302582080414, 0.7893831514748999, 137496000000, 
0.9088843063381775, 0.4301230534404591, 0.78938315688998, 137598000000, 
0.9131327255006356, 0.4344141455506347, 0.7960455508042065, 137700000000, 
0.9199360785372553, 0.44174176804862686, 0.8494845626958114, 137802000000, 
0.9243064564535811, 0.44686614702915695, 0.8826923561634138, 137870000000, 
0.9305237348096848, 0.4548289472986368, 0.9334249753666822, 137972000000, 
0.936329771035133, 0.4630991816992596, 0.9846024484056322, 138074000000, 
0.9417095383443375, 0.4716568277520355, 1.035696315979362, 138176000000, 
0.9450525306262896, 0.4775104347677763, 1.0697126765776923, 138244000000, 
0.9496876966757731, 0.48649201670750525, 1.1206782740091608, 138346000000, 
0.9538565751672109, 0.4956914010951066, 1.171670974729991, 138448000000, 
0.95637192743088, 0.5019356347370142, 1.2056800812857946, 138516000000, 
0.9597436630252388, 0.5114545029796715, 1.2566711242270685, 138618000000, 
0.9626271670278932, 0.5211369835237398, 1.3076584544242775, 138720000000, 
0.9642746472973207, 0.527670362304644, 1.341650680034611, 138788000000, 
0.9656998231297824, 0.5342574628211998, 1.3756377194983849, 138856000000, 
0.9674167177127643, 0.5442183323091666, 1.4266204887386191, 138958000000, 
0.9686233504473869, 0.5542494132045203, 1.4776099169785084, 139060000000, 
0.9693165023965093, 0.564325517625075, 1.5286103868513095, 139162000000, 
0.9694942141043049, 0.5744251877472204, 1.57960556085893, 139264000000, 
0.9693264371418022, 0.5811598561915209, 1.6135941989811842, 139332000000, 
0.9686461167568101, 0.5912440697413951, 1.6645758002293434, 139434000000, 
0.9674530184394295, 0.60128046743872, 1.7155595945732462, 139536000000, 
0.9657507016740631, 0.6112402114222666, 1.7665487558331612, 139638000000, 
0.9643344993088999, 0.6178248873206399, 1.8005441142086034, 139706000000, 
0.9617922984045911, 0.6276020084691343, 1.851537505175356, 139808000000, 
0.9587538028902736, 0.6372387942478136, 1.9025244052324306, 139910000000, 
0.9552273731674883, 0.646710192703668, 1.953507454969527, 140012000000, 
0.9512229705759794, 0.655989510429411, 2.0044908222605735, 140114000000, 
0.9467520341598382, 0.6650510141344007, 2.055477269919197, 140216000000, 
0.9418252493023135, 0.6738714517382369, 2.106466748003045, 140318000000, 
0.9382933802515855, 0.6796071673104191, 2.14045911166079, 140386000000, 
0.9326345709150864, 0.6879783593681589, 2.191444397547193, 140488000000, 
0.9265555400985515, 0.6960512442944015, 2.2424283693175884, 140590000000, 
0.9200730087851439, 0.7038037952163655, 2.293412967985847, 140692000000, 
0.9132046592607569, 0.7112149873758442, 2.3444001979675586, 140794000000, 
0.9059680199295308, 0.7182656864570746, 2.3953876671776118, 140896000000, 
0.8983810174386543, 0.7249383740572517, 2.446374518459535, 140998000000, 
0.8931378664433335, 0.7291685496736642, 2.480363771247247, 141066000000, 
0.8850106330077431, 0.7351740661831105, 2.5313480041997884, 141168000000, 
0.8765877887808645, 0.7407575207472002, 2.5823326436215153, 141270000000, 
0.8678922061100446, 0.7459040960555475, 2.633318326651266, 141372000000, 
0.8589458905049562, 0.7506002372434297, 2.6843050458924465, 141474000000, 
0.849771888310727, 0.7548344054293354, 2.7352911424391033, 141576000000, 
0.840393329944507, 0.7585957331085261, 2.7862763974338693, 141678000000, 
0.8308350200158021, 0.7618747148134186, 2.8372605695616553, 141780000000, 
0.8211221847305383, 0.7646625297836354, 2.888245922129955, 141882000000, 
0.8112802256518775, 0.7669514873070078, 2.939231701828032, 141984000000, 
0.8046598409564365, 0.7681974481033957, 2.973222103673006, 142052000000, 
0.7946593012568344, 0.7696426791036239, 3.0242074559572893, 142154000000, 
0.7845977541598355, 0.7705764494076419, 3.075190736852096, 142256000000, 
0.7745014614490293, 0.7709966229579719, 3.1261732840613363, 142358000000, 
0.7643970199075858, 0.7709022311414152, -3.1060284986122473, 142460000000, 
0.7543107617793853, 0.7702930762016361, -3.055043770257443, 142562000000, 
0.7442688525112486, 0.7691707567157422, -3.004059101380638, 142664000000, 
0.7342969997476696, 0.7675377039609171, -2.9530741675127716, 142766000000, 
0.7277008471974447, 0.7661675464031097, -2.919084236938049, 142834000000, 
0.7179035110147942, 0.7636941696856901, -2.868099066761297, 142936000000, 
0.7082450136320612, 0.7607245485030371, -2.817115371515914, 143038000000, 
0.6987505004991638, 0.7572667969009349, -2.7661311313336916, 143140000000, 
0.6925241126338703, 0.7546947355660293, -2.732142949869183, 143208000000, 
0.6833568635401405, 0.7504438378956533, -2.6813619538203626, 143310000000, 
0.6744095222838816, 0.7457385744705782, -2.632867281416199, 143412000000, 
0.6656680106607535, 0.7406347165576734, -2.591314343037353, 143514000000, 
0.659954235600819, 0.7370335347443803, -2.566538965556099, 143582000000, 
0.6515470530604411, 0.7313746600595045, -2.531413793129581, 143684000000, 
0.6433893046049056, 0.7255030996069392, -2.5015808079312816, 143786000000, 
0.635268622539087, 0.7193651251819898, -2.4903133664093757, 143888000000, 
0.6271980652159185, 0.7131537914077668, -2.4817213023722675, 143990000000, 
0.6218455133407711, 0.7089763993769332, -2.476331414278702, 144058000000, 
0.6138328295417818, 0.7026740450948112, -2.473419661878472, 144160000000, 
0.6058211569367304, 0.6963591734018264, -2.4741001944040857, 144262000000, 
0.5978075374913202, 0.6900461840570362, -2.4748453205792043, 144364000000, 
0.5897859306619083, 0.6837376814964374, -2.4774725548091694, 144466000000, 
0.5816908510894376, 0.6774920763805364, -2.4905115746545143, 144568000000, 
0.5735275932332656, 0.6713438663599978, -2.5012372347710583, 144670000000, 
0.5653085427597564, 0.6652742178563419, -2.510807295166711, 144772000000, 
0.5597980504371641, 0.6612711491314194, -2.5167918661664053, 144840000000, 
0.5514865815150649, 0.6553298329136426, -2.525605149301401, 144942000000, 
0.5431301405754118, 0.649453043418118, -2.5340053555790223, 145044000000, 
0.5346838824465433, 0.6436815744244252, -2.549843165943439, 145146000000, 
0.5261608368319398, 0.6380343639584964, -2.5628653448773084, 145248000000, 
0.5204440145180166, 0.6343259020261266, -2.570647786803054, 145316000000, 
0.5118187531799928, 0.6288446079859159, -2.581152723004333, 145418000000, 
0.5031398038034481, 0.623451765056732, -2.5906129695577667, 145520000000, 
0.4944202368384913, 0.6181326563701552, -2.597862613661981, 145622000000, 
0.48565051975830836, 0.6128749088199971, -2.6111279717332394, 145724000000, 
0.4767076373377726, 0.6078417715095984, -2.6443041538949092, 145826000000, 
0.4676254060115163, 0.6030862570568013, -2.671947980557234, 145928000000, 
0.46151166180310166, 0.6000391890071711, -2.688579335712241, 145996000000, 
0.45225018494728547, 0.5956601245077563, -2.712008553694813, 146098000000, 
0.4428940975772794, 0.5914963431368842, -2.733856759202119, 146200000000, 
0.4334494334866504, 0.5875136460131352, -2.757747625538013, 146302000000, 
0.42382813990617557, 0.5839017172301721, -2.80016793520098, 146404000000, 
0.4173426436501799, 0.581698852052832, -2.8286226103179533, 146472000000, 
0.4075465956880297, 0.5786625518617255, -2.8573119628714925, 146574000000, 
0.39766858209665157, 0.5759168195519462, -2.884730918538971, 146676000000, 
0.38770067148537984, 0.5734412035525863, -2.918917313645171, 146778000000, 
0.3776096345709361, 0.5714620280180209, -2.964832096791646, 146880000000, 
0.37084528387333415, 0.5703613989401821, -2.9963816053913965, 146948000000, 
0.3606764854036212, 0.5690053594395597, -3.026345671301118, 147050000000, 
0.3504749149286736, 0.5679659218259423, -3.054728077223332, 147152000000, 
0.34025694147280494, 0.567203213924044, -3.079484101417381, 147254000000, 
0.3334233098857981, 0.5668255034481522, -3.099393717368426, 147322000000, 
0.3231528102974733, 0.5666555553375962, -3.139366164200402, 147424000000, 
0.31288953894867, 0.5668334877165421, 3.1076697910895033, 147526000000, 
0.3026505265948086, 0.5673009924014817, 3.081621885455045, 147628000000, 
0.29243308870085305, 0.5680211415647766, 3.0594692819925213, 147730000000, 
0.2822230827184811, 0.5689896277494698, 3.029627643969252, 147832000000, 
0.2754349453251467, 0.569827766390397, 3.0085804357264347, 147900000000, 
0.26529255550663067, 0.5713291667294582, 2.9801616565752624, 148002000000, 
0.2552002838553219, 0.5730759024132973, 2.9583833882816593, 148104000000, 
0.24515196304456535, 0.5750398200142532, 2.9383626868191626, 148206000000, 
0.23514910313584983, 0.5771824273068984, 2.9228961228257813, 148308000000, 
0.22849571977740776, 0.5786973790430877, 2.9108902212977497, 148376000000, 
0.21855268539485204, 0.5811784633743532, 2.8847646674450727, 148478000000, 
0.20867647005172424, 0.5838934220004057, 2.8619068298413683, 148580000000, 
0.19886319242928974, 0.586797073382236, 2.84452984330819, 148682000000, 
0.18910419647979385, 0.5898674731348948, 2.828761869469565, 148784000000, 
0.17939087823305214, 0.5931060300608065, 2.8079118469543305, 148886000000, 
0.17295180869610766, 0.5953962063632083, 2.790666456558419, 148954000000, 
0.16338046001173687, 0.5991077956616928, 2.7546744952362436, 149056000000, 
0.15394038240110564, 0.6031205593536628, 2.7240081464000574, 149158000000, 
0.1446223678087824, 0.607387662660296, 2.6987600539499037, 149260000000, 
0.13541450066367686, 0.6118821018549521, 2.6747955737637055, 149362000000, 
0.12632585740849891, 0.6166096446037084, 2.650905247206148, 149464000000, 
0.12032829849638696, 0.6198685287512936, 2.636555893234373, 149532000000, 
0.1114109008108992, 0.6248800645209633, 2.6213712183075555, 149634000000, 
0.10257059491445714, 0.6300179815549871, 2.6084822983424707, 149736000000, 
0.0937954899222402, 0.635256868639363, 2.5981085584607335, 149838000000, 
0.08507171817724776, 0.6405685181758256, 2.591148072444313, 149940000000, 
0.07638571817643358, 0.6459364685068353, 2.5853235344720833, 150042000000, 
0.07061065614990852, 0.6495414651048147, 2.58117566129047, 150110000000, 
0.06198140707496882, 0.6550079178386796, 2.57308780918355, 150212000000, 
0.05339381867716931, 0.6605360150923352, 2.5662278782512833, 150314000000, 
0.044841023175501336, 0.6661125244108396, 2.5610512290044882, 150416000000, 
0.03631774051351407, 0.6717315908029777, 2.5564684555724875, 150518000000, 
0.027820846229986696, 0.6773874766385769, 2.5525997195399626, 150620000000, 
0.01934460989710061, 0.6830710901644305, 2.5496652905189894, 150722000000, 
0.010881424431197124, 0.6887998468847971, 2.539028414795126, 150824000000, 
0.00528332012596088, 0.6926910580652778, 2.5301702467618195, 150892000000, 
-0.0030462613576636268, 0.6986245018586995, 2.5156211876362415, 150994000000, 
-0.011299601611410252, 0.7046535294791428, 2.5047742505135795, 151096000000, 
-0.019484392650020044, 0.7107737454346603, 2.4941708924716517, 151198000000, 
-0.027606154845802096, 0.7169711947070515, 2.4856232318997145, 151300000000, 
-0.035675831040557285, 0.7232315335174612, 2.4785800685525547, 151402000000, 
-0.041032982186474665, 0.7274322822394289, 2.474472856800912, 151470000000, 
-0.0490410173331147, 0.7337706403996824, 2.467669607950247, 151572000000, 
-0.056974787476618466, 0.7402338815959613, 2.450092174555602, 151674000000, 
-0.06480154608150392, 0.7468218502546419, 2.434055702776548, 151776000000, 
-0.07253458111037743, 0.7535076871585278, 2.4221325438179746, 151878000000, 
-0.08018477979283553, 0.7602871405880306, 2.4105334527166584, 151980000000, 
-0.08775606614587245, 0.7671497796667084, 2.40067088270833, 152082000000, 
-0.09526462805058497, 0.7740746966703482, 2.393090198239883, 152184000000, 
-0.10272414848608032, 0.781070830075944, 2.3786984019818234, 152286000000, 
-0.10762748649791243, 0.7858124454287382, 2.3677049828362287, 152354000000, 
-0.11488344479065397, 0.7930270201843774, 2.350594862191446, 152456000000, 
-0.12203081829470687, 0.8003376701868039, 2.337841735538265, 152558000000, 
-0.12908246479854282, 0.807739103081637, 2.325735736698, 152660000000, 
-0.13604789242520215, 0.8152174393036621, 2.3152919798785683, 152762000000, 
-0.1429392742765329, 0.8227576318198191, 2.307507441910337, 152864000000, 
-0.1497713706616724, 0.8303678752390435, 2.2930206930807944, 152966000000, 
-0.15647094245993887, 0.8381019718663104, 2.276229357392697, 153068000000, 
-0.16086288165892684, 0.8433200212918551, 2.2650500196782497, 153136000000, 
-0.16735990242300433, 0.851214453268848, 2.2524203718489977, 153238000000, 
-0.17375457489436533, 0.8591902861181663, 2.240413228912913, 153340000000, 
-0.18005731990375404, 0.867234441003841, 2.230203376179316, 153442000000, 
-0.18628600407391077, 0.8753296613190755, 2.2228577094851008, 153544000000, 
-0.19245623340643675, 0.8834669384740191, 2.216520559283955, 153646000000, 
-0.19857247021262248, 0.8916599733074245, 2.2035325210967547, 153748000000, 
-0.2045582386446244, 0.8999553099556009, 2.188206700282626, 153850000000, 
-0.21041524312478033, 0.9083374123496764, 2.174613222827635, 153952000000, 
-0.21426267524062043, 0.9139635610968757, 2.1659991731912127, 154020000000, 
-0.21994645743299965, 0.9224593100910181, 2.154569392354669, 154122000000, 
-0.2255376578647752, 0.9310124414912306, 2.1448092355962607, 154224000000, 
-0.22738322740875633, 0.9338738157963337, 2.142370684845252, 154258000000, 
-0.23287651856536312, 0.9424843630931957, 2.1352066628083244, 154360000000, 
-0.23650038997823047, 0.9482631178282139, 2.1239232559993844, 154428000000, 
-0.2400509659175111, 0.9540862455669681, 2.113495056943571, 154496000000, 
-0.24526313532101762, 0.9628879909656372, 2.097535734738411, 154598000000, 
-0.2486696372393181, 0.9687901939147827, 2.0901557635499084, 154666000000, 
-0.2520265775649718, 0.9747222475980539, 2.0815055643106772, 154734000000, 
-0.2569741588630859, 0.9836656309301185, 2.0706264429647656, 154836000000, 
-0.26022129189512516, 0.9896532363669992, 2.0646768946398617, 154904000000, 
-0.26502638559404135, 0.9986672474102537, 2.0569399589798802, 155006000000, 
-0.26819511009004376, 1.0046929106912945, 2.0526570007856617, 155074000000, 
-0.27133053612697283, 1.010749035466923, 2.042145251848769, 155142000000, 
-0.27590695474836674, 1.0198961596278597, 2.0274650404756134, 155244000000, 
-0.27888502298606993, 1.026026539918376, 2.019139885202498, 155312000000, 
-0.2818170581710275, 1.032178264051547, 2.0112886024153447, 155380000000, 
-0.2861252625859557, 1.0414468875002718, 2.0003266053278552, 155482000000, 
-0.2903320107730058, 1.0507602843238701, 1.9901117830646518, 155584000000, 
-0.2930798737315259, 1.0569885673889259, 1.9842390291319547, 155652000000, 
-0.2972693259719353, 1.066254158967206, 2.0022874325592563, 155754000000, 
-0.3015776603470489, 1.0754760537941046, 2.013699113047876, 155856000000, 
-0.3059932258717495, 1.0846407560451585, 2.027487703430097, 155958000000, 
-0.30902509033254794, 1.0906967543464106, 2.042646090317021, 156026000000, 
-0.31373154670165787, 1.0997028349567417, 2.0629738733920147, 156128000000, 
-0.31860086183984015, 1.1086312072426916, 2.078588010968813, 156230000000, 
-0.32360666618762635, 1.1174872355081018, 2.092676059943131, 156332000000, 
-0.32701252807747816, 1.1233544309858947, 2.1010267280224135, 156400000000, 
-0.33220584698005534, 1.132107205428209, 2.112829256926345, 156502000000, 
-0.33573083107094054, 1.1379009998692706, 2.1224502147058604, 156570000000, 
-0.3411141066282858, 1.1465379605897517, 2.134510456763061, 156672000000, 
-0.3465948198635758, 1.1551196580975547, 2.143770412358502, 156774000000, 
-0.352151777158772, 1.1636534213994287, 2.152421296915325, 156876000000, 
-0.35777559173795487, 1.1721479165642803, 2.1590331437788635, 156978000000, 
-0.3615546429228884, 1.1777905311582892, 2.1637051392364977, 157046000000, 
-0.3672831412343437, 1.186209395640275, 2.172711813285047, 157148000000, 
-0.373081501922757, 1.194583370971974, 2.1804174186424943, 157250000000, 
-0.3789366476712238, 1.2029223252313086, 2.186172062997936, 157352000000, 
-0.3848389856991126, 1.2112296243929679, 2.1911904186097657, 157454000000, 
-0.3907827613382514, 1.2195089500244432, 2.195446444964684, 157556000000, 
-0.3967584990110978, 1.2277675959700824, 2.198678201710911, 157658000000, 
-0.4027595524160809, 1.2360044178768526, 2.2034553522220475, 157760000000, 
-0.40678620030596, 1.2414759728753395, 2.206908685550623, 157828000000, 
-0.4128615348666334, 1.2496572322305897, 2.2120924601254255, 157930000000, 
-0.41897361342963557, 1.2578141321231255, 2.215933016538482, 158032000000, 
-0.42511714626430747, 1.2659479593845255, 2.219482508552518, 158134000000, 
-0.4312879376947874, 1.2740629702660393, 2.2222877625846733, 158236000000, 
-0.43541412561785475, 1.2794627826092568, 2.2245213036349294, 158304000000, 
-0.44163356373954515, 1.2875352835491134, 2.2295868325271138, 158406000000, 
-0.4478907481332365, 1.295579957292914, 2.2340273844842957, 158508000000, 
-0.4541792902634713, 1.3036027108601869, 2.237381826822151, 158610000000, 
-0.45838692114206286, 1.308939821305783, 2.2393784921610926, 158678000000, 
-0.464718570719278, 1.3169296566859012, 2.2423384031567855, 158780000000, 
-0.4689515070717294, 1.3222480689966558, 2.2437701761473376, 158848000000, 
-0.47532018361717815, 1.330205410166248, 2.2479284595384184, 158950000000, 
-0.48172101116168387, 1.3381382693339277, 2.2515578981491804, 159052000000, 
-0.4881483424896682, 1.346050574185607, 2.254824251878261, 159154000000, 
-0.4946078536373141, 1.3539328688556302, 2.2595817802692113, 159256000000, 
-0.5011031513247122, 1.3617876626947671, 2.263559027783362, 159358000000, 
-0.507626810978678, 1.3696206530714954, 2.266865520825134, 159460000000, 
-0.5119894601959151, 1.374831872466069, 2.268828852640148, 159528000000, 
-0.5185520050433449, 1.3826339875711253, 2.2714001981354626, 159630000000, 
-0.5251326965733919, 1.3904224478547194, 2.2733472686092235, 159732000000, 
-0.5317270608106612, 1.3981999075095246, 2.275073933163727, 159834000000, 
-0.5383396811418182, 1.4059588232036548, 2.2779679991220405, 159936000000, 
-0.5449732724518469, 1.4137013403977992, 2.2802695046852413, 160038000000, 
-0.5494045358939832, 1.4188559417756357, 2.28161920696528, 160106000000, 
-0.5538426813487525, 1.42400514688155, 2.282744245708659, 160174000000, 
-0.5605108448329843, 1.4317194202395989, 2.2844249109683252, 160276000000, 
-0.5671909697481956, 1.4394244345597194, 2.2856845272178163, 160378000000, 
-0.5738801354588863, 1.4471224948109813, 2.286619791591085, 160480000000, 
-0.5805763933363751, 1.4548123771725028, 2.288331114591739, 160582000000, 
-0.5872883049217716, 1.4624879582249608, 2.2902697423717124, 160684000000, 
-0.5940150190383789, 1.4701514041768482, 2.291920618187251, 160786000000, 
-0.6007530750886968, 1.4778053676789027, 2.2933871107311066, 160888000000, 
-0.6052511569703886, 1.4829028711069059, 2.2942663782013364, 160956000000, 
-0.6120061570219305, 1.4905426439758915, 2.295371568295759, 161058000000, 
-0.6187688491707061, 1.4981763846641105, 2.2962035371922953, 161160000000, 
-0.6255374483186947, 1.5058049516169993, 2.297053092580692, 161262000000, 
-0.6323161757072799, 1.513422046663804, 2.2988426102641597, 161364000000, 
-0.6391075141321672, 1.521028647740961, 2.3002961050245503, 161466000000, 
-0.6459088249394522, 1.5286269766341656, 2.301539686336192, 161568000000, 
-0.650448162364649, 1.533688169655729, 2.3022940493674127, 161636000000, 
-0.6572643304788051, 1.541273639823745, 2.3033515768213855, 161738000000, 
-0.6640876425210205, 1.5488532820958494, 2.304145949220611, 161840000000, 
-0.6709164345319768, 1.5564281447505892, 2.304921565964595, 161942000000, 
-0.6777542957281685, 1.563992675137444, 2.306526000168075, 162044000000, 
-0.6846034268624935, 1.5715477448920645, 2.3078198905694296, 162146000000, 
-0.6914613658310317, 1.5790953815053161, 2.308921658842377, 162248000000, 
-0.6983273141701827, 1.5866359288001235, 2.3099194524674216, 162350000000, 
-0.7052006252090567, 1.5941702416586163, 2.310741113260388, 162452000000, 
-0.7097860839038952, 1.5991903883067065, 2.3112180686448753, 162520000000, 
-0.7166681563051192, 1.6067174681322096, 2.3117396964539054, 162622000000, 
-0.7235539344740637, 1.6142414272812866, 2.3121547854255815, 162724000000, 
