pos_x, pos_y, pos_theta, stamp, 
1.050700802397651, 0.482900600385997, 0.6589804431526718, 424388000000, 
1.0507008127348967, 0.48290060835037046, 0.6589804448779906, 424456000000, 
1.050700776666884, 0.4829005804821868, 0.6589804472338628, 424558000000, 
1.0507007855259227, 0.4829005872171288, 0.6589804500907476, 424660000000, 
1.050700816932212, 0.4829006115498362, 0.658980453134544, 424762000000, 
1.0507007989008024, 0.4829005975153445, 0.658980455732131, 424864000000, 
1.050700808495568, 0.48290060492388776, 0.6589804576332977, 424932000000, 
1.0507008259770698, 0.4829006185358932, 0.6589804604683002, 425034000000, 
1.0507008060172356, 0.48290060293653775, 0.6589804630473566, 425136000000, 
1.0507008286885675, 0.4829006204894381, 0.6589804660289504, 425238000000, 
1.0507008436191168, 0.482900631987945, 0.658980468792833, 425340000000, 
1.050700825281835, 0.48290061777278254, 0.6589804705352961, 425408000000, 
1.0507008471123778, 0.48290063467390587, 0.6589804734858596, 425510000000, 
1.0507008470063648, 0.4829006345352374, 0.6589804760776633, 425612000000, 
1.0507008303629795, 0.482900621606648, 0.6589804787480216, 425714000000, 
1.0507008494077994, 0.48290063636164604, 0.6589804807720353, 425782000000, 
1.050700862839678, 0.4829006466993754, 0.6589804835198804, 425884000000, 
1.0507008500062756, 0.48290063673824, 0.6589804862216552, 425986000000, 
1.0507008858935727, 0.48290066451017644, 0.6589804894282418, 426088000000, 
1.0507008809751568, 0.4829006606617047, 0.6589804909943406, 426156000000, 
1.050700862609426, 0.4829006464131836, 0.6589804936670274, 426258000000, 
1.0507008977501868, 0.48290067360663685, 0.6589804968378757, 426360000000, 
1.0507008798892061, 0.48290065983997066, 0.658980499257525, 426462000000, 
1.0507008778932299, 0.48290065816580613, 0.6589805010618215, 426530000000, 
1.050700906074166, 0.48290067996436387, 0.6589805041143588, 426632000000, 
1.050700884075498, 0.48290066299332407, 0.6589805065864562, 426734000000, 
1.0507008815810008, 0.4829006609333219, 0.6589805083562784, 426802000000, 
1.0507009150984314, 0.48290068697523575, 0.658980511505052, 426904000000, 
1.0507009264606277, 0.48290069565366056, 0.6589805133269514, 426972000000, 
1.0507008809196587, 0.48290066036960955, 0.6589805155455298, 427074000000, 
1.050700886123909, 0.48290066433459666, 0.6589805184001307, 427176000000, 
1.0507009376489531, 0.48290070428521586, 0.6589805217887904, 427278000000, 
1.0507009501451594, 0.48290071393778716, 0.6589805245550504, 427380000000, 
1.0507009167946086, 0.482900688061403, 0.6589805259517412, 427448000000, 
1.0507008947686165, 0.4829006709105841, 0.6589805284847604, 427550000000, 
1.0507009356947026, 0.48290070265214236, 0.6589805317492071, 427652000000, 
1.05070096413249, 0.4829007246215857, 0.6589805346541106, 427754000000, 
1.0507009373501859, 0.4829007038043681, 0.6589805371354762, 427856000000, 
1.0507009521335107, 0.4829007152466062, 0.6589805400353203, 427958000000, 
1.0507009738178041, 0.4829007319828709, 0.6589805421303352, 428026000000, 
1.0507009546027943, 0.48290071708349913, 0.6589805446158274, 428128000000, 
1.0507009685814295, 0.4829007279015338, 0.6589805475059344, 428230000000, 
1.0507009749345906, 0.4829007327529763, 0.6589805501899528, 428332000000, 
1.0507009551228246, 0.48290071738476636, 0.6589805528081287, 428434000000, 
1.0507009875008029, 0.4829007425191731, 0.6589805559276833, 428536000000, 
1.0507010034148265, 0.48290075479999744, 0.658980557870548, 428604000000, 
1.0507009659302502, 0.48290072570956294, 0.6589805601679634, 428706000000, 
1.0507009664321854, 0.4829007260297648, 0.6589805629651009, 428808000000, 
1.0507009936944207, 0.48290074713932274, 0.6589805650817464, 428876000000, 
1.0507010465905169, 0.4829007877397446, 0.658980596644819, 430032000000, 
1.0507010444115537, 0.4829007860483867, 0.658980597484147, 430066000000, 
1.0507010684152658, 0.48290080471861796, 0.6589806005611115, 430168000000, 
1.0507010735044984, 0.4829008085337202, 0.6589806023032025, 430236000000, 
1.050701049136362, 0.4829007896197501, 0.6589806048240572, 430338000000, 
1.0533403175200782, 0.4849465031632272, 0.6605718644158188, 430440000000, 
1.0606712430347056, 0.4908490533852067, 0.7049310465772506, 430542000000, 
1.0657359304863585, 0.49529352511024205, 0.7360129535504211, 430610000000, 
1.070645583609287, 0.4998982800880878, 0.7718090088514702, 430678000000, 
1.0777145232803915, 0.5071188805366507, 0.8222587203092505, 430780000000, 
1.084408023897972, 0.5146922260426631, 0.8730287596496978, 430882000000, 
1.090709144816033, 0.5225979204585949, 0.9240207626949418, 430984000000, 
1.094682366402827, 0.5280408026174034, 0.9580874538527843, 431052000000, 
1.1002872873650305, 0.5364461097384015, 1.0090556562423358, 431154000000, 
1.1054534612082774, 0.5451218902875565, 1.060035620223963, 431256000000, 
1.108648879150706, 0.5510477445912032, 1.0940336859659447, 431324000000, 
1.113061203396903, 0.5601347538947556, 1.1450239457598277, 431426000000, 
1.1157440595493382, 0.5663146103031661, 1.1790163590814506, 431494000000, 
1.1193724558733888, 0.5757487910462403, 1.2299994910818555, 431596000000, 
1.122515800228396, 0.585354418300467, 1.280985468484939, 431698000000, 
1.1251646619712075, 0.5951034056568362, 1.3319792906167436, 431800000000, 
1.1266521275519235, 0.6016708515293184, 1.3659793549516719, 431868000000, 
1.1284625927722938, 0.61160780083225, 1.4169765837042432, 431970000000, 
1.1297643671682345, 0.6216279445143772, 1.4679614252184467, 432072000000, 
1.1303481458531193, 0.6283409540534914, 1.5019494545439662, 432140000000, 
1.130795611236994, 0.6384380295002389, 1.5529330726133839, 432242000000, 
1.130728236680607, 0.6485423493304777, 1.6039215508487554, 432344000000, 
1.1301460313118348, 0.6586277502604264, 1.6549157391281974, 432446000000, 
1.1294720773108902, 0.6653292420396311, 1.6889110994961356, 432514000000, 
1.12803434126154, 0.6753306100147107, 1.7398991928756957, 432616000000, 
1.126088446726004, 0.6852477272886764, 1.7908834443606187, 432718000000, 
1.1245113669086841, 0.6917987335694217, 1.8248733424806307, 432786000000, 
1.1217311146851303, 0.7015141743870594, 1.8758610226806922, 432888000000, 
1.1196042141593614, 0.7079059118944934, 1.9098540320299315, 432956000000, 
1.1160098844183792, 0.7173479863722417, 1.960844431519179, 433058000000, 
1.111938118963379, 0.7265950803753825, 2.0118317415140035, 433160000000, 
1.108963641738375, 0.7326400374205208, 2.045821734615165, 433228000000, 
1.1041203924711467, 0.7415097707079146, 2.0968060987258954, 433330000000, 
1.0988318490681093, 0.7501208404281245, 2.1477916192060245, 433432000000, 
1.0950652996387296, 0.755706380137112, 2.1817830690867748, 433500000000, 
1.0890654705889193, 0.7638359418245699, 2.232771207005138, 433602000000, 
1.0826591713810014, 0.7716490638934931, 2.2837575467677707, 433704000000, 
1.0781701262187202, 0.7766722723409415, 2.3177480128370447, 433772000000, 
1.0711226816832113, 0.7839143862806383, 2.368731431636108, 433874000000, 
1.0637153661498249, 0.7907880175576112, 2.4197159559508803, 433976000000, 
1.0559676515010006, 0.7972746644408403, 2.4707020846115193, 434078000000, 
1.0506234721348846, 0.8013757495201105, 2.504693891812731, 434146000000, 
1.0423533106942957, 0.80718211488081, 2.5550579193765803, 434248000000, 
1.0338057137431296, 0.8125887265161043, 2.601007375257991, 434350000000, 
1.0279740459898101, 0.8159934260985137, 2.6266304565552963, 434418000000, 
1.0190645519895392, 0.8208289298257667, 2.660747275864999, 434520000000, 
1.0100010844236749, 0.825384485070239, 2.690885319720718, 434622000000, 
1.0008722961266796, 0.82967350835876, 2.7172565038983243, 434724000000, 
0.9946705956207291, 0.8324209575917274, 2.7259704917049787, 434792000000, 
0.9853404649233396, 0.8365014724363627, 2.735048040911555, 434894000000, 
0.9759732889449755, 0.8405150009801433, 2.740114112760741, 434996000000, 
0.9665850066220458, 0.8444977663982232, 2.7412113687170963, 435098000000, 
0.9571921575158833, 0.8484808874807336, 2.7398648842564097, 435200000000, 
0.9509326767409048, 0.8511403889397081, 2.7392128402111786, 435268000000, 
0.9415474310273819, 0.8551412789720685, 2.737771508148514, 435370000000, 
0.9352934024898069, 0.8578177745682634, 2.7362944044946076, 435438000000, 
0.9259189315625813, 0.8618805764817337, 2.7272210732360564, 435540000000, 
0.9165822147420254, 0.8660258535215325, 2.7188456684827345, 435642000000, 
0.9072818735932036, 0.8702433531356065, 2.7123315822811795, 435744000000, 
0.901096896961667, 0.8730898778558657, 2.707680420016263, 435812000000, 
0.891843630625204, 0.8774092275702023, 2.7013532782724026, 435914000000, 
0.8826166140067787, 0.881778081591197, 2.696575412354163, 436016000000, 
0.8734098776028355, 0.8861843796685468, 2.693034721807054, 436118000000, 
0.8672784316743423, 0.8891429601249331, 2.688833885436486, 436186000000, 
0.8581196279517606, 0.8937052489267663, 2.671570499076593, 436288000000, 
0.84903581693878, 0.8984085345352101, 2.655859462871122, 436390000000, 
0.8400200610902773, 0.9032250945329723, 2.6442402522597193, 436492000000, 
0.8340426451197116, 0.9064965945960033, 2.636799429574423, 436560000000, 
0.8251235020088745, 0.9114886974054803, 2.6256337150927576, 436662000000, 
0.8192075165475009, 0.9148623258044775, 2.620222000619788, 436730000000, 
0.8103688686041078, 0.9199777466534665, 2.613776525344206, 436832000000, 
0.8015634278509595, 0.9251425062950269, 2.6090938630740053, 436934000000, 
0.7956988054008375, 0.9286278155094393, 2.597344430040143, 437002000000, 
0.7869916943511361, 0.9339994164362057, 2.5812201663188965, 437104000000, 
0.778366713989598, 0.9394929372255454, 2.56762096551687, 437206000000, 
0.7726581258205472, 0.9432193177735899, 2.5585390349920076, 437274000000, 
0.764158498783972, 0.9489016306868516, 2.545784468807361, 437376000000, 
0.7557294000625988, 0.9546815651638659, 2.5349102990822723, 437478000000, 
0.7473596753405068, 0.9605394240255821, 2.5264499545902885, 437580000000, 
0.7418072606677945, 0.9644803737750142, 2.5219907215520947, 437648000000, 
0.7335416197569505, 0.9705350088307462, 2.4968880884752562, 437750000000, 
0.7254094144685539, 0.9767489494810313, 2.4784920050922827, 437852000000, 
0.7200513914101692, 0.9809626661988883, 2.4709846007599134, 437920000000, 
0.7120890534035257, 0.9873821140951673, 2.456124439225741, 438022000000, 
0.7042194699076278, 0.9939112985668409, 2.442280763626814, 438124000000, 
0.6964293058486084, 1.0005237601024348, 2.432606461219436, 438226000000, 
0.6912700670639987, 1.0049668006014476, 2.4283995103412557, 438294000000, 
0.6835688060551814, 1.0116854594363511, 2.41848271128595, 438396000000, 
0.678486109883704, 1.0162443529013174, 2.4026593485544714, 438464000000, 
0.6709772771332025, 1.02319868476328, 2.3847194529976745, 438566000000, 
0.663591893693234, 1.0302728589763435, 2.370895442362907, 438668000000, 
0.656307629509516, 1.0374515174152579, 2.356514902870647, 438770000000, 
0.6491218768809005, 1.0447222917568986, 2.3446449898395847, 438872000000, 
0.6443770149028869, 1.0496112282878418, 2.3376078029510117, 438940000000, 
0.6373168883980866, 1.056993893423596, 2.3296658620989024, 439042000000, 
0.6303133789111325, 1.0644257160571875, 2.3233913295718214, 439144000000, 
0.6233485664853143, 1.0718872095087097, 2.3198260081132944, 439246000000, 
0.6187196677510012, 1.0768724281111388, 2.3184949128285095, 439314000000, 
0.6117908256414606, 1.084363617276054, 2.316133725748634, 439416000000, 
0.6048762386046501, 1.0918656071935013, 2.314752173960868, 439518000000, 
0.6002715022475124, 1.096870317654612, 2.3144394863244564, 439586000000, 
0.593368567646032, 1.1043811796161456, 2.3138614400814106, 439688000000, 
0.5864700055380645, 1.111895199132686, 2.313504242930866, 439790000000, 
0.5818702204680462, 1.1169015591120521, 2.3143301347371157, 439858000000, 
0.5749646515712866, 1.1244058367225402, 2.31531058311368, 439960000000, 
0.5680524307495414, 1.1319047345083906, 2.315994520809838, 440062000000, 
0.5611342926638975, 1.1393979928543543, 2.3168022523243867, 440164000000, 
0.5565186979509649, 1.1443901444838647, 2.3173984832414503, 440232000000, 
0.5495906039088991, 1.1518743508240292, 2.318084433150571, 440334000000, 
0.5449691016275982, 1.1568616348714054, 2.318408459897098, 440402000000, 
0.5380335093772404, 1.1643395267708756, 2.3189139943053227, 440504000000, 
0.5310924966124536, 1.1718100968623584, 2.320327500899941, 440606000000, 
0.5264593215787312, 1.1767853275290348, 2.3211316318900033, 440674000000, 
0.5195019344336045, 1.184241463139166, 2.322160449311347, 440776000000, 
0.5148595024870335, 1.1892082622436055, 2.3228917361649244, 440844000000, 
0.5078894102424969, 1.1966528200103583, 2.323866925135156, 440946000000, 
0.5009135986684009, 1.2040866076176566, 2.3269223006237505, 441048000000, 
0.493872772196996, 1.2114273240282916, 2.3419224878091045, 441150000000, 
0.48912378207488055, 1.2162685753218443, 2.3516888664528395, 441218000000, 
0.4819262558038398, 1.2234634568098226, 2.363898298919015, 441320000000, 
0.4770632760756874, 1.228170899952448, 2.380658332387162, 441388000000, 
0.46963647500485833, 1.2351011988712546, 2.402742822817075, 441490000000, 
0.46206279968502845, 1.2418863058219918, 2.4193427524412443, 441592000000, 
0.45437926989634897, 1.2485491546984764, 2.435145054433826, 441694000000, 
0.4492001380808543, 1.2529280396904363, 2.4445895687238357, 441762000000, 
0.44135941313809735, 1.2594171411961192, 2.456363941605942, 441864000000, 
0.4334490452775584, 1.2658305300263037, 2.4650542664074977, 441966000000, 
0.4281446968604175, 1.2700720882271999, 2.469458429542223, 442034000000, 
0.42013999328043977, 1.2763417401233779, 2.4864891789518384, 442136000000, 
0.41203116514261384, 1.282482547335074, 2.501491490187675, 442238000000, 
0.4065750808909626, 1.2865190247977072, 2.508440015224923, 442306000000, 
0.39833405620128415, 1.2924921611539053, 2.520096019745173, 442408000000, 
0.39002570265989384, 1.2983732514856416, 2.531120274063017, 442510000000, 
0.3844528721787253, 1.3022517739837094, 2.536615493028624, 442578000000, 
0.3760534209157042, 1.3080166579737658, 2.5432776147049254, 442680000000, 
0.3704332002187897, 1.3118294880658683, 2.547786880390706, 442748000000, 
0.3619736004012978, 1.3175116403833484, 2.5527078896628295, 442850000000, 
0.3563198383807875, 1.3212582729243811, 2.562094355066729, 442918000000, 
0.34776938564662396, 1.3267729420048748, 2.575577359207036, 443020000000, 
0.33914603771512314, 1.3321826227661404, 2.586359574838441, 443122000000, 
0.33046631886265676, 1.3375016210541237, 2.597045396239341, 443224000000, 
0.32173170931608636, 1.342732328523019, 2.607083860131139, 443326000000, 
0.3158815279765634, 1.3461729183633442, 2.6140701510961777, 443394000000, 
0.3070494944050608, 1.3512106608745946, 2.631121771693127, 443496000000, 
0.2981369452856265, 1.356111866191824, 2.6463875994097155, 443598000000, 
0.2921552122171439, 1.3593169643758385, 2.653704520254424, 443666000000, 
0.2831364021541629, 1.3640361679925297, 2.664886049557278, 443768000000, 
0.274066548696179, 1.3686602881634953, 2.6751605100629767, 443870000000, 
0.26495226553092777, 1.3732072832184217, 2.6828713726449376, 443972000000, 
0.2588560667383133, 1.3762056609838722, 2.6862671691190774, 444040000000, 
0.249693710146854, 1.3806576226891152, 2.6933641057429356, 444142000000, 
0.24049201313943622, 1.38499721546643, 2.70728524356212, 444244000000, 
0.2343266225214379, 1.3878275788099927, 2.7158033281922505, 444312000000, 
0.22503351018478024, 1.3919899998730958, 2.7250062220568556, 444414000000, 
0.21881731977359115, 1.394715653305712, 2.7316679431175004, 444482000000, 
0.20946050980270478, 1.3987345382896723, 2.7404757726972635, 444584000000, 
0.20006802284891642, 1.4026804740266487, 2.7469811160689526, 444686000000, 
0.19379236382239665, 1.4052804279655668, 2.750762284043286, 444754000000, 
0.18750656327243123, 1.4078583674306293, 2.7540238742181904, 444822000000, 
0.1812054317874386, 1.4104404015337166, 2.7487963060081193, 444890000000, 
0.17492209749948984, 1.413063715527052, 2.7440968103374748, 444958000000, 
0.16552105832174338, 1.417067771252704, 2.734273605756222, 445060000000, 
0.1592747971658573, 1.4197771874068308, 2.7296350423765725, 445128000000, 
0.15304182639609837, 1.4225216568221721, 2.724056498571656, 445196000000, 
0.14372088175389192, 1.4267002169454204, 2.716221202471849, 445298000000, 
0.137525174781304, 1.4295226378865311, 2.7118320672669523, 445366000000, 
0.13134203851247456, 1.4323718018321776, 2.7076135736832465, 445434000000, 
0.12517093082066277, 1.4352427767612803, 2.704338752954258, 445502000000, 
0.11593284068401313, 1.4395892609508898, 2.6993146491838007, 445604000000, 
0.109786096873617, 1.4425108904842343, 2.696236253472347, 445672000000, 
0.10058190036203898, 1.4469201071487976, 2.6931110061341217, 445774000000, 
0.09445371426384452, 1.4498749692221884, 2.691308948406594, 445842000000, 
0.08833082893655676, 1.4528402034788557, 2.6896524371738972, 445910000000, 
0.07915955281570679, 1.4572890084436092, 2.6932983514533024, 446012000000, 
0.06996352054600756, 1.461671768847173, 2.7001881740859437, 446114000000, 
0.0638153862763774, 1.4645589995238266, 2.704249029858523, 446182000000, 
0.05457333919218763, 1.4688473700602505, 2.7103454050694817, 446284000000, 
0.045305317617220335, 1.4730792409301312, 2.7163974617046414, 446386000000, 
0.03600955864602387, 1.4772608173151396, 2.7200600599890077, 446488000000, 
0.029803563261496812, 1.480066656591978, 2.714288188816341, 446556000000, 
0.020521024367923458, 1.4843187312862207, 2.708941873757973, 446658000000, 
0.014346773466419648, 1.4871783937599983, 2.7066961918041095, 446726000000, 
0.005098986282134125, 1.491507389148118, 2.7009822192681145, 446828000000, 
-0.004124294213064487, 1.495888733811225, 2.6951423942429678, 446930000000, 
-0.010258702250434265, 1.4988352471286477, 2.6922799076876207, 446998000000, 
-0.019444955912988397, 1.5032467370208784, 2.697285263776918, 447100000000, 
-0.028654807710238425, 1.5076115097632774, 2.7016677841244667, 447202000000, 
-0.03480672714266879, 1.5105004453216828, 2.7035260671898538, 447270000000, 
-0.04404578098201534, 1.5147999158352932, 2.708549913511654, 447372000000, 
-0.05330594475134788, 1.5190540011110159, 2.7135353978331485, 447474000000, 
-0.0625887066685571, 1.5232714218500663, 2.715715776334987, 447576000000, 
-0.06878251922375986, 1.5261063546505467, 2.7094378326923065, 447644000000, 
-0.07804408171917276, 1.5304059507289436, 2.7036110706270517, 447746000000, 
-0.08420303498441259, 1.5332998299385494, 2.701037870231318, 447814000000, 
-0.09342584055115968, 1.5376834390206944, 2.6948890329206625, 447916000000, 
-0.09955990252912726, 1.5406362174432655, 2.6907389638026555, 447984000000, 
-0.1087378444076164, 1.545107751348137, 2.6858469094739084, 448086000000, 
-0.11789556469123348, 1.5495786572590948, 2.6907627480266076, 448188000000, 
-0.12707673211935427, 1.5540035683118232, 2.695089174062502, 448290000000, 
-0.13627730705748792, 1.558391832112384, 2.698554782854472, 448392000000, 
-0.14549452591425985, 1.5627386018319622, 2.7034308404356837, 448494000000, 
-0.1516513431395657, 1.5656104855802577, 2.7067583207572734, 448562000000, 
-0.16090181384965907, 1.5698841142395357, 2.7121258903446104, 448664000000, 
-0.1701818577926816, 1.5740638104392235, 2.723786342178475, 448766000000, 
-0.17950834800083762, 1.5781422151368476, 2.7347722580306546, 448868000000, 
-0.1857506104454929, 1.580814519417506, 2.739972803242119, 448936000000, 
-0.19514110429443993, 1.5847561710600289, 2.748319499698513, 449038000000, 
-0.204563849867998, 1.5886239517834755, 2.755909915222546, 449140000000, 
-0.21401747641628213, 1.592434813370812, 2.75974195558311, 449242000000, 
-0.22033012717366204, 1.5949967342924651, 2.7529359288249866, 449310000000, 
-0.2297699472637565, 1.5988909796168385, 2.7467569218431493, 449412000000, 
-0.23918531397787932, 1.6028389727628922, 2.7416620366993425, 449514000000, 
-0.24857826587935794, 1.606847969178309, 2.734943000519323, 449616000000, 
-0.2548253755059854, 1.609556464906568, 2.730180786659407, 449684000000, 
-0.26417139818019963, 1.613660299103404, 2.7262806584195025, 449786000000, 
-0.27039240212754195, 1.6163864633452596, 2.730480207071753, 449854000000, 
-0.2797412455666716, 1.6204475888437173, 2.7343383147444174, 449956000000, 
-0.2859847998882387, 1.6231337771872212, 2.7359970199342927, 450024000000, 
-0.2953585051116874, 1.627135481602932, 2.7401722004426787, 450126000000, 
-0.30474840480168375, 1.6310982473031863, 2.7444724037990302, 450228000000, 
-0.3110181338084063, 1.633720605275786, 2.746556898399339, 450296000000, 
-0.32043468663534447, 1.6376794339047036, 2.7386073730815923, 450398000000, 
-0.3298177412250235, 1.6417134241441478, 2.7314784715908567, 450500000000, 
-0.3360552817351152, 1.6444365788997966, 2.7282759139672774, 450568000000, 
-0.3453938263038996, 1.6485727364000669, 2.72105243092491, 450670000000, 
-0.3547025494163178, 1.6527748528857682, 2.714033177550478, 450772000000, 
-0.36398112642582164, 1.6570296573490972, 2.710050083400022, 450874000000, 
-0.37015701557327363, 1.6598552488644855, 2.7145428845925714, 450942000000, 
-0.37944067774946466, 1.6640644761863483, 2.7180739472015367, 451044000000, 
-0.38873954056082943, 1.6682429339667786, 2.7209959672815898, 451146000000, 
-0.3980525542737389, 1.6723828622050483, 2.725387859033228, 451248000000, 
-0.4073841240496035, 1.6764813383508155, 2.729617055746956, 451350000000, 
-0.4136163264715376, 1.6791979197701905, 2.730378331709263, 451418000000, 
-0.4229600803275998, 1.6833260226526607, 2.722401062285857, 451520000000, 
-0.43227351800521746, 1.6875209274326801, 2.7146826465864584, 451622000000, 
-0.4415574173364696, 1.6917715912798708, 2.708955829812324, 451724000000, 
-0.45081518310206226, 1.6960824432236352, 2.702470761348454, 451826000000, 
-0.4569710664515241, 1.6989897737536122, 2.6983240455177224, 451894000000, 
-0.4661834185761551, 1.7033896009063176, 2.6935124766078036, 451996000000, 
-0.4753733533262155, 1.70782417066908, 2.691434718520987, 452098000000, 
-0.4845635061438972, 1.7122212557851457, 2.6978532729852316, 452200000000, 
-0.4937800570648054, 1.716565178689401, 2.703721553787324, 452302000000, 
-0.5030188023884752, 1.7208636979313288, 2.709153358675659, 452404000000, 
-0.512285853873405, 1.7251281407597343, 2.7084539864407193, 452506000000, 
-0.51845789203219, 1.7279921119124162, 2.7063131301633083, 452574000000, 
-0.5277032608817723, 1.7323251971715423, 2.700782239834888, 452676000000, 
-0.5369275303979212, 1.736696900287136, 2.6966598274976916, 452778000000, 
-0.5430662706323942, 1.7396357629789254, 2.693493938107686, 452846000000, 
-0.5522567959744767, 1.7440795979110608, 2.6889916135970386, 452948000000, 
-0.5614260245368858, 1.7485582359791967, 2.6866294023524357, 453050000000, 
-0.5705948394201318, 1.7530002113200072, 2.6928914944936717, 453152000000, 
-0.5797895664133765, 1.757391697348088, 2.6983895194849716, 453254000000, 
-0.589005092041399, 1.7617416031111222, 2.703448233928594, 453356000000, 
-0.5951615168855345, 1.76461471761935, 2.7066998949119125, 453424000000, 
-0.6044131530683072, 1.7688790200612419, 2.7135228471510247, 453526000000, 
-0.6136994452027978, 1.7730409799977391, 2.7260466083959116, 453628000000, 
-0.6230347445071897, 1.7770983324175005, 2.73721096048, 453730000000, 
-0.6324125520900922, 1.7810681107303314, 2.745950617806179, 453832000000, 
-0.6418259383260869, 1.7849556426109832, 2.754100472511624, 453934000000, 
-0.6481193446357012, 1.7875056648507976, 2.7592029841573242, 454002000000, 
-0.6575826747803034, 1.791282467817119, 2.7649700262529757, 454104000000, 
-0.6670700584810979, 1.7950157615481082, 2.767325202627229, 454206000000, 
-0.6765592822201758, 1.79880025407537, 2.7587488968380725, 454308000000, 
-0.686018213481171, 1.8026611559557846, 2.749934674547153, 454410000000, 
-0.6954463136302191, 1.8065866905120114, 2.74314553971073, 454512000000, 
-0.7048461971789681, 1.8105817940112008, 2.7358633413539653, 454614000000, 
-0.7110957431828642, 1.8132848954169507, 2.731068913324913, 454682000000, 
-0.7204469040735955, 1.817385744701756, 2.7253396041200553, 454784000000, 
-0.7297752191413702, 1.8215311318344418, 2.7211151039350696, 454886000000, 
-0.7390857537954796, 1.8257133575426443, 2.7175399563200457, 454988000000, 
-0.7483815348945284, 1.8299240568816189, 2.714930388974017, 455090000000, 
-0.757666171777703, 1.834157106769886, 2.7127918522241896, 455192000000, 
-0.7669420600822435, 1.8384068338163855, 2.711155496637834, 455294000000, 
-0.7731222964222606, 1.8412471590041894, 2.710255349540213, 455362000000, 
-0.7823880522997659, 1.8455162590274108, 2.7092605638566694, 455464000000, 
-0.7916495129697527, 1.8497935331566437, 2.7084858479185434, 455566000000, 
-0.8009076671176203, 1.8540770613367865, 2.7078933895610904, 455668000000, 
-0.8101633672739348, 1.8583653161256632, 2.7074679630582614, 455770000000, 
-0.8194171718996297, 1.8626573994680156, 2.7071021127059534, 455872000000, 
-0.8286693340689371, 1.866952489551462, 2.7068162639450932, 455974000000, 
-0.8379203366605535, 1.871249862117317, 2.7065960193451897, 456076000000, 
-0.8440871754494953, 1.8741158530859394, 2.7064723060465905, 456144000000, 
