pos_x, pos_y, pos_theta, stamp, 
-1.9932869441579295, -0.5000056738394318, -0.006210576638189596, 12546000000, 
-1.9932868926350091, -0.5000056741719469, -0.006210573481171302, 12648000000, 
-1.993286923639029, -0.5000056739387352, -0.006210571087518713, 12750000000, 
-1.9932869061412872, -0.5000056741203414, -0.006210569038833014, 12818000000, 
-1.9932868957082046, -0.5000056742121983, -0.006210566313369132, 12920000000, 
-1.9932869296639102, -0.500005673958661, -0.006210563905264945, 13022000000, 
-1.9932868932432826, -0.5000056742549415, -0.006210560834093309, 13124000000, 
-1.993286852150091, -0.5000056745235382, -0.006210558566604174, 13192000000, 
-1.9932868766063014, -0.5000056743971151, -0.006210556138729421, 13294000000, 
-1.9932869056731688, -0.5000056741995624, -0.006210553690927748, 13396000000, 
-1.993286844997071, -0.5000056746131091, -0.00621055040466266, 13498000000, 
-1.9932868394765584, -0.500005674678014, -0.006210548629802964, 13566000000, 
-1.9932868773116976, -0.5000056744599138, -0.006210546235726037, 13668000000, 
-1.9932868789642681, -0.5000056744474234, -0.006210543521599624, 13770000000, 
-1.993286829715395, -0.5000056747748262, -0.0062105403194700655, 13872000000, 
-1.9932868449843417, -0.5000056747071835, -0.006210537834837304, 13974000000, 
-1.9932868237006958, -0.5000056747885939, -0.00621053487822473, 14076000000, 
-1.9932868285971526, -0.5000056748369922, -0.00621053230002401, 14178000000, 
-1.9932868507460775, -0.5000056747266958, -0.006210530650063183, 14246000000, 
-1.993286830193003, -0.5000056748019456, -0.006210527712298811, 14348000000, 
-1.9932867744821419, -0.5000056752232128, -0.00621052449865797, 14450000000, 
-1.9932868244439006, -0.5000056748454531, -0.006210522296489445, 14552000000, 
-1.9932868206119043, -0.5000056749837132, -0.006210519510084372, 14654000000, 
-1.9932867612829286, -0.5000056753620984, -0.00621051619196096, 14756000000, 
-1.993286781806421, -0.5000056752592328, -0.006210513705166654, 14858000000, 
-1.9932868160432704, -0.5000056750000346, -0.00621051226925655, 14926000000, 
-1.993286786450125, -0.5000056752558641, -0.006210509251632305, 15028000000, 
-1.9932867372756378, -0.5000056755714106, -0.006210506083494161, 15130000000, 
-1.993286772104503, -0.5000056753837935, -0.006210503744491317, 15232000000, 
-1.9932867792653142, -0.5000056752629499, -0.006210501029607876, 15334000000, 
-1.99328673121829, -0.500005675579232, -0.006210497832290313, 15436000000, 
-1.9932867547473847, -0.5000056755366908, -0.006210495438408937, 15538000000, 
-1.993286749968909, -0.5000056754893353, -0.006210493515824223, 15606000000, 
-1.9932867150695317, -0.5000056758203892, -0.006210490489857275, 15708000000, 
-1.9932867515321473, -0.5000056756090008, -0.006210488181865629, 15810000000, 
-1.9932867293733114, -0.5000056757213489, -0.006210485187993728, 15912000000, 
-1.9932867013600095, -0.5000056758614323, -0.006210483107886764, 15980000000, 
-1.9932867209564802, -0.5000056758425246, -0.006210480638954593, 16082000000, 
-1.99328670001284, -0.5000056759479791, -0.006210477674292791, 16184000000, 
-1.993286694494303, -0.5000056760201554, -0.006210475008706098, 16286000000, 
-1.9932866986829048, -0.5000056760346148, -0.006210474117289046, 16320000000, 
-1.9932866212731197, -0.5000056765965791, -0.00621044624165017, 17340000000, 
-1.993286624889544, -0.5000056766829098, -0.006210445448328386, 17374000000, 
-1.99328664605677, -0.5000056765468525, -0.006210443819207797, 17442000000, 
-1.9932866302290662, -0.500005676621736, -0.006210440903850048, 17544000000, 
-1.9932866103452893, -0.5000056768209994, -0.006210438089301025, 17646000000, 
-1.9920521930518225, -0.5000135518226682, -0.006713650430707786, 17748000000, 
-1.9862710601124123, -0.5000616452279076, -0.010246072208846614, 17816000000, 
-1.9760584305766367, -0.5002191866936745, -0.02006217095792054, 17918000000, 
-1.9658450578305044, -0.5004712579881418, -0.029484837450494274, 18020000000, 
-1.9556314982750256, -0.5008181809717038, -0.03871438977840648, 18122000000, 
-1.948822764558607, -0.5011019015416291, -0.04478606988370774, 18190000000, 
-1.9386122131635553, -0.5016034533642111, -0.05332151330803374, 18292000000, 
-1.928412611138149, -0.5021821322046311, -0.06007469365735697, 18394000000, 
-1.9182274487441584, -0.5028117664912166, -0.06397743565900824, 18496000000, 
-1.911442409346936, -0.5032521713295613, -0.06573545814938057, 18564000000, 
-1.9012637191629849, -0.5039382048831145, -0.06874460278684222, 18666000000, 
-1.8944781275083382, -0.5044086181022145, -0.06992992220782841, 18734000000, 
-1.8842984459989087, -0.505128118505615, -0.0710827891801799, 18836000000, 
-1.87412036101749, -0.5058511040099095, -0.07041141954223017, 18938000000, 
-1.8673358488724348, -0.5063287535928498, -0.07013567792035662, 19006000000, 
-1.8571633789011222, -0.5070387279705193, -0.06936166635888244, 19108000000, 
-1.846993216920357, -0.5077402479844837, -0.06843469662117245, 19210000000, 
-1.8368209068329366, -0.5084322172107367, -0.06724524196861999, 19312000000, 
-1.8300380827309015, -0.5088833235320951, -0.0655943797529002, 19380000000, 
-1.8198601215087922, -0.5095424812687832, -0.06362163698114813, 19482000000, 
-1.809681567704231, -0.5101834019975028, -0.062002973059241726, 19584000000, 
-1.7995046519907114, -0.510807674768192, -0.060452268419023715, 19686000000, 
-1.7927202351359135, -0.5112153732142156, -0.05953250547439187, 19754000000, 
-1.7825422490925817, -0.5118161958632451, -0.05815126921141735, 19856000000, 
-1.7723623828075576, -0.5123975720148023, -0.05599104289130186, 19958000000, 
-1.762179632899035, -0.5129588796060126, -0.05406596178336677, 20060000000, 
-1.7553902797175573, -0.5133236875637812, -0.05313902495741517, 20128000000, 
-1.7452071843371684, -0.5138580062682445, -0.051672231232158014, 20230000000, 
-1.7350245682328642, -0.5143782422853355, -0.050211271906283994, 20332000000, 
-1.7248417198128054, -0.514879606818623, -0.04818663004988628, 20434000000, 
-1.7146558800365452, -0.5153628800340478, -0.0465889931025123, 20536000000, 
-1.7044681964627635, -0.5158311048970526, -0.045175436453190596, 20638000000, 
-1.697676102237864, -0.5161355692512544, -0.044310064506148945, 20706000000, 
-1.6874882816909578, -0.5165818761303826, -0.043049716277444215, 20808000000, 
-1.6773014716051202, -0.5170116217050694, -0.04129251938363571, 20910000000, 
-1.667113362435413, -0.5174250721199871, -0.03976283355106239, 21012000000, 
-1.656923243778876, -0.5178251139758656, -0.03857028357699881, 21114000000, 
-1.6467320608029719, -0.5182129930822755, -0.037441179829423306, 21216000000, 
-1.636540288689315, -0.5185902697483585, -0.03657212976697633, 21318000000, 
-1.626349341382788, -0.5189584512732489, -0.03541165380281528, 21420000000, 
-1.6161583637939105, -0.5193133561309229, -0.0341838495309191, 21522000000, 
-1.6059662928485798, -0.5196561470326438, -0.033134416005440294, 21624000000, 
-1.59917101661144, -0.5198794251962294, -0.032490130054381235, 21692000000, 
-1.5889774014697806, -0.5202067179771773, -0.03166698660938422, 21794000000, 
-1.578783694107155, -0.5205260765588957, -0.030867143673213613, 21896000000, 
-1.568590742249839, -0.5208343702896227, -0.029662618844453856, 21998000000, 
-1.5583973988116502, -0.5211314419807551, -0.02859623064334561, 22100000000, 
-1.5482030920931262, -0.5214190842518498, -0.027782396054132703, 22202000000, 
-1.5380081794344345, -0.5216985910410641, -0.027036363998540133, 22304000000, 
-1.5278134057183, -0.5219701073143644, -0.026071507184317975, 22406000000, 
-1.5210169023089184, -0.5221450164370381, -0.025397972739009508, 22474000000, 
-1.510821940195467, -0.5223993105756974, -0.024466883639385536, 22576000000, 
-1.5006263829341122, -0.522645408014659, -0.023741477084638127, 22678000000, 
-1.4904304582012178, -0.5228842411035437, -0.023082648443044772, 22780000000, 
-1.4802345352798005, -0.5231163111850967, -0.022280109851188442, 22882000000, 
-1.470038453616968, -0.5233390793012326, -0.02142922664101023, 22984000000, 
-1.4632409364630552, -0.5234828485841171, -0.020875724643226092, 23052000000, 
-1.4530442666759293, -0.5236928493353555, -0.02025297294229896, 23154000000, 
-1.442847460183905, -0.5238965948392696, -0.019688564173125467, 23256000000, 
-1.4326504505352882, -0.52409494850884, -0.01915046288055549, 23358000000, 
-1.422453661798904, -0.5242861680096613, -0.01839114532418747, 23460000000, 
-1.412256438510854, -0.5244702944563643, -0.017757272308753968, 23562000000, 
-1.402058936515629, -0.524648705501519, -0.017217978425736163, 23664000000, 
-1.3918613138670326, -0.5248219450310422, -0.01674460059019476, 23766000000, 
-1.385062935316186, -0.5249348059287947, -0.0164064594276122, 23834000000, 
-1.3748655349026426, -0.5250985189274125, -0.01572620964978523, 23936000000, 
-1.3646677852746634, -0.5252559529230395, -0.015138615574068115, 24038000000, 
-1.3544697801851233, -0.5254082358450504, -0.014683857584880682, 24140000000, 
-1.3442716650185884, -0.5255559815290091, -0.01426634326892143, 24242000000, 
-1.3340736061948457, -0.525699265053481, -0.013749292633228253, 24344000000, 
-1.3238755311998194, -0.5258367699537504, -0.013225010751291497, 24446000000, 
-1.3136772368553788, -0.5259692227689331, -0.012777318371806604, 24548000000, 
-1.3034787224302686, -0.5260976031347311, -0.012388646480309868, 24650000000, 
-1.2932801305554031, -0.5262223174808307, -0.012061722580915191, 24752000000, 
-1.2864810853770745, -0.5263036847102779, -0.011830765365900555, 24820000000, 
-1.2762826346251293, -0.526421865358983, -0.011358565745496225, 24922000000, 
-1.2660839839493734, -0.5265356583688011, -0.010946024332601306, 25024000000, 
-1.2558852014260065, -0.5266458603846622, -0.010630745282875904, 25126000000, 
-1.2456863054373475, -0.5267529465341622, -0.010350686435485734, 25228000000, 
-1.2354872394017915, -0.526857246729473, -0.010110213086383326, 25330000000, 
-1.22528835739412, -0.5269590693460184, -0.00979236252124835, 25432000000, 
-1.218489132297718, -0.5270249100944792, -0.009567336480842948, 25500000000, 
-1.2082901914417927, -0.5271208609432295, -0.00923847899984255, 25602000000, 
-1.198091026574434, -0.5272139453087588, -0.008986076861645523, 25704000000, 
-1.1878918824030558, -0.527304505827805, -0.008756338461576356, 25806000000, 
-1.1776926935597385, -0.5273928543943991, -0.008531154100856973, 25908000000, 
-1.1674936634608732, -0.5274780087199212, -0.008179626191492805, 26010000000, 
-1.157294599053437, -0.5275599369240468, -0.007875193326460474, 26112000000, 
-1.1470953101448895, -0.5276392416151315, -0.00765326674133654, 26214000000, 
-1.136895961948234, -0.5277162970820404, -0.007447499279682203, 26316000000, 
-1.1266967603144993, -0.5277911416055171, -0.007181931307488745, 26418000000, 
-1.1198972662678737, -0.527839365079481, -0.006996780788144689, 26486000000, 
-1.1096979578154893, -0.5279095082586293, -0.00674319045428277, 26588000000, 
-1.0994985776072865, -0.5279773901023863, -0.0065449511950374266, 26690000000, 
-1.0892991046961538, -0.5280433018183991, -0.006364583545709691, 26792000000, 
-1.079099712239257, -0.5281073608080052, -0.006144375579171891, 26894000000, 
-1.0689003558561458, -0.5281688562482358, -0.0059102975741042625, 26996000000, 
-1.0587008634871733, -0.5282280628856161, -0.005709305066448144, 27098000000, 
-1.0519012151861726, -0.5282665271530066, -0.0055863609894363404, 27166000000, 
-1.0417016808988466, -0.5283227830200914, -0.005430695145702945, 27268000000, 
-1.0315020568737407, -0.5283775490567534, -0.005282138478497401, 27370000000, 
-1.021302619474278, -0.5284303261965032, -0.005067888779682197, 27472000000, 
-1.011103109807787, -0.528481166079964, -0.004897272293436678, 27574000000, 
-1.004303363092907, -0.5285141639446358, -0.004794166008501986, 27642000000, 
-0.9941036638759728, -0.5285624306598001, -0.0046568997510456085, 27744000000, 
-0.9839040265769252, -0.5286093578279689, -0.004522160459233084, 27846000000, 
-0.973704531099261, -0.5286545338073783, -0.004334811363026405, 27948000000, 
-0.9635049302767056, -0.5286979749741763, -0.004171018768758651, 28050000000, 
-0.9533051864669069, -0.5287399475903403, -0.004044570036884506, 28152000000, 
-0.9431054956039068, -0.5287806574233848, -0.0039300707369350416, 28254000000, 
-0.9363057212487629, -0.528807162644209, -0.0038471433162762143, 28322000000, 
-0.9261060687348732, -0.5288455997168887, -0.0036868541514039044, 28424000000, 
-0.9159063759006595, -0.5288825632146448, -0.0035500602988659887, 28526000000, 
-0.9057066547681215, -0.5289183201917074, -0.0034436515489488922, 28628000000, 
-0.8955068527930394, -0.5289530257286134, -0.003349791822022003, 28730000000, 
-0.8853070976620145, -0.5289868078238352, -0.003269640908900523, 28832000000, 
-0.8751073412624376, -0.5290197657856823, -0.0031650561563316545, 28934000000, 
-0.8649075513223491, -0.5290515385628515, -0.003054889263764695, 29036000000, 
-0.8581077307062379, -0.5290721015608753, -0.002983742964855399, 29104000000, 
-0.8479079265039301, -0.5291021934308368, -0.002901297766981278, 29206000000, 
-0.8377080937483223, -0.5291314654413392, -0.0028263412698547306, 29308000000, 
-0.8275083012173116, -0.5291600147370392, -0.0027538982041637253, 29410000000, 
-0.8173085169852353, -0.529187574520364, -0.0026469559757479363, 29512000000, 
-0.807108670127357, -0.5292141360203949, -0.0025576356000861483, 29614000000, 
-0.7969088875180286, -0.5292398903737193, -0.002481284424646676, 29716000000, 
-0.7901089995183393, -0.5292566471354945, -0.002435243826449059, 29784000000, 
-0.7799091108548408, -0.5292812116692703, -0.0023652158644665855, 29886000000, 
-0.7697093177761543, -0.5293048608048263, -0.0022667447839991375, 29988000000, 
-0.7595095462522242, -0.5293276008758253, -0.00218150441837593, 30090000000, 
-0.7493096629650812, -0.5293495927510853, -0.002116582695071858, 30192000000, 
-0.739109770500922, -0.5293709216098672, -0.0020560830498292564, 30294000000, 
-0.7323098882148764, -0.529384800455045, -0.002011836550347851, 30362000000, 
-0.722110039034779, -0.5294049231638752, -0.0019273606528520055, 30464000000, 
-0.711910201556638, -0.5294242716288172, -0.001855090473308653, 30566000000, 
-0.7017103529590789, -0.529442975616192, -0.0017985006260115895, 30668000000, 
-0.6915104088029761, -0.5294611211706036, -0.0017486475357745732, 30770000000, 
-0.6847104649156611, -0.5294729318017968, -0.0017113981513553474, 30838000000, 
-0.6745106489596149, -0.5294900561017655, -0.0016391608033713308, 30940000000, 
-0.6677107519455442, -0.5295011044706507, -0.0015973527584837261, 31008000000, 
-0.6575108091074099, -0.5295171912594296, -0.0015480495389886522, 31110000000, 
-0.6473108970421673, -0.5295327917365369, -0.0015023149163570207, 31212000000, 
-0.6371110329650709, -0.5295479487563838, -0.0014564774634713983, 31314000000, 
-0.6303111184743533, -0.529557740427124, -0.0014132345877998797, 31382000000, 
-0.6201111618558527, -0.5295719473706453, -0.0013601186459682884, 31484000000, 
-0.6099112583535778, -0.5295856693919735, -0.0013177253641740764, 31586000000, 
-0.5997113766429726, -0.5295989721572866, -0.0012795204215116523, 31688000000, 
-0.5895114004367507, -0.5296119138532442, -0.001248411680946285, 31790000000, 
-0.5793114870600722, -0.5296245213151081, -0.001206679126268827, 31892000000, 
-0.5725115613601661, -0.5296326587151443, -0.001177033155735908, 31960000000, 
-0.562311614187458, -0.5296445030311835, -0.0011349813232460176, 32062000000, 
-0.5521116927899933, -0.5296559789473636, -0.0011027005008004175, 32164000000, 
-0.5419117602493556, -0.5296671309927508, -0.0010732190833716091, 32266000000, 
-0.5351117685017104, -0.5296744053580552, -0.0010537916490097258, 32334000000, 
-0.5249118484133017, -0.5296849662112714, -0.0010097441749595492, 32436000000, 
-0.5147119368531354, -0.5296951254884675, -0.0009720173761794819, 32538000000, 
-0.504511961935737, -0.5297049574845861, -0.0009433352862047485, 32640000000, 
-0.49431205332187694, -0.5297145036839683, -0.0009175719896126001, 32742000000, 
-0.4841121008322162, -0.5297237661052964, -0.0008840468396648497, 32844000000, 
-0.4739121438394409, -0.5297326582229102, -0.0008503669902784304, 32946000000, 
-0.4637122221001344, -0.5297412257042576, -0.0008216406995758885, 33048000000, 
-0.45691223784100493, -0.5297467914323702, -0.0008041341836189813, 33116000000, 
-0.4467122606397643, -0.5297549330524939, -0.0007815767006401606, 33218000000, 
-0.436512325450728, -0.5297628602104999, -0.0007604043399068475, 33320000000, 
-0.42631235796562783, -0.5297705052687742, -0.0007299278603947226, 33422000000, 
-0.4161124101111754, -0.5297778657378924, -0.0007030611164351517, 33524000000, 
-0.40591246754947713, -0.529784988504666, -0.0006825808042251446, 33626000000, 
-0.3991124644494802, -0.529789621609435, -0.0006696685946109826, 33694000000, 
-0.38891247731517353, -0.5297964173374736, -0.000652500418525489, 33796000000, 
-0.3787125643076803, -0.5298030585342265, -0.0006372227447337081, 33898000000, 
-0.37191259784045505, -0.5298073682860645, -0.0006201587054411704, 33966000000, 
-0.36171257568646853, -0.5298136435789096, -0.0005994105193102346, 34068000000, 
-0.3515125948955608, -0.5298197281561849, -0.0005825241022790101, 34170000000, 
-0.34131266598973337, -0.5298256446666065, -0.0005670296637978772, 34272000000, 
-0.33114171592692787, -0.529812446230221, 0.008694404720706398, 34374000000, 
-0.3209839522044067, -0.5296107646862067, 0.029931705969661826, 34476000000, 
-0.3142156482262878, -0.5293584640601123, 0.04423718069368561, 34544000000, 
-0.3040593900817141, -0.5288362419244204, 0.06030330865096607, 34646000000, 
-0.29391461652841644, -0.5281407786362616, 0.0769503068606374, 34748000000, 
-0.28379600875661276, -0.527280949034485, 0.09443906568169087, 34850000000, 
-0.2770735410986143, -0.5265748956738983, 0.11594599274732022, 34918000000, 
-0.26700818258058256, -0.525272000453427, 0.14267229376427415, 35020000000, 
-0.2569676478626929, -0.5237259977708493, 0.1644143281592052, 35122000000, 
-0.2469603147266601, -0.5219637021364396, 0.18489338779512254, 35224000000, 
-0.23698278225902136, -0.5200078635530324, 0.20213938141158747, 35326000000, 
-0.23035275449869141, -0.5186113787906969, 0.21520464779122403, 35394000000, 
-0.22047094097356149, -0.5163026862599502, 0.2427530249618243, 35496000000, 
-0.21064467206650225, -0.513743760953637, 0.26713034462467805, 35598000000, 
-0.20086323455686214, -0.5109783100763969, 0.2858079329201644, 35700000000, 
-0.1911302940975239, -0.508033835881501, 0.30250609280125995, 35802000000, 
-0.18146070002783685, -0.5049184044497228, 0.32427632486787805, 35904000000, 
-0.1718681319140945, -0.50157444674616, 0.34613733792243623, 36006000000, 
-0.1655118706451588, -0.4992327878473405, 0.3600559758074238, 36074000000, 
-0.15601992151632024, -0.49558103495019146, 0.37600890296242745, 36176000000, 
-0.1465837960415166, -0.49177984947717146, 0.3904628552616631, 36278000000, 
-0.13719751679734674, -0.487852174731974, 0.4038737264618051, 36380000000, 
-0.13098570349231461, -0.4851482763151894, 0.4172644660649732, 36448000000, 
-0.12172203404154501, -0.4809544800449525, 0.43386717784732903, 36550000000, 
-0.11251456720832405, -0.47662225671964537, 0.4467976261344415, 36652000000, 
-0.10336001102331344, -0.47217336664601056, 0.4583991656397246, 36754000000, 
-0.09728301505233014, -0.46914973261954956, 0.46503292766917675, 36822000000, 
-0.08820327596700664, -0.4645435496006915, 0.475065336242931, 36924000000, 
-0.07919196299033301, -0.4598227505991232, 0.4894285478014667, 37026000000, 
-0.0702401220567484, -0.4549826710350023, 0.5019445413737386, 37128000000, 
-0.06429754613938313, -0.4516999138660867, 0.5078436144722868, 37196000000, 
-0.05542434648243165, -0.44670524191954536, 0.5172938994668042, 37298000000, 
-0.04659267734719817, -0.44163263750036597, 0.5254083840177228, 37400000000, 
-0.04072394253797392, -0.43821496163769436, 0.5299906343441547, 37468000000, 
-0.03197183579658538, -0.4330172615912142, 0.5410293795625589, 37570000000, 
-0.023272538587214432, -0.42772848599782687, 0.5512413067023268, 37672000000, 
-0.014614367198644347, -0.42236302056134606, 0.5588519341494261, 37774000000, 
-0.005993732106467958, -0.4169339588349791, 0.565425905482117, 37876000000, 
-0.000290802278936596, -0.41328945805890177, 0.575989411421784, 37944000000, 
0.00812785126861912, -0.40761600769361006, 0.6013205127923327, 38046000000, 
0.016428946506611565, -0.4017639539313512, 0.6244492643014776, 38148000000, 
0.02191247265397926, -0.3977756027377869, 0.634942967689563, 38216000000, 
0.03004979589050298, -0.3916757873800973, 0.6510333117032912, 38318000000, 
0.03809537118431082, -0.38545104789560014, 0.6655734304451281, 38420000000, 
0.04607176931553114, -0.37912511593675907, 0.675929642823222, 38522000000, 
0.05136123767846802, -0.3748654464771618, 0.6804754509172073, 38590000000, 
0.05924495362006759, -0.3684205209599223, 0.6895742556570148, 38692000000, 
0.0670821429521366, -0.36191275490395464, 0.6965652517019091, 38794000000, 
0.07488702059146614, -0.35535877378898834, 0.7010296134639344, 38896000000, 
0.08266573603564689, -0.34877130370595116, 0.7046000375626571, 38998000000, 
0.0878377927466971, -0.3443633453562585, 0.7069036601157973, 39066000000, 
0.09558255861984713, -0.3377328029037923, 0.7093472021138353, 39168000000, 
0.10331585570855051, -0.33108598557308466, 0.7108320816929519, 39270000000, 
0.10846626769872386, -0.3266481295453014, 0.7115871258581004, 39338000000, 
0.11617879237076095, -0.31998070640823556, 0.7142418775964541, 39440000000, 
0.12387530604010155, -0.3132936606511435, 0.7164998869069739, 39542000000, 
0.12899963482123242, -0.30882643564420176, 0.7174980488332202, 39610000000, 
0.13667613894637337, -0.30211482194989103, 0.7192122025521304, 39712000000, 
0.14434164273548386, -0.29539044244718154, 0.7208345553841429, 39814000000, 
0.15199857977039466, -0.28865501053553133, 0.7220363675920206, 39916000000, 
0.15964844841217177, -0.2819114184526756, 0.7231556723852789, 40018000000, 
0.16728393174591172, -0.2751546375957731, 0.7253686589334342, 40120000000, 
0.1723669088295471, -0.2706414176507514, 0.7267336533536249, 40188000000, 
0.17998325126014383, -0.2638607774975054, 0.7281450158089073, 40290000000, 
0.18758987755098547, -0.2570691530833723, 0.7295008811625396, 40392000000, 
0.19518772671860407, -0.25026730590117535, 0.7307489802263548, 40494000000, 
0.20277907128460473, -0.24345705320511693, 0.7315973601271845, 40596000000, 
0.2078369364185578, -0.23891345990169943, 0.7321166317774711, 40664000000, 
0.21541962948067506, -0.23209361681982013, 0.7329517439956171, 40766000000, 
0.2229914809697574, -0.22526407867474202, 0.7346499528224019, 40868000000, 
0.23055314772042038, -0.2184227164612254, 0.7361498946172232, 40970000000, 
0.23810671547819606, -0.21157149238070228, 0.7372713819157212, 41072000000, 
0.24313805929891932, -0.20699911851542085, 0.7379945502104964, 41140000000, 
0.2506791916149124, -0.20013381609847133, 0.7390192861249623, 41242000000, 
0.2582148081478942, -0.19326161213631393, 0.7397701478203897, 41344000000, 
0.26323619106271157, -0.188677171898712, 0.7401109250920063, 41412000000, 
0.27076100512433365, -0.18179539008673826, 0.7415941587513973, 41514000000, 
0.2782762899154493, -0.174902653234559, 0.7429124721007839, 41616000000, 
0.2832824177846923, -0.17030223479288942, 0.7435118171221958, 41684000000, 
0.2907856089236651, -0.16339546306297822, 0.7445163425609995, 41786000000, 
0.29578400249780973, -0.15878696096937167, 0.7451921840674076, 41854000000, 
0.30327697312806867, -0.1518684125793894, 0.7459439510353174, 41956000000, 
0.3082697186540459, -0.1472529000534509, 0.7463381952762185, 42024000000, 
0.3157558947476566, -0.14032639377842107, 0.7468754054103885, 42126000000, 
0.3232352674992956, -0.13339456991611956, 0.7481213278077833, 42228000000, 
0.32821707875994155, -0.12876815375328907, 0.7488182351166998, 42296000000, 
0.3356840767518275, -0.12182185246576413, 0.7497073446035979, 42398000000, 
0.3431450588890854, -0.11486916266455709, 0.7505860097829335, 42500000000, 
0.35060038786332975, -0.10791027325090836, 0.7513784496707019, 42602000000, 
0.35805146791109754, -0.10094607223917985, 0.7519311369269316, 42704000000, 
0.3630168275620139, -0.09630095747948718, 0.7522696832199873, 42772000000, 
0.3704620594385873, -0.08933039455389606, 0.7528153047235174, 42874000000, 
0.37790025569861696, -0.08235391142351753, 0.7538818675074276, 42976000000, 
0.38533166534119107, -0.07537009409953557, 0.7549204682774434, 43078000000, 
0.390281001840149, -0.0707095323542553, 0.7558363875130635, 43146000000, 
0.39769767941018874, -0.0637105184082423, 0.757080212846501, 43248000000, 
