pos_x, pos_y, pos_theta, stamp, 
-1.6536058953262853, -0.5178583612733314, -0.038870976993328, 17884000000, 
-1.643415041357868, -0.5182496082304658, -0.037797402423626204, 17986000000, 
-1.6332243593783375, -0.5186305132640349, -0.03677240924078545, 18088000000, 
-1.623034374541313, -0.5189976198658112, -0.03528358006532975, 18190000000, 
-1.6128429796612977, -0.519351022548207, -0.034084286399174976, 18292000000, 
-1.6026503238229306, -0.5196934923126507, -0.033055150466271, 18394000000, 
-1.5924570093557244, -0.5200260747036238, -0.03214845413608275, 18496000000, 
-1.5856615787297432, -0.5202427471351875, -0.031501105745968046, 18564000000, 
-1.5754690511385772, -0.5205570646856658, -0.03020498365847458, 18666000000, 
-1.5652759734764858, -0.5208593998461194, -0.02908343787096981, 18768000000, 
-1.555081877576599, -0.5211518938367431, -0.028214525296516857, 18870000000, 
-1.5448870521058409, -0.5214358021305929, -0.0274472895908005, 18972000000, 
-1.5380903341470915, -0.5216207410576641, -0.02696167551840116, 19040000000, 
-1.5278951807251562, -0.5218928672021519, -0.026309933704883468, 19142000000, 
-1.5177005673725932, -0.5221559179328078, -0.025325940333225556, 19244000000, 
-1.5075054779752561, -0.5224096608561135, -0.024444167383680132, 19346000000, 
-1.4973096821372673, -0.5226558180985188, -0.023783605579864194, 19448000000, 
-1.4871135377630096, -0.5228951925065488, -0.02316386060393287, 19550000000, 
-1.4770314538171496, -0.5231012399113161, -0.011291607699877653, 19652000000, 
-1.4702592822494875, -0.5231247396774017, 0.0032932215054164746, 19720000000, 
-1.4601021641698655, -0.5229794511301001, 0.025380508226804006, 19822000000, 
-1.449939730501525, -0.5226447161891333, 0.04234524816463621, 19924000000, 
-1.4397856747550632, -0.5221282623824621, 0.059691044256296545, 20026000000, 
-1.429637834209422, -0.5214432389950863, 0.07508151763158703, 20128000000, 
-1.4194905303354575, -0.5206292846701924, 0.08576354999113087, 20230000000, 
-1.4093440584071424, -0.5197233051561542, 0.09276470820420363, 20332000000, 
-1.3992013962465237, -0.5187487941114948, 0.09844679129136306, 20434000000, 
-1.3924412629051892, -0.518071077302546, 0.10166278389246802, 20502000000, 
-1.3822994671390674, -0.517025502897043, 0.10400864874942706, 20604000000, 
-1.3721528189457124, -0.5159729270460198, 0.10339061876863409, 20706000000, 
-1.3620049199587247, -0.5149259956988231, 0.10245274258237386, 20808000000, 
-1.3518561665127904, -0.5138868723877256, 0.10151205376129081, 20910000000, 
-1.3417060728889676, -0.5128584215142036, 0.10039662224821443, 21012000000, 
-1.3315521632359137, -0.5118446677685777, 0.09801531367389164, 21114000000, 
-1.3247806259378623, -0.5111856843364952, 0.09614884673261323, 21182000000, 
-1.3146211331533346, -0.5102199879926446, 0.09335557455376219, 21284000000, 
-1.3044605890710788, -0.5092785679838537, 0.09117998221944323, 21386000000, 
-1.2942982464953383, -0.50835929330501, 0.08911764444826026, 21488000000, 
-1.2841326221984317, -0.5074614592649758, 0.08635885780346507, 21590000000, 
-1.2739637288281205, -0.5065961626332325, 0.08336356791095907, 21692000000, 
-1.2637931819228434, -0.5057602997017027, 0.0807685888313771, 21794000000, 
-1.2536212966360147, -0.5049478843121434, 0.07848866491058253, 21896000000, 
-1.2434482911620521, -0.5041570572221346, 0.0765488916771639, 21998000000, 
-1.2366653370693337, -0.5036403787280781, 0.07515586444938999, 22066000000, 
-1.226487585881142, -0.5028890505151367, 0.07223469969512336, 22168000000, 
-1.219701593886989, -0.5024032683654687, 0.0704510448863685, 22236000000, 
-1.2129155937559317, -0.5019287897640948, 0.0691106182743814, 22304000000, 
-1.202735600223978, -0.5012336319674104, 0.0671263899828884, 22406000000, 
-1.1959484015706707, -0.500780854543367, 0.06590859221812835, 22474000000, 
-1.189160905607992, -0.5003361940695289, 0.0648342539456045, 22542000000, 
-1.1823730514547568, -0.4998980762686161, 0.06379566855905092, 22610000000, 
-1.1721883904746384, -0.4992604020388828, 0.06133366790089197, 22712000000, 
-1.1653980001126576, -0.49884825875695643, 0.05979821893912209, 22780000000, 
-1.1552126883601856, -0.49824587564674017, 0.05816655670496483, 22882000000, 
-1.1450265987990451, -0.4976603417679399, 0.056610055151241394, 22984000000, 
-1.134839470504041, -0.4970904364350016, 0.054992237911528234, 23086000000, 
-1.1280463803537712, -0.49672185884134207, 0.05337395790521849, 23154000000, 
-1.117856809442436, -0.49618694649187467, 0.051444090448012784, 23256000000, 
-1.111063767036636, -0.4958403426271687, 0.050449731369289035, 23324000000, 
-1.100873498817945, -0.49533357344704715, 0.048952898793892266, 23426000000, 
-1.0906827174017164, -0.4948411860025481, 0.047519854137049865, 23528000000, 
-1.0838873709301113, -0.4945230485273457, 0.0460356680143572, 23596000000, 
-1.0736945748015272, -0.494061856704066, 0.04434665862187806, 23698000000, 
-1.0635016731676892, -0.4936164692183623, 0.04293580433765492, 23800000000, 
-1.0533083713928917, -0.49318507347265766, 0.041651160820896115, 23902000000, 
-1.0465127174646613, -0.49290439422203675, 0.04090673766963445, 23970000000, 
-1.0363190055824754, -0.4924925358464765, 0.03981984076194941, 24072000000, 
-1.0261237704840618, -0.49209503354302064, 0.03823817443881351, 24174000000, 
-1.0159283523981282, -0.4917120910289323, 0.03686452131999883, 24276000000, 
-1.0091317113256677, -0.4914635437339255, 0.03622346825390844, 24344000000, 
-1.0023347295649374, -0.4912197559779816, 0.03550401214020506, 24412000000, 
-0.9921391980185585, -0.4908623565065819, 0.03457722100418185, 24514000000, 
-0.9819438370814683, -0.4905135239970884, 0.03387287287448037, 24616000000, 
-0.9751461473361941, -0.49028573661967156, 0.0330484069999086, 24684000000, 
-0.9649494127557681, -0.4899544784226762, 0.03193299978338913, 24786000000, 
-0.9547526552733274, -0.48963351801540406, 0.031005836547549084, 24888000000, 
-0.9445558821556661, -0.4893215267133116, 0.03017369091297903, 24990000000, 
-0.9377580231825418, -0.4891180981203647, 0.0296794391148566, 25058000000, 
-0.9275609365594718, -0.48881899351719804, 0.02891330336813896, 25160000000, 
-0.9173628530378247, -0.48853026231318125, 0.027777035286731637, 25262000000, 
-0.9105641349796136, -0.4883436637170876, 0.027082876626133928, 25330000000, 
-0.9003663073197244, -0.4880716245314263, 0.026297536561500114, 25432000000, 
-0.8935675780744052, -0.4878946563375759, 0.025763789729268256, 25500000000, 
-0.8833694995051231, -0.4876354206684931, 0.025071956444522377, 25602000000, 
-0.8765703213733622, -0.48746701431663036, 0.024390704188885375, 25670000000, 
-0.8663715464879014, -0.4872230197935451, 0.023457930198392457, 25772000000, 
-0.8561728358911268, -0.4869878664804275, 0.02270603444983376, 25874000000, 
-0.8459739820610668, -0.4867599877271676, 0.02199642174467702, 25976000000, 
-0.8391748050916003, -0.4866118163528542, 0.021590832428566596, 26044000000, 
-0.8289760358423304, -0.4863943993213705, 0.020990058932658553, 26146000000, 
-0.8221763175667451, -0.48625379504998845, 0.020371513212349344, 26214000000, 
-0.8119768864498503, -0.4860497367068133, 0.01961097462156468, 26316000000, 
-0.8051774373014486, -0.48591783914504455, 0.019215526157632983, 26384000000, 
-0.7983779446366475, -0.4857884571723978, 0.01881952662295588, 26452000000, 
-0.7881786707923697, -0.4855992481725398, 0.01829432462566491, 26554000000, 
-0.7779788417220613, -0.48541641237768984, 0.0175077859653906, 26656000000, 
-0.7711790587794948, -0.48529879392891434, 0.017072617977889656, 26724000000, 
-0.7609793766489256, -0.48512769894397073, 0.01650528913519658, 26826000000, 
-0.7507797052526896, -0.48496215291094674, 0.01596779128514071, 26928000000, 
-0.7439799910453087, -0.4848545917749523, 0.01565561069876155, 26996000000, 
-0.7338869227104272, -0.4846921787436149, 0.021802990230736372, 27098000000, 
-0.7237378689625659, -0.48430979177092565, 0.044858441810348364, 27200000000, 
-0.7135967985328571, -0.4837285123708373, 0.06723741231228772, 27302000000, 
-0.7068332550569056, -0.48324468473007104, 0.07746177425348878, 27370000000, 
-0.6967013276455454, -0.4823743003541655, 0.09368543391741474, 27472000000, 
-0.6865905999831373, -0.48134059174118565, 0.11293016057881505, 27574000000, 
-0.676532701838115, -0.4800282820730809, 0.14298797984448763, 27676000000, 
-0.6698436684045507, -0.47900725053485116, 0.16079318049790534, 27744000000, 
-0.659828765978133, -0.47728737636044216, 0.1811840227384127, 27846000000, 
-0.6531718263013048, -0.47602491740454694, 0.1941204309038461, 27914000000, 
-0.6432147189183968, -0.47397491691145605, 0.21214865452035564, 28016000000, 
-0.6332810230388423, -0.47176499786724324, 0.22453640048968487, 28118000000, 
-0.6233521879437987, -0.4694740933375585, 0.23003943672354346, 28220000000, 
-0.6167361317043386, -0.4679192919348242, 0.23200233822251717, 28288000000, 
-0.6068210072832328, -0.46555582996730155, 0.23580479513919092, 28390000000, 
-0.5969067208829584, -0.4631693653347842, 0.23714246923523097, 28492000000, 
-0.5869893894127081, -0.46077700598412163, 0.2361806033796535, 28594000000, 
-0.5803670330373748, -0.4591986591371775, 0.23199871189423768, 28662000000, 
-0.5704279643728929, -0.456870818874748, 0.22768088411288367, 28764000000, 
-0.5604799988119868, -0.45458491011603563, 0.22378633561838746, 28866000000, 
-0.553842011922689, -0.45308433292327455, 0.220863200185582, 28934000000, 
-0.5438780740741562, -0.4508677297311349, 0.21686764401242495, 29036000000, 
-0.5339064170606883, -0.44868696568957206, 0.2129414021626853, 29138000000, 
-0.5239159285971892, -0.4465655762715563, 0.20584078437434994, 29240000000, 
-0.517248725856047, -0.44518755628584183, 0.20148614633944, 29308000000, 
-0.5072412441718315, -0.443166791899922, 0.19643759284709217, 29410000000, 
-0.5005643780641753, -0.4418479705004772, 0.19329826547877338, 29478000000, 
-0.4905417400927332, -0.4399085825817452, 0.18874050243169746, 29580000000, 
-0.48050364897216147, -0.4380245113217216, 0.18159543779515833, 29682000000, 
-0.4738057687876599, -0.4368067837980334, 0.17748805475376375, 29750000000, 
-0.4637515455755873, -0.4350307624233886, 0.1722290955289255, 29852000000, 
-0.45368883570111257, -0.4333056208172631, 0.1671794958530622, 29954000000, 
-0.4436194091538011, -0.4316277327420162, 0.1627666069083856, 30056000000, 
-0.43690335566967065, -0.4305315335712625, 0.1601449628342574, 30124000000, 
-0.426816679205826, -0.42893655192665053, 0.1537745754819727, 30226000000, 
-0.4167223730086921, -0.4274001647146987, 0.14815285007774084, 30328000000, 
-0.40999094915991335, -0.4264030320031125, 0.1455428835266366, 30396000000, 
-0.39988843016015685, -0.4249428108035823, 0.14156995773202935, 30498000000, 
-0.3897809829333265, -0.423520925733604, 0.13789059807216958, 30600000000, 
-0.37967001877259315, -0.4221312668815559, 0.13468023692092543, 30702000000, 
-0.37292356715674757, -0.4212287666441118, 0.13118970791341772, 30770000000, 
-0.36279923676292275, -0.41991522384238356, 0.12632454043371974, 30872000000, 
-0.3526658281014665, -0.41865826319432614, 0.12048872574486798, 30974000000, 
-0.3425266449965359, -0.4174577589947267, 0.11512421859831068, 31076000000, 
-0.33238359966433884, -0.4163062984315548, 0.11079895756071764, 31178000000, 
-0.32561920508754694, -0.41556287221005805, 0.10807472448905392, 31246000000, 
-0.31547027008746675, -0.4144792472730773, 0.10458526403978986, 31348000000, 
-0.30531969509615275, -0.41342690086490463, 0.10189975409210793, 31450000000, 
-0.2951676845064287, -0.41239888916753337, 0.0998442460522447, 31552000000, 
-0.28839908334546877, -0.41172444430578503, 0.09877294609266142, 31620000000, 
-0.27824440621145785, -0.4107268918205458, 0.09692045795288835, 31722000000, 
-0.26808459835601156, -0.40975710779144925, 0.09368817729304012, 31824000000, 
-0.257922709377694, -0.40881680195508535, 0.09087783212627298, 31926000000, 
-0.25114787621030005, -0.40820364931067904, 0.08956561977528214, 31994000000, 
-0.24098362743108107, -0.40730259564457433, 0.08738006702791778, 32096000000, 
-0.2342066831645035, -0.4067134936336527, 0.08603576143728642, 32164000000, 
-0.2241224549318033, -0.4056591662477988, 0.11828188230567854, 32266000000, 
-0.21738753261654095, -0.4048539992503409, 0.12709268256815293, 32334000000, 
-0.2073047699476824, -0.4034840131538802, 0.1399504686676257, 32436000000, 
-0.19724691332531788, -0.40197666003858223, 0.15570669283029875, 32538000000, 
-0.18720889060280466, -0.40032224658599563, 0.16976026907227232, 32640000000, 
-0.17716644697909736, -0.39858735899630265, 0.1744145674144787, 32742000000, 
-0.17047362057920323, -0.39740305916791435, 0.17607219331797616, 32810000000, 
-0.16044359105595044, -0.3955937899362694, 0.18036995300487177, 32912000000, 
-0.15041288454982796, -0.39375903060162976, 0.1819378654324402, 33014000000, 
-0.14372368404934419, -0.3925312940274547, 0.18143347582120692, 33082000000, 
-0.13370488622219023, -0.39068559565587496, 0.18790463038211766, 33184000000, 
-0.1237478127930077, -0.38864620659467647, 0.20717764238469086, 33286000000, 
-0.11713058981227646, -0.3872062898039613, 0.2221923616879187, 33354000000, 
-0.10721230365390015, -0.3849167985656184, 0.2332936983776301, 33456000000, 
-0.10061938133061264, -0.3833190956968214, 0.241923597190474, 33524000000, 
-0.09075375450292318, -0.3808222084067572, 0.25435476863259515, 33626000000, 
-0.08094893076841637, -0.3781671228759142, 0.2766078198534515, 33728000000, 
-0.07443971387418, -0.3762808571493685, 0.28882393563393893, 33796000000, 
-0.06471691967156606, -0.3733007352046886, 0.3051134154753716, 33898000000, 
-0.05826196537524914, -0.37122950777829417, 0.31624764449398723, 33966000000, 
-0.048615013131489956, -0.36799998183525745, 0.3305028326236068, 34068000000, 
-0.04220515319600852, -0.36577289936830204, 0.3380380591997277, 34136000000, 
-0.03265146037356557, -0.3623136596842132, 0.35887016667353094, 34238000000, 
-0.023163134756630586, -0.358663444888114, 0.3767576178947529, 34340000000, 
-0.016866204903982482, -0.3561416110781528, 0.3857258466008228, 34408000000, 
-0.007467285263926391, -0.35224683605759755, 0.3996091600129495, 34510000000, 
-0.0012294669507758546, -0.3495816284818912, 0.40852699180772756, 34578000000, 
0.004989894283156722, -0.34686381440937625, 0.4153130937569708, 34646000000, 
0.014273305827639396, -0.3427040520613278, 0.42980958783141127, 34748000000, 
0.0234865727619795, -0.3383962482792716, 0.44538172670785164, 34850000000, 
0.029595671625654987, -0.3354462268897061, 0.4538241823242934, 34918000000, 
0.038718928119817426, -0.33093330036925694, 0.4653270339940081, 35020000000, 
0.0477933650057965, -0.3263189994576014, 0.47587178511151706, 35122000000, 
0.05382047753416479, -0.32319292417841566, 0.48146047394804947, 35190000000, 
0.06283014406397358, -0.3184429503276036, 0.48940357006071217, 35292000000, 
0.07177537254150736, -0.31359475543212323, 0.502847607351059, 35394000000, 
0.0777075791379536, -0.31030258131302385, 0.5111051730708975, 35462000000, 
0.08656796534315878, -0.3052822148466428, 0.5197003480697089, 35564000000, 
0.09538502755608935, -0.30018587566256316, 0.5282477824663879, 35666000000, 
0.10124111008209173, -0.2967487704800911, 0.5334842537158514, 35734000000, 
0.10999709849671058, -0.29154106993448353, 0.5400901510356652, 35836000000, 
0.11869558236518253, -0.28625592578304293, 0.5516070694271918, 35938000000, 
0.12731973299557983, -0.2808598876413316, 0.5658241370606564, 36040000000, 
0.13303583282284617, -0.27720207672747965, 0.5731463398836907, 36108000000, 
0.14156291038201724, -0.27163916943011324, 0.5831413190155951, 36210000000, 
0.15003621427479977, -0.26599244550929874, 0.5924882584290198, 36312000000, 
0.15846467490966024, -0.2602729992720667, 0.6000745551935419, 36414000000, 
0.1640650459124841, -0.25642733118310174, 0.6034741632357904, 36482000000, 
0.17244008620750942, -0.2506222032157757, 0.6086196883039502, 36584000000, 
0.18079109754145484, -0.24477866303578563, 0.6125718015946205, 36686000000, 
0.1863489582296157, -0.2408663172930913, 0.614261637551814, 36754000000, 
0.1946739040006819, -0.23497966978395998, 0.616420171323919, 36856000000, 
0.2029876524536653, -0.22907634943357127, 0.6183481553545855, 36958000000, 
0.21129070283470847, -0.22315977223701325, 0.6208378684251008, 37060000000, 
0.21679932345669609, -0.21919307720992995, 0.6271061126140611, 37128000000, 
0.2250274195176791, -0.21318798097847919, 0.6343083174406607, 37230000000, 
0.23321944074440606, -0.20712857278164987, 0.6399083568274435, 37332000000, 
0.23866074211429378, -0.2030620834873383, 0.6436434578471601, 37400000000, 
0.2467944346533807, -0.19692433377805996, 0.6491193122807863, 37502000000, 
0.25490026395274756, -0.19074627687405027, 0.6534777445775204, 37604000000, 
0.2602920703169141, -0.1866092469265523, 0.655555195313579, 37672000000, 
0.26835321362790543, -0.1803764105346768, 0.6609935017566033, 37774000000, 
0.2763831700835953, -0.1741013800936442, 0.6657977714498343, 37876000000, 
0.28172326636889683, -0.16989818902695505, 0.6680041624933784, 37944000000, 
0.2897146888103356, -0.1635698545687838, 0.6713407435082998, 38046000000, 
0.2976863701372936, -0.15721595961933293, 0.674464983279197, 38148000000, 
0.3029922488533709, -0.15296754530539525, 0.6759983025979939, 38216000000, 
0.3109405154085312, -0.1465801596460622, 0.6777363835364525, 38318000000, 
0.3188740322032059, -0.14018046440160697, 0.6814565022794388, 38420000000, 
0.3241144055006074, -0.1358800482368745, 0.6925627152652342, 38488000000, 
0.3319106288119058, -0.1293388253348326, 0.704814429738896, 38590000000, 
0.3396380969139632, -0.1227088670760349, 0.7144441726774733, 38692000000, 
0.3447507499166557, -0.118244751234249, 0.7211265430652135, 38760000000, 
0.35236477093774665, -0.11148523791990063, 0.7308621336152968, 38862000000, 
0.35992380153045855, -0.1046584321379836, 0.7385626455923943, 38964000000, 
0.36493894612415795, -0.10007669013523741, 0.7422832089053613, 39032000000, 
0.37242904712121205, -0.09316786619961274, 0.747623630694838, 39134000000, 
0.3774024746560605, -0.08854060564931336, 0.7512753410399464, 39202000000, 
0.38483833906108234, -0.08156930946107084, 0.7551743362707783, 39304000000, 
0.39225133569091675, -0.0745707815443703, 0.7579687467908467, 39406000000, 
0.3971829409185006, -0.06989417947257248, 0.7598496011081828, 39474000000, 
0.4045679573237552, -0.06286379567860964, 0.7618096180541529, 39576000000, 
0.40948486301633014, -0.058169251146305, 0.7628243641167666, 39644000000, 
0.4168523835720251, -0.05111848306597316, 0.7640277172979957, 39746000000, 
0.4217598985061223, -0.04641323708105253, 0.7646692264946559, 39814000000, 
0.42911511011286024, -0.039349468072603117, 0.7658230414213366, 39916000000, 
0.4340145377792365, -0.03463552970098186, 0.7664024731274391, 39984000000, 
0.44135887968367205, -0.027559433801001818, 0.767158561761662, 40086000000, 
0.44869840398705957, -0.020478036456888775, 0.7677908633449846, 40188000000, 
0.45358917050761227, -0.01575460102201741, 0.7681752284082156, 40256000000, 
0.4609226107673551, -0.008666156035811341, 0.7685885033625408, 40358000000, 
0.4658100856562848, -0.003938965576608073, 0.7688293291873223, 40426000000, 
0.4731394584530961, 0.0031538886197609263, 0.7691146972671691, 40528000000, 
0.4804656629082874, 0.010249380991458059, 0.769671736474305, 40630000000, 
0.48534774790317853, 0.014981964237976904, 0.7699958233210006, 40698000000, 
0.49266819046603066, 0.02208372021600288, 0.7703909563855978, 40800000000, 
0.497546974605821, 0.02681978767520195, 0.7706598162208782, 40868000000, 
0.5048631100337817, 0.03392620322678237, 0.7710116892787363, 40970000000, 
0.5097393067729482, 0.03866525926499676, 0.7711946081862586, 41038000000, 
0.5170521607777473, 0.045775308039436774, 0.771431054374622, 41140000000, 
0.5219265617699134, 0.05051625692278785, 0.7715601893614082, 41208000000, 
0.5292359419502649, 0.05762933080194398, 0.772022047196561, 41310000000, 
0.5365422964166178, 0.06474567837242089, 0.7724137417244928, 41412000000, 
0.543846259446971, 0.07186464967492073, 0.7727249017723055, 41514000000, 
0.5487143641129081, 0.07661194469387711, 0.7729214800417913, 41582000000, 
0.5560147756600947, 0.08373466067369707, 0.7732118743400153, 41684000000, 
0.563313516488132, 0.0908592367741072, 0.7734298682643412, 41786000000, 
0.570611043639235, 0.09798528680472941, 0.7735909032189754, 41888000000, 
0.5779299310430619, 0.10510978243169714, 0.7660678133264677, 41990000000, 
0.5828575948864428, 0.1098147934267535, 0.7591954821410971, 42058000000, 
0.5878209347318956, 0.11448677220156275, 0.7505004952987891, 42126000000, 
0.5953224705177517, 0.12142238565734156, 0.7418088745769892, 42228000000, 
0.6028884230117707, 0.12828970119366576, 0.7323554669406617, 42330000000, 
