acc_x, acc_y, angular_z, stamp, 
[0.005839230538545927, 0.07847274671597454, -0.00018112745856582212, 616251000000.0]
[0.019126336594757657, 0.07040079801625665, 3.853879781757611e-05, 616256000000.0]
[0.020763863056893116, 0.05675370240142218, -0.00046426062939919203, 616261000000.0]
[0.027401661237481025, 0.01243984269095448, 7.923308556936815e-05, 616266000000.0]
[0.016612321409516507, 0.050428045380712536, -0.0004234504827112088, 616271000000.0]
[0.014075486448675505, 0.05633743195663094, 0.000288698594398393, 616276000000.0]
[0.012242720475682856, 0.04202928776888361, 8.302679731020222e-05, 616281000000.0]
[0.011466311500699218, 0.07154794456762816, 3.2765307826256485e-05, 616286000000.0]
[0.026641068082146925, 0.05306063051984498, 6.84467720116038e-05, 616291000000.0]
[0.05846920678345023, 0.0530561059349054, -7.614202420976735e-05, 616296000000.0]
[0.005340229548937609, 0.06707058519738304, 0.0005978056653903848, 616301000000.0]
[0.03509797707169792, 0.06970999113745374, 0.00021458771303821877, 616306000000.0]
[0.04915721156021695, 0.023486027092659935, -0.00039300468394116956, 616311000000.0]
[-0.0013836138011542008, 0.08904228448306309, 0.00018115969046985462, 616316000000.0]
[0.04922978174063418, 0.0470914175538538, 7.587371560710241e-05, 616321000000.0]
[0.04035523899785172, 0.07047456074649441, 0.0002977454105345131, 616326000000.0]
[0.031668976370305996, 0.03684622440831088, 0.00027609506364324244, 616331000000.0]
[0.010778009326302719, 0.09044700994412329, 0.00025306789234453306, 616336000000.0]
[0.017075347139145818, 0.05389083628212592, -0.00012429320605349717, 616341000000.0]
[0.024927072814607154, 0.06247887505877645, 0.0004369369549413383, 616346000000.0]
[0.025425768200595326, 0.0400548735417728, 9.591559106041255e-05, 616351000000.0]
[-0.0038309954139269173, 0.044634650076078704, 0.00041266950533209426, 616356000000.0]
[0.028954667200560228, 0.04028188385164595, -0.00012002208067281341, 616361000000.0]
[0.03599619897856064, 0.0865613379718321, 0.00048530620754873744, 616366000000.0]
