x, y, th, stamp, 
2.316521167755127, -4.775504112243652, -2.388395347966563, 1.6964542581049306e+18
2.3132879734039307, -4.778995990753174, -2.388395347966563, 1.696454258154905e+18
2.3095057010650635, -4.782296657562256, -2.3871831023871923, 1.6964542582048394e+18
2.306668996810913, -4.784985065460205, -2.3871831023871923, 1.6964542582449623e+18
2.303220510482788, -4.788420677185059, -2.3871070084840587, 1.696454258294887e+18
2.299595832824707, -4.791251182556152, -2.3871070084840587, 1.6964542583451784e+18
2.295349597930908, -4.795576572418213, -2.387593604836245, 1.6964542584048963e+18
2.2915191650390625, -4.798864364624023, -2.387593604836245, 1.6964542584549023e+18
2.287964105606079, -4.802465915679932, -2.387593604836245, 1.6964542585048937e+18
2.284161329269409, -4.805782318115234, -2.387593604836245, 1.6964542585548846e+18
2.2805466651916504, -4.809579372406006, -2.387593604836245, 1.6964542586052547e+18
2.277599334716797, -4.812110424041748, -2.387593604836245, 1.6964542586449705e+18
2.2740907669067383, -4.815459728240967, -2.387593604836245, 1.6964542586948014e+18
2.270537853240967, -4.818934917449951, -2.387593604836245, 1.6964542587452782e+18
2.2657976150512695, -4.82293701171875, -2.387593604836245, 1.6964542588048916e+18
2.2623441219329834, -4.82644510269165, -2.3879316641977666, 1.6964542588549e+18
2.2585272789001465, -4.829689979553223, -2.3879316641977666, 1.696454258904898e+18
2.2550690174102783, -4.833305835723877, -2.3879316641977666, 1.6964542589548992e+18
2.251210927963257, -4.836532115936279, -2.387498520768784, 1.6964542590048338e+18
2.2483837604522705, -4.839430332183838, -2.387498520768784, 1.6964542590459773e+18
2.2448058128356934, -4.842736721038818, -2.387498520768784, 1.6964542590949932e+18
2.2410459518432617, -4.846026420593262, -2.387498520768784, 1.6964542591445832e+18
2.2365713119506836, -4.850103855133057, -2.387498520768784, 1.6964542592059482e+18
2.232879877090454, -4.853492736816406, -2.387498520768784, 1.696454259254897e+18
2.229201078414917, -4.856980323791504, -2.387498520768784, 1.696454259304906e+18
2.225409984588623, -4.860451698303223, -2.387498520768784, 1.696454259354912e+18
2.221727132797241, -4.864163398742676, -2.387498520768784, 1.6964542594048238e+18
2.218458890914917, -4.866833209991455, -2.386458578016229, 1.6964542594450076e+18
2.2150497436523438, -4.87034273147583, -2.386458578016229, 1.6964542594948698e+18
2.211238384246826, -4.873551368713379, -2.386458578016229, 1.69645425954449e+18
2.2075345516204834, -4.877103805541992, -2.3871156290005553, 1.6964542595950346e+18
2.2030320167541504, -4.8812665939331055, -2.3871156290005553, 1.6964542596549025e+18
2.199565887451172, -4.884688377380371, -2.3871156290005553, 1.696454259704897e+18
2.196028470993042, -4.888179302215576, -2.3871156290005553, 1.696454259754904e+18
2.1923534870147705, -4.891499996185303, -2.3871156290005553, 1.696454259804882e+18
2.1895196437835693, -4.89432954788208, -2.3856398036159256, 1.6964542598450204e+18
2.1857962608337402, -4.897486209869385, -2.3856398036159256, 1.6964542598948657e+18
2.1823618412017822, -4.900997638702393, -2.3856398036159256, 1.696454259944657e+18
2.1785812377929688, -4.904223918914795, -2.3856398036159256, 1.6964542599948746e+18
2.174365520477295, -4.908383369445801, -2.3856398036159256, 1.6964542600549074e+18
2.1705591678619385, -4.911769390106201, -2.3849298947629416, 1.6964542601049252e+18
2.1669445037841797, -4.915323257446289, -2.3849298947629416, 1.6964542601548908e+18
2.163343906402588, -4.918863296508789, -2.3849298947629416, 1.6964542602049738e+18
2.1603236198425293, -4.921446323394775, -2.383895720493128, 1.6964542602450253e+18
2.1566836833953857, -4.925059795379639, -2.383895720493128, 1.696454260295099e+18
2.152881622314453, -4.928221702575684, -2.383895720493128, 1.6964542603451735e+18
2.1484200954437256, -4.932805061340332, -2.3853468441949595, 1.6964542604098988e+18
2.14454984664917, -4.9359846115112305, -2.384971737479919, 1.6964542604599468e+18
2.1417946815490723, -4.938949108123779, -2.3851514135935568, 1.6964542605009203e+18
2.137953519821167, -4.942300796508789, -2.3850131492691102, 1.6964542605499727e+18
2.134319305419922, -4.94579553604126, -2.384748446509551, 1.696454260601319e+18
2.1307668685913086, -4.949214458465576, -2.3852119126302576, 1.6964542606500355e+18
2.1269116401672363, -4.952507972717285, -2.3849623625843432, 1.6964542606999882e+18
2.124309539794922, -4.955472469329834, -2.384916611152474, 1.6964542607397368e+18
2.1203274726867676, -4.958685398101807, -2.3850755861383126, 1.696454260789894e+18
2.1153128147125244, -4.9637932777404785, -2.385382763303089, 1.6964542608599204e+18
2.1122612953186035, -4.966360092163086, -2.3856214329241747, 1.6964542608999332e+18
2.1085939407348633, -4.969944000244141, -2.3848125675027103, 1.6964542609502548e+18
2.104440450668335, -4.973700523376465, -2.384788216752545, 1.6964542610059133e+18
2.1015124320983887, -4.976352691650391, -2.384788216752545, 1.6964542610450278e+18
2.0979411602020264, -4.979837417602539, -2.384788216752545, 1.6964542610951096e+18
2.0928778648376465, -4.984675884246826, -2.384788216752545, 1.6964542611670003e+18
2.0901010036468506, -4.987554550170898, -2.384788216752545, 1.6964542612049743e+18
2.086483955383301, -4.990762710571289, -2.385265909771784, 1.6964542612551688e+18
2.0831735134124756, -4.994530200958252, -2.385265909771784, 1.6964542613049034e+18
2.0792014598846436, -4.9978346824646, -2.3847642170163588, 1.6964542613550513e+18
2.075981855392456, -5.001249313354492, -2.3842179288614767, 1.6964542614009426e+18
2.072783946990967, -5.0042500495910645, -2.3842179288614767, 1.6964542614452055e+18
2.0691025257110596, -5.007688522338867, -2.3837808895155534, 1.6964542614944412e+18
2.0656745433807373, -5.011220455169678, -2.3837808895155534, 1.6964542615451994e+18
2.06184983253479, -5.01447868347168, -2.3835044420249645, 1.6964542615953116e+18
2.0575156211853027, -5.019015789031982, -2.384068953595575, 1.69645426165502e+18
2.053560972213745, -5.022520542144775, -2.383590088598057, 1.6964542617049577e+18
2.050063133239746, -5.025979042053223, -2.383255229744743, 1.6964542617559124e+18
2.0468645095825195, -5.02882194519043, -2.3853627100577537, 1.6964542618009605e+18
2.043745279312134, -5.031974792480469, -2.3853627100577537, 1.6964542618450798e+18
2.039961099624634, -5.035506248474121, -2.3849346221722914, 1.6964542618950438e+18
2.0350823402404785, -5.040160655975342, -2.383217123772801, 1.6964542619618842e+18
2.031733751296997, -5.043134689331055, -2.383217123772801, 1.6964542620049093e+18
2.028135299682617, -5.046666145324707, -2.3831841174973767, 1.696454262054926e+18
2.0244994163513184, -5.0501837730407715, -2.3831841174973767, 1.6964542621051092e+18
2.0205297470092773, -5.053661346435547, -2.3823349175493984, 1.6964542621558986e+18
2.0173180103302, -5.056994915008545, -2.3827478354681784, 1.696454262201939e+18
2.0125834941864014, -5.060977458953857, -2.3827478354681784, 1.6964542622650985e+18
2.010737180709839, -5.063183307647705, -2.3838564067605885, 1.6964542622950323e+18
2.0057640075683594, -5.067507743835449, -2.3838152914043427, 1.6964542623613586e+18
2.00295352935791, -5.070724010467529, -2.3836769814979086, 1.6964542624049103e+18
1.99924898147583, -5.07393217086792, -2.3838860458062205, 1.6964542624549402e+18
1.9955195188522339, -5.077270984649658, -2.383164435311375, 1.696454262504921e+18
1.9923361539840698, -5.080575466156006, -2.384993163231366, 1.6964542625520264e+18
1.9884625673294067, -5.083810329437256, -2.38448478365161, 1.6964542626029606e+18
1.9856504201889038, -5.0870771408081055, -2.3840330174161313, 1.6964542626450506e+18
1.9817101955413818, -5.090471267700195, -2.3836495681783783, 1.6964542626946742e+18
1.978200912475586, -5.0940961837768555, -2.3831338914114966, 1.696454262744675e+18
1.9736592769622803, -5.098150730133057, -2.3831166912309207, 1.6964542628051164e+18
1.9700570106506348, -5.10172176361084, -2.384131532899674, 1.6964542628552568e+18
1.9663790464401245, -5.1050519943237305, -2.3840310312905744, 1.6964542629052534e+18
1.9627411365509033, -5.10841703414917, -2.3844501501043407, 1.6964542629532867e+18
1.9591803550720215, -5.111896991729736, -2.3838792122979204, 1.6964542630032906e+18
1.9558988809585571, -5.114685535430908, -2.383745254585394, 1.6964542630449695e+18
1.9524714946746826, -5.118365287780762, -2.3844080518857123, 1.6964542630943764e+18
1.9486154317855835, -5.121482849121094, -2.3844332012043967, 1.696454263145775e+18
1.9443689584732056, -5.125775337219238, -2.384599958817952, 1.6964542632045517e+18
1.940495252609253, -5.129007339477539, -2.3849358868332766, 1.6964542632557064e+18
1.9370520114898682, -5.132619857788086, -2.3849667755283357, 1.6964542633057984e+18
1.9335739612579346, -5.13591194152832, -2.3853446155496005, 1.6964542633547046e+18
1.9298245906829834, -5.139260292053223, -2.3848424889670796, 1.6964542634023624e+18
1.9268336296081543, -5.142460823059082, -2.385065963370394, 1.6964542634463327e+18
1.92304265499115, -5.145719051361084, -2.3852985672991993, 1.696454263495477e+18
1.9195265769958496, -5.149379253387451, -2.384672719375377, 1.696454263546966e+18
1.915026068687439, -5.153322696685791, -2.384156666021779, 1.696454263605391e+18
1.9114418029785156, -5.157079696655273, -2.3844977914555465, 1.696454263656653e+18
1.9077626466751099, -5.1602678298950195, -2.384499545900291, 1.6964542637070902e+18
1.9043669700622559, -5.16364860534668, -2.383566157006325, 1.6964542637541245e+18
1.9005919694900513, -5.167050361633301, -2.383574881340833, 1.6964542638048591e+18
1.897725224494934, -5.169811248779297, -2.3828477135233506, 1.6964542638451825e+18
1.8941469192504883, -5.173489570617676, -2.3832952615345384, 1.6964542638957076e+18
1.8903554677963257, -5.1768083572387695, -2.3833837001155858, 1.6964542639447652e+18
1.8862642049789429, -5.180908203125, -2.3832853115385477, 1.6964542640051674e+18
1.8824100494384766, -5.184117794036865, -2.383738844062555, 1.6964542640549507e+18
1.8788678646087646, -5.187922954559326, -2.3845041470670028, 1.696454264104944e+18
1.8750463724136353, -5.191265106201172, -2.384609378191508, 1.6964542641549263e+18
1.8714964389801025, -5.194927215576172, -2.3840339483134687, 1.6964542642048837e+18
1.8684872388839722, -5.197606563568115, -2.3838291272857988, 1.696454264245166e+18
1.8647661209106445, -5.201020240783691, -2.383614100180264, 1.6964542642964977e+18
1.8597445487976074, -5.205795764923096, -2.3836675032495704, 1.696454264364693e+18
1.8567814826965332, -5.208561897277832, -2.3836019275070957, 1.6964542644050637e+18
1.853297472000122, -5.212082862854004, -2.3839189927563997, 1.6964542644559575e+18
1.8495506048202515, -5.215234756469727, -2.3842368654892105, 1.6964542645049418e+18
1.8461445569992065, -5.218869209289551, -2.3847503099992053, 1.6964542645549532e+18
1.8421481847763062, -5.222110748291016, -2.3849032345462025, 1.696454264604369e+18
1.8394545316696167, -5.225086212158203, -2.3846938545156755, 1.696454264645061e+18
1.835630178451538, -5.2284836769104, -2.384675911159555, 1.696454264696276e+18
1.832073450088501, -5.231969356536865, -2.384675911159555, 1.6964542647447188e+18
1.8277727365493774, -5.236020088195801, -2.38473481629087, 1.6964542648051382e+18
1.8242255449295044, -5.239393711090088, -2.3847975207870906, 1.6964542648559508e+18
1.8208528757095337, -5.242980003356934, -2.3848242519514207, 1.6964542649049539e+18
1.8169916868209839, -5.246228218078613, -2.3840812165812695, 1.6964542649549437e+18
1.8135734796524048, -5.249997615814209, -2.3840812165812695, 1.6964542650048668e+18
1.8103984594345093, -5.252457141876221, -2.383230856155801, 1.6964542650450824e+18
1.8069146871566772, -5.25611686706543, -2.383230856155801, 1.6964542650962196e+18
1.8033236265182495, -5.259396553039551, -2.383230856155801, 1.696454265145088e+18
1.7990506887435913, -5.263494491577148, -2.3831394086418634, 1.6964542652049487e+18
1.7954720258712769, -5.266928672790527, -2.3831394086418634, 1.6964542652569638e+18
1.7914732694625854, -5.270301818847656, -2.3831394086418634, 1.6964542653049623e+18
1.788061499595642, -5.273913860321045, -2.383905905622841, 1.6964542653549486e+18
1.7840900421142578, -5.277143478393555, -2.383905905622841, 1.6964542654058685e+18
1.7813849449157715, -5.28009557723999, -2.383905905622841, 1.6964542654450668e+18
1.7775799036026, -5.283468246459961, -2.383905905622841, 1.6964542654950776e+18
1.7739272117614746, -5.286983489990234, -2.383905905622841, 1.6964542655444552e+18
1.7695809602737427, -5.290966033935547, -2.383905905622841, 1.696454265605341e+18
1.7658995389938354, -5.294536113739014, -2.383905905622841, 1.6964542656549443e+18
1.7621920108795166, -5.297951698303223, -2.383905905622841, 1.6964542657049695e+18
1.7585822343826294, -5.301410675048828, -2.383905905622841, 1.696454265754955e+18
1.7550402879714966, -5.305039405822754, -2.383905905622841, 1.6964542658059333e+18
1.7517123222351074, -5.307618141174316, -2.3825400286428153, 1.696454265846087e+18
1.7481874227523804, -5.31141996383667, -2.3825400286428153, 1.696454265895092e+18
1.7443755865097046, -5.314586639404297, -2.3825400286428153, 1.6964542659444913e+18
1.7402828931808472, -5.3189287185668945, -2.3825400286428153, 1.696454266005946e+18
1.736527442932129, -5.322068214416504, -2.3825400286428153, 1.6964542660550397e+18
1.7330050468444824, -5.32565975189209, -2.3825400286428153, 1.6964542661049574e+18
1.7293033599853516, -5.329119682312012, -2.3822288606010615, 1.6964542661549458e+18
1.7254632711410522, -5.332531452178955, -2.381379623141125, 1.696454266205944e+18
1.7227396965026855, -5.335293769836426, -2.381379623141125, 1.6964542662460846e+18
1.7189210653305054, -5.338669776916504, -2.3808923853606325, 1.6964542662952904e+18
1.715417504310608, -5.342379093170166, -2.380892385358164, 1.6964542663445325e+18
1.7108954191207886, -5.346324920654297, -2.3803119021640584, 1.6964542664055363e+18
1.7074792385101318, -5.3499250411987305, -2.3803119021640584, 1.696454266454969e+18
1.7036309242248535, -5.353254318237305, -2.3803119021640584, 1.6964542665049603e+18
1.700157880783081, -5.356924533843994, -2.3803119021640584, 1.69645426655494e+18
1.6962529420852661, -5.360281467437744, -2.3803119021640584, 1.6964542666053202e+18
1.6932930946350098, -5.363128185272217, -2.3803119021640584, 1.696454266647147e+18
1.6897653341293335, -5.36665678024292, -2.3803119021640584, 1.6964542666952003e+18
1.6860718727111816, -5.369917392730713, -2.3803119021640584, 1.6964542667447985e+18
1.6827678680419922, -5.373518943786621, -2.3803119021640584, 1.6964542667951667e+18
1.678309440612793, -5.377530097961426, -2.3803119021640584, 1.6964542668549642e+18
1.6747467517852783, -5.381318092346191, -2.3795172684811154, 1.6964542669049754e+18
1.6709271669387817, -5.384604454040527, -2.379068769997628, 1.6964542669551631e+18
1.6674020290374756, -5.388334274291992, -2.379068769997628, 1.696454267005945e+18
1.6643701791763306, -5.390917778015137, -2.3804044174763397, 1.696454267045146e+18
1.6607015132904053, -5.394537925720215, -2.381272947455855, 1.6964542670991076e+18
1.656091570854187, -5.398890495300293, -2.380919486512328, 1.6964542671622328e+18
1.6537567377090454, -5.40086555480957, -2.380279035865679, 1.6964542671909458e+18
1.6490732431411743, -5.405694961547852, -2.380867492014155, 1.6964542672590659e+18
1.6457537412643433, -5.408385276794434, -2.3811212492724168, 1.6964542673009654e+18
1.6424973011016846, -5.412067890167236, -2.3824917941158357, 1.6964542673511562e+18
1.638604998588562, -5.415229797363281, -2.3819778287292572, 1.69645426740098e+18
1.6351755857467651, -5.418796062469482, -2.38191962486094, 1.6964542674501568e+18
1.6319141387939453, -5.421844959259033, -2.38191962486094, 1.6964542674949494e+18
1.6281003952026367, -5.425300121307373, -2.3809388575908086, 1.6964542675454884e+18
1.624596357345581, -5.429023265838623, -2.3809388575908086, 1.6964542675947712e+18
1.619960069656372, -5.432910919189453, -2.3802236982294427, 1.6964542676549714e+18
1.6164594888687134, -5.436566352844238, -2.3802236982294427, 1.6964542677049812e+18
1.6124168634414673, -5.439697265625, -2.3802236982294427, 1.6964542677551273e+18
1.6091628074645996, -5.443476676940918, -2.3810425655161978, 1.696454267804977e+18
1.6060203313827515, -5.4461517333984375, -2.3810425655161978, 1.6964542678451261e+18
1.6022793054580688, -5.449717998504639, -2.3810425655161978, 1.6964542678950275e+18
1.5985941886901855, -5.453299045562744, -2.3810425655161978, 1.6964542679451517e+18
1.5949358940124512, -5.456679344177246, -2.3821015298813535, 1.696454267994959e+18
1.5907063484191895, -5.46089506149292, -2.3821015298813535, 1.6964542680550628e+18
1.5869362354278564, -5.46420431137085, -2.3821015298813535, 1.6964542681049802e+18
1.5834145545959473, -5.467867374420166, -2.3821015298813535, 1.6964542681551933e+18
1.5795005559921265, -5.471214294433594, -2.38186425480577, 1.6964542682069842e+18
1.5767313241958618, -5.474171161651611, -2.38186425480577, 1.6964542682451492e+18
1.572962999343872, -5.477397441864014, -2.38186425480577, 1.69645426829517e+18
1.568361759185791, -5.482213973999023, -2.381855819453545, 1.6964542683610324e+18
1.5655715465545654, -5.484553813934326, -2.381855819453545, 1.6964542683949537e+18
1.5613833665847778, -5.488641262054443, -2.3815076570893345, 1.696454268455971e+18
1.5580508708953857, -5.4918084144592285, -2.3820424806392624, 1.6964542685051625e+18
1.5542073249816895, -5.495144844055176, -2.3820178168472896, 1.6964542685549568e+18
1.5511268377304077, -5.498555660247803, -2.382901579850301, 1.6964542686009969e+18
1.5477749109268188, -5.501269817352295, -2.3820952921606757, 1.6964542686448013e+18
1.5444855690002441, -5.504912853240967, -2.3812935123445382, 1.6964542686952676e+18
1.540630578994751, -5.508232116699219, -2.380616829244711, 1.6964542687447828e+18
1.537037968635559, -5.511838436126709, -2.380020079128103, 1.696454268796104e+18
1.5325185060501099, -5.515843868255615, -2.37943674824667, 1.696454268854991e+18
1.528923511505127, -5.519403457641602, -2.37943674824667, 1.696454268905067e+18
1.5254020690917969, -5.522802352905273, -2.380211374619471, 1.6964542689559588e+18
1.5220376253128052, -5.525972366333008, -2.3805703798960325, 1.6964542690021665e+18
1.518988847732544, -5.529210567474365, -2.3805703798960325, 1.6964542690461396e+18
1.5151036977767944, -5.532546520233154, -2.3799747740334034, 1.69645426909519e+18
1.5116453170776367, -5.536287307739258, -2.3799747740334034, 1.6964542691449462e+18
1.5078694820404053, -5.539612770080566, -2.379334254276471, 1.6964542691959616e+18
1.5037084817886353, -5.5438971519470215, -2.3793435630999835, 1.696454269254976e+18
1.4997934103012085, -5.547187805175781, -2.3793435630999835, 1.6964542693049464e+18
1.4964786767959595, -5.550827503204346, -2.3801046960609753, 1.6964542693559516e+18
1.4930366277694702, -5.553933143615723, -2.3797595798448112, 1.6964542694019704e+18
1.4898842573165894, -5.556954860687256, -2.3803211514887614, 1.6964542694461164e+18
1.4864702224731445, -5.560537338256836, -2.3813026340346055, 1.6964542694962906e+18
1.4825621843338013, -5.563876628875732, -2.3813026340346055, 1.6964542695446638e+18
1.4792213439941406, -5.567561626434326, -2.3817041024262084, 1.696454269596441e+18
1.4746171236038208, -5.571351528167725, -2.3800758383702965, 1.6964542696560233e+18
1.4714184999465942, -5.5751118659973145, -2.3803536305744473, 1.6964542697061023e+18
1.4677140712738037, -5.578050136566162, -2.3790683236997703, 1.6964542697531743e+18
1.4642953872680664, -5.5816779136657715, -2.379871505406838, 1.696454269803251e+18
1.4614065885543823, -5.584691047668457, -2.3794516519977407, 1.696454269845437e+18
1.4573708772659302, -5.588039875030518, -2.3784263833748875, 1.6964542698951063e+18
1.4540252685546875, -5.59181547164917, -2.378497143318297, 1.6964542699453494e+18
1.4494521617889404, -5.5956902503967285, -2.3781965270441052, 1.696454270006348e+18
1.4462355375289917, -5.599318504333496, -2.378700477905427, 1.6964542700544417e+18
1.4423836469650269, -5.602705001831055, -2.378092994451898, 1.6964542701059523e+18
1.4389348030090332, -5.606273651123047, -2.37830923390911, 1.696454270153527e+18
1.435339093208313, -5.609470367431641, -2.3781441789132005, 1.6964542702026043e+18
1.4321919679641724, -5.612548351287842, -2.3782877957324233, 1.6964542702462945e+18
1.428661823272705, -5.61614990234375, -2.379184243929938, 1.6964542702950464e+18
1.424789309501648, -5.61949348449707, -2.37875301018935, 1.6964542703457413e+18
1.4207054376602173, -5.623862266540527, -2.3799962962344416, 1.6964542704053937e+18
1.4169065952301025, -5.627097129821777, -2.378743209548245, 1.6964542704545697e+18
1.4136097431182861, -5.630786895751953, -2.378651245338886, 1.6964542705054979e+18
1.4097645282745361, -5.633917331695557, -2.3777594691324913, 1.6964542705534881e+18
1.4063918590545654, -5.63758659362793, -2.3781300738346145, 1.6964542706034537e+18
1.4032551050186157, -5.640506267547607, -2.3779138210608872, 1.696454270646122e+18
1.3995280265808105, -5.644172191619873, -2.3782636715661636, 1.6964542706970913e+18
1.3960694074630737, -5.647557735443115, -2.3786244420292935, 1.6964542707467868e+18
1.3916324377059937, -5.651744365692139, -2.3785252547427325, 1.696454270806972e+18
1.388101577758789, -5.65516996383667, -2.378768106209511, 1.696454270857068e+18
1.384456992149353, -5.658517360687256, -2.378352554619043, 1.6964542709079926e+18
1.3811684846878052, -5.661991119384766, -2.3776625680404266, 1.6964542709549821e+18
1.3774755001068115, -5.665163040161133, -2.3775944842250016, 1.6964542710049185e+18
1.374801516532898, -5.668263912200928, -2.3781271240614066, 1.6964542710459576e+18
1.3708431720733643, -5.671524524688721, -2.3775482273258746, 1.696454271096078e+18
1.3672658205032349, -5.675137519836426, -2.3780693665160757, 1.696454271144811e+18
1.3628504276275635, -5.679073333740234, -2.378120484437421, 1.6964542712059722e+18
1.3593231439590454, -5.68272590637207, -2.3785013184730324, 1.6964542712559982e+18
1.355732798576355, -5.686127185821533, -2.377863793832549, 1.6964542713050924e+18
1.3520033359527588, -5.6895623207092285, -2.3775330043819043, 1.696454271354995e+18
1.3487610816955566, -5.693289279937744, -2.377939637247967, 1.6964542714049295e+18
1.345511794090271, -5.695898056030273, -2.3774855336587897, 1.6964542714459607e+18
1.3421269655227661, -5.699639797210693, -2.377978088384613, 1.6964542714960906e+18
1.3383712768554688, -5.702866554260254, -2.377978088384613, 1.6964542715448548e+18
1.3342194557189941, -5.707252502441406, -2.3776908599914095, 1.6964542716061194e+18
1.330346941947937, -5.7106499671936035, -2.3764721203011314, 1.6964542716562458e+18
1.326748251914978, -5.71426248550415, -2.3764721203011314, 1.6964542717049966e+18
1.3231911659240723, -5.717669486999512, -2.377001705380676, 1.6964542717550108e+18
1.3195134401321411, -5.721128463745117, -2.3785438486620696, 1.6964542718059354e+18
1.3166710138320923, -5.723953723907471, -2.3785438486620696, 1.6964542718459543e+18
1.312879204750061, -5.727233409881592, -2.3785004453834366, 1.6964542718960924e+18
1.3095310926437378, -5.730971336364746, -2.378981043222364, 1.6964542719444918e+18
1.3049485683441162, -5.734971046447754, -2.3787368242581732, 1.6964542720060024e+18
1.3014402389526367, -5.738855838775635, -2.378650232367106, 1.6964542720560765e+18
1.2978980541229248, -5.742079734802246, -2.3784739985635626, 1.696454272105089e+18
1.294152021408081, -5.745584487915039, -2.376841274800454, 1.6964542721550175e+18
1.2907044887542725, -5.749029159545898, -2.3770403058065956, 1.696454272205984e+18
1.2875871658325195, -5.751646518707275, -2.3770403058065956, 1.696454272245949e+18
1.2843154668807983, -5.75534725189209, -2.3775264936338467, 1.6964542722971044e+18
1.280396580696106, -5.7586259841918945, -2.377015898975876, 1.6964542723444452e+18
1.2761733531951904, -5.763031959533691, -2.377015898975876, 1.6964542724059766e+18
1.2724345922470093, -5.766290187835693, -2.377015898975876, 1.6964542724569928e+18
1.2689876556396484, -5.769985675811768, -2.377015898975876, 1.696454272505019e+18
