e, e_dot, e_int, stamp, 
-0.0037944014402324644, 0.002242716034321172, -0.0008254693241478575, 375668000000, 
-0.0036279573569748536, 0.001641549381605767, -0.0007695187312442601, 375702000000, 
-0.003486441137496188, 0.001026534342454255, -0.0007272533289802338, 375736000000, 
-0.0029800798297496822, 0.0021595917574172376, -0.000672965221614715, 375770000000, 
-0.002815781066460854, 0.0022355335701177794, -0.0006188201355804483, 375804000000, 
-0.0026658975359095116, 0.0010472743128005686, -0.0005641172288080032, 375838000000, 
-0.002239082222605493, 0.0019223294795178703, -0.0005147173883317239, 375940000000, 
-0.001990353219647689, 0.002251814387539408, -0.00045968886521084625, 376008000000, 
-0.0017612775318482932, 0.0015926823025239993, -0.00039938086494009835, 376076000000, 
-0.0016556196923529498, 0.001115778424315798, -0.0003604833629232621, 376110000000, 
-0.0014909339411270928, 0.0009011453024040014, -0.0003271887443552224, 376178000000, 
-0.0014226132648169632, 0.0007766880917866222, -0.00030461112655313374, 376212000000, 
-0.0008890675570480955, 0.002006221280263324, -0.0002535076508661434, 376246000000, 
-0.0007890974723168132, 0.0021117193083338335, -0.0002067185529454581, 376280000000, 
-0.0006395244085173335, 0.0008318104951025399, -0.00015451262919214949, 376348000000, 
-0.0005681034640623306, 0.0007366466941816086, -0.00013311502299309848, 376382000000, 
-0.0005004449618764006, 0.0004635981554697762, -0.00011387152229707098, 376416000000, 
-0.00043857801792568374, 0.00043175148712215616, -0.00010047509625762766, 376450000000, 
-0.00037904561976098705, 0.0004046644737180453, -8.787123997087143e-05, 376484000000, 
-0.00031631324737846356, 0.0004075492351574006, -7.559579233767562e-05, 376518000000, 
-0.00020582643346878093, 0.0005773972876406871, -6.007902004054877e-05, 376586000000, 
-0.00016738444370223426, 0.000496429345587431, -4.596827496996525e-05, 376620000000, 
-0.00015437866730838579, 0.00017149255386798382, -3.517263629862673e-05, 376654000000, 
-0.00013795512634651175, 9.809772451907506e-05, -3.064788249047545e-05, 376688000000, 
0.00027224143890469676, 0.0014220670207102752, -1.3394903166800513e-06, 376756000000, 
0.00031790189657510126, 0.00151952340973871, 3.0145880608885752e-05, 376824000000, 
0.0003622730238683758, 0.00030010528321226343, 6.349442395654492e-05, 376892000000, 
0.0003994420644972685, 0.00027180055974055745, 7.197446566271637e-05, 376960000000, 
0.00044443178946451667, 0.00027386255198713627, 8.040979185534407e-05, 377062000000, 
0.00046601959671499493, 0.00022192510739242147, 8.732623004511867e-05, 377130000000, 
0.00044881907148064393, 1.4624273387090861e-05, 9.061803051067704e-05, 377164000000, 
0.00043559099268875023, -0.00010142868008748233, 9.002864405895927e-05, 377232000000, 
0.0006432573410917186, 0.000648127565370249, 0.00010184449368407418, 377266000000, 
0.000628296191712785, 0.000642350663413449, 0.00011380963503288359, 377368000000, 
0.0006217614621022438, -7.165292996491601e-05, 0.00012622099966044982, 377402000000, 
0.0006160588024615166, -4.079129750422794e-05, 0.0001244077637517697, 377436000000, 
0.0006084949898557124, -4.422157415510478e-05, 0.00012308768362796486, 377470000000, 
0.0006004528064758041, -5.201998661904147e-05, 0.0001216671065862022, 377504000000, 
0.0005890230214360415, -6.490656139890305e-05, 0.00011986472118450386, 377572000000, 
0.0005734704085613718, -8.994132638144119e-05, 0.0001175297490982145, 377640000000, 
0.0005514460813034194, -0.00012525646710874008, 0.00011426263408672217, 377674000000, 
0.0005333650506287313, -0.0001336845264421349, 0.00011055210269956816, 377708000000, 
0.0005205244481798488, -0.00010307211041190219, 0.00010702237200746663, 377742000000, 
0.0005996073379879174, 0.00022080762453062044, 0.00011023312245309984, 377776000000, 
0.00058422441804451, 0.000212333232882204, 0.00011362374694748507, 377810000000, 
0.0005702193073817696, -9.79601020204927e-05, 0.00011693673756094646, 377844000000, 
0.0005556653719551718, -9.519682029779375e-05, 0.00011400727315876343, 377878000000, 
0.000540870605574284, -9.782900602495204e-05, 0.0001111170189940817, 377912000000, 
0.0005266843998994464, -9.660324018575157e-05, 0.00010821469182859348, 377946000000, 
0.0005130073386374612, -9.287755645607614e-05, 0.00010537082294074611, 377980000000, 
0.0004993193024278586, -9.121699157195924e-05, 0.00010260073606431775, 378014000000, 
0.0004867297277990623, -8.75920361279962e-05, 9.993709125762547e-05, 378048000000, 
0.0004756023171736956, -7.905661751387665e-05, 9.74434231600411e-05, 378082000000, 
0.00046487602373712633, -7.284568020645328e-05, 9.514720458065895e-05, 378116000000, 
0.00045127520192633774, -8.109038415785956e-05, 9.278356952247731e-05, 378150000000, 
0.0004332495047212337, -0.00010542173005297546, 8.996004869231319e-05, 378184000000, 
0.00042642599730924324, -8.283068205698167e-05, 8.739671359712098e-05, 378252000000, 
0.00039567436167797787, -0.00012525047681085275, 8.368999091389699e-05, 378320000000, 
0.0003825264489889513, -0.00014633182773430656, 8.030845386507816e-05, 378354000000, 
0.00035673405856528895, -0.00012980101037562974, 7.56623246154812e-05, 378422000000, 
0.0003439118170291966, -0.0001287154398658489, 7.221148830556245e-05, 378456000000, 
0.0003194952229925718, -0.00012412945190905708, 6.800940657247049e-05, 378524000000, 
0.0002971109802105687, -0.00015600278939542633, 6.403453468215581e-05, 378592000000, 
0.00027435362461569746, -0.00015047199458958124, 5.93973218545892e-05, 378660000000, 
0.0002638546302637934, -0.00011085449982258429, 5.568794900600397e-05, 378694000000, 
0.0002550832963799099, -6.42344274526252e-05, 5.288610341729338e-05, 378728000000, 
0.00022680407139219483, -0.0001235018629053286, 4.971613320239321e-05, 378762000000, 
0.00021517630365086582, -0.0001330233090968136, 4.647091142819804e-05, 378796000000, 
0.00020496884071197208, -7.278410226740917e-05, 4.312994771700218e-05, 378830000000, 
0.000195249867185332, -6.642145488511275e-05, 4.102633410321133e-05, 378864000000, 
0.00018502116024476933, -6.649226822400915e-05, 3.901599120947156e-05, 378898000000, 
0.00017559214028461945, -6.552575633570849e-05, 3.7057544514314715e-05, 378932000000, 
0.00016681428201259507, -6.068959410724754e-05, 3.516183883613225e-05, 378966000000, 
0.00015845482323162408, -5.712439017665124e-05, 3.3390749701922576e-05, 379000000000, 
0.00015016324683503335, -5.5503450591872415e-05, 3.1695490138616834e-05, 379034000000, 
0.0001354557081447716, -7.666371695617495e-05, 2.96049185474286e-05, 379102000000, 
0.000128565754410781, -7.199164141417451e-05, 2.7612313959372395e-05, 379136000000, 
0.00011822163470043279, -5.744691148112935e-05, 2.5482873150399023e-05, 379204000000, 
7.751671052269593e-05, -0.00017016347962695022, 2.1620273308927315e-05, 379272000000, 
6.62135725169044e-05, -0.00017336020727842794, 1.7463461182668875e-05, 379340000000, 
5.5547546854439744e-05, -7.323054556085395e-05, 1.3285188659602672e-05, 379408000000, 
5.057746667880281e-05, -5.2120352793672e-05, 1.1489239070009797e-05, 379442000000, 
4.1467726788368964e-05, -4.693273355356927e-05, 9.839516021440767e-06, 379510000000, 
3.738822351584403e-05, -4.396414387652925e-05, 8.628894465534387e-06, 379544000000, 
3.3018376691229534e-05, -2.8164500323798098e-05, 7.4582884663628356e-06, 379578000000, 
2.898182634769597e-05, -2.802132389382687e-05, 6.625895103651302e-06, 379612000000, 
2.5275283585646235e-05, -2.5810310351944327e-05, 5.818365774971449e-06, 379680000000, 
2.383245762294095e-05, -1.716456241585007e-05, 5.205971170418877e-06, 379714000000, 
-3.3147591607107785e-06, -9.530014248785672e-05, 3.0528654698584273e-06, 379748000000, 
-7.2736097798120625e-06, -0.00010368689134251004, 8.829392454945406e-07, 379816000000, 
-9.389013290617143e-06, -2.0247513766354548e-05, -1.331825482075999e-06, 379850000000, 
-1.1353298226213226e-05, -1.359896148800388e-05, -1.8677280864428288e-06, 379884000000, 
-1.2816892694278437e-05, -1.1426264678870979e-05, -2.237280280740587e-06, 379918000000, 
-1.5857610054181848e-05, -1.5014372759895403e-05, -2.668520064978234e-06, 379986000000, 
-1.7400622637886443e-05, -1.5279099812026686e-05, -3.0716750257564484e-06, 380020000000, 
-1.863062770479651e-05, -9.24339216871554e-06, -3.4592573597909865e-06, 380054000000, 
-1.9851838916284947e-05, -8.170720927995015e-06, -3.7255392839311933e-06, 380088000000, 
-2.044888566921088e-05, -6.060859881381238e-06, -3.928756819352823e-06, 380122000000, 
-1.9600082356241444e-05, 8.391885334783448e-07, -3.993387129449151e-06, 380156000000, 
-1.9130511943465933e-05, 4.394579085816493e-06, -3.945298664594551e-06, 380224000000, 
-3.6290866878729844e-05, -5.5635948408294666e-05, -5.001430745229148e-06, 380292000000, 
-3.636708665144539e-05, -5.745524902659819e-05, -6.1192310315760775e-06, 380360000000, 
-3.59636990032719e-05, 1.0905595848598182e-06, -7.241443502229809e-06, 380428000000, 
-3.562866545259169e-05, 2.4614039961790013e-06, -7.197296740487265e-06, 380496000000, 
-3.532572332654027e-05, 2.1265855891054266e-06, -7.127872518826924e-06, 380564000000, 
-3.516170357120707e-05, 1.5565396046153996e-06, -7.074406156689268e-06, 380632000000, 
-3.2968490935036954e-05, 7.857441305011056e-06, -6.897061188852286e-06, 380700000000, 
-4.0083752866681976e-05, -1.6406830984916354e-05, -7.214263158195067e-06, 380768000000, 
-3.810416340233047e-05, -1.7118908224311724e-05, -7.410427146936626e-06, 380836000000, 
-3.637415736146288e-05, 1.2365318350730329e-05, -7.637471575365022e-06, 380904000000, 
-3.456869948292862e-05, 1.1784879731339496e-05, -7.269801349781465e-06, 380972000000, 
-3.274735927738526e-05, 1.2089326946925402e-05, -6.912681074785117e-06, 381040000000, 
-3.116566602590076e-05, 1.1343444856759533e-05, -6.565448319080976e-06, 381108000000, 
-3.0145706698680996e-05, 8.672175262347537e-06, -6.270582133464468e-06, 381142000000, 
-2.746654778840174e-05, 1.2330394124996738e-05, -5.9185280341989e-06, 381210000000, 
-2.6451955685846684e-05, 1.2312503376114373e-05, -5.604280678195295e-06, 381244000000, 
-2.92815299927085e-05, -6.049940681022529e-06, -5.546668897797128e-06, 381278000000, 
-2.718121515377092e-05, -2.43086489308079e-06, -5.527646722155073e-06, 381346000000, 
-2.5160644999910886e-05, 1.3736283309325378e-05, -5.441559343092687e-06, 381414000000, 
-2.3360602735555958e-05, 1.2735374727383212e-05, -5.046830859282518e-06, 381482000000, 
-2.1666166440281742e-05, 1.1648261865430479e-05, -4.679160945049906e-06, 381550000000, 
-2.086235421483451e-05, 8.327495069071489e-06, -4.392608226044814e-06, 381584000000, 
-1.94674118649818e-05, 7.329181917666479e-06, -4.133062168006537e-06, 381652000000, 
-1.8557574996025394e-05, 7.682597396030388e-06, -3.925822738389447e-06, 381686000000, 
-1.7641966324477565e-05, 6.0848184683474455e-06, -3.7111302123656504e-06, 381754000000, 
-1.6822129798033103e-05, 5.7848173266409715e-06, -3.534778074569071e-06, 381788000000, 
-1.5992586331892156e-05, 5.4979333086180304e-06, -3.3637788302935214e-06, 381822000000, 
-1.5160975496364415e-05, 5.537181005562293e-06, -3.1983794417526447e-06, 381856000000, 
-1.3685903723636983e-05, 7.688942027517243e-06, -2.98929770345957e-06, 381924000000, 
-1.2254584764059828e-05, 9.687969107681956e-06, -2.740097598937415e-06, 381992000000, 
-1.1535717904687104e-05, 7.167286063166263e-06, -2.498413759492261e-06, 382026000000, 
-1.0252020183010302e-05, 6.675215270165087e-06, -2.269488190117149e-06, 382094000000, 
-8.90793185415184e-06, 8.759286835117544e-06, -2.046377996123283e-06, 382162000000, 
-7.741873173650049e-06, 8.36715669786751e-06, -1.793455014054146e-06, 382230000000, 
-6.2187307070527e-06, 8.964003823663802e-06, -1.524569048990306e-06, 382332000000, 
-5.295465981491887e-06, 8.154690640527207e-06, -1.2837379908129757e-06, 382400000000, 
-4.447269325691394e-06, 5.904871271204352e-06, -1.0640977342823988e-06, 382468000000, 
-3.6347783147760993e-06, 5.535625555719292e-06, -8.918342414639587e-07, 382536000000, 
-2.921087795426658e-06, 5.0872717675491215e-06, -7.335423623929434e-07, 382604000000, 
-2.197618943267088e-06, 4.790531238363371e-06, -5.83565670231323e-07, 382672000000, 
-1.5014576348892916e-06, 4.732100535124554e-06, -4.413442915722025e-07, 382740000000, 
-1.3437401424898354e-06, 2.846262669257508e-06, -3.3618778137641434e-07, 382774000000, 
-1.0176655238502974e-06, 1.6126403701299807e-06, -2.575242200819616e-07, 382808000000, 
-4.550371290878985e-07, 2.9623433780064565e-06, -1.877628530285354e-07, 382876000000, 
4.5486532096461474e-08, 3.5438401864891964e-06, -9.514774138944897e-08, 382944000000, 
3.058611175443815e-07, 2.536327488774267e-06, -6.912631963137036e-09, 382978000000, 
7.689256846798997e-07, 2.4114638419447942e-06, 7.468488895471618e-08, 383046000000, 
1.2271948204300998e-06, 3.0711123429523943e-06, 1.5346544151029208e-07, 383114000000, 
1.4563571961723198e-06, 2.2914383716414e-06, 2.3016518008548795e-07, 383148000000, 
1.9137956877024465e-06, 2.288669557574489e-06, 3.0648984695365773e-07, 383216000000, 
1.4284250784424302e-06, -9.310705909963228e-08, 3.199051974878131e-07, 383250000000, 
1.6688003570131116e-06, -8.166511022977829e-07, 3.340680748771992e-07, 383318000000, 
1.8980064988571854e-06, 1.5652714013825175e-06, 3.330154622875151e-07, 383386000000, 
2.0449867812466493e-06, 1.2539547474451258e-06, 3.7411957580779643e-07, 383454000000, 
2.1548002164806235e-06, 8.559790587447935e-07, 4.065195664389639e-07, 383522000000, 
2.2096052152420498e-06, 5.487281133180014e-07, 4.2729281419795483e-07, 383556000000, 
2.2379828530372237e-06, 2.772754551886673e-07, 4.401592189839931e-07, 383590000000, 
2.432452079315084e-06, 7.42822880243447e-07, 4.5866934317295716e-07, 383658000000, 
2.568819090553731e-06, 1.1027874583883583e-06, 4.826169348604026e-07, 383692000000, 
1.6731684164827954e-06, -2.5309455427742953e-06, 4.4496263909010734e-07, 383760000000, 
1.732280000554809e-06, -2.7884636333297408e-06, 3.98284500506089e-07, 383794000000, 
1.8628958471378354e-06, 6.324247688501335e-07, 3.512229509450293e-07, 383862000000, 
2.0042147101939634e-06, 9.064490321305149e-07, 3.732927038591072e-07, 383930000000, 
2.142921443404333e-06, 9.33418654221659e-07, 4.0066880004907544e-07, 383998000000, 
2.2096266754090266e-06, 6.847065507168774e-07, 4.237841886004882e-07, 384032000000, 
2.3628460426028397e-06, 7.330819973283553e-07, 4.476929440944133e-07, 384100000000, 
2.4401513427640964e-06, 7.684155578502327e-07, 4.675082707183975e-07, 384134000000, 
2.796145474492917e-06, 1.4443314396335911e-06, 5.066095239906569e-07, 384202000000, 
2.9489855866149384e-06, 1.6961141461694733e-06, 5.456854935914634e-07, 384236000000, 
1.4782404991198206e-06, -4.393016584576988e-06, 4.815581040151784e-07, 384304000000, 
1.5276489209181676e-06, -4.7377888856559025e-06, 3.969916671101951e-07, 384338000000, 
1.56921639793417e-06, 3.032529960478314e-07, 3.050070545314772e-07, 384372000000, 
1.5866394897923186e-06, 1.966352295805033e-07, 3.1223365390964377e-07, 384406000000, 
1.6142102465810382e-06, 1.4997949548956058e-07, 3.1800440895383514e-07, 384440000000, 
1.62567710026984e-06, 1.301253682584047e-07, 3.217684557762131e-07, 384474000000, 
1.6189066449623368e-06, 1.56546612709955e-08, 3.2391959945421436e-07, 384542000000, 
1.6240000308975766e-06, -5.590231240878059e-09, 3.2457225174198356e-07, 384576000000, 
1.6012108781104928e-06, -5.8985889506146805e-08, 3.2294117026469373e-07, 384610000000, 
1.5920689042658864e-06, -1.0643708877230058e-07, 3.2115198755159706e-07, 384644000000, 
1.8124211575987204e-06, 7.040342649607586e-07, 3.3371339599833995e-07, 384712000000, 
2.559445990701903e-07, -4.453747683985654e-06, 2.4402897739565316e-07, 384746000000, 
2.897430535497847e-07, -5.075593680163119e-06, 1.572072540145797e-07, 384814000000, 
4.3448017161829e-07, 5.951185751603324e-07, 6.534452161588433e-08, 384882000000, 
4.993462687785666e-07, 6.986773840959396e-07, 8.157129959644275e-08, 384916000000, 
5.6458143982141e-07, 4.336708940103999e-07, 9.989385868121777e-08, 384950000000, 
7.085588191735326e-07, 6.9737516798322e-07, 1.1816576851823394e-07, 385018000000, 
8.0382432110504e-07, 7.974762709454334e-07, 1.3846430533999882e-07, 385052000000, 
9.805098268866885e-07, 9.065033590438532e-07, 1.6619286447768407e-07, 385120000000, 
1.1717898789065373e-06, 1.2265518593383244e-06, 1.9707493512655105e-07, 385154000000, 
1.5463690139494446e-06, 1.8861972902091868e-06, 2.4657791464951135e-07, 385222000000, 
-1.2149406658501505e-07, -4.310946484971841e-06, 1.7311098841806444e-07, 385256000000, 
4.9398015677937224e-08, -4.9899033275716915e-06, 9.828486420282445e-08, 385324000000, 
2.1439553621327434e-07, 1.1196320093276313e-06, 9.486632353746434e-09, 385392000000, 
3.4259719927653975e-07, 9.773306119953418e-07, 4.042605007785009e-08, 385460000000, 
4.3506099012269317e-07, 7.355515130313961e-07, 6.613691504083382e-08, 385528000000, 
4.803207003245547e-07, 4.5907833682671634e-07, 8.386525931491918e-08, 385596000000, 
6.949720865456754e-07, 8.663703214099409e-07, 1.0735691846619488e-07, 385664000000, 
9.828673646072872e-07, 1.6751555476091085e-06, 1.4387734343183448e-07, 385732000000, 
-5.854479467881646e-07, -4.268066777779467e-06, 7.282610029098653e-08, 385800000000, 
-4.10090144509212e-07, -4.6431916970549976e-06, -8.447151126726263e-10, 385868000000, 
-1.9380389937317943e-07, 1.3054801580499504e-06, -7.928946604470374e-08, 385936000000, 
-2.5968464711922934e-08, 1.2804055993242969e-06, -4.1990833906287625e-08, 386004000000, 
1.9927201044822596e-07, 1.310253032738018e-06, -1.3666902424584275e-09, 386072000000, 
2.914835350864564e-07, 1.0581733326612646e-06, 3.098580538818396e-08, 386106000000, 
5.213243954305113e-07, 1.0735079499409512e-06, 6.747199606434624e-08, 386174000000, 
1.014896079842842e-06, 2.411375149187952e-06, 1.218469340239873e-07, 386242000000, 
-5.688035951134651e-07, -3.6337599684799216e-06, 6.449445867732587e-08, 386310000000, 
-4.029541089689559e-07, -4.726167296039326e-06, 2.8758917173613934e-09, 386378000000, 
-2.87202866822156e-07, 9.386690943043637e-07, -8.39307047269718e-08, 386412000000, 
-1.8443124205624883e-07, 7.284095563756902e-07, -5.8305881189824045e-08, 386446000000, 
-1.764682933114159e-08, 8.985201249700481e-07, -3.261872921396976e-08, 386514000000, 
8.94798635187044e-08, 9.130370185831774e-07, -7.506547191245734e-09, 386582000000, 
1.6157492699342413e-07, 5.974058544152191e-07, 1.556053074539913e-08, 386650000000, 
4.358583638452984e-07, 1.1545950010886468e-06, 4.579421029049513e-08, 386718000000, 
-1.0270367145626125e-06, -3.962038805186789e-06, -2.864022824825933e-08, 386786000000, 
-7.53925384566756e-07, -3.965945828040181e-06, -8.967358235227133e-08, 386888000000, 
-5.5110035668271e-07, 1.5864545262663417e-06, -1.5547083038747188e-07, 386956000000, 
-3.0557133712250106e-07, 1.4945134914808496e-06, -1.0737313855813113e-07, 387024000000, 
-7.288817682749027e-08, 1.594040599517399e-06, -6.197065804218008e-08, 387092000000, 
1.9094912384609586e-07, 1.6550682032286563e-06, -1.2500692673593032e-08, 387160000000, 
4.211973589907103e-07, 1.6469517860606686e-06, 3.5950553733954395e-08, 387194000000, 
