e, e_dot, e_int, stamp, 
0.007679189277296494, 0.015377175932112705, 0.0012384215126507669, 62016000000, 
0.007605454252350707, -0.0007521422081720649, 0.0015410493629633018, 62084000000, 
0.0075611214805690885, -0.00039355932242468583, 0.001523051000681086, 62152000000, 
0.007526309920653951, -0.0002638144389891887, 0.001512859043571583, 62254000000, 
0.00694805591523151, -0.0020435518844585943, 0.0014690324877636367, 62322000000, 
0.006116240055639821, -0.0047002328833804325, 0.001372707059435019, 62424000000, 
0.005436710997862804, -0.005037816391229022, 0.0012334004645822756, 62526000000, 
0.007791795461500772, 0.005585184686203171, 0.001289649767666893, 62594000000, 
0.007141950607395753, 0.005684132031776497, 0.0013580304711172885, 62696000000, 
0.006777009570664294, -0.003382619636121594, 0.0014473837093040545, 62764000000, 
0.00632193437331896, -0.0027333874469226416, 0.001349392970091934, 62866000000, 
0.006060555079117069, -0.0023881816384907495, 0.001277299934873355, 62934000000, 
0.005224916172057448, -0.0036567273375383755, 0.0011738270416328984, 63036000000, 
0.004763724974481409, -0.0043227670154522, 0.0010699464150437283, 63104000000, 
0.004143887397505264, -0.0036034292485072803, 0.0009421685696029414, 63206000000, 
0.003727273705101286, -0.0034548375646004104, 0.0008423257384725306, 63274000000, 
0.004656661447519639, 0.0017092468333812505, 0.0008351881700084126, 63376000000, 
0.00422270240761069, 0.0016514290083646799, 0.000840442504015441, 63478000000, 
0.003963959455305588, -0.0023090066407135033, 0.0008562215540290611, 63546000000, 
0.0037449720657085628, -0.001592434473007091, 0.0007954422619083227, 63614000000, 
0.003469012499963675, -0.0016498231844730427, 0.0007451962680651884, 63716000000, 
0.003154241687488124, -0.0019691012607347957, 0.0006912150835440241, 63784000000, 
0.0027197169690751366, -0.0024976517696284617, 0.0006228647437684624, 63886000000, 
0.002368257658181605, -0.0026199467643550634, 0.0005494810876496577, 63988000000, 
0.0028455229614725575, 0.00041935330799140286, 0.0005288998392486199, 64056000000, 
0.0025335389483718274, 0.0005509376339674077, 0.0005164879712017327, 64158000000, 
0.002351193272549512, -0.0016477656297434844, 0.0005153503454929265, 64226000000, 
0.0021975951584720654, -0.0011198126329992064, 0.000472155158626227, 64294000000, 
0.001998130831940781, -0.0011768748020291042, 0.00043646128419749054, 64396000000, 
0.0018085477272098416, -0.0012968247708740794, 0.0004002849145081792, 64464000000, 
0.0016284618709065946, -0.0012322298701139545, 0.0003623426953371478, 64532000000, 
0.001400245960160973, -0.0013610058901628956, 0.0003224837038851606, 64634000000, 
0.0015763227485825482, -0.00017379707441348793, 0.00030700203864334104, 64702000000, 
0.0014429348229993977, 0.00014229620946141588, 0.00029463356878286123, 64770000000, 
0.0013231576669436862, -0.0008438836054628732, 0.00028949434923504215, 64838000000, 
0.0011738781782373309, -0.0008968554825402227, 0.00026266471121202766, 64940000000, 
0.001046027777653169, -0.0009237662976350572, 0.00023620424152227907, 65042000000, 
0.0009398768016839476, -0.0007800045885112775, 0.0002106521838382965, 65110000000, 
0.000844504604633034, -0.0006717439100671166, 0.00018869394559801003, 65178000000, 
0.0007587921340426185, -0.0006036155588044304, 0.00016954490269064, 65246000000, 
0.0006461787913156769, -0.0006610860443911903, 0.00014996503533275528, 65348000000, 
0.0006738623112521047, -0.0002830994093017125, 0.00013858888244069333, 65450000000, 
0.0006158847696844383, -0.00010098007210412874, 0.00012906172481681467, 65518000000, 
0.0005641120469066507, -0.0003658342144848466, 0.00012359060852287957, 65586000000, 
0.0004954282256637299, -0.00040152181340236126, 0.00011169500281698793, 65688000000, 
0.00044089581969242175, -0.00041072075738076325, 0.00010002907281752016, 65790000000, 
0.00039621149206059414, -0.00033072244534378587, 8.883570249444972e-05, 65858000000, 
0.0003377004492479685, -0.0003439845681481775, 7.832051740006563e-05, 65960000000, 
0.00030439026845074935, -0.0003060707453661493, 6.922014731728747e-05, 66028000000, 
0.16675870978663898, 0.5547366977913034, 0.011160053366955847, 66130000000, 
0.17218364572621248, 0.5729308515258724, 0.02261644971875348, 66198000000, 
0.18102281618441962, 0.04754702132593547, 0.03466434477981807, 66300000000, 
0.1874406955691459, 0.05085683280977804, 0.036043143831985196, 66368000000, 
0.1979674135584677, 0.05648199124682692, 0.03776206168746888, 66470000000, 
0.22709936143089937, 0.1321955528725116, 0.04083383137056753, 66538000000, 
0.19992704568082154, 0.006532107074512794, 0.041666254711345906, 66640000000, 
0.19379116884722958, -0.11102730861223264, 0.041387838397263364, 66708000000, 
0.18136330516629018, -0.06187913504843786, 0.038338767979622754, 66810000000, 
0.30964582901179316, 0.3861822005485453, 0.04565335353502086, 66878000000, 
0.3002307749787507, 0.3962248993748685, 0.05274932727712227, 66946000000, 
0.2890519530911768, -0.06864625306872114, 0.059928570472114716, 67048000000, 
0.2819875765075326, -0.06081066157072712, 0.058084686971830675, 67150000000, 
0.27831295025271463, -0.035796676128207285, 0.056623498656761605, 67218000000, 
0.24605166023922553, -0.11978638756102351, 0.05375681246663152, 67320000000, 
0.23012145751348645, -0.1606383091307606, 0.05029907120036178, 67388000000, 
0.21570297888926726, -0.10116227116652758, 0.04612507310946528, 67456000000, 
0.27818323334887984, 0.16020591945131132, 0.04826717798344224, 67558000000, 
0.25854836470944687, 0.14281795273393202, 0.050162305129839595, 67660000000, 
0.2491519680198715, -0.09677088443002783, 0.052392237738546545, 67728000000, 
0.2370630700698262, -0.0716176487987356, 0.04965089351994297, 67830000000, 
0.23004717267415398, -0.06368265115239173, 0.04775081405092344, 67898000000, 
0.21561041264614755, -0.07150885807892877, 0.04551471035934185, 67966000000, 
0.23057495132561145, 0.0017592621715249261, 0.04508216910972753, 68068000000, 
0.21790820846762804, 0.007659319404934954, 0.04427290482929247, 68136000000, 
0.20024885210597443, -0.10108699739879008, 0.04324880079328093, 68238000000, 
0.18424619158071498, -0.11220672295637686, 0.04016021681028783, 68340000000, 
0.17500267453418905, -0.0841539252392846, 0.037299847881391894, 68408000000, 
0.1573958088390166, -0.08950127580566125, 0.03444297833026137, 68510000000, 
0.15184995221823505, -0.07717574105318, 0.03228322903942938, 68578000000, 
0.13555705175634025, -0.0727958569422545, 0.02965352085423946, 68680000000, 
0.12538854681636868, -0.08820468467288789, 0.02751970338606293, 68748000000, 
0.11624307105368836, -0.0643799356755063, 0.025145911308426486, 68816000000, 
0.10366364791549953, -0.07241632966956384, 0.023019684385703773, 68918000000, 
0.09204451531290836, -0.08066185246926667, 0.02079674895213975, 69020000000, 
0.07704180920304271, -0.08873946237485608, 0.01818333149543004, 69088000000, 
0.06962806724274606, -0.07472149356720766, 0.015914292783913143, 69156000000, 
0.05888468357385812, -0.06052375209728197, 0.013703637334643125, 69258000000, 
0.05288564934879214, -0.055808059646513065, 0.012093226677693088, 69326000000, 
0.046936076883904, -0.03982868896651374, 0.010580427320436951, 69394000000, 
0.040713463638809566, -0.04057395236660858, 0.009369012658100381, 69496000000, 
0.026199784977417595, -0.06912097302162135, 0.007589955033342077, 69564000000, 
0.020140838894451063, -0.06857541581452835, 0.005803605834045215, 69666000000, 
0.016686545923358942, -0.03171079684686218, 0.00420181131968184, 69734000000, 
0.011970211670951025, -0.02723542407833346, 0.0032531730992507355, 69836000000, 
0.00917335979819156, -0.02504395375055794, 0.0025220078261667684, 69904000000, 
0.007220651677667833, -0.01583186664427731, 0.0018909482097873612, 70006000000, 
-0.0030502743866847037, -0.04074544728292088, 0.000889582472611646, 70074000000, 
-0.004386119271888589, -0.03868923649852141, -1.4382798727030632e-05, 70142000000, 
-0.005689705324636529, -0.008798103126506085, -0.0008750732655473214, 70210000000, 
-0.007111939424720548, -0.00908606717610653, -0.0011458509347497111, 70312000000, 
-0.008480213413674331, -0.009301693630126007, -0.0014187905442020938, 70414000000, 
-0.008309666605743393, -0.003992423936742817, -0.001593454629609218, 70482000000, 
-0.0139158969488542, -0.018118945117266232, -0.002047051797884795, 70550000000, 
-0.013824682737175076, -0.018383387104772275, -0.002403349752784845, 70618000000, 
-0.01384232400218588, 0.0002452431555610701, -0.0027721935792143436, 70686000000, 
-0.013685442986748564, 0.0004641325014217064, -0.0027568299817406347, 70754000000, 
-0.013643523517014478, 0.0006626682839046735, -0.0027447527003965945, 70788000000, 
-0.013411601411942309, 0.0009128052493541835, -0.0027160378610470233, 70856000000, 
-0.013191651296490026, 0.0015062407350815061, -0.0026831184150297874, 70924000000, 
-0.012271671172771947, 0.0037997674639012047, -0.0025916615920802853, 70992000000, 
-0.014450946016675292, -0.004197649067284222, -0.002660951232395818, 71060000000, 
-0.013823325020201116, -0.005172179491430562, -0.002703062813976557, 71128000000, 
-0.013186579107112184, 0.004214556365210361, -0.002764056676265906, 71196000000, 
-0.012879449444564317, 0.00314625191878933, -0.0026592902381251744, 71230000000, 
-0.012288612555534817, 0.0029932218385912237, -0.002556976073814088, 71298000000, 
-0.011734034533141813, 0.003818049704741681, -0.0024601397688827297, 71366000000, 
-0.011211880421786002, 0.0035891071124960483, -0.002348968500697509, 71434000000, 
-0.01038955960591914, 0.00448158309074224, -0.0022223649707231305, 71502000000, 
-0.0104873999036883, 0.002414935060325677, -0.0021392559954262294, 71570000000, 
-0.009812675894435241, 0.0019229457049463328, -0.0020459756936028455, 71638000000, 
-0.009467728790121477, 0.003398903711889408, -0.0019845203058830013, 71672000000, 
-0.008829642721230435, 0.0032767772440160194, -0.0018740031603858103, 71740000000, 
-0.00794962761221596, 0.005060337259685059, -0.0017497999415711915, 71842000000, 
-0.007444858829466439, 0.004615946305879988, -0.001614941944194189, 71910000000, 
-0.007186681882508372, 0.002543152432358623, -0.001505411221612718, 71944000000, 
-0.006642855714970919, 0.002673343714985066, -0.0014182930951297152, 72012000000, 
-0.00587999622163915, 0.004355618869564075, -0.0013139689212745627, 72080000000, 
-0.0053427702011190625, 0.004333618379506188, -0.0011910414758486087, 72148000000, 
-0.004833932711804989, 0.0034868783661138694, -0.00107044660897088, 72216000000, 
-0.004420759916319739, 0.0030733676159977463, -0.0009731641886162527, 72284000000, 
-0.00400091483230125, 0.0027767262650124636, -0.0008837071640283985, 72352000000, 
-0.0036231833446040973, 0.002658588572385471, -0.000802990539548339, 72420000000, 
-0.0033140034181000644, 0.002289704714003952, -0.0007292067730003608, 72488000000, 
-0.002410402052108074, 0.004042604308320079, -0.000623172587654149, 72556000000, 
-0.0022512201184226033, 0.00354261099892487, -0.0005317083725753827, 72590000000, 
-0.0019566915660000905, 0.0015123682870266109, -0.00044122091576871784, 72658000000, 
-0.0016847869966849505, 0.001888110405792176, -0.0003928465787405096, 72726000000, 
-0.0013272757939926105, 0.0020980525733582667, -0.00033125029044517675, 72828000000, 
-0.0011112425025339157, 0.0019118149805034494, -0.0002748870195474318, 72896000000, 
-0.0009863336717959026, 0.001136473740655693, -0.00022832346455482858, 72964000000, 
-0.0002856379587219404, 0.0027520151460399176, -0.00015888094220345057, 73032000000, 
-8.849045895487073e-05, 0.002992810709470106, -9.069747263151425e-05, 73134000000, 
1.4472112419561256e-05, 0.0010003669038050056, -2.3977087017149994e-05, 73202000000, 
0.00011356015655272778, 0.0006735020516919951, 2.6361206678278868e-06, 73270000000, 
0.00024103890282090035, 0.0007552226346711303, 2.4604744786212626e-05, 73372000000, 
0.0002573407820463114, 0.0004792687516452787, 4.079598942799597e-05, 73440000000, 
0.0006747028066766969, 0.0014455463461859885, 7.820549943626058e-05, 73542000000, 
0.0006899879715442925, 0.0014421572983266036, 0.00010813543735115339, 73610000000, 
0.000702994208625185, 9.430467316162705e-05, 0.00013784566578974497, 73678000000, 
0.0007181876484538829, 9.399892303196822e-05, 0.00014074465524155735, 73746000000, 
0.0007180969985121077, 5.0342632956409027e-05, 0.00014261859037274506, 73814000000, 
0.0006876884537481143, -0.00010166398235256224, 0.00014159820671427365, 73916000000, 
0.0006667944346601118, -0.00017100854617331981, 0.00013817199246135559, 73950000000, 
-0.2818248449121299, -0.9417084445529267, -0.018698024134914778, 74052000000, 
-0.2928293703954383, -0.9783205494336614, -0.038265828058193875, 74120000000, 
-0.31099333056877176, -0.09722828552213958, -0.05904316972508933, 74222000000, 
-0.3243503047185068, -0.10506978107689487, -0.06187820037884779, 74290000000, 
-0.3388446017870286, -0.0928375707275227, -0.06494588247162048, 74358000000, 
-0.3567120592263986, -0.10787251502630602, -0.06799379771546227, 74426000000, 
-0.3504612828205418, -0.0387222701117107, -0.06973452958893127, 74494000000, 
-0.32592842007311984, 0.10261213051092917, -0.06887345080800401, 74596000000, 
-0.3128175703625544, 0.12547904152662456, -0.0659471515504144, 74664000000, 
-0.2941095268361107, 0.10606297745669717, -0.06219036781811899, 74766000000, 
-0.2800854439473228, 0.109107088050772, -0.059134169409732526, 74834000000, 
