e, e_dot, e_int, stamp, 
-0.016286813895927454, -0.04928757261765301, -0.0022727675341754757, 1701296874196632339, 
-0.016727214620461783, -0.001410192047962185, -0.0032878790348308245, 1701296874246759222, 
-0.017757846980668623, -0.004903443615803897, -0.0033847916998038575, 1701296874406609927, 
-0.018506767529880785, -0.0059318430313966735, -0.0035327886087340795, 1701296874498532678, 
-0.01933344342413812, -0.005251988144898319, -0.0037065371956458352, 1701296874596610088, 
-0.019981553857617795, -0.004915954425790033, -0.00385478432077578, 1701296874688455940, 
-0.019305002423387174, 9.480333583648341e-05, -0.0039079999803428725, 1701296874805941390, 
0.0351291850450034, 0.1837024630087373, -0.0002771580824001048, 1701296874897847355, 
0.036998554339563006, 0.18767852254316728, 0.0035215157974119483, 1701296874996585954, 
0.039407958192538506, 0.014262577158450362, 0.007435713171806994, 1701296875088527492, 
0.04267863899633639, 0.018933615522577957, 0.00793901010189586, 1701296875206602029, 
0.0460001663116123, 0.021974027063579316, 0.008539117566699147, 1701296875299755979, 
0.04988475139855031, 0.024020374674046385, 0.009237570447099934, 1701296875397776769, 
0.04998245629446618, 0.013274299942846271, 0.009724491600308586, 1701296875488574942, 
0.04775184740884075, -0.007109679965698519, 0.009841270340123815, 1701296875607626696, 
0.09729089607480967, 0.15769479926781163, 0.013001679985207773, 1701296875698550344, 
0.09409422090263908, 0.1544745783126611, 0.0159424642924193, 1701296875797700920, 
0.09203790410988577, -0.01750997321641301, 0.01889486807248897, 1701296875889237581, 
0.08746662549760686, -0.02209198468344072, 0.018239916700675447, 1701296876007708174, 
0.08198400638302161, -0.03351299242288053, 0.017432569066034284, 1701296876100548312, 
0.07720833357968648, -0.03419430639306794, 0.016443931030687663, 1701296876197599360, 
0.07196523684268541, -0.033395898467787344, 0.015410505120359567, 1701296876289307518, 
0.0630699793531464, -0.04712784742180028, 0.014149569985034553, 1701296876407814136, 
0.1044834574399679, 0.1083940686576083, 0.01596791157571998, 1701296876500561327, 
0.095542804470161, 0.10824275039004867, 0.017539749417551688, 1701296876597842788, 
0.08658772012538718, -0.05965245771526906, 0.019107598802367738, 1701296876688397814, 
0.07888643544022067, -0.05552123009980111, 0.017401130669051256, 1701296876807919656, 
0.07092836168714889, -0.052197861460794304, 0.01576016781685045, 1701296876898691953, 
0.06317930927159726, -0.05235708722874469, 0.014199607093264455, 1701296876997876662, 
0.056104082025513424, -0.049414265538784884, 0.012680783532283971, 1701296877088274333, 
0.09277763202220568, 0.09866107583536139, 0.014137401554621091, 1701296877208643700, 
0.08344810114867995, 0.0911467304105551, 0.015488654346426604, 1701296877299623840, 
0.07485682967501961, -0.05973600782395357, 0.016738837523060348, 1701296877398705035, 
0.06743113345248786, -0.05338989232064032, 0.015049070951745827, 1701296877488195851, 
0.060543451476033794, -0.04771126066328605, 0.01352209430690275, 1701296877608738274, 
0.05282362178747951, -0.04869170555002781, 0.012053213781066744, 1701296877699662848, 
0.043360427728771855, -0.057276745824206464, 0.010448500066152343, 1701296877798736672, 
0.033495627430820296, -0.06442664785553072, 0.008645311796471444, 1701296877888294818, 
-0.027259447317737495, -0.2353995834883645, 0.0033064405227903105, 1701296878008720231, 
-0.03400091144693829, -0.22498846292586194, -0.001850982088923699, 1701296878099634241, 
-0.04259625884829338, -0.05112270510185294, -0.006923774507531277, 1701296878197871413, 
-0.051876934926104123, -0.05958674493055279, -0.008564940348089052, 1701296878288099931, 
-0.05950084326326094, -0.05634861471655853, -0.010264935802510563, 1701296878409642508, 
-0.06664370946448217, -0.04922258179459349, -0.011868099176923148, 1701296878499717135, 
-0.0683691811588813, -0.029561126318734532, -0.012967582259108294, 1701296878597830007, 
-0.06789266626212614, -0.004163189325479914, -0.013527037125699307, 1701296878688299574, 
-0.10860397632411078, -0.1341159838840983, -0.016324388249674547, 1701296878807950496, 
-0.10409395475269995, -0.120670961635246, -0.01870603982259579, 1701296878899815650, 
-0.09823320465623331, 0.034569238892924924, -0.020728742382202937, 1701296878997890531, 
-0.09249233119030698, 0.038672078541309905, -0.019654632706616014, 1701296879088347445, 
-0.08489307900419157, 0.04446708550680578, -0.018374574323382124, 1701296879208961170, 
-0.0777309542153462, 0.0492045899165359, -0.017007757627322984, 1701296879300795419, 
-0.06789644098238357, 0.05665546007269336, -0.015368031613461423, 1701296879398768240, 
-0.05661624161451945, 0.0703823753360892, -0.013482909120816615, 1701296879489256229, 
0.012652582155296077, 0.26849674379226546, -0.007457340029440462, 1701296879608796777, 
0.0240263858454558, 0.2688087581999175, -0.0013291515742511713, 1701296879700639214, 
0.03594596785176396, 0.07764461898822628, 0.004841662390167723, 1701296879797896028, 
0.04900163699388621, 0.08325083716143471, 0.007264932712740398, 1701296879889322956, 
0.05918147815549957, 0.07745170101245202, 0.009608605533409982, 1701296880008850394, 
0.06745709242763515, 0.06151818477916312, 0.011709347171801394, 1701296880098644065, 
0.07402189639828688, 0.04946806080929104, 0.013377364465428107, 1701296880198739114, 
0.07495250918071594, 0.024984722510269324, 0.014428766533775865, 1701296880288179941, 
0.021276723114465046, -0.17581724427940612, 0.011350075246231191, 1701296880409653685, 
-0.02004336634731607, -0.3166529184267734, 0.005079057729857661, 1701296880498718684, 
-0.027812175657454086, -0.16362966257306377, -0.001771921259353674, 1701296880598799684, 
-0.03755305743424486, -0.0583656369564293, -0.005693906629267668, 1701296880688897364, 
-0.04828300299359245, -0.06823609112046121, -0.00757654907235276, 1701296880808829390, 
-0.05778732788793439, -0.06744756817896509, -0.009574892554384781, 1701296880898772047, 
-0.06916672700810444, -0.06961241338170665, -0.01168247052597542, 1701296880997836720, 
-0.10634287067307113, -0.16185180928378914, -0.015553128371273997, 1701296881089460648, 
-0.10812791972530222, -0.12987064239065926, -0.01890916782709852, 1701296881209695147, 
-0.10609776164755008, 0.0008170300850701695, -0.021371236803061563, 1701296881298015552, 
-0.10223386024386721, 0.0196468649381167, -0.02109730277444797, 1701296881397876768, 
-0.09755460876037125, 0.028477176290596096, -0.0203924153767859, 1701296881489251107, 
-0.09093413008521078, 0.03766576719552143, -0.019381506605963283, 1701296881609065404, 
-0.10453102845272699, -0.023254732307852466, -0.019534651153220603, 1701296881698283912, 
-0.09197354877613073, -0.003464728969733155, -0.019162580487604566, 1701296881799579196, 
-0.07964054460642134, 0.08296827948768552, -0.018409674789018605, 1701296881889281596, 
-0.06768209215095966, 0.08097152208390357, -0.015953079035567447, 1701296882009040631, 
-0.056416152416561616, 0.07741464063286574, -0.013582585944929507, 1701296882098150222, 
-0.04613376720791307, 0.07182774981015531, -0.011348800785028956, 1701296882198790326, 
-0.05215892353769791, 0.014190762929545686, -0.010313922877478173, 1701296882290606396, 
-0.04087478585599724, 0.017529937839719418, -0.009277831773440548, 1701296882409494277, 
-0.030243291038669073, 0.07305210833009612, -0.008218466695490948, 1701296882498389472, 
-0.022291119303893492, 0.06194555517367917, -0.006227279746570654, 1701296882598066954, 
-0.014175458043493072, 0.05355944331725334, -0.004447324559070376, 1701296882690026617, 
-0.08471208684401599, -0.20806989180040833, -0.00807857761276017, 1701296882809593237, 
-0.07988606917388064, -0.2190353704346252, -0.011918240937425979, 1701296882898688444, 
-0.07666977125054097, 0.02680771864491671, -0.016084528484562505, 1701296882994697335, 
-0.0727867787704749, 0.02366430134468578, -0.015289507946326435, 1701296883091847654, 
-0.07182045175417706, 0.016164398321213042, -0.014751800118346196, 1701296883205401275, 
-0.07148475613107386, 0.004340075464670153, -0.014406132443715055, 1701296883303629726, 
-0.07181798863183675, 8.210407801042171e-06, -0.01434154643447251, 1701296883394747094, 
-0.06996352426596031, 0.005070772883711827, -0.014217751268591395, 1701296883493665595, 
-0.06526498440199835, 0.021843347432794664, -0.013803099819986361, 1701296883604810623, 
-0.059081384543499205, 0.03627379907487035, -0.012953992880763857, 1701296883703632430, 
-0.0510340614600292, 0.04743640980656383, -0.011692028693701784, 1701296883792836030, 
-0.04322323808859507, 0.052860488183013775, -0.010222578939474898, 1701296883894709539, 
-0.03548323268391518, 0.051836095920380076, -0.00864936881550263, 1701296884003944561, 
-0.0255322997176618, 0.05896979456977758, -0.00694925136601147, 1701296884103713039, 
-0.015214979408275098, 0.0675608442521336, -0.005082034120656805, 1701296884193768651, 
-0.006827788663079537, 0.06234837018194087, -0.003171671185934429, 1701296884294684803, 
-0.07471109005011534, -0.19832036880613413, -0.006450257208097998, 1701296884410701851, 
-0.06902203277096564, -0.207314147026287, -0.010037394098944033, 1701296884498643872, 
-0.0652349422020847, 0.031587159493435456, -0.013931204334877711, 1701296884598960081, 
-0.05551213247130726, 0.04503300099886124, -0.01265127382962384, 1701296884707968730, 
-0.053410658142591605, 0.039414280198310316, -0.011610515521065571, 1701296884809754393, 
-0.05159434889262293, 0.013059278595614435, -0.01070114263376812, 1701296884899646938, 
-0.04560446388156336, 0.02602064753676081, -0.01004063139445186, 1701296884999792495, 
-0.036885675565166864, 0.04902891109152022, -0.008938965889290211, 1701296885089084788, 
-0.0317030887344294, 0.04633791715711322, -0.0076128818787439744, 1701296885208919698, 
-0.024845874860221828, 0.040132669016483456, -0.0062289759439878726, 1701296885299652784, 
-0.08582392230999314, -0.18040277858521248, -0.00949152572697629, 1701296885398859695, 
-0.08054175348159198, -0.1856529287379005, -0.012747436710120463, 1701296885489591310, 
-0.07671987807611802, 0.030346814112917064, -0.01620570359118021, 1701296885610704710, 
-0.07457487097845117, 0.01988960834380271, -0.015455766835744077, 1701296885699698616, 
-0.06979003326334254, 0.02309948270925159, -0.014738985487860783, 1701296885798804072, 
-0.06702826594930922, 0.025155350097139834, -0.014092878012740196, 1701296885889726489, 
-0.05976474300101953, 0.03341763420774339, -0.013105536147578086, 1701296886003849455, 
-0.05045217278420511, 0.05525364388368037, -0.011816345448968923, 1701296886099661630, 
-0.10741727724380423, -0.15884178080928235, -0.014508946201935257, 1701296886199733527, 
-0.10085599512681442, -0.16801274114203105, -0.017248363010321583, 1701296886245633199, 
-0.09418239217720559, 0.04411628355532882, -0.020163710969854948, 1701296886404824055, 
-0.08611667888674246, 0.049131054133573215, -0.018743671079384166, 1701296886499678485, 
-0.07884709473004514, 0.051117658157201484, -0.01727641105293288, 1701296886599788202, 
-0.07296307962358506, 0.043845330877191335, -0.015861790216024844, 1701296886689066108, 
-0.06808602752073856, 0.03587022403102195, -0.014659746791624583, 1701296886805618437, 
-0.03158742526681657, 0.13791884785589495, -0.01150910216074268, 1701296886899741570, 
-0.024413441969249883, 0.1455752851716289, -0.008272459650453668, 1701296886949001743, 
-0.019196817290905943, 0.04130202658636876, -0.005013178968464827, 1701296887090551013, 
-0.013174118831888015, 0.03746441045787289, -0.003785625206136256, 1701296887205917789, 
-0.0071733395670634525, 0.040078259079474966, -0.002636285045990494, 1701296887299117528, 
0.0010374259038062883, 0.04737181578564768, -0.0012873354996763454, 1701296887400174631, 
0.006183664530625799, 0.044523346992297506, 3.183391157908962e-06, 1701296887488891155, 
0.01093312582844519, 0.032985666415463, 0.0012102810841918183, 1701296887605861102, 
0.014673744695290036, 0.02830026721554746, 0.0021193690036240683, 1701296887699689504, 
0.017297871544359245, 0.021215819053046852, 0.0028603161378729647, 1701296887800820894, 
0.018856746349982023, 0.013943338848973289, 0.0033885575059754204, 1701296887889054330, 
0.01857316121152297, 0.00425096555721242, 0.003648518607057616, 1701296888005853083, 
0.018077703039573345, -0.0025968110346955933, 0.0037005073734052226, 1701296888099692160, 
0.01795426766694086, -0.0020629784819403696, 0.003640342127869145, 1701296888195932490, 
0.017021776127841504, -0.003519756372439472, 0.003536916455623714, 1701296888288840636, 
0.015028096624872256, -0.009753903473562012, 0.003333609361310308, 1701296888405866999, 
0.01335059894684787, -0.012237257269978782, 0.0030266981133041087, 1701296888499696420, 
0.010531510749124284, -0.014988619585826571, 0.0025940137547229604, 1701296888595864248, 
0.009423302019702762, -0.013090989757150359, 0.0022203607810449945, 1701296888688960615, 
0.007395784377413395, -0.0104524212390363, 0.001823373143082696, 1701296888806881839, 
0.006197389867064085, -0.01075304050879559, 0.0015344317509453495, 1701296888899705309, 
0.003592527263701295, -0.012677523712373665, 0.001145713433878585, 1701296888996876379, 
0.00223101979791529, -0.013221233563829315, 0.000801395795245378, 1701296889089083478, 
0.00035914652181923135, -0.010777935806273545, 0.00041217957222905444, 1701296889207027940, 
-0.00024529230780634403, -0.00825437368573878, 0.00015632493412854516, 1701296889299701975, 
2.2154389010653475e-05, -0.0011233071093619262, 9.067240201569386e-06, 1701296889396888569, 
-0.0003706544834950476, -0.0004178739189623452, -3.9586160152715874e-05, 1701296889489155112, 
-0.0009590419023071117, -0.0032706543043925507, -8.716946645276706e-05, 1701296889606830187, 
-0.0017932489116776473, -0.0047419814272753325, -0.00020819635316532043, 1701296889699706854, 
-0.002014641434137654, -0.0035186651061018073, -0.0003177954832081609, 1701296889797897344, 
-0.0031405975175404777, -0.0044911620195427675, -0.0004632325242237186, 1701296889890558406, 
-0.002731221305835363, -0.0023885995723256967, -0.0005257640171675663, 1701296890007818986, 
-0.0027461979776695067, 0.0013146651329032366, -0.0005745344534030232, 1701296890100728801, 
-0.0008426192020987155, 0.006295340345788825, -0.000421335899040239, 1701296890197941531, 
-0.0009552472697021974, 0.005969835693224364, -0.00030293762996469464, 1701296890289845980, 
-0.000953311266306156, -0.000368973547358135, -0.00018341184920713793, 1701296890408796414, 
-0.0007591419394038512, 0.0006536844343278206, -0.00017784669836081365, 1701296890450754619, 
0.00022121260283725075, 0.003915079563811356, -9.94160401915171e-05, 1701296890598811824, 
0.0003683705908573698, 0.0037583751008707367, -1.1303916380615379e-05, 1701296890689499051, 
-0.4430426199950618, -1.4775461086596635, -0.029496869120091144, 1701296912144954030, 
-0.4430426199950618, -1.4780366352863972, -0.05904779129328441, 1701296912144954030, 
-0.4430426199950618, 0.0, -0.08860852399901237, 1701296912144954030, 
-0.4430426199950618, 0.0, -0.08860852399901237, 1701296912144954030, 
-0.443467473977632, -0.0014161799419006489, -0.08863684759785037, 1701296963162825777, 
-0.44345951867634925, -0.0013896622709582325, -0.08866464084326953, 1701296963252950768, 
-0.44341642288841654, 0.00017017029738478998, -0.08868956103615985, 1701296963353210883, 
-0.4434268554493648, 0.00010887742328158367, -0.08868685313427536, 1701296963402497777, 
-0.4434413969643676, -8.32469198367806e-05, -0.08868564502014326, 1701296963513761854, 
-0.44343618224391457, -3.1089315165970057e-05, -0.08868696231050979, 1701296963593720925, 
-0.4434394269118894, 6.566841593835804e-06, -0.08868780040801143, 1701296963705587298, 
-0.3963622089053167, 0.15691324446199287, -0.08554918787074138, 1701296963803678074, 
-0.25061867276814764, 0.6427358471458059, -0.07269468723902357, 1701296963912188514, 
-0.15737587635591455, 0.7966211084980072, -0.053623783868625256, 1701296963993139654, 
-0.09164145194604711, 0.5299240694070018, -0.033309066738007286, 1701296964104595659, 
-0.03306258666778272, 0.4143776322937727, -0.018805327664649624, 1701296964203741700, 
0.029943425271041768, 0.4052829240569629, -0.006317374222852538, 1701296964312900713, 
0.08978626001411416, 0.40949615560632296, 0.005777806574491547, 1701296964412962628, 
0.1500821524241045, 0.4004624238435424, 0.017987455847284027, 1701296964453146468, 
0.2113096883818142, 0.40507809455900007, 0.030078540054668857, 1701296964553754372, 
0.247988289034492, 0.32635378870129167, 0.040625341989360714, 1701296964654657231, 
0.28705714237611124, 0.2524915133143235, 0.04975700798616116, 1701296964743215574, 
0.31953596995479105, 0.23849226973433021, 0.05697209342435962, 1701296964853679679, 
0.353672466753975, 0.2220510812595459, 0.06401770527232516, 1701296964953612385, 
0.3678000347259298, 0.16088021590379586, 0.06940056476231306, 1701296965052865619, 
0.3513285604484393, -0.007813021018452382, 0.07152007079522293, 1701296965143790944, 
0.3501346314223206, -0.05888467767869739, 0.07128421510644598, 1701296965254776999, 
0.3464556197430335, -0.01624313568468594, 0.06986125410758623, 1701296965353821285, 
0.32872740100471853, -0.07135743472534022, 0.0683545101446715, 1701296965453735782, 
0.3054305257644445, -0.13675031326196332, 0.06537423643414644, 1701296965493929648, 
0.2561107717954283, -0.24205543069763413, 0.05935124657097276, 1701296965653676974, 
0.22855095874787712, -0.256265223388558, 0.05267281708718333, 1701296965704775539, 
0.20045585021927925, -0.18551640525383015, 0.04567450538417231, 1701296965803652703, 
0.1705597271738244, -0.1933041052468424, 0.03997110240939872, 1701296965913101702, 
0.12838700363558275, -0.24022948861232166, 0.03329350540191243, 1701296965993549020, 
0.06386116847834389, -0.35566186231826835, 0.02418719328585007, 1701296966103756677, 
0.021855422738651598, -0.3551052696564372, 0.014273572990171882, 1701296966202825043, 
-0.026937490112734164, -0.3026621953035935, 0.003918606740284088, 1701296966294769203, 
-0.07087884799000443, -0.3091142357621868, -0.005064061024272467, 1701296966392895747, 
-0.11937470338033962, -0.3081240442253515, -0.014479402765538548, 1701296966503723300, 
-0.16937571124390738, -0.3283228775130098, -0.023975284174283427, 1701296966553668983, 
-0.22240483111310083, -0.34343375910920404, -0.034077016382489854, 1701296966854743610, 
-0.25137794794662205, -0.2733407890090489, -0.042877232686908684, 1701296966953687391, 
-0.25137794794662205, -0.09657705611173739, -0.04834404846708966, 1701296966953687391, 
-0.3132871909801769, -0.20636414344518275, -0.054402872458228065, 1701296967163282604, 
-0.3132871909801769, -0.20636414344518275, -0.05853015532713172, 1701296967163282604, 
-0.36248960575072764, -0.1640080492351692, -0.06593759918073876, 1701296967303167185, 
-0.35946657340703303, -0.15393127475618718, -0.0690162246758625, 1701296967402859223, 
-0.36688982224286226, -0.014667388307115411, -0.0725897334267082, 1701296967493662668, 
-0.36219963969607205, -0.009110220963463403, -0.07257040235639782, 1701296967593723236, 
-0.33894893017243666, 0.09313630690141868, -0.0712025594740914, 1701296967703797303, 
-0.3159563070999438, 0.1541444419870941, -0.06780699179789683, 1701296967803655406, 
-0.28299790379174894, 0.18650342126895905, -0.06252687607094196, 1701296967853825178, 
-0.24954242190549691, 0.22137961731482303, -0.05656644218647931, 1701296967943470424, 
-0.20791847419868348, 0.2502647653102182, -0.04936391999306196, 1701296968103761219, 
-0.16561844180064322, 0.2797466003495123, -0.04153862252698824, 1701296968203733574, 
-0.010333598374210329, 0.6586162527482439, -0.025591367624902467, 1701296968292992666, 
0.038824688311728695, 0.6814771003745731, -0.009141823457541658, 1701296968409299222, 
0.08714951118412317, 0.3249436985277783, 0.007709373408109436, 1701296968507865211, 
0.1400580567984433, 0.337444561622382, 0.017735483752953012, 1701296968598088330, 
0.18760008077427925, 0.33483523196718695, 0.027653843250456382, 1701296968649771683, 
0.23180672241883404, 0.3058288854013025, 0.03729765733277044, 1701296968758319599, 
0.27796612472326654, 0.30122014649662426, 0.04649152852775865, 1701296968907920231, 
0.3046548312779651, 0.2428270295304369, 0.05429517856133771, 1701296968948722643, 
0.3370783117173535, 0.19704062331362313, 0.06131328451457234, 1701296969098038758, 
0.3473585549419771, 0.14234574554670662, 0.06593944652915304, 1701296969158724511, 
0.3484763580910535, 0.03799348791233337, 0.0688608816500256, 1701296969308267278, 
0.3476047734827532, 0.0008207284692537028, 0.06956264576771892, 1701296969397860732, 
0.3439600292173701, -0.01505442957894454, 0.06933607738607846, 1701296969448702925, 
0.3169150125856466, -0.1022992029903554, 0.06723198768571799, 1701296969558034528, 
0.3106090692949486, -0.1111698664080718, 0.06476560740653102, 1701296969703848228, 
0.30289805381462664, -0.046723195903399795, 0.062028142379681454, 1701296969753719952, 
0.2970535346668952, -0.04518511542684456, 0.06070404385176469, 1701296969892824173, 
0.2959783612817328, -0.023065641776312724, 0.059728663317550314, 1701296969963616480, 
0.29498505045602497, -0.0068949473695674906, 0.0592011297603102, 1701296970102911798, 
0.29446486402045124, -0.005044990870938608, 0.05902855171721393, 1701296970203693479, 
0.2942069772892768, -0.0025935772224938702, 0.0589104594510502, 1701296970254892741, 
0.2940758577225302, -0.0012966876597368209, 0.05884984660215055, 1701296970393434408, 
0.28808817671908127, -0.02039600190065179, 0.05842473411539255, 1701296970453728569, 
0.26596910140487484, -0.09368918772551786, 0.05654220905643242, 1701296970603897524, 
0.21727600407859682, -0.2360405754682815, 0.05142221881350353, 1701296970648824410, 
0.1879975259693949, -0.2599052514515998, 0.04474950876352444, 1701296970743723026, 
0.15692847504223106, -0.20115843012121917, 0.03748013367268152, 1701296970902911079, 
0.12215429329641614, -0.21947744224326252, 0.031138686287202805, 1701296971004772504, 
0.08459582815227784, -0.24110882296651073, 0.02424523976606167, 1701296971048859896, 
0.048395649058146306, -0.24586214746089943, 0.017009718033789353, 1701296971143520333, 
-0.012375380928255852, -0.32323736360177896, 0.008041073085477886, 1701296971253716698, 
-0.05153930031413956, -0.33311649790761955, -0.001034602145616607, 1701296971403905696, 
-0.0909889500508434, -0.26204523040862515, -0.010326908752882587, 1701296971449770852, 
-0.13104044957769112, -0.2650038308785052, -0.018237913329511603, 1701296971544319964, 
-0.1747240948665234, -0.2791171493856, -0.026450232966337195, 1701296971653171100, 
-0.19267280573107515, -0.20544118717794677, -0.03322915667835265, 1701296971803921745, 
-0.2005584048546083, -0.08611436662694964, -0.03786368703014712, 1701296971849881233, 
-0.20953559589379722, -0.056209300542406915, -0.04018445376529871, 1701296971943287985, 
-0.2475337728656366, -0.15658456003676102, -0.04384185157426947, 1701296972103726230, 
-0.2651777775606823, -0.18547393888961686, -0.04814980975467441, 1701296972153748356, 
-0.27759648458052166, -0.10020903904961687, -0.05268720233378937, 1701296972250745479, 
-0.2931361170971869, -0.09319446512168206, -0.05572735861589272, 1701296972363868682, 
-0.30731515717821023, -0.09906224199229523, -0.05853651725706125, 1701296972453736940, 
-0.3140971959731935, -0.06987026292002207, -0.06096989801657271, 1701296972553764670, 
-0.3106418272394038, -0.011088900203978605, -0.06213694535938717, 1701296972650804910, 
-0.3124681725989802, 0.005430077914044447, -0.06248047972077184, 1701296972793225716, 
-0.29917735900570497, 0.03821489411232948, -0.06148582392293926, 1701296972903183882, 
