e, e_dot, e_int, stamp, 
0.5852203895658721, -0.22820269505186008, 0.1234434819812123, 433500000000, 
0.49862466954545903, -0.38041990841807777, 0.11310638007881423, 433602000000, 
0.454917119519644, -0.434344233487427, 0.10258414524206501, 433704000000, 
0.4254872282031621, -0.24379147114098978, 0.09193526781788434, 433772000000, 
0.38088143716978307, -0.2467856078328697, 0.08408571899283927, 433874000000, 
0.33568555558546986, -0.2993389087256408, 0.07613694806389433, 433976000000, 
0.28985978159564096, -0.30340551858047365, 0.0670951182900596, 434078000000, 
0.2589393258785, -0.2558207656898996, 0.05896564420397405, 434146000000, 
0.21259968487404102, -0.2575336557386665, 0.0507599194898788, 434248000000, 
0.1253083779362978, -0.445436493140674, 0.039789825912589255, 434350000000, 
0.10089317969334877, -0.3723550172689742, 0.029253416166912505, 434418000000, 
0.06813212582080208, -0.19058750705165237, 0.01962224556336324, 434520000000, 
0.03887402526326733, -0.20673051476693813, 0.013859955385161212, 434622000000, 
0.01296247940153794, -0.18389882139754712, 0.00799790869904049, 434724000000, 
0.0043130621041092, -0.11520321053052711, 0.0037433044512609646, 434792000000, 
-0.004747507448870536, -0.05903328950136159, 0.0008352022704517737, 434894000000, 
-0.009928800847219144, -0.04747287650442781, -0.0006908830794653653, 434996000000, 
-0.05220633188373647, -0.1581960814495531, -0.004458842678655077, 435098000000, 
-0.05170741062135509, -0.13926203258045314, -0.0075895028901540465, 435200000000, 
-0.0516283378909832, 0.0019266466425108912, -0.010369472026404983, 435268000000, 
-0.051050430461593965, 0.002189933865870408, -0.010292411931595483, 435370000000, 
-0.05014935943922394, 0.004929928172530869, -0.01018854185278674, 435438000000, 
-0.0418865447057728, 0.03054628585273722, -0.009539088973772713, 435540000000, 
-0.0341928828198772, 0.05318825539782246, -0.008415252464324929, 435642000000, 
-0.028242144121667145, 0.04548133528035218, -0.006954771443154476, 435744000000, 
-0.10098939141765229, -0.22265502865925027, -0.010894961223946443, 435812000000, 
-0.09641116897752822, -0.22723008285287025, -0.015042846967789843, 435914000000, 
-0.09334589631926749, 0.025478316994616, -0.019383097114296532, 436016000000, 
-0.09150378304613138, 0.016357953104656115, -0.018750723222861806, 436118000000, 
-0.08843139338419048, 0.016381676450256677, -0.018218738183305955, 436186000000, 
-0.07267812771973414, 0.06275218442132413, -0.016840886943337068, 436288000000, 
-0.05823205987300817, 0.10066444503727438, -0.014622772065128853, 436390000000, 
-0.047671195477754225, 0.08335644080659972, -0.011905425538033101, 436492000000, 
-0.12073445564318108, -0.20834131923390972, -0.015109180732929564, 436560000000, 
-0.11180666171955078, -0.2137848874726552, -0.018680820856032405, 436662000000, 
-0.10783035950462994, 0.04301365379517049, -0.022691431791157454, 436730000000, 
-0.10348134600359504, 0.02775105238651913, -0.021541224481851716, 436832000000, 
-0.10086132855999219, 0.02323010314879248, -0.02081153560454781, 436934000000, 
-0.09045846234365307, 0.04340961219980658, -0.019653409127149354, 437002000000, 
-0.07607430345524868, 0.0826234170158117, -0.017826272957259595, 437104000000, 
-0.06397875278618903, 0.08826569852488013, -0.015367434572339385, 437206000000, 
-0.1368465772851648, -0.2025742460997204, -0.018459975568440166, 437274000000, 
-0.12683455136960164, -0.20951932861137537, -0.021843992096063698, 437376000000, 
-0.11856775595294478, 0.060929404440733435, -0.025483258973847414, 437478000000, 
-0.1126185038837546, 0.04738682495282346, -0.02386805408042007, 437580000000, 
-0.10979717454873095, 0.029235271347379427, -0.02273222895902869, 437648000000, 
-0.08691253625339623, 0.08568655876786124, -0.020621880979058784, 437750000000, 
-0.07036362092687565, 0.13144517873951767, -0.017804888781933523, 437852000000, 
-0.06391526371902545, 0.07665757511456928, -0.014746094726619821, 437920000000, 
-0.1317613087845726, -0.2046589595256565, -0.017736012895364913, 438022000000, 
-0.12076845481950249, -0.18951063700159013, -0.02109633515487337, 438124000000, 
-0.11381411209475356, 0.059823988966063446, -0.024422925046588575, 438226000000, 
-0.11137844557620058, 0.03130003081100637, -0.023064067499363777, 438294000000, 
-0.10407235249066238, 0.03247253201363728, -0.021950994010774435, 438396000000, 
-0.08983806021205076, 0.07180128454716606, -0.02035259055192758, 438464000000, 
-0.07397622394940795, 0.1003204284708481, -0.017859109110141404, 438566000000, 
-0.06189946811943425, 0.0931286403087217, -0.015047583485392865, 438668000000, 
-0.04137208333396192, 0.10868046871815344, -0.01181651836018694, 438770000000, 
-0.03031559566968589, 0.10527957483249455, -0.00890580980820547, 438872000000, 
-0.023699743276823337, 0.058907800190461934, -0.006359161485364743, 438940000000, 
-0.016237607821961486, 0.04692662615908135, -0.004683529784564714, 439042000000, 
-0.010285764267059072, 0.044713263365880884, -0.0033482076910562597, 439144000000, 
-0.0069393277180824775, 0.030994267012930028, -0.002230846653806869, 439246000000, 
-0.005715367748506672, 0.015234655061841332, -0.0015293639822432149, 439314000000, 
0.0032461495386857386, 0.033951590855894054, -0.0006272363951935607, 439416000000, 
0.004716714044935788, 0.03477360597814153, 0.00014983305567432362, 439518000000, 
0.005104537130538933, 0.006194625306177315, 0.0008711600476106973, 439586000000, 
0.005812819359869881, 0.0036536843831136423, 0.0010422713690229734, 439688000000, 
0.006319290374200204, 0.004049177478870902, 0.0011491097909739345, 439790000000, 
0.005590772783456988, -0.0007401552547096438, 0.0011815255011684714, 439858000000, 
0.004742972045217009, -0.005254394429943983, 0.00111020234685828, 439960000000, 
0.00417686885150248, -0.004713013106515025, 0.0009673742453450984, 440062000000, 
0.009065535277607673, 0.01440854410796888, 0.0011990250782884773, 440164000000, 
0.008603799786047972, 0.014756436448484974, 0.001456413594343875, 440232000000, 
0.008113297965436583, -0.0031741243739036307, 0.0017188422019394818, 440334000000, 
0.007916540581900833, -0.0022908640138237977, 0.0016422425555590258, 440402000000, 
0.007598896228099505, -0.00171467245779026, 0.0015752489850291282, 440504000000, 
0.006360751101726958, -0.005185964933912916, 0.0014584125274484864, 440606000000, 
0.08122408242840784, 0.2454172873343611, 0.006345581983882287, 440674000000, 
0.08184288045065502, 0.2516070978297602, 0.011295180932052654, 440776000000, 
0.08223613750737568, 0.0033735169298928134, 0.01635354002576257, 440844000000, 
0.14743194304540808, 0.21863020864917684, 0.020767397400229252, 440946000000, 
0.14729947307496527, 0.21687778522529863, 0.025131170241849934, 441048000000, 
0.13511339923532528, -0.04106181270027598, 0.02865632102371324, 441150000000, 
0.12713426186488164, -0.06721737070027878, 0.02730314227834481, 441218000000, 
0.11749552157955678, -0.058726258852561664, 0.025316212178650915, 441320000000, 
0.10227895888933247, -0.08285100991849721, 0.023127249488918058, 441388000000, 
0.08219791871085436, -0.1176586762290081, 0.020131493278649572, 441490000000, 
0.06724204251077603, -0.11678972126185479, 0.01678126134073086, 441592000000, 
0.1152594310532522, 0.11020504114132616, 0.01764662615165884, 441694000000, 
0.107374604894654, 0.13377520794625988, 0.019325071897245482, 441762000000, 
0.09779844479801536, -0.05820328751745615, 0.02136216538306144, 441864000000, 
0.09118225812434444, -0.05397448923436521, 0.019757020521134254, 441966000000, 
0.08811232428044535, -0.03228706839190002, 0.01847286848018701, 442034000000, 
0.07292479870802238, -0.06085819805440688, 0.016814625407520812, 442136000000, 
0.05947128059608353, -0.09547014561453941, 0.014700560238970083, 442238000000, 
0.053419086972132046, -0.06501903911963443, 0.012387677751749197, 442306000000, 
0.04292336921230833, -0.055159704612584015, 0.010387582452034926, 442408000000, 
0.09373608243568121, 0.1343899848784972, 0.012671902574674772, 442510000000, 
0.08964160772519403, 0.15572746170961901, 0.01508673729154557, 442578000000, 
0.08501037954467217, -0.02908567630336349, 0.017892537980369827, 442680000000, 
0.08182277718487274, -0.026062768467737623, 0.01709831763031593, 442748000000, 
0.0788526296625105, -0.02052583294053889, 0.016379052426137027, 442850000000, 
0.07071518558005518, -0.03702530534939186, 0.015426039495162561, 442918000000, 
0.11381101746923816, 0.11652795935575888, 0.01755858884745359, 443020000000, 
0.10556980913908376, 0.11618207853009525, 0.019339734145891806, 443122000000, 
0.0972953089849824, -0.055052361614185884, 0.021111742372886953, 443224000000, 
0.08953587401377217, -0.053446450417705314, 0.019493399475855887, 443326000000, 
0.08399978566810473, -0.04431841105625889, 0.01805539791112395, 443394000000, 
0.06887324213691848, -0.0688754395895123, 0.01616059345458636, 443496000000, 
0.05522377273775492, -0.09592004310116604, 0.013873120036185209, 443598000000, 
0.048838286281434495, -0.06678318618494661, 0.011529020077073859, 443666000000, 
0.0901191845792475, 0.11631803947164195, 0.012945416239895794, 443768000000, 
0.08198404093380551, 0.11048584884123673, 0.0147294341196325, 443870000000, 
0.07629876434455518, -0.046068067448974404, 0.01656013265717388, 443972000000, 
0.07421409261283296, -0.025899827736575176, 0.015499793192746244, 444040000000, 
0.06904201772318519, -0.024189155404566638, 0.014636991645371555, 444142000000, 
0.05682774490212861, -0.05795449236901451, 0.013338923682543117, 444244000000, 
0.04930732108966085, -0.0657823221117478, 0.011678472247664976, 444312000000, 
0.04140484250802556, -0.05140967464701015, 0.009835993899987667, 444414000000, 
-0.033736243971902447, -0.2768118835385443, 0.003798394641718931, 444482000000, 
-0.043514998123567405, -0.28306613543864323, -0.0023897599724962857, 444584000000, 
-0.05125147860125523, -0.05838411543117594, -0.008566848046448338, 444686000000, 
-0.055978343859813595, -0.0415444857874873, -0.010049654705642416, 444754000000, 
-0.06028461903317295, -0.030110468106392396, -0.01116762943294945, 444822000000, 
-0.056148343877291396, -0.0005666667249260016, -0.011494087118018529, 444890000000, 
-0.05245679166586337, 0.026092757891031937, -0.01125931697175518, 444958000000, 
-0.0440116880965693, 0.04045551926907365, -0.010174454909314937, 445060000000, 
-0.04302373348496147, 0.031443527269673, -0.009299480883159609, 445128000000, 
-0.038055185257585666, 0.019855009463278783, -0.00833937378927443, 445196000000, 
-0.031015131246387995, 0.040028674128578245, -0.0074729366659290085, 445298000000, 
-0.027082092011413206, 0.036576977487241535, -0.006410160567692458, 445366000000, 
-0.02326478250605879, 0.02583449580109735, -0.005424133717590666, 445434000000, 
-0.02034470730914606, 0.022457949007557154, -0.004712772121774537, 445502000000, 
0.033019697918573065, 0.18761493474877286, -0.000705986126442119, 445604000000, 
0.03662294169515423, 0.18989216334766765, 0.003286528820305416, 445672000000, 
0.040636928237690384, 0.02539076773039106, 0.007351971190094512, 445774000000, 
0.04309513085214256, 0.02157396385662776, 0.008023666718999145, 445842000000, 
0.04545637715801165, 0.016064829734404224, 0.008612562416522973, 445910000000, 
0.04292569751796105, -0.0005647777806050414, 0.008765147035207683, 446012000000, 
-0.01908831849206427, -0.21514898550025308, 0.004619583745593895, 446114000000, 
-0.02346451417271256, -0.2213007056355787, 2.4857656878947882e-05, 446182000000, 
-0.030155406451758626, -0.03689029319898118, -0.004847215941102364, 446284000000, 
-0.03697013674071048, -0.04501874189332641, -0.006039337157678778, 446386000000, 
-0.041564418195894515, -0.03803003914711963, -0.007245997425890908, 446488000000, 
-0.03640962223061228, 0.0018683817003273262, -0.007662945144481152, 446556000000, 
0.016845636341894732, 0.19470018179263082, -0.0040752269389741375, 446658000000, 
0.019360812358093504, 0.18590144862901928, -1.3544902041603043e-05, 446726000000, 
0.025588591864021293, 0.029143185073755202, 0.004119669370933969, 446828000000, 
0.032100097482436585, 0.04246428374781027, 0.005136633446970092, 446930000000, 
0.03549701306243236, 0.03302807066137022, 0.006212380160592682, 446998000000, 
0.03132269099060059, -0.002591354972786656, 0.006594653435697969, 447100000000, 
-0.026975364683519576, -0.20824125915317312, 0.0026562892913008914, 447202000000, 
-0.02924086525622016, -0.20187852082273583, -0.0016595692632759432, 447270000000, 
-0.034976006218573996, -0.026668805116848066, -0.006079482410554249, 447372000000, 
-0.040817866946324166, -0.038590005633680015, -0.0070023158947412215, 447474000000, 
-0.04399354856542903, -0.03005847448951678, -0.007985828115355146, 447576000000, 
-0.03836250477312397, 0.008184540577333976, -0.008211594685658477, 447644000000, 
0.01569168012564992, 0.1989507623035965, -0.004444291547526872, 447746000000, 
0.018518092647411333, 0.18960199140178435, -0.00027684880000418134, 447814000000, 
0.02516322008554628, 0.03157179986632119, 0.0039581995239071684, 447916000000, 
0.029733638497948522, 0.03738515283512397, 0.0048943300820604085, 447984000000, 
0.03539354097400427, 0.034101069628193294, 0.0060193599704999375, 448086000000, 
0.031301322379444496, 0.005225612938319912, 0.0064285667900931525, 448188000000, 
0.07248124175661941, 0.1236256692753838, 0.009278407007337878, 448290000000, 
0.0706441614788611, 0.13114279699805534, 0.011628448374328334, 448392000000, 
0.06736992289758881, -0.017037729530102002, 0.01403302174220462, 448494000000, 
0.06508585478122741, -0.018527688992112285, 0.013539995943845154, 448562000000, 
0.06125734132829175, -0.020375271897656866, 0.012914207933807197, 448664000000, 
0.050971305779693665, -0.04704849667177916, 0.011820966792614188, 448766000000, 
-0.021235531005677544, -0.274976241113231, 0.006066207740153858, 448868000000, 
-0.026787383717756352, -0.2591956316581667, 0.00019655940375065128, 448936000000, 
-0.03584289701844767, -0.048691220042567096, -0.005591054116125438, 449038000000, 
-0.04436054516091037, -0.05857720481051339, -0.007132721726474293, 449140000000, 
-0.04931632332131608, -0.04491142100956136, -0.008634651033378274, 449242000000, 
-0.043253737439001405, 0.0036893590730298817, -0.00912870706141519, 449310000000, 
0.008155580194285417, 0.19157301171867167, -0.0056276320377354715, 449412000000, 
0.01348904279001717, 0.18914260076339526, -0.0014406076303132545, 449514000000, 
0.020607798346504946, 0.041507393840731766, 0.0028168280887205023, 449616000000, 
0.025738071434882492, 0.04083009548288441, 0.003988994171426974, 449684000000, 
0.03032656849299853, 0.032395900488311945, 0.005111495884959064, 449786000000, 
0.026591839946909612, 0.0028458950400903995, 0.005510431991652709, 449854000000, 
-0.0360571220746726, -0.22127896855890375, 0.0013907524243490363, 449956000000, 
-0.03826450920913782, -0.2161878305201581, -0.0031819860891267203, 450024000000, 
-0.04335746531698703, -0.024334477474381444, -0.00784527310671983, 450126000000, 
-0.04871425297334575, -0.034832479214026435, -0.00868908183329804, 450228000000, 
-0.05158140942402056, -0.027413147023445106, -0.00957687518095689, 450296000000, 
-0.044811340838930125, 0.013009707114718752, -0.009673800215753096, 450398000000, 
0.008830048748851294, 0.2013715272429062, -0.005837513434273293, 450500000000, 
0.012189265406847394, 0.1900020208192584, -0.0015861351122154292, 450568000000, 
0.01978036342909073, 0.036501048934131454, 0.002719978505652628, 450670000000, 
0.02735332624246878, 0.050546869452071284, 0.0039548636718937935, 450772000000, 
0.032060943827979305, 0.040935267996295245, 0.0052796422333025875, 450874000000, 
0.028055881403639127, 0.0023418505372344947, 0.005831343431605814, 450942000000, 
-0.03183126578813589, -0.21297403205371732, 0.0018857039628988363, 451044000000, 
-0.03548834709411475, -0.2118140949925129, -0.0026175820985741005, 451146000000, 
-0.0407398798807046, -0.029695380308562374, -0.007203966184197015, 451248000000, 
-0.04597240463184882, -0.03494685845911357, -0.008146708773777878, 451350000000, 
-0.047473111199272555, -0.02244410439522652, -0.008945693047455065, 451418000000, 
-0.040531562692329715, 0.01813613979839701, -0.008931805234896738, 451520000000, 
-0.03372177037051882, 0.045837802762512446, -0.008115096284141405, 451622000000, 
0.021182805504353475, 0.20571456065561064, -0.0035380351705663372, 451724000000, 
0.028238570657089568, 0.20653447009202797, 0.0010466403860616147, 451826000000, 
0.03286722736698833, 0.03894807287544951, 0.005485906901895424, 451894000000, 
0.03853666542045442, 0.0343269825445495, 0.006642830896302154, 451996000000, 
-0.013230600575223406, -0.1536594264740391, 0.0038782194808146225, 452098000000, 
-0.02002472035340297, -0.19520461924619129, 0.00035208963278853623, 452200000000, 
-0.0264160561747806, -0.04395151866519065, -0.003978091806893798, 452302000000, 
-0.03250869420137903, -0.0416132461599202, -0.005263298048637507, 452404000000, 
-0.032600634191364275, -0.020615260055278917, -0.006101692304501594, 452506000000, 
-0.030958058484626072, 0.005168785722509857, -0.006404492458491291, 452574000000, 
0.02261107248033678, 0.1840390222390035, -0.0027298413463769044, 452676000000, 
0.027284110674453466, 0.19414056386359846, 0.001262474978010945, 452778000000, 
0.030891020153152482, 0.02759982557605234, 0.005385746887196181, 452846000000, 
0.0361718362710004, 0.029625751988489785, 0.006289797806573756, 452948000000, 
0.039445156368609346, 0.028513787384856215, 0.007100534186184148, 453050000000, 
0.07779188119169111, 0.13873348306896904, 0.010227258255420058, 453152000000, 
0.07398082911677584, 0.11511890916055496, 0.012747857778471754, 453254000000, 
0.07058184572731818, -0.024033451547909774, 0.014823637069052343, 453356000000, 
0.06841161757549674, -0.018564038470930317, 0.014198286161306051, 453424000000, 
0.06316130709236134, -0.02473512878318947, 0.013476984693011751, 453526000000, 
0.052026286085661066, -0.05461777163278558, 0.012239947383567942, 453628000000, 
0.04203495009689728, -0.07042118998488019, 0.010481502884994645, 453730000000, 
-0.029236407972068168, -0.27087564685909743, 0.0043216552140326785, 453832000000, 
-0.03814136196964002, -0.2672543735551243, -0.0016895213229873936, 453934000000, 
-0.04386926349701792, -0.048776185083165835, -0.007416468895915074, 454002000000, 
-0.05073540264733811, -0.041980135592326974, -0.008849735207599737, 454104000000, 
-0.05436055339396262, -0.034970966323149, -0.00993101463588791, 454206000000, 
-0.04700574586382178, 0.012432189278387776, -0.0101401134603415, 454308000000, 
-0.03927036108082005, 0.05030064104380857, -0.009375777355906964, 454410000000, 
-0.033433065161332376, 0.04524226900829801, -0.007980611473731613, 454512000000, 
-0.026956567215904226, 0.04104597954971941, -0.006643999563870444, 454614000000, 
-0.0226080878156667, 0.036083257818885585, -0.005533181346193554, 454682000000, 
-0.01743682204874819, 0.031732483890520115, -0.004466765138687941, 454784000000, 
-0.013660944215051707, 0.029823812002049976, -0.00358039027196444, 454886000000, 
-0.010441810981683286, 0.023316703556883017, -0.002769305149698879, 454988000000, 
-0.008113768645758856, 0.01849058523097617, -0.0021477682561662566, 455090000000, 
-0.006197133967213553, 0.014148923381565778, -0.0016501809063103796, 455192000000, 
-0.004736925545847814, 0.011256143666370141, -0.001269855210588015, 455294000000, 
-0.00393435206996573, 0.0075426063241594106, -0.0009912274388684732, 455362000000, 
-0.0030613303270285996, 0.005585317396064049, -0.0007821738628561429, 455464000000, 
-0.0023847293757377486, 0.0051654089807599375, -0.0006253607848488052, 455566000000, 
-0.0018719565766662782, 0.003964579167874405, -0.0004878677519621751, 455668000000, 
-0.0015122484104352907, 0.0029082698843415264, -0.0003845956241892878, 455770000000, 
-0.0012005961402672405, 0.0022378681213301257, -0.000305653408491254, 455872000000, 
-0.0009594702245312448, 0.0018425939530134865, -0.0002448209850155851, 455974000000, 
-0.0007769114952140832, 0.001412282150177191, -0.0001957985240008379, 456076000000, 
-0.0006749861855976924, 0.0009482801297785078, -0.00016075786035620135, 456144000000, 
-0.000550277807028543, 0.000755445627285134, -0.00013347836585602123, 456246000000, 
-0.00045179513991921993, 0.0007439701522615749, -0.00011180394216969702, 456348000000, 
-0.00037510958993802745, 0.0005838940569683851, -9.181216912571936e-05, 456450000000, 
-0.00031565566256697153, 0.000453798257840828, -7.617069282828126e-05, 456552000000, 
-0.00026285447659857297, 0.00037418371113151494, -6.35746486069048e-05, 456654000000, 
-0.00022028811198282483, 0.000317891835280489, -5.325321674322462e-05, 456756000000, 
-0.00019560747870617234, 0.00022415665964133544, -4.525000448583801e-05, 456824000000, 
-0.00016640274546286804, 0.00017961788839985596, -3.881988907679101e-05, 456926000000, 
-0.00014162689610053292, 0.0001799352753521314, -3.357580801797155e-05, 457028000000, 
-0.00012149525748839096, 0.00014969162658159027, -2.863499327011946e-05, 457130000000, 
-0.00010603672671738451, 0.00011863389794382802, -2.4610592020420558e-05, 457232000000, 
-9.216071351447752e-05, 9.778181324637814e-05, -2.1312846514683534e-05, 457334000000, 
-8.366950278659857e-05, 7.45574131026198e-05, -1.879112953456404e-05, 457402000000, 
