e, e_dot, e_int, stamp, 
-0.11672816463438263, -0.10415908886636571, -0.020902670108693858, 27778000000, 
-0.014425589322126786, 0.3230195323314185, -0.01616568019853745, 27880000000, 
-0.008159864123262528, 0.36189433503706697, -0.009287574538651462, 27948000000, 
0.00024278224229545842, 0.04889457188140748, -0.0014895114135395904, 28016000000, 
0.016311814259928115, 0.08157226127730215, 0.0005596488252640697, 28118000000, 
0.028308339371828417, 0.0935518570984432, 0.002990862391603466, 28186000000, 
0.031730086511554956, 0.051394240838756135, 0.005090016009554099, 28288000000, 
0.03314744896650523, 0.016130365315589385, 0.00621239165665924, 28356000000, 
0.033592933545315895, 0.006209490112536464, 0.006564697934891739, 28458000000, 
0.03196637024885152, -0.003936929058845721, 0.006580450184044843, 28560000000, 
-0.12661904299651033, -0.5340399218060874, -0.004070649280156195, 28628000000, 
-0.13908333000030293, -0.5701656674971814, -0.01558240018319745, 28730000000, 
-0.15262577460324644, -0.08668910535578704, -0.027888543173337315, 28832000000, 
-0.16243821768843347, -0.0778496256271018, -0.030276488152798858, 28900000000, 
-0.1739401000676879, -0.07104775154813818, -0.03260027282395785, 29002000000, 
-0.16196085100575192, 0.0015912222756051901, -0.03322261125079155, 29070000000, 
-0.0075368044939225776, 0.554677651912551, -0.022895850371157492, 29172000000, 
0.005375891791084775, 0.5577891426561222, -0.01094145091390598, 29240000000, 
0.029568804433282914, 0.12368536309068497, 0.001827192782029674, 29342000000, 
0.055639083444881, 0.16754397217932074, 0.006038918644616579, 29444000000, 
0.07174158348305731, 0.14057593016591466, 0.010463298090748082, 29512000000, 
0.06865609174897763, 0.04339002768032211, 0.013069117245127729, 29614000000, 
-0.07431523071211116, -0.48685604731722826, 0.004405496301328252, 29716000000, 
-0.07907205526685473, -0.4924271567194412, -0.005648746281999217, 29784000000, 
-0.09467579361957501, -0.0678685430248795, -0.016537538639902725, 29886000000, 
-0.11235176478019726, -0.11093236504447508, -0.019073307577775134, 29988000000, 
-0.12355343803559415, -0.09625881472006381, -0.022038733095691095, 30056000000, 
-0.11766000914383956, -0.01769414787880767, -0.023571014130642064, 30124000000, 
0.03225132308719014, 0.5193492037426143, -0.013930808272816238, 30226000000, 
0.047740616027488914, 0.5513354172377616, -0.0025112046686107, 30328000000, 
0.061647536763541344, 0.09798737892117067, 0.009442631725214694, 30396000000, 
0.08303305848266296, 0.11764147485058014, 0.012828080751579547, 30498000000, 
0.09698374559848572, 0.1177873627831479, 0.01611095605631267, 30566000000, 
0.09243526386394829, 0.03134068460428444, 0.0181634711963398, 30668000000, 
0.0899095252614383, -0.0235807344568247, 0.01862190231492482, 30736000000, 
-0.05067881587791867, -0.4770469324728898, 0.008777731549831195, 30804000000, 
-0.06561895128006479, -0.5184282551383436, -0.0017592161264363432, 30906000000, 
-0.07724244334667052, -0.0885454248958395, -0.012902680700310264, 30974000000, 
-0.09590129766355199, -0.100941154611624, -0.015917512819352487, 31076000000, 
-0.10960708594734642, -0.10788214200225299, -0.018850055130504594, 31178000000, 
-0.10089378906585755, -0.016641638007685217, -0.02042681151178373, 31246000000, 
-0.09784330369174976, 0.03921260751865552, -0.02055627858033025, 31314000000, 
0.051693764561117295, 0.5086251787565829, -0.009802888546432667, 31382000000, 
0.06843045384782687, 0.5542458584652554, 0.0014853943144796267, 31484000000, 
0.08006948339069297, 0.09458572943191894, 0.013346246786642476, 31552000000, 
0.10013053149308349, 0.10566692548418873, 0.01657536458210689, 31654000000, 
0.11564971649325584, 0.11860077700854288, 0.019723315425135488, 31756000000, 
0.10747345968619115, 0.02447642731035889, 0.021550247178168697, 31824000000, 
0.17976280383565613, 0.2137102911413343, 0.026859065334340206, 31926000000, 
0.17751251966453363, 0.23346353326114158, 0.030983252212425393, 32028000000, 
0.17160612937083092, -0.027188914882750697, 0.035258763524734706, 32130000000, 
0.16599858787871102, -0.03837977261940869, 0.03434114912760503, 32198000000, 
0.15893598563688038, -0.04223381244650178, 0.03310271352576149, 32300000000, 
0.14535613440078554, -0.0688081782597516, 0.0313527138610918, 32368000000, 
0.16253961886795487, 0.012012110770248293, 0.031122115927041387, 32470000000, 
0.15288760619665454, 0.02510490598622998, 0.03071889063102633, 32538000000, 
0.1378042057906731, -0.08245137692427258, 0.0302154287236855, 32640000000, 
0.12408208623547867, -0.0960183998705862, 0.02765159321485375, 32742000000, 
0.11634038906353539, -0.07154605575712569, 0.02521511207264581, 32810000000, 
0.1056360363086214, -0.06148683308952426, 0.02307056744050903, 32878000000, 
0.09069613358431594, -0.08548085159739816, 0.020844837263764848, 32980000000, 
0.09505838288583568, -0.035258844742619054, 0.0194260368519182, 33048000000, 
0.08276984686109523, -0.026420955744069035, 0.017901624222083124, 33150000000, 
0.07196072142948484, -0.0769922048545028, 0.016652596745094384, 33252000000, 
0.06564920455206047, -0.05706880769678254, 0.014691984856176036, 33320000000, 
0.06018793022192914, -0.039242637358518996, 0.013186523746898297, 33388000000, 
0.05395221916031678, -0.03898995130581229, 0.01198595692895376, 33456000000, 
0.050719060079249534, -0.0315629004755987, 0.010990613964099697, 33490000000, 
0.04553829005336618, -0.028046430356502006, 0.0100139712861955, 33558000000, 
0.040152241355346785, -0.03522272907967583, 0.009093972765864166, 33626000000, 
0.036529864405847046, -0.030028085491730454, 0.008148026387637335, 33694000000, 
0.033686619155282815, -0.021552074000213233, 0.007357914994431777, 33796000000, 
0.030131775533218108, -0.021326962908763125, 0.006689883939623198, 33864000000, 
0.025522565847944212, -0.02721351102446201, 0.005956064035763009, 33966000000, 
0.023049384574515774, -0.02360796986234111, 0.005246915063711873, 34034000000, 
0.020738761215326695, -0.015946015442058387, 0.004620714109185779, 34102000000, 
0.01847365753557928, -0.015252423463121648, 0.0041507868883614496, 34170000000, 
0.01550493336221237, -0.017446092843714418, 0.0036478234742078897, 34272000000, 
0.012991688979602567, -0.018273228519922375, 0.003131351991826281, 34374000000, 
0.011713186617199445, -0.01263915581670975, 0.0026806539306009586, 34442000000, 
0.01034217905509116, -0.008831699748371355, 0.0023364703101262114, 34510000000, 
0.008488593157217172, -0.010748644866607574, 0.0020362639219671853, 34612000000, 
0.007007976018448048, -0.01111401012214371, 0.0017225832153837588, 34714000000, 
0.006173699869408855, -0.007716310959361057, 0.0014446846030049384, 34782000000, 
0.005435633388197636, -0.005241142100834706, 0.0012411539517369692, 34850000000, 
0.0044370569432352625, -0.005788809753911976, 0.0010697593467227835, 34952000000, 
0.0039037250758445774, -0.005106361041176862, 0.0009184276938184984, 35020000000, 
-0.16258337295860903, -0.5567347663394809, -0.010282839395968612, 35122000000, 
-0.17138614230651328, -0.5842995579411928, -0.022004386012618515, 35224000000, 
-0.1776707219027921, -0.050291163147276885, -0.03410934914452762, 35292000000, 
-0.18780133935833188, -0.05471732350606199, -0.03579054690450915, 35394000000, 
-0.19553057892025194, -0.059532856724866155, -0.037400176012091724, 35496000000, 
-0.18024944731435677, 0.02517297347991702, -0.037572091039529375, 35564000000, 
-0.16279058978533656, 0.1091332971163846, -0.03590470773466302, 35666000000, 
-0.15555960065865304, 0.08229948885234577, -0.03323997585055642, 35734000000, 
-0.06280922059174887, 0.3332712306452923, -0.025410627402382563, 35836000000, 
-0.046692524179015704, 0.36289025493212446, -0.017670756361961176, 35904000000, 
-0.03250854859244223, 0.1010022399976888, -0.009467352890880455, 35972000000, 
-0.01202798043840414, 0.11554847913537188, -0.006081936880657472, 36074000000, 
0.000853351694058202, 0.11120633428833478, -0.0029122118224525445, 36142000000, 
0.010067195899727488, 0.0736505877937721, -7.382885630789667e-05, 36244000000, 
0.013419032892869831, 0.041885603996038766, 0.001622638699110368, 36346000000, 
0.016177015405503647, 0.020366065019253865, 0.002644216279873398, 36414000000, 
0.016903942565132835, 0.011616365574210011, 0.003099999390900421, 36516000000, 
-0.14590469800908873, -0.5402723780486413, -0.007521582669230149, 36584000000, 
-0.15687383889734774, -0.579259271541602, -0.019058306289420242, 36686000000, 
-0.16913125665203643, -0.077421862143159, -0.03146065290389819, 36788000000, 
-0.182949569202928, -0.08691910101860083, -0.03393031098348748, 36890000000, 
-0.18698691695551567, -0.05951886767826412, -0.03593784952069867, 36958000000, 
-0.1717548290225525, 0.03731580060125158, -0.03611275434539974, 37026000000, 
-0.27012515247679364, -0.27712745173759323, -0.041924459896990784, 37128000000, 
-0.264111302767455, -0.3078549124830082, -0.04706608561778674, 37230000000, 
-0.25793864576636577, 0.040621689034759566, -0.05281167340070762, 37298000000, 
-0.24970165215776002, 0.04803216869898319, -0.05145010671277205, 37400000000, 
-0.2471728955954285, 0.035885833903124276, -0.05032087956797029, 37468000000, 
-0.221409981142931, 0.09430557004943006, -0.0478856352597413, 37570000000, 
-0.25962511927556564, -0.041507412267123844, -0.04854719973426168, 37672000000, 
-0.25007504142118775, -0.09555020092752248, -0.048740676122645626, 37740000000, 
-0.23241704756864837, 0.09069357235639092, -0.04947448055102678, 37842000000, 
-0.21575778027372913, 0.11439087049152873, -0.04654999128423768, 37944000000, 
-0.20796792116876422, 0.0814970879996138, -0.043742849934076115, 38012000000, 
-0.188097991479297, 0.0921992959814404, -0.04078824619478603, 38114000000, 
-0.1881627760592379, 0.06601715036508776, -0.038948579247153274, 38216000000, 
-0.1708872503011765, 0.057369137260401736, -0.03647653452264742, 38318000000, 
-0.16104656352318023, 0.09038737512019224, -0.03467310599223964, 38386000000, 
-0.145556257398565, 0.08443664300870495, -0.03183267141486145, 38488000000, 
-0.13244221828769126, 0.09534781745162989, -0.029269669280629098, 38590000000, 
-0.1225144708941275, 0.07680595501479172, -0.026700863105358914, 38658000000, 
-0.11247845996599176, 0.06654586107233167, -0.024495676609854033, 38726000000, 
-0.09827167178363883, 0.08080933036829556, -0.02221764017625054, 38828000000, 
-0.0862791634231325, 0.08733098847619757, -0.01980195301151754, 38930000000, 
-0.0792559805837425, 0.06338563733298774, -0.01758712105270092, 38998000000, 
-0.06981679301534806, 0.05487456802594812, -0.01569012913481487, 39100000000, 
-0.05470592760189556, 0.0818335099394898, -0.013585246746732407, 39168000000, 
-0.04578629682233536, 0.080101653976709, -0.011353934495971933, 39270000000, 
-0.040486378126895456, 0.04739849825000036, -0.009398573503408425, 39338000000, 
-0.03327385452484672, 0.041708140991628784, -0.00796976863160517, 39440000000, 
-0.027390509897732965, 0.0436528940972083, -0.006743382836631675, 39542000000, 
-0.024960936607705396, 0.02770972639047108, -0.005708353402019005, 39610000000, 
-0.011011827957252347, 0.05459560646826872, -0.004224218297512713, 39712000000, 
-0.006876263100638963, 0.060282245023554774, -0.002856601844373114, 39814000000, 
-0.004681658722282829, 0.021100564116565062, -0.0015046499853449426, 39882000000, 
-0.0018522211063448993, 0.01674680664764688, -0.0008940095286177794, 39984000000, 
0.0007463360810899128, 0.018093316011242474, -0.00038583624983585434, 40086000000, 
0.008572367375586969, 0.03474862827310623, 0.0004977654900221321, 40154000000, 
0.009352533824171231, 0.028687325810271058, 0.0012447491520565408, 40256000000, 
0.010212617011363834, 0.0054674987859228835, 0.0018758345474081356, 40324000000, 
0.010903272719635086, 0.005169129651546184, 0.0020312282370113432, 40426000000, 
0.011213987096613094, 0.0033379002841642017, 0.002155325121840801, 40494000000, 
0.010469372223543476, -0.0014463349869720324, 0.0021724421359861105, 40596000000, 
0.29672412984056495, 0.9517004758131727, 0.021227165944048103, 40664000000, 
0.31282689805025443, 1.0078584194223696, 0.041334693340957525, 40766000000, 
0.33084536378831947, 0.11373744649251505, 0.06269309277860927, 40868000000, 
0.3441705938031861, 0.10447898584310555, 0.06585619037611733, 40936000000, 
0.3677227734388808, 0.12292469883520452, 0.06951591540202576, 41038000000, 
0.34404720960308083, -0.00041128066701756616, 0.07039603845634318, 41140000000, 
0.2100284326859887, -0.5256478025096404, 0.06145322771519669, 41242000000, 
0.19046537353080126, -0.5119394535742652, 0.04963606772132472, 41310000000, 
0.15265856140288298, -0.19123290427701908, 0.036876824507978204, 41412000000, 
0.11159996082872556, -0.262884709006919, 0.030314926384160654, 41514000000, 
0.07623657028650027, -0.2547399703879423, 0.022699672834540587, 41616000000, 
0.2328011129930691, 0.40400384054781185, 0.028042509607219664, 41684000000, 
0.225507026117021, 0.49756818610173575, 0.035636313959772695, 41786000000, 
0.22098289395309562, -0.03939406346657829, 0.04528606887087905, 41888000000, 
0.223536431097414, -0.006568650065356674, 0.04466842341116871, 41956000000, 
0.22148664076321828, 0.0016791560337422091, 0.04440039772091519, 42058000000, 
0.20174444544310943, -0.07263995218101522, 0.04311783448691611, 42092000000, 
0.04541463210735436, -0.5869066955195463, 0.031243047887578805, 42194000000, 
0.022703162712344127, -0.5968042757692177, 0.017990816017520526, 42262000000, 
0.005259880505914916, -0.13384917200479815, 0.00489184502170756, 42330000000, 
-0.014927340452142057, -0.1254350105482873, 0.0008690468510744657, 42398000000, 
-0.0350407401302083, -0.13433540212041073, -0.002980546671762363, 42466000000, 
-0.06078788306352767, -0.15286847537128537, -0.007383730909725202, 42568000000, 
-0.05913942144792511, -0.0803289377257227, -0.010331202976110739, 42670000000, 
-0.17184007619776426, -0.3701739771141219, -0.019451158713947803, 42772000000, 
-0.17535958416448838, -0.38740054238854427, -0.027089272120678517, 42840000000, 
-0.17890208028572757, -0.02354001362654438, -0.035073449376532013, 42942000000, 
-0.17911555165466342, -0.012519891633916794, -0.035558481073658624, 43010000000, 
-0.18268676529718636, -0.012615616704862628, -0.03604695981583849, 43112000000, 
-0.17531049115180633, 0.012683535009523628, -0.03580752054024374, 43214000000, 
-0.1617627664656757, 0.06974666277170222, -0.03465066819431122, 43316000000, 
0.06381761726177465, 0.7970936947119366, -0.01821704269038049, 43418000000, 
0.08292643206563421, 0.815630661771033, -0.0010012478092177885, 43486000000, 
0.11302600035253424, 0.1640279436358653, 0.017318003311996205, 43588000000, 
0.1438716072831095, 0.20315058405825093, 0.022654935980085195, 43690000000, 
0.1693438689326099, 0.18772622860025215, 0.028416098437883574, 43792000000, 
0.15720897008672752, 0.04445787601206008, 0.03136162975349646, 43894000000, 
0.1506908953979919, -0.062176578448726594, 0.031816248961155286, 43962000000, 
0.14667597336782645, -0.035109989063003555, 0.03030505592350306, 44064000000, 
0.1373245857705781, -0.044554365424712694, 0.02897943030242643, 44166000000, 
