e, e_dot, e_int, stamp, 
0.8928494156695898, -0.04580257294502991, 0.17985595131748805, 66708000000, 
0.8844305030880644, -0.04656387817189245, 0.17837863901981907, 66810000000, 
0.8787617188428389, -0.04695898942250273, 0.17706944250669954, 66878000000, 
0.873041396943098, -0.03796368714988785, 0.17574890792493342, 66946000000, 
0.8643448218827955, -0.04805632320014482, 0.17440986251124885, 67048000000, 
0.8555414389668614, -0.05833319325412201, 0.17286184385285033, 67150000000, 
0.8496215026402056, -0.049077730808632834, 0.17130051756599082, 67218000000, 
0.8406561012123678, -0.049617792514978776, 0.16972126952129565, 67320000000, 
0.8345672060779289, -0.05018098854092249, 0.16832298732870013, 67388000000, 
0.8284017490282082, -0.04084784061386534, 0.16690833708790032, 67456000000, 
0.8190488147138618, -0.05172797121355691, 0.16546785132133324, 67558000000, 
0.8095733266276033, -0.06276140800201631, 0.16380159269131156, 67660000000, 
0.8031902456336915, -0.0528618969339012, 0.16212082579834378, 67728000000, 
0.7935442766007158, -0.05343016675629161, 0.16042052325746736, 67830000000, 
0.7870710143995469, -0.053730770780482016, 0.1589203691089303, 67898000000, 
0.7805763731438357, -0.04322634485626716, 0.15741277760960654, 67966000000, 
0.7707516299184293, -0.05439794827039194, 0.15589326783078747, 68068000000, 
0.7641554871783348, -0.054736286551669476, 0.15436556601603998, 68136000000, 
0.7542090391770871, -0.05514196913780708, 0.15260774375159009, 68238000000, 
0.7442079686987666, -0.06649172826522738, 0.15083816633694588, 68340000000, 
0.7375145378462604, -0.05564833776942243, 0.14906210304814094, 68408000000, 
0.7274499989220228, -0.05585989925581273, 0.14727816703113664, 68510000000, 
0.7207196447235831, -0.055982977075591155, 0.14571227876612441, 68578000000, 
0.710598578512842, -0.056171401363935836, 0.14391788147722986, 68680000000, 
0.7038401038373397, -0.05626513628747776, 0.1423438884715843, 68748000000, 
0.6970744018747589, -0.04508058879361047, 0.14076753894832938, 68816000000, 
0.6869168161240838, -0.05641095904418636, 0.13918875478907883, 68918000000, 
0.6767532958484299, -0.06773702008776324, 0.1373829675898182, 69020000000, 
0.6699747596078811, -0.05647352172067577, 0.13557632477202636, 69088000000, 
0.6631952867492834, -0.045193363663821685, 0.13399488948037294, 69156000000, 
0.6530279981376682, -0.05648920490070967, 0.13241320296632217, 69258000000, 
0.6462503151683121, -0.05648323860323767, 0.1308315733370176, 69326000000, 
0.6394751107079389, -0.04517629143243088, 0.1292502282675946, 69394000000, 
0.6293127327357071, -0.05645860810868338, 0.12766921057413053, 69496000000, 
0.6225400360966062, -0.05645024870444234, 0.1260885253026835, 69564000000, 
0.6123852581538692, -0.05642491527279284, 0.12428253513241216, 69666000000, 
0.6056177663624589, -0.056407565780491144, 0.12270287070752896, 69734000000, 
0.5954708207593202, -0.05638145798183003, 0.12089825635170988, 69836000000, 
0.5887090192758782, -0.05636249028860248, 0.11931984042651049, 69904000000, 
0.5785663239416933, -0.05634832272542319, 0.11751641093179277, 70006000000, 
0.5718064257144858, -0.05634197853797448, 0.11593878459547048, 70074000000, 
0.565047862197174, -0.04506153914839772, 0.11436137412355686, 70142000000, 
0.5582910856112716, -0.04505113367738067, 0.11300969156819542, 70210000000, 
0.5481576748307072, -0.056300624554889156, 0.1114331081759435, 70312000000, 
0.5380273602097632, -0.06754575133836149, 0.10963174137678279, 70414000000, 
0.531273329521972, -0.05628115102911724, 0.10783055763749616, 70482000000, 
0.5245197373074765, -0.04502540967428895, 0.10625469513594743, 70550000000, 
0.5177668954593148, -0.045021446875524264, 0.10490399748591756, 70618000000, 
0.5110150585645605, -0.04501559580971981, 0.10355344608875679, 70686000000, 
0.5042636513077892, -0.04501081383841865, 0.10220304035544431, 70754000000, 
0.5008882858098429, -0.033755909182392095, 0.10107779971214617, 70788000000, 
0.49413776334476134, -0.033752959876759414, 0.0999526466974929, 70856000000, 
0.48738791019718697, -0.04500125204218645, 0.0988275972901194, 70924000000, 
0.48063707334345984, -0.04500230000433832, 0.0974775164590272, 70992000000, 
0.47388713848269093, -0.04500257238165347, 0.09612747480155585, 71060000000, 
0.46713769968457847, -0.04499791219627125, 0.09477746076738194, 71128000000, 
0.4603888081683054, -0.044994434381285066, 0.09342757642237165, 71196000000, 
0.45701459117106935, -0.033743695045030386, 0.0923027399349302, 71230000000, 
0.45026671947745706, -0.033740295636161176, 0.09117800792112213, 71298000000, 
0.4435195659577453, -0.044983417377746915, 0.09005339177375145, 71366000000, 
0.43677320559119237, -0.04497837962088228, 0.08870396606842632, 71434000000, 
0.4300268784440464, -0.04497562504566288, 0.0873546433328656, 71502000000, 
0.4232815789629003, -0.04497208876097355, 0.08600544419987594, 71570000000, 
0.41653726847671474, -0.044965366557772245, 0.08465638172557743, 71638000000, 
0.41316547595427705, -0.03372034336207752, 0.08353228822625948, 71672000000, 
0.4064227625863009, -0.03371501963471283, 0.08240836713448618, 71740000000, 
0.3963109531819462, -0.056181742574436165, 0.08105994611483494, 71842000000, 
0.3895714232405611, -0.05617113115246597, 0.07948700926725388, 71910000000, 
0.38620215373500905, -0.033695998156457185, 0.07813896867716777, 71944000000, 
0.37946458725928117, -0.03368945327093309, 0.07701587761565674, 72012000000, 
0.3727288312449938, -0.044911074966717535, 0.0758930381492856, 72080000000, 
0.3659948129402854, -0.04489924772998588, 0.07454588209630403, 72148000000, 
0.35926269179283393, -0.04488713150719951, 0.07319908906520753, 72216000000, 
0.3525327226660621, -0.044873634247410976, 0.0718526818266121, 72284000000, 
0.34580487792133613, -0.04485937957165934, 0.07050668615868214, 72352000000, 
0.3390794334461442, -0.04484429739972632, 0.06916113560223616, 72420000000, 
0.33235667938388336, -0.04482732845817591, 0.06781606605009091, 72488000000, 
0.32563682818666323, -0.044808684198269964, 0.06647152940111271, 72556000000, 
0.3222780483582069, -0.03359543675225488, 0.06535143706191689, 72590000000, 
0.31556285923915944, -0.033579896491679286, 0.06423184905226864, 72658000000, 
0.30885104350953246, -0.04475668282891476, 0.06311279674045991, 72726000000, 
0.2987902113964735, -0.055908826142286504, 0.06154694094301103, 72828000000, 
0.29208806959995753, -0.0558765796985831, 0.05998195496706423, 72896000000, 
0.2853905127707686, -0.044665662085682976, 0.05841791958447997, 72964000000, 
0.27869777116822964, -0.04463432810575966, 0.057078423569263716, 73032000000, 
0.26866842323547074, -0.055740298450992855, 0.05551711381163127, 73134000000, 
0.26198934998683043, -0.055694737271330674, 0.05395703629270205, 73202000000, 
0.25531655012534193, -0.04450624370042936, 0.05239828822317621, 73270000000, 
0.2453204025991134, -0.05556315795905681, 0.050841753514085715, 73372000000, 
0.23866596412293897, -0.0555019533413432, 0.049286861123159616, 73440000000, 
0.22870033935512582, -0.055400210813291904, 0.04751244707181188, 73542000000, 
0.22206843187522285, -0.05532510749238708, 0.04596231569021918, 73610000000, 
0.21544704407047444, -0.044177650948837945, 0.04441438768672154, 73678000000, 
0.2088372093200522, -0.04410407518390216, 0.04309017901771663, 73746000000, 
0.20224001442505674, -0.04402343215139234, 0.04176828452103889, 73814000000, 
0.19237087566939448, -0.05488777883552574, 0.04022987329430022, 73916000000, 
0.18908906403352368, -0.043836501305110166, 0.038913330275198325, 73950000000, 
0.17927022587295016, -0.043668832654814395, 0.03738201103839122, 74052000000, 
0.1727489614821133, -0.054467008504701285, 0.036073883425905805, 74120000000, 
0.16301004919981954, -0.05420058891043541, 0.0343352824369922, 74222000000, 
0.15655026817408313, -0.05399564436010057, 0.032820618590401064, 74290000000, 
0.1501206147117566, -0.042964781626876426, 0.03131206213904395, 74358000000, 
0.14372965118317904, -0.04273538996968029, 0.03002670227126792, 74426000000, 
0.1373254259277257, -0.042650629280103027, 0.028745046121510756, 74494000000, 
0.127601955896264, -0.053758984289716816, 0.027243802200477913, 74596000000, 
0.12109250088110733, -0.05410975015539457, 0.02573465884700647, 74664000000, 
0.11128109034493958, -0.054402885171081404, 0.023998369808154063, 74766000000, 
0.1047031510562435, -0.05463116608287943, 0.02247178281881936, 74834000000, 
