e, e_dot, e_int, stamp, 
2.16082606692929, -0.05633207122967369, 0.433967458299654, 195114000000, 
2.150729508125523, -0.06743537047268304, 0.43216771295480944, 195216000000, 
2.1440162749539002, -0.05603263991796522, 0.4303714566672475, 195284000000, 
2.1372999954340792, -0.04476504230481293, 0.4288030519009002, 195352000000, 
2.127271326273342, -0.05581649560186067, 0.4272391731107547, 195454000000, 
2.120610923890663, -0.05563023847805345, 0.42567881637320565, 195522000000, 
2.1106147064250305, -0.05552206616103857, 0.4238997971059357, 195624000000, 
2.1038974928758227, -0.05571143671613488, 0.42234154154610104, 195692000000, 
2.09381874164058, -0.05598654928150223, 0.4205553960627622, 195794000000, 
2.087079265601164, -0.05606075758219623, 0.4189863666745044, 195862000000, 
2.076936201402818, -0.05627513412587307, 0.4171889472429708, 195964000000, 
2.0667697120068613, -0.06769851198100844, 0.41538567860072284, 196066000000, 
2.056633713779598, -0.06767495874406688, 0.4133559751459518, 196168000000, 
2.0498799197519277, -0.056299307516445296, 0.41155222303589245, 196236000000, 
2.039732588704673, -0.05633708358308306, 0.40974974814907994, 196338000000, 
2.0295937109855657, -0.06762069588787334, 0.4079470812961444, 196440000000, 
2.0228411210384767, -0.05630489222065401, 0.4061444947152477, 196508000000, 
2.012699896774632, -0.05631271403644611, 0.40434231525324493, 196610000000, 
2.002484186055298, -0.06785644994392825, 0.4025350135912271, 196712000000, 
1.9922474763896634, -0.06817473461656176, 0.40049543728130627, 196814000000, 
1.9854252476239393, -0.05686312810452954, 0.39867712733792676, 196882000000, 
1.975177155446884, -0.056901069809264605, 0.39685665863069913, 196984000000, 
1.964934434695957, -0.06830270975994128, 0.39503578918445204, 197086000000, 
1.9547412734471452, -0.06811960666579593, 0.39299019090599907, 197188000000, 
1.9479514948182193, -0.056609799592458966, 0.39117514686408805, 197256000000, 
1.937754335269566, -0.056623127258597084, 0.389363140235662, 197358000000, 
1.9275652240488037, -0.0679542358980519, 0.3875514036091059, 197460000000, 
1.9207772801779632, -0.056590183638676184, 0.3857397892997555, 197528000000, 
1.9105905170213906, -0.056582356758043684, 0.38392886808321053, 197630000000, 
1.9004077221302376, -0.06789852682575222, 0.3821183679553061, 197732000000, 
1.8936447355342256, -0.056485938290549896, 0.38030953164572356, 197800000000, 
1.8835072361171061, -0.05633495337710478, 0.37850397958543797, 197902000000, 
1.873376612217423, -0.06756041105600907, 0.37670190559125033, 198004000000, 
1.8632670780842404, -0.06746719344288572, 0.374676728427918, 198106000000, 
1.859902981503985, -0.04491210237812663, 0.3731031114537099, 198140000000, 
1.849825711177065, -0.04480455635725115, 0.37153305138435266, 198242000000, 
1.8396766037969607, -0.06742125902341393, 0.36996035309853403, 198344000000, 
1.8294998217339906, -0.06775296481024817, 0.36793347578053437, 198446000000, 
1.8227103261976978, -0.05655425866420982, 0.3661257834485766, 198514000000, 
1.812502705864831, -0.05665705289719843, 0.3643141902531013, 198616000000, 
1.8022835751413833, -0.0680891701877151, 0.36249977381359416, 198718000000, 
1.7955027604669829, -0.05666648465949405, 0.36068593609821314, 198786000000, 
1.7853249019230835, -0.056528910727666005, 0.3588740825020967, 198888000000, 
1.7785321018318736, -0.0565688621170309, 0.35729065094812934, 198956000000, 
1.7717510497850324, -0.04524617379350356, 0.3557072035693326, 199024000000, 
1.7649681607149026, -0.04521313705657004, 0.3543500874887872, 199092000000, 
1.7548051336266275, -0.05648638719468302, 0.35276828960843754, 199194000000, 
1.7446613639367283, -0.0676893225939142, 0.35096231055188387, 199296000000, 
1.7379184052232566, -0.05628909467790303, 0.34915899351910745, 199364000000, 
1.7278155954571515, -0.056152561598589536, 0.3473596909744758, 199466000000, 
1.7177368113129232, -0.0672719797011112, 0.3455647207995554, 199568000000, 
1.7076859578403292, -0.06709879205607432, 0.3435492243073603, 199670000000, 
1.7010005547373064, -0.05578752191872279, 0.34176155492603727, 199738000000, 
1.6909999515164156, -0.05562002107971198, 0.3399790976062701, 199840000000, 
1.6810605533209872, -0.06646667138773044, 0.3382040706383139, 199942000000, 
1.6744632707042364, -0.05512226937393061, 0.3364349183694426, 200010000000, 
1.6646062980016363, -0.05484751773116988, 0.3346753414684573, 200112000000, 
1.6548049338150375, -0.06552778963066312, 0.33292496683472733, 200214000000, 
1.6483019845307905, -0.05434771156948607, 0.33118088108983096, 200282000000, 
1.6386051432273525, -0.05399930195894983, 0.32944747077154535, 200384000000, 
1.6321777015976484, -0.05374760977714018, 0.3279389886237194, 200452000000, 
1.6225886558419438, -0.053388291284695764, 0.32622476671112965, 200554000000, 
1.613061674890407, -0.06372008902413813, 0.32452186882199996, 200656000000, 
1.6035960299974479, -0.06330875281498634, 0.3226164240486532, 200758000000, 
1.5973170461248647, -0.05248209588514093, 0.3209316500675146, 200826000000, 
1.5879493734109418, -0.052155521955020344, 0.3192574966355503, 200928000000, 
1.5786374681218789, -0.062265260009952694, 0.31759359251051233, 201030000000, 
1.5693768056044934, -0.06190855935482779, 0.3157309098091543, 201132000000, 
1.5632297425611743, -0.05135908520234859, 0.31408293441916973, 201200000000, 
1.5540496812453455, -0.0510904145304932, 0.3124437486274009, 201302000000, 
1.5449139907536107, -0.06105250602521206, 0.3108128943040087, 201404000000, 
1.5388439063486794, -0.05068591632222027, 0.3091871718898424, 201472000000, 
1.5297695364753303, -0.05048151426093458, 0.30756849557184135, 201574000000, 
1.5207300054120476, -0.06037966978877263, 0.30595622988240384, 201676000000, 
1.5147212566420811, -0.0501609327774973, 0.3043480532352973, 201744000000, 
1.505733330500708, -0.049988916371132376, 0.3027456395036558, 201846000000, 
1.4967692549638194, -0.059840005594205735, 0.30114825614044055, 201948000000, 
1.4908056209503235, -0.04975903183461453, 0.2995538804276567, 202016000000, 
1.481878569226101, -0.04963561912572819, 0.2979635630093496, 202118000000, 
1.4759388279980696, -0.04955597650751301, 0.2965748678782996, 202186000000, 
1.470008239487587, -0.03956776579504625, 0.29518837578078383, 202254000000, 
1.4611272988771462, -0.049371763736411424, 0.2938049577575202, 202356000000, 
1.4552144546278687, -0.04931261619906128, 0.29242333286617345, 202424000000, 
1.446357977364165, -0.0492310717099372, 0.29084664872461197, 202526000000, 
1.4404623315688299, -0.04917374353012945, 0.2894689842373909, 202594000000, 
1.4316314910758405, -0.04908828762774838, 0.2878967866672557, 202696000000, 
1.4257526847600817, -0.04903215602916067, 0.2865231004936501, 202764000000, 
1.4198808374807732, -0.0391688453168911, 0.28515100088777967, 202832000000, 
1.4140158297397682, -0.03912285006771136, 0.28397662346537483, 202900000000, 
1.405228435657311, -0.04884133941154056, 0.2826083401918568, 203002000000, 
1.399377513131737, -0.048794388693437586, 0.28124145190192107, 203070000000, 
1.3935329917951451, -0.03898481287388641, 0.2798759293722795, 203138000000, 
1.384777939905934, -0.04866524408601025, 0.2785125629888544, 203240000000, 
1.376037524969741, -0.05831822275134716, 0.27695656377805467, 203342000000, 
1.3702184828279849, -0.04853152359316345, 0.27540226318024397, 203410000000, 
1.3615017584813045, -0.048452554961454876, 0.27385051775193536, 203512000000, 
1.3527999771366286, -0.058061685637854264, 0.2723013478963945, 203614000000, 
1.347007546412008, -0.048314040230988585, 0.27075395213532943, 203682000000, 
1.341222400701568, -0.03859192145020174, 0.2694019949500136, 203750000000, 
1.3325587580576104, -0.04816262784799186, 0.2680525803447457, 203852000000, 
1.3239123529188837, -0.057700159275614706, 0.26651290077853745, 203954000000, 
1.318157980718348, -0.048002591130874205, 0.26497527277965616, 204022000000, 
1.309542046348349, -0.047901021901782435, 0.26344082533237206, 204124000000, 
1.3038088130774774, -0.04783055880290229, 0.262100589342945, 204192000000, 
1.2952254814745832, -0.04772188291255253, 0.2605717560600273, 204294000000, 
1.289514704055492, -0.04764703007328489, 0.25923659990717013, 204362000000, 
1.2838134465185058, -0.038040116520257815, 0.2579035754699054, 204430000000, 
1.275279664952096, -0.04745013034465284, 0.2565738543684063, 204532000000, 
1.269602941990646, -0.047368348426199226, 0.2552464035640832, 204600000000, 
1.2611071356930603, -0.04724176419678594, 0.2537326495090535, 204702000000, 
1.2526349935952716, -0.05655982798458137, 0.2522230047519319, 204804000000, 
1.2470003985401203, -0.04702245717646658, 0.2507161685218968, 204872000000, 
1.2385696169216005, -0.046884588912237124, 0.24921366727046618, 204974000000, 
1.2329634609444418, -0.0467897919855953, 0.24790223176041082, 205042000000, 
1.224576264001898, -0.04664450973234165, 0.2464072894578627, 205144000000, 
1.216216209568242, -0.055824171253999, 0.24491706230097213, 205246000000, 
1.2106582348084578, -0.04639343064480069, 0.24343004722523987, 205314000000, 
1.2023450892535754, -0.04623706771555547, 0.241947968908685, 205416000000, 
1.1940612769326933, -0.055323192919215135, 0.2404709733996484, 205518000000, 
1.1885552864934203, -0.04596600920051689, 0.23899744351197924, 205586000000, 
1.180321627350077, -0.04579883194205436, 0.23752921271841268, 205688000000, 
1.1748497483058373, -0.045685127291943406, 0.23624844414328897, 205756000000, 
1.1666682776801898, -0.04551116556629061, 0.23478931022240696, 205858000000, 
1.1612318503098786, -0.04539299331986232, 0.23351665841972705, 205926000000, 
1.153104652767189, -0.04521208304333557, 0.23206698538381718, 206028000000, 
1.1450110567027234, -0.054069312023850756, 0.2306231706519861, 206130000000, 
1.1396343409218073, -0.04490103948460611, 0.2291833366927813, 206198000000, 
1.1315982535877291, -0.04470934371664755, 0.22774957674748397, 206300000000, 
1.1235877392145859, -0.05348867235740462, 0.22632135558160815, 206402000000, 
1.1153430817814516, -0.05418390602092519, 0.22470193830558444, 206504000000, 
1.10969195996507, -0.046319264165052644, 0.22324151873074047, 206572000000, 
1.1039462600173249, -0.03798940588042236, 0.22193208678425644, 206640000000, 
1.0951332717479636, -0.048528960723688286, 0.22058476611535724, 206742000000, 
1.0860930546164784, -0.05951068466948817, 0.21901150575878445, 206844000000, 
1.076771979073076, -0.061204308916291694, 0.21719988702916784, 206946000000, 
1.0704242663430847, -0.05222929424464562, 0.21555262000217593, 207014000000, 
1.0607357070614905, -0.053454240038618796, 0.21386213016517674, 207116000000, 
1.0508843227575486, -0.06513314528512042, 0.21213628641080823, 207218000000, 
1.0409048772692737, -0.06610276597405577, 0.21016832713922085, 207320000000, 
1.0341864495373907, -0.055659577400526405, 0.20839837663761418, 207388000000, 
1.0240433595209293, -0.05620505916114812, 0.20660897908850626, 207490000000, 
1.0138517259494348, -0.06778241195985284, 0.20480543566718362, 207592000000, 
1.0070407283328122, -0.05667543729372356, 0.20299572092021173, 207660000000, 
0.9968089047658246, -0.05680940394536741, 0.2011800906032048, 207762000000, 
0.986566855158939, -0.06824624391291056, 0.1993610992171717, 207864000000, 
0.9797380069826608, -0.056902992610546134, 0.1975409177938283, 207932000000, 
0.9695004442141887, -0.056888036482501216, 0.19572035375705257, 208034000000, 
0.9592679187702707, -0.0682336273746335, 0.19390042466447466, 208136000000, 
0.9490450595321166, -0.06818461560690696, 0.19185422816777173, 208238000000, 
0.9388326461454954, -0.06811757541591763, 0.18980970829652552, 208340000000, 
0.9320299221833135, -0.05671712449601037, 0.18799384185739504, 208408000000, 
0.921833464369775, -0.05666393925240154, 0.1861797355132389, 208510000000, 
0.911647201002938, -0.06794240393458513, 0.18436737250373508, 208612000000, 
0.9048621703127535, -0.05657098019007156, 0.18255618904569776, 208680000000, 
0.8946895781200198, -0.05652540960972711, 0.18074659662904743, 208782000000, 
0.8845218150412326, -0.06780118423840298, 0.1789382375649337, 208884000000, 
0.8750844493323184, -0.06535042929233792, 0.17695305616623808, 208986000000, 
0.8725548343346695, -0.039889935688543675, 0.17547740658054806, 209054000000, 
0.868004978190112, -0.023598237140688056, 0.17437628412380668, 209156000000, 
0.8660628737269429, -0.021639868692422033, 0.17377484575011498, 209224000000, 
0.864578197892383, -0.011422600992430088, 0.17324306998729586, 209326000000, 
0.866399628911604, 0.0011225172822038054, 0.173136046702062, 209428000000, 
0.8680358097735492, 0.011525372937220743, 0.17326757577183574, 209530000000, 
0.8684766887686006, 0.006923532856655257, 0.1735274751635836, 209598000000, 
0.8691476820238581, 0.0037062408343628097, 0.17371067870440052, 209700000000, 
0.8700686200737341, 0.005306437683778216, 0.1738461993910795, 209802000000, 
0.8727624494712516, 0.0120492248246451, 0.17413191677125625, 209904000000, 
0.8761124540892985, 0.020146113385214697, 0.17459623490895226, 210006000000, 
0.8779555155398141, 0.01731022022854171, 0.17512202794002427, 210074000000, 
0.8810725851721574, 0.01653377027619622, 0.17567603698675133, 210176000000, 
0.8842067408044931, 0.020837417548930093, 0.17621565610109763, 210278000000, 
0.8872825101938392, 0.02069975007227276, 0.1768374557446993, 210380000000, 
0.8900776304408776, 0.019569632121281638, 0.17743779209594732, 210482000000, 
0.8917995032718083, 0.01505664359323052, 0.177943976260435, 210550000000, 
0.8941542051549317, 0.013588582380180311, 0.17840208925784118, 210652000000, 
0.8957817870852353, 0.013274279378089707, 0.178782366367465, 210754000000, 
0.8963478868865469, 0.0073122724387172005, 0.17908559194178095, 210822000000, 
0.8968835957253666, 0.0036726954671043957, 0.17926755131314326, 210924000000, 
0.8971393073270377, 0.0026380681349695103, 0.17935805266259675, 210992000000, 
0.8974326425139308, 0.0018301559618808898, 0.17943036970442233, 211094000000, 
0.8976380454776604, 0.0016624605020754135, 0.17948066635457527, 211162000000, 
0.8976875278298606, 0.0008496177197658827, 0.17951721438809679, 211264000000, 
0.8982274264443673, 0.0019646032223563648, 0.17957019998345922, 211366000000, 
0.8982057493138199, 0.0017274049465310082, 0.17960804690586984, 211434000000, 
0.8943639019536048, -0.012878414969208126, 0.1793864718474528, 211536000000, 
0.8917206612754139, -0.021616960128019908, 0.1789526875028559, 211604000000, 
0.8872364054085937, -0.023758321816703676, 0.17822139790917416, 211706000000, 
0.8826828691062798, -0.0301259738971138, 0.17744266238601916, 211808000000, 
0.8810444188492719, -0.020639955197739496, 0.17673091289094303, 211876000000, 
0.8804659188115624, -0.007389834315724523, 0.1762795471178076, 211978000000, 
0.8812119234663607, 0.0005583487236293649, 0.17618148407514633, 212080000000, 
0.8834810343171929, 0.010050385018768315, 0.17634392510634106, 212148000000, 
0.889537469267502, 0.0277518193371377, 0.17694869513673703, 212250000000, 
0.8940134309955972, 0.03510798892801407, 0.17780212897201947, 212352000000, 
0.8999626056300863, 0.03475045454194784, 0.17890090039287904, 212454000000, 
0.9039806292827077, 0.03322399429036856, 0.17986377772722606, 212522000000, 
0.9070397723483292, 0.02359055572747626, 0.18073220048407487, 212590000000, 
0.9087233878603465, 0.01580919525879576, 0.1813162526327589, 212692000000, 
0.9079220295107516, 0.0029408572080746875, 0.18157901264796183, 212794000000, 
0.9093754918648467, 0.002173680015000734, 0.18173472728239629, 212862000000, 
0.9139357744127355, 0.0200458163399464, 0.18208221971922225, 212964000000, 
0.9153035035935208, 0.019760039095580256, 0.18257431799140686, 213066000000, 
0.9153417408647324, 0.00468655483998955, 0.18297206792473256, 213134000000, 
0.9124680561829565, -0.009451491368547652, 0.1828742200427473, 213236000000, 
0.9082670473893799, -0.023582311584508336, 0.18240512296247124, 213338000000, 
0.9031278370361889, -0.031134063822558417, 0.181590862707235, 213406000000, 
0.9020526558162215, -0.02071463857719465, 0.180896502682786, 213508000000, 
0.8986054515633523, -0.01507461824278892, 0.1802523962943842, 213610000000, 
0.8964983197706843, -0.01851445348512411, 0.17981042847668385, 213678000000, 
0.892591045538087, -0.02004802008421754, 0.17917965445814155, 213780000000, 
0.8865049206809561, -0.033311330299093944, 0.17837295239931514, 213882000000, 
0.8796907289403811, -0.043001055325686176, 0.17725244634396162, 213984000000, 
0.8728276154502056, -0.04559101743583501, 0.17593488433810286, 214086000000, 
0.8670548675011938, -0.0421195381306246, 0.17463821412611868, 214154000000, 
0.8580468488956255, -0.049269221848600164, 0.17319528878980167, 214256000000, 
0.852115081204297, -0.049799287656322466, 0.17181445317340774, 214358000000, 
0.8484013913418218, -0.03215152517934583, 0.1705708880961163, 214426000000, 
0.8421566480528793, -0.03319477717139252, 0.16951154137326654, 214528000000, 
0.8365630086319452, -0.039461275699588606, 0.16847473653510975, 214630000000, 
0.8333387046430483, -0.029393144699436657, 0.16747055742185818, 214698000000, 
0.8292181888836652, -0.02448273249426684, 0.16660799347724392, 214800000000, 
0.8326390383440915, -0.002332220996522638, 0.16634639545805366, 214902000000, 
0.8394009650220086, 0.03394258712781132, 0.16675054614998433, 214970000000, 
0.84566700390986, 0.04342655188589525, 0.16784713381839733, 215072000000, 
0.8515233850809538, 0.04040806686315087, 0.1691060902675215, 215174000000, 
0.8550447512084071, 0.03125915766182338, 0.1701490093466147, 215242000000, 
0.8588928480715181, 0.0245648766352143, 0.17103073229072527, 215344000000, 
0.8541562335481849, -0.0029617255340737745, 0.17120625552187402, 215446000000, 
0.853364781287616, -0.01842688927967388, 0.17109425752715457, 215548000000, 
0.8517271312699785, -0.00809700759402158, 0.17061654307371862, 215616000000, 
0.8503484559112681, -0.010054417921159612, 0.1703626912312575, 215718000000, 
0.8495955913031299, -0.007105133222828537, 0.17011141189895843, 215786000000, 
0.850059967018687, -0.0009616296419368009, 0.17000026761553902, 215888000000, 
0.8535086814865402, 0.013043633944701169, 0.17021094932055714, 215990000000, 
0.8505881621760387, 0.0017606505245056543, 0.1702771207120844, 216058000000, 
0.8517609402609919, -0.00582580408516109, 0.17039051892823806, 216160000000, 
0.8586733917371152, 0.0269507652035883, 0.17073483294494307, 216262000000, 
0.8644673651829575, 0.042354749739885365, 0.1716601131454043, 216330000000, 
0.8711405620194351, 0.041557234274399724, 0.1729520879293005, 216432000000, 
0.8801341388952173, 0.05222257904086591, 0.17438280440650733, 216534000000, 
0.8883990199437765, 0.05752819308113777, 0.17597824805722861, 216636000000, 
0.8900109959603845, 0.03292285688389055, 0.17723627698662522, 216704000000, 
0.8861373492696909, -0.007538902246951862, 0.17763649101159013, 216806000000, 
0.8716223956086508, -0.06129533450577873, 0.1765180493892484, 216908000000, 
0.8565354861636326, -0.09867287702019427, 0.1742863487361316, 217010000000, 
0.8467160539446548, -0.08302113887998692, 0.17165826238112922, 217078000000, 
0.8323129766103669, -0.0807416985108859, 0.16903763444791026, 217180000000, 
0.8224612120778264, -0.08084947288942786, 0.1667660161755232, 217248000000, 
0.8073514577730406, -0.08320506279108741, 0.16414170976408224, 217350000000, 
0.797087479922223, -0.08457910718534485, 0.161793343318206, 217418000000, 
0.7812292994121868, -0.08707386120284617, 0.1590445491404967, 217520000000, 
0.7653701474737213, -0.10572444149500537, 0.15624579512054207, 217622000000, 
0.7495793495314603, -0.10549983293575482, 0.15307858642782454, 217724000000, 
0.7394047446311441, -0.08655134280859067, 0.15029028277575504, 217792000000, 
0.724489980781684, -0.08363122916592099, 0.14756493832961926, 217894000000, 
0.7143363878433362, -0.08356118929269314, 0.14521540755041099, 217962000000, 
0.6990435595640776, -0.0848214040586881, 0.14252466187927318, 218064000000, 
0.6843174805771067, -0.10006302422076489, 0.13984649519896802, 218166000000, 
0.6710546837529123, -0.09329625270388424, 0.13696104825960645, 218268000000, 
0.6626635510778114, -0.07217976499765115, 0.134535714360522, 218336000000, 
0.6583236402481782, -0.04243681168244695, 0.1328027916719268, 218438000000, 
0.660937904781965, -0.005752154319487908, 0.13212833974053032, 218540000000, 
0.6625544274917752, 0.014102624145323114, 0.13212106483479455, 218608000000, 
0.6652340609261929, 0.014320520480759491, 0.1325817595466622, 218710000000, 
0.6683980411832092, 0.019478712304780155, 0.13307910197341183, 218812000000, 
0.6706054753833735, 0.017904714857268633, 0.13361583849951836, 218880000000, 
0.673881116192861, 0.01827691669883909, 0.13419230885062958, 218982000000, 
0.677275919595953, 0.022234814041931877, 0.13478416741147917, 219084000000, 
0.6796229124916648, 0.01913932099601297, 0.13538532988536525, 219152000000, 
0.6831916334579304, 0.01971904620659141, 0.13600603103636988, 219254000000, 
0.686900829412223, 0.024259723068527084, 0.13664769169078786, 219356000000, 
0.6894393253086069, 0.020825639502254727, 0.13730211921191735, 219424000000, 
0.6932817422573448, 0.02126970948373959, 0.1379747931318783, 219526000000, 
0.6976541962518286, 0.027382903144072362, 0.13869168425451867, 219628000000, 
0.7021588774348839, 0.029590450591796918, 0.13953965439627047, 219730000000, 
0.7069255402148549, 0.030904479876754376, 0.14044924092677116, 219832000000, 
0.7047232200107998, 0.008547808586386227, 0.14092050917736923, 219934000000, 
0.698546867932215, -0.027928907608799625, 0.14067970854385797, 220036000000, 
0.6920335538933017, -0.04229888705832704, 0.13968690945575443, 220138000000, 
0.6868807996397818, -0.03888689430811073, 0.13849741476435323, 220206000000, 
0.678344198583512, -0.045631184365965506, 0.13715057014110638, 220308000000, 
0.670460948954867, -0.05473283561638268, 0.13571239647854405, 220410000000, 
0.6668712245194608, -0.03824324688017078, 0.13437842480385598, 220512000000, 
0.6658088956476824, -0.015506844357281816, 0.13354273794146734, 220580000000, 
0.6653194475101024, -0.005172590031194598, 0.13319997117848303, 220682000000, 
0.6677622039005937, 0.0065110275097042996, 0.13325936980389191, 220784000000, 
0.6709193051365567, 0.01866619208818106, 0.13360006376981684, 220886000000, 
0.6739278076781128, 0.02055201259173023, 0.1341739544476842, 220988000000, 
0.6753355550594139, 0.014720833076190543, 0.1346788445249389, 221056000000, 
0.6761077273477736, 0.007266398898869338, 0.13502473933902, 221158000000, 
0.674837271496056, -0.0016609452111930139, 0.13508537026021625, 221260000000, 
0.6717616698569611, -0.014486858302708386, 0.1348471112467194, 221362000000, 
0.6669222102038003, -0.0263835376408524, 0.13423474343712113, 221464000000, 
0.6604448629200158, -0.03772268978981752, 0.1332752495320518, 221566000000, 
0.6582612953469638, -0.028869716189455035, 0.13237522456471865, 221668000000, 
0.6695019648321161, 0.030190339707000986, 0.13254720820660637, 221736000000, 
0.6826379507530403, 0.08125551802025528, 0.13402674739547468, 221838000000, 
0.6958852076520934, 0.08794414273325761, 0.13653500821581666, 221940000000, 
0.708993904711026, 0.08785317985995207, 0.139167804207744, 222042000000, 
0.722091653819028, 0.08735482055644857, 0.14179805107880983, 222144000000, 
0.7305058731832635, 0.07170656157412525, 0.1441060954475545, 222212000000, 
0.7429645391494722, 0.0695762844348143, 0.1463708044101176, 222314000000, 
0.7542830539628069, 0.0792572692651446, 0.14851689775303617, 222416000000, 
0.7539490360897854, 0.03661498980104372, 0.15007977528013763, 222518000000, 
0.753607092425836, -0.0022532051232363828, 0.1507892788318952, 222586000000, 
0.7529479934775588, -0.003336808707421849, 0.15070027479954534, 222688000000, 
0.7521215062581235, -0.0049519538923751645, 0.15057843947743454, 222790000000, 
0.7511375665334328, -0.006034756480420104, 0.15041380441794103, 222892000000, 
0.7500174888341626, -0.007013391413202748, 0.1502184374417146, 222994000000, 
0.7487956331511796, -0.007806444607510639, 0.14999671256791833, 223096000000, 
0.7479482127882622, -0.006897586819668196, 0.14978408898490697, 223164000000, 
0.747531335268261, -0.004214326276395323, 0.14961834541384683, 223266000000, 
0.7482868693660847, 0.0011288552594083494, 0.14958442782817385, 223368000000, 
0.7487549455225648, 0.004078700847679473, 0.1496382100104607, 223436000000, 
0.7494241154498217, 0.0037908202791233267, 0.14976439535589808, 223538000000, 
0.7502473916926138, 0.004974820566829852, 0.14989509684433336, 223640000000, 
0.7544887602372805, 0.016882149291529425, 0.1502773511586477, 223742000000, 
0.7579136011106654, 0.025554031393505428, 0.15084331686937066, 223810000000, 
0.7630341221349377, 0.028484539658857333, 0.1516957655655256, 223912000000, 
0.7680365146612387, 0.03374304516857755, 0.15259894919378947, 224014000000, 
0.7730181208906576, 0.03327999585239957, 0.15360591717912225, 224116000000, 
0.7763566708499355, 0.027733853962322863, 0.15449408709345544, 224184000000, 
0.7814422442206768, 0.028080411100063946, 0.155387802397418, 224286000000, 
0.7866357732930591, 0.034263674810411926, 0.15629564589091144, 224388000000, 
0.7919225562647992, 0.03493437348040825, 0.1573333715852357, 224490000000, 
