e, e_dot, e_int, stamp, 
1.6255686332289, -0.05508760845028974, 0.3268765626222896, 442136000000, 
1.6156160978299077, -0.0662293083718309, 0.325111308093351, 442238000000, 
1.6089615314655574, -0.05535700587780893, 0.32334308416829105, 442306000000, 
1.5989647932491728, -0.055504348602449426, 0.3215694948363092, 442408000000, 
1.5889482413348428, -0.06671096710238207, 0.3197916377366382, 442510000000, 
1.5822587449117471, -0.05568682779141909, 0.31801145196638414, 442578000000, 
1.5722119146048998, -0.05578775576647654, 0.31622792672343264, 442680000000, 
1.5655091501053033, -0.05583198268814593, 0.31466532064146335, 442748000000, 
1.5554454370582826, -0.055888258488723995, 0.31287776678456575, 442850000000, 
1.548741849461175, -0.05589100214709412, 0.31131309577498406, 442918000000, 
1.5386683539957544, -0.055923610208427434, 0.30952370936768075, 443020000000, 
1.5285737537983262, -0.0672269855428298, 0.30773226381701707, 443122000000, 
1.5184668112551476, -0.06733847580202272, 0.3057139279366152, 443224000000, 
1.508347643623109, -0.06742036725072416, 0.30369254724510547, 443326000000, 
1.501596675625948, -0.056233785430665297, 0.301894075366947, 443394000000, 
1.4914702734148901, -0.05625790069406259, 0.30009430617759647, 443496000000, 
1.4813277368882773, -0.06756312912556887, 0.298292979061941, 443598000000, 
1.4745556563523763, -0.05638205687504616, 0.2964902444437029, 443666000000, 
1.4643923082458892, -0.05645142880796058, 0.2946850467657695, 443768000000, 
1.4542220168900695, -0.0677787982076894, 0.29287799876588894, 443870000000, 
1.4440432844719222, -0.06783007924655655, 0.2908438406405254, 443972000000, 
1.4372529076280514, -0.056563697540060374, 0.2890345472660029, 444040000000, 
1.4270697873228693, -0.05657832383017647, 0.2872243986281895, 444142000000, 
1.4168972771124606, -0.06785210171863583, 0.2854146648042254, 444244000000, 
1.4101133292439865, -0.05652152692960932, 0.2836053595786211, 444312000000, 
1.3999307169788173, -0.056555200445477606, 0.28179608822235097, 444414000000, 
1.3931437364855477, -0.056565309194795965, 0.2802125188472234, 444482000000, 
1.3829624013311435, -0.056561052158912904, 0.27840245698636723, 444584000000, 
1.3727787535870546, -0.0678832763283103, 0.27659232609358303, 444686000000, 
1.3659896190460812, -0.05657594095020757, 0.2747820515976186, 444754000000, 
1.3592003933232588, -0.04526120087931925, 0.27319791773042634, 444822000000, 
1.3523955632501317, -0.04531351931983174, 0.2718390383746314, 444890000000, 
1.3455898966271567, -0.04536832232034049, 0.2704790568800365, 444958000000, 
1.3353746638344848, -0.05673633138548961, 0.2688906749141182, 445060000000, 
1.328567152445996, -0.05674248060386855, 0.26730211419384253, 445128000000, 
1.3217572289596904, -0.04539144958264796, 0.26571326968267805, 445196000000, 
1.3115426786050244, -0.0567482461365724, 0.2641244706673807, 445298000000, 
1.3047343866459948, -0.05674280771231851, 0.2625356196140473, 445366000000, 
1.2979264584027819, -0.04538740067414171, 0.2609469015769201, 445434000000, 
1.2911204453697915, -0.045379804254011, 0.2595854193612379, 445502000000, 
1.2809117616307986, -0.05671565590661102, 0.2579972443602248, 445604000000, 
1.2741069622127785, -0.0567116105233767, 0.2564092779475579, 445672000000, 
1.2639031939772707, -0.056695225511759574, 0.25459479452138983, 445774000000, 
1.257101567787555, -0.056684648084078436, 0.25300744826517363, 445842000000, 
1.2503004963788424, -0.04534232532809416, 0.25142035054291123, 445910000000, 
1.2401104211229355, -0.0566371555487318, 0.2498341656859555, 446012000000, 
1.2299251513570935, -0.06791781673916326, 0.2480224045905914, 446114000000, 
1.2231334022372011, -0.05659006295244776, 0.24621126498114868, 446182000000, 
1.2129452667576173, -0.056599615331587305, 0.24440025469012744, 446284000000, 
1.2027568247967393, -0.06792192480153947, 0.24258903291943718, 446386000000, 
1.1925639033709998, -0.06793787795539148, 0.2405510663283571, 446488000000, 
1.1857531008667817, -0.056679079766525454, 0.23873825526896805, 446556000000, 
1.1755430908278839, -0.05673604181038646, 0.23692400633771105, 446658000000, 
1.1687389604357994, -0.056713801436607536, 0.23533567680869769, 446726000000, 
1.1585288298067673, -0.05671420340372194, 0.2335207254046967, 446828000000, 
1.1483194175326148, -0.06806514301061532, 0.23170581385167874, 446930000000, 
1.141515742595902, -0.056710290702884546, 0.2298909326623523, 446998000000, 
1.131327674634913, -0.05663914299233926, 0.22807752231756198, 447100000000, 
1.1211374214237992, -0.06792773724034233, 0.22626538924364095, 447202000000, 
1.1143416092044447, -0.05662021810156107, 0.22445378035087712, 447270000000, 
1.104151713934113, -0.05661902496562066, 0.22264204963749046, 447372000000, 
1.0939613035578484, -0.06793435215532106, 0.22083030844642706, 447474000000, 
1.0837654196062607, -0.06795431442617443, 0.21879189580654815, 447576000000, 
1.0769537190439045, -0.05669194837981303, 0.2169786961472009, 447644000000, 
1.0667432845983376, -0.05674045002641052, 0.2151641615499002, 447746000000, 
1.0599390624771876, -0.05671552188905619, 0.2135757377412953, 447814000000, 
1.0497293610365621, -0.056713078539251484, 0.21176078054080583, 447916000000, 
1.0429236005824534, -0.056718206315780804, 0.2101728016064135, 447984000000, 
1.0327186783024973, -0.05670227578021603, 0.20835810932810087, 448086000000, 
1.0225325343256029, -0.06797022085616833, 0.20654498754737025, 448188000000, 
1.0123440075254984, -0.06791556925666316, 0.2045063480102399, 448290000000, 
1.002152904236632, -0.06793210029656975, 0.20246862973918223, 448392000000, 
0.9919637085543274, -0.06793432990390331, 0.20043070802109716, 448494000000, 
0.9851706393592844, -0.05660754959115851, 0.19861915014334958, 448562000000, 
0.9749811827177522, -0.05660841945525038, 0.19680770204209092, 448664000000, 
0.9648033113339963, -0.06789109341762689, 0.19499700889406887, 448766000000, 
0.95462465909806, -0.06785507873230734, 0.19296061020998725, 448868000000, 
0.9478356110853636, -0.056559000828775664, 0.19115090543449464, 448936000000, 
0.9376548081800995, -0.056566169726535165, 0.1893410052242349, 449038000000, 
0.9274750530894477, -0.06786852665305321, 0.1875310314903274, 449140000000, 
0.9172907117657602, -0.06788032138113113, 0.18549470486902048, 449242000000, 
0.9104831394193896, -0.05663971223352678, 0.18368326028497314, 449310000000, 
0.900277315287601, -0.056711321593863794, 0.18187007776485006, 449412000000, 
0.890071724632885, -0.06803804928834885, 0.18005547862265836, 449514000000, 
0.8798614626240061, -0.06805284221198304, 0.17801403350296616, 449616000000, 
0.8730533920842684, -0.056727775162055405, 0.17619910528941063, 449684000000, 
0.8628467847034825, -0.05671559306841193, 0.17438410929411713, 449786000000, 
0.8560552201616071, -0.056660573075537624, 0.1727970264632905, 449854000000, 
0.8458637224319017, -0.05661020757193621, 0.1709843818197994, 449956000000, 
0.8390681751384799, -0.056623483410424, 0.16939914118213256, 450024000000, 
0.8288786785669664, -0.05661681288311756, 0.16758737174248986, 450126000000, 
0.8186906241838898, -0.06792516984863346, 0.16577583185928907, 450228000000, 
0.8118977952156872, -0.0566029445042641, 0.16396447319776955, 450296000000, 
0.8016872863621863, -0.056677792739011634, 0.1621517137174509, 450398000000, 
0.7914761915189789, -0.06807201232236104, 0.1603374182064568, 450500000000, 
0.7846710150737021, -0.05672090429494755, 0.15852229953032448, 450568000000, 
0.7744580981537994, -0.056726977883931516, 0.15670702031643202, 450670000000, 
0.764244946826483, -0.06808689415739681, 0.15489160400359897, 450772000000, 
0.7540373533711761, -0.06806914927541115, 0.15284935989009724, 450874000000, 
0.747245776255141, -0.05666390190447346, 0.15103520509685336, 450942000000, 
0.7370524739719898, -0.05661626466395416, 0.14922237357322046, 451044000000, 
0.726858116910502, -0.06795886448213014, 0.1474104244758422, 451146000000, 
0.7166668910297553, -0.06795194314078157, 0.14537183212748314, 451248000000, 
0.7064760213622426, -0.06794031849419772, 0.1433334019535, 451350000000, 
0.6996785188924733, -0.05662790712427331, 0.1415214287522981, 451418000000, 
0.6894643066547483, -0.05670571569164765, 0.13970792312729763, 451520000000, 
0.6792499046714275, -0.06809538073681935, 0.1378928486812433, 451622000000, 
0.6690391795830811, -0.06808375690555739, 0.1358502260606171, 451724000000, 
0.6588271948784052, -0.06807569931007433, 0.13380775194219427, 451826000000, 
0.6520198300326155, -0.0567311651682186, 0.13199241363294015, 451894000000, 
0.641812204348217, -0.05671663510062763, 0.13017728195061584, 451996000000, 
0.6316105988288306, -0.06803077067928302, 0.12836284221397753, 452098000000, 
0.6214244198237383, -0.06795928174826216, 0.1263231482000524, 452200000000, 
0.6112363156517832, -0.06791427725682493, 0.12428475562029015, 452302000000, 
0.6010468596948079, -0.06792520042976813, 0.12224717301135529, 452404000000, 
0.5908457754714318, -0.06796846726783785, 0.12020859672120152, 452506000000, 
0.5840418053868023, -0.056683514360018616, 0.1183956293702028, 452574000000, 
0.573832027332982, -0.056712493794832675, 0.11658130721274773, 452676000000, 
0.5636254921481166, -0.06805437746228549, 0.11476662165786004, 452778000000, 
0.5568208757480728, -0.05670383861636393, 0.11295189301527808, 452846000000, 
0.5466153357102429, -0.05670052145957912, 0.11113744690709547, 452948000000, 
0.5364149367350585, -0.06801979671004783, 0.10932340987955828, 453050000000, 
0.5262301932403448, -0.06795047489966029, 0.10728403104570974, 453152000000, 
0.5160427716868509, -0.06790721682735867, 0.10524586011081694, 453254000000, 
0.5058536004008317, -0.06792197613171032, 0.10320843768853516, 453356000000, 
0.4990602768608689, -0.05660831608660655, 0.10139710992990343, 453424000000, 
0.4888734874484953, -0.056600376507788076, 0.09958582431401306, 453526000000, 
0.47869722129608955, -0.06787685188259784, 0.09777539904036359, 453628000000, 
0.4685193515257933, -0.06784711974233988, 0.09573933735135853, 453730000000, 
0.4583388871074723, -0.06786111396205756, 0.09370369732862367, 453832000000, 
0.44816010400848216, -0.06786415839103721, 0.09166788950944985, 453934000000, 
0.44137539976485735, -0.056544957808716455, 0.08985829272538745, 454002000000, 
0.43119753413269907, -0.056541899585943654, 0.08804886919373589, 454104000000, 
0.4210164175162986, -0.06786327416186251, 0.086239290094257, 454206000000, 
0.4108130021074894, -0.06794844008403227, 0.08420179691709914, 454308000000, 
0.40060582826950064, -0.0680352974893265, 0.08216234985955258, 454410000000, 
0.3904000848312127, -0.068043057587589, 0.08012126101388019, 454512000000, 
0.38019115192558983, -0.06804892114636936, 0.07807980433508688, 454614000000, 
0.3733841444052642, -0.05671980141982835, 0.07626502541080445, 454682000000, 
0.3631753763058772, -0.05671925206570875, 0.07445004484244874, 454784000000, 
0.35296871687207537, -0.06805142511062938, 0.0726352158388811, 454886000000, 
0.3427627513084552, -0.06804208332474009, 0.07059378963242718, 454988000000, 
0.3325582179605317, -0.06803499637181225, 0.06855264574273748, 455090000000, 
0.32235439932507753, -0.06802783994459216, 0.06651169123960429, 455192000000, 
0.31215149965475514, -0.06802239435258854, 0.06447094112935763, 455294000000, 
0.30534989242338856, -0.05668168967229659, 0.06265705276021476, 455362000000, 
0.2951480244190082, -0.05667825078582304, 0.06084329443314346, 455464000000, 
0.2849466069630043, -0.06801095153461427, 0.05902963492036006, 455566000000, 
0.2747455513909213, -0.06800824342695633, 0.056989345518195594, 455668000000, 
0.2645447278648746, -0.06800626366043228, 0.05494912574792001, 455770000000, 
0.2543440081931046, -0.06800514399272244, 0.05290895249659336, 455872000000, 
0.24414350921359615, -0.06800406217092815, 0.05086881635143836, 455974000000, 
0.2339430984962408, -0.06800303232287937, 0.04882870772686276, 456076000000, 
0.22714282058608865, -0.05666896209169168, 0.047015295219728366, 456144000000, 
0.21694253332299016, -0.05666855057750211, 0.045201896827021304, 456246000000, 
0.20674231130830065, -0.06800169759262666, 0.04338851101449196, 456348000000, 
0.19654209789743457, -0.06800145141851861, 0.04134846283524836, 456450000000, 
0.18634199323830808, -0.06800106023330856, 0.03930842682960289, 456552000000, 
0.17614184093313004, -0.06800085654768177, 0.037268395471258174, 456654000000, 
0.16594170370758293, -0.06800096510241715, 0.035228369191934734, 456756000000, 
0.1591416638352196, -0.056667256993034786, 0.033415013898395504, 456824000000, 
0.14894156623855512, -0.05666712489675938, 0.03160166225209051, 456926000000, 
0.13874150350501974, -0.06800053443399956, 0.02978831557191963, 457028000000, 
0.1285414714005541, -0.06800031612667003, 0.02774830274294193, 457130000000, 
0.11834137443877342, -0.06800043022082106, 0.025708289956289817, 457232000000, 
0.10814133932157528, -0.06800044026326275, 0.02366827901072685, 457334000000, 
0.10134133415374769, -0.05666680095008578, 0.021854936527606422, 457402000000, 
