e, e_dot, e_int, stamp, 
1.3983137072617409, -0.06196001013557403, 0.28153076521295717, 1701296876597842788, 
1.3888115820269356, -0.06311492867756192, 0.279658089994592, 1701296876688397814, 
1.379194004830277, -0.06373234143821256, 0.2777546196079302, 1701296876807919656, 
1.3697531621005061, -0.06352806642143143, 0.2758505832638479, 1701296876898691953, 
1.3603395094333326, -0.06284831798981501, 0.2739524450909411, 1701296876997876662, 
1.3508034035505214, -0.06316586183328236, 0.27205973833895736, 1701296877088274333, 
1.3414408506237272, -0.06299552936535131, 0.27017225090717206, 1701296877208643700, 
1.332334962718179, -0.061561469441141124, 0.26830528112616187, 1701296877299623840, 
1.3232070426466254, -0.06077935992367278, 0.26646552373256877, 1701296877398705035, 
1.3141317525316794, -0.06067736728833243, 0.2646449171930989, 1701296877488195851, 
1.3048068615671413, -0.061333936931613486, 0.2628097104496964, 1701296877608738274, 
1.295768414460068, -0.06121112690537093, 0.26098046857059254, 1701296877699662848, 
1.2870137341772674, -0.059310424632913104, 0.25917260068029846, 1701296877798736672, 
1.2777964070368775, -0.05990669141063535, 0.25737190371161417, 1701296877888294818, 
1.2688311780739185, -0.06060852034449615, 0.25557608795253756, 1701296878008720231, 
1.2599810278576649, -0.05938459726404203, 0.25377390753123075, 1701296878099634241, 
1.2509270560783907, -0.05968040665175941, 0.2519826174673316, 1701296878197871413, 
1.241781198858683, -0.06066609666327253, 0.25017928551964924, 1701296878288099931, 
1.232829770584686, -0.06032428497901569, 0.24836920170145063, 1701296878409642508, 
1.2240151711030247, -0.05922009251886129, 0.24657507603642626, 1701296878499717135, 
1.2149471429845635, -0.05960875866707497, 0.24478613897815163, 1701296878597830007, 
1.2060810449598411, -0.05978042047727857, 0.24300289060316196, 1701296878688299574, 
1.1975186393522503, -0.05809501210771062, 0.24123645515311032, 1701296878807950496, 
1.1889972246314309, -0.05694606776136757, 0.23950646059623482, 1701296878899815650, 
1.1803366733864105, -0.05727321988613291, 0.2377901691580061, 1701296878997890531, 
1.1714960157375682, -0.05833736297954214, 0.23605532758369396, 1701296879088347445, 
1.1628219354595888, -0.05838245975607226, 0.23431030830557115, 1701296879208961170, 
1.154404703843977, -0.05697103964530381, 0.23258151033607563, 1701296879300795419, 
1.145505664189058, -0.05772090423510271, 0.2308488202328416, 1701296879398768240, 
1.1368057546756725, -0.058663163894348745, 0.2291144081805805, 1701296879489256229, 
1.1284345799905044, -0.056903613995178404, 0.227383066590349, 1701296879608796777, 
1.1198937990154287, -0.056373185534145755, 0.22567560891210703, 1701296879700639214, 
1.1111608124385963, -0.057579225173027083, 0.22396594609630197, 1701296879797896028, 
1.1026241019102065, -0.05756565701740731, 0.22224524755761543, 1701296879889322956, 
1.0938338526939375, -0.05775653248219603, 0.22050791780284934, 1701296880008850394, 
1.0850013565667553, -0.05874248447817069, 0.21876395407805993, 1701296880098644065, 
1.0759698818649444, -0.05954656942997719, 0.21698700607504245, 1701296880198739114, 
1.0667187535289553, -0.060942010126000166, 0.21517933279737697, 1701296880288179941, 
1.0578033529689745, -0.06055509631989938, 0.21336613255752498, 1701296880409653685, 
1.0489225798821116, -0.059320578822812386, 0.21156297909200278, 1701296880498718684, 
1.0400304258719133, -0.05924309032353747, 0.20978375724819998, 1701296880598799684, 
1.0309603088837598, -0.05987423666117264, 0.2079942209758523, 1701296880688897364, 
1.0218960563913224, -0.06044789826863628, 0.20619245274313305, 1701296880808829390, 
1.0128475058303947, -0.060376010177883487, 0.20438025807369847, 1701296880898772047, 
1.0038746635275237, -0.060071309545995565, 0.2025745483832827, 1701296880997836720, 
0.994459419761191, -0.06129362023067908, 0.2007454392746073, 1701296881089460648, 
0.9858525784087387, -0.06007361706261668, 0.19894577744649689, 1701296881209695147, 
0.9768621643983052, -0.058657517876286036, 0.19714494417121567, 1701296881298015552, 
0.9679379107363546, -0.05971555890794714, 0.1953768435695599, 1701296881397876768, 
0.9590229453267693, -0.059464063571786165, 0.19358820136409527, 1701296881489251107, 
0.9505375120313463, -0.05800132901669438, 0.19183322453963134, 1701296881609065404, 
0.9414719795574941, -0.058503219230917614, 0.19006882912770734, 1701296881698283912, 
0.9328859797013903, -0.058838441099853256, 0.18832636475268202, 1701296881799579196, 
0.92410335517611, -0.057895414604613636, 0.18656408762899962, 1701296881889281596, 
0.9152716994374411, -0.05871426754649726, 0.18481740228766275, 1701296882009040631, 
0.9063213463929948, -0.059273362610383996, 0.18304642673376972, 1701296882098150222, 
0.8974920202161466, -0.059265597404315105, 0.18127233773643883, 1701296882198790326, 
0.8885850518324511, -0.05912098186847903, 0.17949322789610617, 1701296882290606396, 
0.8796313243367962, -0.05953565293116784, 0.17771389309235958, 1701296882409494277, 
0.8705876092216627, -0.059991475369294646, 0.17592026569272734, 1701296882498389472, 
0.861821064838583, -0.059367531660710814, 0.1741359998931361, 1701296882598066954, 
0.8529203913355647, -0.0588907262869931, 0.17235527102638734, 1701296882690026617, 
0.8436900704966233, -0.0604366478065325, 0.1705621017780514, 1701296882809593237, 
0.8350556842760909, -0.0595490235315795, 0.16877774307388524, 1701296882898688444, 
0.8259723563974307, -0.05905904699730846, 0.166981207411343, 1701296882994697335, 
0.8168128363568354, -0.06080949306418485, 0.16518939180202383, 1701296883091847654, 
0.8077855132602965, -0.060622810457114186, 0.16337138040097085, 1701296883205401275, 
0.7985512007716397, -0.06087211861731926, 0.16154330335925143, 1701296883303629726, 
0.7894469897751613, -0.06112841161711735, 0.15971891358713983, 1701296883394747094, 
0.780151509856261, -0.0613323030512621, 0.15787664669353743, 1701296883493665595, 
0.7709704316629297, -0.061588527040771966, 0.1560379287529568, 1701296883604810623, 
0.7615184977677202, -0.06211004029513615, 0.15417602928579405, 1701296883703632430, 
0.752126855785043, -0.06281191959295551, 0.15230771901437953, 1701296883792836030, 
0.7429868434905874, -0.0617721809237759, 0.15044214646955673, 1701296883894709539, 
0.7337360356587441, -0.06130273375432963, 0.14858998232895831, 1701296884003944561, 
0.7242098456066307, -0.06258999294652234, 0.14672884831706415, 1701296884103713039, 
0.7153007084974685, -0.06145109053758535, 0.14488310598418958, 1701296884193768651, 
0.7062339487818567, -0.059919656082579875, 0.1430496335257304, 1701296884294684803, 
0.6973368004957063, -0.05987969333920725, 0.1412580971850021, 1701296884410701851, 
0.687913747883095, -0.0610673363292058, 0.13943229981071054, 1701296884498643872, 
0.6790192833297922, -0.06105839055304707, 0.1376179887805729, 1701296884598960081, 
0.6697685099569406, -0.060484126420514706, 0.13578010274465518, 1701296884707968730, 
0.6605602451131752, -0.06153012738872329, 0.1339565358933272, 1701296884809754393, 
0.6515468929666615, -0.06073872330093044, 0.13212504320245183, 1701296884899646938, 
0.6424088868020523, -0.06050452770374304, 0.13030106832545926, 1701296884999792495, 
0.6330430379338329, -0.06167951677609529, 0.12846658784683646, 1701296885089084788, 
0.623797406790403, -0.06203826670549787, 0.12661662210175254, 1701296885208919698, 
0.6146409415993741, -0.061340321114862574, 0.12476542575490733, 1701296885299652784, 
0.6056225229405763, -0.06058294616608895, 0.12293739142202355, 1701296885398859695, 
0.5961726184555175, -0.06156107714618867, 0.12109573886636452, 1701296885489591310, 
0.5872338295163783, -0.06129564474732674, 0.11926859806083145, 1701296885610704710, 
0.5779542387544373, -0.060727932336934, 0.11742404578175553, 1701296885699698616, 
0.5687082078690961, -0.06175207215760703, 0.11559308507599411, 1701296885798804072, 
0.559545329342622, -0.06136303137271759, 0.11374718506441035, 1701296885889726489, 
0.54996004896232, -0.06249386302258723, 0.11188090574493588, 1701296886003849455, 
0.5410616733768351, -0.06161218655262313, 0.11003780344545182, 1701296886099661630, 
0.5318578623145706, -0.06034062215916477, 0.10819197231024837, 1701296886199733527, 
0.5224182351741589, -0.062144794008920735, 0.10635585139103763, 1701296886245633199, 
0.5130862601140379, -0.06257200733510881, 0.10449082384018447, 1701296886404824055, 
0.5039076430974084, -0.0617019735891681, 0.10262747589237368, 1701296886499678485, 
0.494685167465063, -0.061336975496582936, 0.10077860471176729, 1701296886599788202, 
0.485206966340044, -0.062335589191214735, 0.09891998512683436, 1701296886689066108, 
0.4761075239885127, -0.061925478255167775, 0.09706664385290797, 1701296886805618437, 
0.46690893952277374, -0.06099342272423425, 0.09521489532342202, 1701296886899741570, 
0.45751664041373546, -0.061969611915924094, 0.09336887359500146, 1701296886949001743, 
0.44855840667220453, -0.06116844283523067, 0.09153226577391424, 1701296887090551013, 
0.4392008302912883, -0.06105270040815717, 0.08968505849181521, 1701296887205917789, 
0.4297157864056628, -0.0628087342218057, 0.08783166822461037, 1701296887299117528, 
0.42064212883494667, -0.061862338187805475, 0.08597058303545985, 1701296887400174631, 
0.4115686895742344, -0.060490322771428, 0.0841284403209896, 1701296887488891155, 
0.4023409630846191, -0.06100388583442529, 0.08230345209958667, 1701296887605861102, 
0.3932242016857231, -0.061148292961704466, 0.08047559028963844, 1701296887699689504, 
0.38411091240635387, -0.060766835594217396, 0.07864507181177972, 1701296887800820894, 
0.37458124858209224, -0.06214317701210281, 0.07679442417827795, 1701296887889054330, 
0.3646777317093791, -0.06477726898991583, 0.07489132617985501, 1701296888005853083, 
0.3552411511442575, -0.06446699145944905, 0.07296667542904858, 1701296888099692160, 
0.3456494951466922, -0.06342745520895643, 0.07103789186668859, 1701296888195932490, 
0.33613208826537194, -0.06369687626295195, 0.06913484897042144, 1701296888288840636, 
0.3265709105301638, -0.06359528205509464, 0.06722349959614853, 1701296888405866999, 
0.3173816697440445, -0.06250139507109138, 0.06533897790263869, 1701296888499696420, 
0.3077647570680312, -0.06268717820710867, 0.06344782248948264, 1701296888595864248, 
0.29841169913092797, -0.0632332353770552, 0.06157054172953358, 1701296888688960615, 
0.28896370260997084, -0.06267018152686783, 0.059676010587262, 1701296888806881839, 
0.27961792447137374, -0.06264591553184744, 0.05779955508081816, 1701296888899705309, 
0.2701452321375733, -0.0627282349079918, 0.05591512394792786, 1701296888996876379, 
0.2608781551471208, -0.062465897747509734, 0.054042754117071184, 1701296889089083478, 
0.2515330036035181, -0.062040761780183994, 0.05217042605921415, 1701296889207027940, 
0.2422290487165604, -0.062163688101868064, 0.050309347164479955, 1701296889299701975, 
0.23240383293931094, -0.06376390221402388, 0.04841105901729263, 1701296889396888569, 
0.22271913481881858, -0.06503304632580605, 0.04649013443164599, 1701296889489155112, 
0.21302746369571066, -0.06458789747866761, 0.04454336209692268, 1701296889606830187, 
0.20365753232426081, -0.06353867498185922, 0.04262694205591934, 1701296889699706854, 
0.19400321418620176, -0.06341416503169633, 0.040712547347078215, 1701296889797897344, 
0.1845159843776944, -0.06380515982188806, 0.03881178205921046, 1701296889890558406, 
0.1753057768659064, -0.06232479106765119, 0.0369216650286535, 1701296890007818986, 
0.16587626385187768, -0.06213240175272241, 0.03504653500636523, 1701296890100728801, 
0.15622324147495756, -0.0636084513031628, 0.03316035214618277, 1701296890197941531, 
0.14660693018539223, -0.06423111222161816, 0.031247095700815162, 1701296890289845980, 
0.13736029539128541, -0.06287648694557381, 0.02934603113677568, 1701296890408796414, 
0.12776349384988048, -0.06281145445170583, 0.027448714628437208, 1701296890450754619, 
0.11814240286147713, -0.0640596417660276, 0.025551079473509535, 1701296890598811824, 
0.10863698704238467, -0.06375502269165269, 0.023636192250249485, 1701296890689499051, 
5.560228868337916, 18.140288218254796, 0.38580055054945184, 1701296912144954030, 
5.560228868337916, 18.17197293765177, 0.7486063149145478, 1701296912144954030, 
5.560228868337916, 0.0, 1.112045773667583, 1701296912144954030, 
5.560228868337916, 0.0, 1.112045773667583, 1701296912144954030, 
5.560552985689699, 0.0010803911726113096, 1.1120673814910353, 1701296963162825777, 
5.560568797479758, 0.0011330971394733307, 1.1120900434338248, 1701296963252950768, 
5.560520582333553, -0.00010801118715283072, 1.1121094910335338, 1701296963353210883, 
5.560524633980794, -0.0001472116632121138, 1.112107600919607, 1701296963402497777, 
5.560538492632495, 5.970099647238195e-05, 1.1121055805964561, 1701296963513761854, 
5.560534725123559, 3.363714254985458e-05, 1.1121065234491234, 1701296963593720925, 
5.560537666763443, -2.7528968408555934e-06, 1.1121073923012998, 1701296963705587298, 
5.5600909707447, -0.0014791812628622836, 1.11207755750878, 1701296963803678074, 
5.5613720424505475, 0.002781252290349201, 1.1121333786639127, 1701296963912188514, 
5.564786796080934, 0.015652751120779722, 1.1124166539517455, 1701296963993139654, 
5.568040954508167, 0.022229706858730342, 1.1129466528693097, 1701296964104595659, 
5.5724669633674795, 0.025600557621817305, 1.1136863142637718, 1701296964203741700, 
5.5767471544737415, 0.029020666551916225, 1.1144836714899593, 1701296964312900713, 
5.580527599507598, 0.0268687871337292, 1.1153161144899213, 1701296964412962628, 
5.5843054145883295, 0.025194200381960147, 1.1161053445713112, 1701296964453146468, 
5.587899117260901, 0.024571725844341568, 1.116848808757122, 1701296964553754372, 
5.591359799784983, 0.023514617322177855, 1.117570955442281, 1701296964654657231, 
5.594361989158441, 0.021542906325133043, 1.118241393746955, 1701296964743215574, 
5.59700671328711, 0.018823045007089572, 1.118848566815369, 1701296964853679679, 
5.5994308591587965, 0.016896233334519433, 1.1193866374402899, 1701296964953612385, 
5.60167259684867, 0.015552945205200194, 1.119874011286305, 1701296965052865619, 
5.603856200080275, 0.014751136404929829, 1.120330643739183, 1701296965143790944, 
5.606003588640836, 0.014436639307220389, 1.120768825704652, 1701296965254776999, 
5.60802919980122, 0.013909999069815862, 1.121192599234822, 1701296965353821285, 
5.610417694145036, 0.01471368501399913, 1.1216300321724728, 1701296965453735782, 
5.613072835468225, 0.016812118890016475, 1.1221013152942987, 1701296965493929648, 
5.6158572687894015, 0.01813191548121947, 1.1226231865601775, 1701296965653676974, 
5.618837026868151, 0.019213971333087443, 1.1231844754083853, 1701296965704775539, 
5.622074699912258, 0.020724770409522957, 1.123784599704654, 1701296965803652703, 
5.625857650632051, 0.023402079212999638, 1.1244512918274974, 1701296965913101702, 
5.629989293422045, 0.026381978365955423, 1.1251947762644237, 1701296965993549020, 
5.634385693729676, 0.02842681032541705, 1.1260155091855848, 1701296966103756677, 
5.6393031103925875, 0.03104605656847485, 1.1269118731696206, 1701296966202825043, 
5.644365406779418, 0.033265710165804784, 1.1278702807267786, 1701296966294769203, 
5.649935509315208, 0.03544132974206823, 1.1289069350991476, 1701296966392895747, 
5.655838388706211, 0.038243273089311934, 1.1300092869867224, 1701296966503723300, 
5.662051276357463, 0.04038589014085048, 1.131188344958592, 1701296966553668983, 
5.668228441723603, 0.04130017672463756, 1.1324078737858185, 1701296966854743610, 
5.674849740877818, 0.04266154840118238, 1.1336752972639255, 1701296966953687391, 
5.674849740877818, 0.022070997180717217, 1.1345285282319493, 1701296966953687391, 
5.688635207451152, 0.045951555244447086, 1.1358889792804525, 1701296967163282604, 
5.688635207451152, 0.045951555244447086, 1.1368080103853415, 1701296967163282604, 
5.703015835113746, 0.04793542554197986, 1.13868575000107, 1701296967303167185, 
5.710060031365023, 0.07141607971290338, 1.140114071595328, 1701296967402859223, 
5.717400205251107, 0.04794790045787126, 1.142031738115325, 1701296967493662668, 
5.724286842759553, 0.0474227046484336, 1.1434498052917124, 1701296967593723236, 
5.730775453350587, 0.044584160331598476, 1.144830833424083, 1701296967703797303, 
5.737620034411455, 0.04444397217300574, 1.1461788220347728, 1701296967803655406, 
5.744171492626344, 0.04465346425252351, 1.1475044653592257, 1701296967853825178, 
5.7503787668013775, 0.042529107966409185, 1.1488113529226116, 1701296967943470424, 
5.756219988933305, 0.0401616543565364, 1.1500513498907352, 1701296968103761219, 
5.762021571174002, 0.03880934790874887, 1.1512413551272456, 1701296968203733574, 
5.7671551804238765, 0.03645063830190587, 1.1523597827020788, 1701296968292992666, 
5.771979039748088, 0.03319156191362064, 1.1534103860897311, 1701296968409299222, 
5.7766037165776964, 0.03149512051273303, 1.1543825291166443, 1701296968507865211, 
5.780889030238233, 0.029699968300483565, 1.155298119104268, 1701296968598088330, 
5.784741450132395, 0.027125778515661263, 1.1561489464632217, 1701296968649771683, 
5.788264399251463, 0.02458456337743146, 1.1569263253081394, 1701296968758319599, 
5.791646238164275, 0.023015960106267386, 1.157643472503209, 1701296968907920231, 
5.7943749177299395, 0.020368394928255523, 1.1582857036763783, 1701296968948722643, 
5.7971185651057615, 0.018241089804954907, 1.1588759813999985, 1701296969098038758, 
5.799876888672018, 0.018339903140261644, 1.159424691433848, 1701296969158724511, 
5.80254427680858, 0.018085705676060826, 1.159969315372424, 1701296969308267278, 
5.805160058853596, 0.017610567271925486, 1.1605054149556129, 1701296969397860732, 
5.807757892760713, 0.017378719840444035, 1.1610308152281925, 1701296969448702925, 
5.810472810898737, 0.017709173483805667, 1.1615593841675362, 1701296969558034528, 
5.813225698165802, 0.018226018016962442, 1.1620970934550168, 1701296969703848228, 
5.816107576665663, 0.01878255255642003, 1.1626537390486802, 1701296969753719952, 
5.817615988352445, 0.014634300622144991, 1.1631299508789272, 1701296969892824173, 
5.8184050537663055, 0.007658257002140327, 1.1634752412522942, 1701296969963616480, 
5.8189760323666535, 0.00453348004736102, 1.1636664716323604, 1701296970102911798, 
5.819326049693615, 0.0030699864243644015, 1.1637804757217716, 1701296970203693479, 
5.81954269916616, 0.0018888893316878115, 1.1638563187484285, 1701296970254892741, 
5.81967509838027, 0.0011634956221850956, 1.1639029231493363, 1701296970393434408, 
5.819985797568599, 0.0014769946747961171, 1.163946906341002, 1701296970453728569, 
5.8224485961644215, 0.009244992613837155, 1.1641406328075525, 1701296970603897524, 
5.8254631937710615, 0.01825798734154264, 1.1645265058336054, 1701296970648824410, 
5.82879428598416, 0.02115229939912903, 1.1651137383946428, 1701296970743723026, 
5.832774077096659, 0.024369611085326426, 1.1658021037901254, 1701296970902911079, 
5.836937320150428, 0.027143447220892014, 1.1665670455487498, 1701296971004772504, 
5.841608258637174, 0.02944727180171469, 1.1674213103922841, 1701296971048859896, 
5.846533154016835, 0.03198611288802352, 1.1683385821869625, 1701296971143520333, 
5.851839796533889, 0.03410512632238275, 1.1693320806125265, 1701296971253716698, 
5.857486218794154, 0.03651021592439759, 1.1703906112896585, 1701296971403905696, 
5.863478085879679, 0.03879429781930158, 1.1715202734138481, 1701296971449770852, 
5.8700432946427945, 0.04185691949546803, 1.1727338399544418, 1701296971544319964, 
5.875449972035036, 0.03990628718452349, 1.173931423503834, 1701296971653171100, 
5.877729569046252, 0.02562091467819272, 1.1748815223816054, 1701296971803921745, 
5.878908718498628, 0.011529154878638556, 1.175472550638661, 1701296971849881233, 
5.881519117649127, 0.012631828676248347, 1.1758771603462672, 1701296971943287985, 
5.888231538893126, 0.031076067981660554, 1.1765772916693922, 1701296972103726230, 
5.894549063888986, 0.04343315413286438, 1.1776199813620825, 1701296972153748356, 
5.901112040495946, 0.042935005342732424, 1.178926176218537, 1701296972250745479, 
5.907922200890747, 0.044577123339202274, 1.1802388870183786, 1701296972363868682, 
5.91383993256858, 0.04242630690878121, 1.1815249449303515, 1701296972453736940, 
5.916078239120487, 0.0271867940991329, 1.1825226915053209, 1701296972553764670, 
5.921866225445646, 0.026754309590219332, 1.1834522931423141, 1701296972650804910, 
5.928897720917072, 0.04273160598861736, 1.1844561456988802, 1701296972793225716, 
5.935085045653943, 0.0440627340276567, 1.1857232661344441, 1701296972903183882, 
5.935085045653943, 0.02062441578956964, 1.1866045208149971, 1701296972903183882, 
5.947898485901482, 0.042711467491797585, 1.1878712384806245, 1701296973050841273, 
5.954239848673335, 0.06384934339797255, 1.189148225348584, 1701296973161656108, 
5.96046248240292, 0.041879988338126374, 1.1908400544651823, 1701296973254248632, 
5.966649356716261, 0.04136502680975577, 1.1920901125195011, 1701296973353820626, 
5.972425098902764, 0.03987538833281216, 1.1933024625347963, 1701296973450855176, 
5.978123201939092, 0.03824615074276968, 1.1944798438372077, 1701296973561440409, 
5.983693558429062, 0.03756153175432727, 1.1956161239513947, 1701296973653172363, 
5.988971489364495, 0.03616095808467593, 1.1967192166488434, 1701296973754816007, 
5.993820070489411, 0.03375504020116438, 1.1977656745521978, 1701296973851751068, 
5.998526136120659, 0.031848822520545994, 1.1987545130649708, 1701296973943050692, 
6.002957612678653, 0.03045847396413966, 1.1996869212859147, 1701296974104478519, 
