x, y, th, stamp, 
[37.12908703109057, 7.789460643718334, -0.0040838429605570235, 669290000000.0]
[37.09631251320773, 7.780105503542178, -0.004339469117319379, 669324000000.0]
[37.06323749747089, 7.77185952936638, -0.004544641404306291, 669358000000.0]
[37.0298992719398, 7.764729444834534, -0.004700066668218647, 669392000000.0]
[36.996333749884684, 7.758721970608125, -0.00480619826592728, 669426000000.0]
[36.96258059311006, 7.75384291173388, -0.004864007169468356, 669460000000.0]
[36.92867905592448, 7.750093413385494, -0.004874381950140302, 669494000000.0]
[36.89466454682047, 7.747478007943382, -0.004837665907147856, 669528000000.0]
[36.86057787159825, 7.745998810604978, -0.004754901202884788, 669562000000.0]
[36.82646761776663, 7.745653154165202, -0.004626487209024261, 669596000000.0]
[36.792376741276016, 7.746448225072867, -0.004452647865133324, 669630000000.0]
[36.758341010963264, 7.748387915008723, -0.004235689408671778, 669664000000.0]
[36.724397061196974, 7.751476928090428, -0.0039782965573651645, 669698000000.0]
[36.69057791274854, 7.7557117453520314, -0.003682465277467146, 669732000000.0]
[36.65692260090552, 7.761086858827383, -0.0033507784117701887, 669766000000.0]
[36.62346982409772, 7.767596465501523, -0.0029858158800696692, 669800000000.0]
[36.59025488415465, 7.775233935946081, -0.0025895851498024887, 669834000000.0]
[36.55731629693805, 7.783990267987586, -0.0021644832076971724, 669868000000.0]
[36.524692055639605, 7.793854997665991, -0.0017128330139795649, 669902000000.0]
[36.492418375020804, 7.804817132237699, -0.001236696317288004, 669936000000.0]
[36.46053225427933, 7.816863752328597, -0.0007382000604518502, 669970000000.0]
[36.42906953866246, 7.829980672400956, -0.00021929850715193892, 670004000000.0]
[36.39806658015178, 7.844152626464426, 0.00031786233679812647, 670038000000.0]
[36.36755817191812, 7.859363142355085, 0.0008686782401565379, 670072000000.0]
[36.33757642078416, 7.875595448362552, 0.0013718546302986182, 670106000000.0]
[36.3081565479974, 7.892830291012889, 0.0017605860511326111, 670140000000.0]
[36.27935386671004, 7.911032291430699, 0.0020069963641331616, 670174000000.0]
[36.251234054834235, 7.930181727243644, 0.002169995029994034, 670208000000.0]
[36.22385113507384, 7.950270530144725, 0.002292363677437587, 670242000000.0]
[36.19723611984012, 7.971300358418605, 0.00238122066482257, 670276000000.0]
[36.17139600304496, 7.993279015953959, 0.002443058135576827, 670310000000.0]
[36.14633613076763, 8.01619147760673, 0.002425736820876671, 670344000000.0]
[36.12205283542714, 8.040007827339409, 0.00229999197302118, 670378000000.0]
[36.09856861063042, 8.064676541416917, 0.0020634293901676437, 670412000000.0]
[36.075917230152314, 8.090142315787578, 0.001719679146895154, 670446000000.0]
[36.05412730148488, 8.116365451933447, 0.0013084993990341992, 670480000000.0]
[36.03322207915912, 8.143311540087389, 0.0008709551402068347, 670514000000.0]
[36.01322889214949, 8.170942231738985, 0.0004482320621840066, 670548000000.0]
[35.99416667275129, 8.199231211202864, 6.773633526204881e-05, 670582000000.0]
[35.97605971297752, 8.22814023677019, -0.0002682790569005769, 670616000000.0]
[35.95892583546949, 8.257639393847137, -0.0005610297112626202, 670650000000.0]
[35.94278314278385, 8.287695571637409, -0.00081157022762546, 670684000000.0]
[35.92765055626928, 8.318272963050028, -0.0010211517276016006, 670718000000.0]
[35.91354463862094, 8.349337898637346, -0.0011905327958429877, 670752000000.0]
[35.90048044746464, 8.380856117249182, -0.0013204490999112522, 670786000000.0]
[35.8884742765894, 8.41278979928246, -0.0014123146043765113, 670820000000.0]
[35.87753929667148, 8.445105380884254, -0.0014667890552547763, 670854000000.0]
[35.867687062662746, 8.477769016880206, -0.0014842863666537074, 670888000000.0]
[35.858929850270556, 8.510741690710788, -0.0014661230596389543, 670922000000.0]
[35.85127695893044, 8.54398868993696, -0.001412792635810652, 670956000000.0]
[35.84473590192699, 8.577475029854988, -0.0013246254055159004, 670990000000.0]
[35.83931440875921, 8.611160327530706, -0.0012029701489601975, 671024000000.0]
[35.83501973794183, 8.64500336952524, -0.0010473056221415968, 671058000000.0]
[35.831862258092634, 8.678948235879524, -0.0008522070875078668, 671092000000.0]
[35.829850073316514, 8.712973826588906, -0.0006143265045587754, 671126000000.0]
[35.82899439809217, 8.747032730306266, -0.0003287729179299361, 671160000000.0]
[35.829302236622446, 8.781088840854943, 8.230013578515712e-06, 671194000000.0]
[35.83077541154557, 8.815113339670049, 0.000398040517479086, 671228000000.0]
[35.833407761224336, 8.849078141813186, 0.0008227236561708552, 671262000000.0]
[35.837194790185535, 8.88294629870082, 0.001215488520327681, 671296000000.0]
[35.84212476808841, 8.916678720771817, 0.0015520613057458073, 671330000000.0]
[35.84818888965928, 8.950235240901064, 0.0018087762017693272, 671364000000.0]
[35.855376852510034, 8.983572078076778, 0.0019648437844944637, 671398000000.0]
[35.86367843139085, 9.016652707636695, 0.002007174241173959, 671432000000.0]
[35.87308109616762, 9.049435147800258, 0.0019254598950173266, 671466000000.0]
[35.883575828586046, 9.081878961361904, 0.0017202640056164411, 671500000000.0]
[35.8951490680346, 9.113939698578793, 0.001398136911280844, 671534000000.0]
[35.9077863596557, 9.145558543830822, 0.0010402570911055534, 671568000000.0]
[35.92148262171505, 9.176649712981803, 0.0007472890729927226, 671602000000.0]
[35.93626128924174, 9.20721206593662, 0.0005319330129246122, 671636000000.0]
[35.952122853788445, 9.237233829498809, 0.0003939408551527431, 671670000000.0]
[35.96904825954126, 9.266690923638176, 0.00032689196132103867, 671704000000.0]
[35.987015625541126, 9.295581234526347, 0.00032087824387206536, 671738000000.0]
[36.00598503766951, 9.323868847774214, 0.0003684997234776045, 671772000000.0]
[36.025918691949954, 9.351523128521603, 0.00046509984176803496, 671806000000.0]
[36.04678231455972, 9.378508913792276, 0.0006077193684989968, 671840000000.0]
[36.06854045743201, 9.404791344681326, 0.0007928619671026482, 671874000000.0]
[36.09116139687829, 9.430334174555597, 0.0010174403691486122, 671908000000.0]
[36.114618467705384, 9.455106437472246, 0.0012791174410153833, 671942000000.0]
[36.13888546945153, 9.47907514492966, 0.001560424900102334, 671976000000.0]
[36.1639398711494, 9.502221031015708, 0.0018417786110055563, 672010000000.0]
[36.18975573523828, 9.524514899247219, 0.0020991196353962152, 672044000000.0]
[36.21630097265187, 9.545929316398384, 0.002309441772179678, 672078000000.0]
[36.2435486834898, 9.566445187487282, 0.0024552669984814063, 672112000000.0]
[36.27146637742401, 9.586039453299115, 0.00251911848268768, 672146000000.0]
[36.30002211068182, 9.604683886332621, 0.0024881307000667323, 672180000000.0]
[36.32918855501816, 9.622362324523714, 0.00235392551888913, 672214000000.0]
[36.35892925564512, 9.639054058342946, 0.002114322909548702, 672248000000.0]
[36.38920909447917, 9.654738403441648, 0.0017761779003832973, 672282000000.0]
[36.41999745257981, 9.66939847407112, 0.0013458234473346612, 672316000000.0]
[36.45124365725559, 9.683003631880704, 0.0008516082888124567, 672350000000.0]
[36.48289652194537, 9.695528672201732, 0.00040025704134556705, 672384000000.0]
[36.51492967983332, 9.706952559895266, 1.8524360674423247e-05, 672418000000.0]
[36.54733650737042, 9.717245157079702, -0.00029018345108508265, 672452000000.0]
[36.58008879000842, 9.726398923553518, -0.0005289876345278453, 672486000000.0]
[36.61316900518816, 9.734428624957605, -0.0007046301954274775, 672520000000.0]
[36.64653966966119, 9.741325263370218, -0.0008237615294950677, 672554000000.0]
[36.680147887385004, 9.7470949194962, -0.0008907087217493824, 672588000000.0]
[36.71393999677384, 9.751739286003126, -0.0009077281431940094, 672622000000.0]
[36.74785894799672, 9.755251353945166, -0.000874012926521116, 672656000000.0]
[36.78186591230597, 9.75762604460949, -0.000789765826540503, 672690000000.0]
[36.81592748224313, 9.758853733218077, -0.0006573205644010108, 672724000000.0]
[36.85000735246226, 9.758927990574856, -0.00047926015165774134, 672758000000.0]
[36.884070020444575, 9.757851863624989, -0.0002576599069469972, 672792000000.0]
[36.91807646738714, 9.755620053802387, 4.351610200018448e-06, 672826000000.0]
[36.951986018524735, 9.752238660447164, 0.0003039392961908798, 672860000000.0]
[36.98576394339854, 9.747711326368469, 0.0006391934896790184, 672894000000.0]
[37.01937005092721, 9.74204348512407, 0.0010072844267241371, 672928000000.0]
[37.05276791879511, 9.735241573438289, 0.0013780995753276187, 672962000000.0]
[37.08592373934978, 9.727314757988276, 0.0017046882294449444, 672996000000.0]
[37.11879618917396, 9.7182734942496, 0.0019460358123036961, 673030000000.0]
[37.15134705073966, 9.70813205078842, 0.002067443777395631, 673064000000.0]
[37.18354086968051, 9.69690079172497, 0.002049996020283505, 673098000000.0]
[37.21533505680047, 9.684596266374102, 0.0018899115379274424, 673132000000.0]
[37.24665231491653, 9.671240436695715, 0.0016347926944807088, 673166000000.0]
[37.277436165431155, 9.656832326431141, 0.0014020148672034265, 673200000000.0]
[37.3076522371326, 9.64136309106016, 0.0012207416314212426, 673234000000.0]
[37.337253452445474, 9.624844829620342, 0.0011212649293112394, 673268000000.0]
[37.36624097405446, 9.607255392346973, 0.0011084871006262795, 673302000000.0]
[37.39462632851589, 9.588600505191739, 0.0011194795596036766, 673336000000.0]
[37.422406226785185, 9.568937477781333, 0.0011250658550880045, 673370000000.0]
[37.44952908281701, 9.548315506694351, 0.0011440480752735018, 673404000000.0]
[37.47595608173004, 9.526773294781648, 0.0011960391461531925, 673438000000.0]
[37.50165798782314, 9.504356725225929, 0.0012976639882884878, 673472000000.0]
[37.52660009541911, 9.481080120703291, 0.0014453480578916662, 673506000000.0]
[37.55076000548378, 9.456975659092862, 0.00163746760337306, 673540000000.0]
[37.57411709579789, 9.432079611045058, 0.0018727311770757853, 673574000000.0]
[37.596639526193925, 9.406423928120567, 0.002147943553618792, 673608000000.0]
[37.61829406416658, 9.380046977430771, 0.0024489820908301114, 673642000000.0]
[37.639054714048434, 9.352969827582791, 0.002756540333806735, 673676000000.0]
[37.65889676401051, 9.325218288371014, 0.0030518234298996913, 673710000000.0]
[37.677795049904, 9.296826049358105, 0.003312715545050601, 673744000000.0]
[37.69573466445759, 9.267814519581474, 0.00352224489010704, 673778000000.0]
[37.71269317101343, 9.23822032582078, 0.003662069136626799, 673812000000.0]
[37.72865340811809, 9.208073891497978, 0.0037184690149137637, 673846000000.0]
[37.743600275396744, 9.177405239014943, 0.0036825386803033436, 673880000000.0]
[37.75751428581013, 9.146259203852722, 0.003551083844413807, 673914000000.0]
[37.77038179643866, 9.114667135689867, 0.0033202163167494253, 673948000000.0]
[37.782184736452535, 9.082667684081732, 0.0029967574593721615, 673982000000.0]
[37.79291045537196, 9.050293187550794, 0.0025914260746956676, 674016000000.0]
[37.80254749916641, 9.01757683580369, 0.002117080393501503, 674050000000.0]
[37.81108430864126, 8.984557885911403, 0.0015918539974144272, 674084000000.0]
[37.818513331412774, 8.951269938583167, 0.0010373672114837838, 674118000000.0]
[37.82483075496842, 8.917752493582581, 0.0004745562566273224, 674152000000.0]
[37.830005203293204, 8.884091886173252, -5.375772044567236e-05, 674186000000.0]
[37.834011724967645, 8.850328196113653, -0.0005240003923635847, 674220000000.0]
[37.8368326537477, 8.81647279606448, -0.0009285239388809903, 674254000000.0]
[37.83845472374242, 8.782549261602894, -0.0012642578441650397, 674288000000.0]
[37.83887334826838, 8.748590343299167, -0.001530239556285631, 674322000000.0]
[37.838092617683785, 8.71462473536998, -0.0017277913172709114, 674356000000.0]
[37.83612214956133, 8.680687876123137, -0.0018631299150862438, 674390000000.0]
[37.83297237549646, 8.646807810521949, -0.0019423059787993197, 674424000000.0]
[37.82865684731809, 8.613032252448066, -0.0019715029161887117, 674458000000.0]
[37.82319199786403, 8.57941035874581, -0.001954671842484617, 674492000000.0]
[37.81658753170091, 8.54598522809496, -0.0018952894059506738, 674526000000.0]
[37.80885310951155, 8.512799196209107, -0.001796105581453705, 674560000000.0]
[37.8000013489613, 8.479909094072301, -0.0016561130526890158, 674594000000.0]
[37.79003649082478, 8.44734221506737, -0.0014744549478950448, 674628000000.0]
[37.77896612336627, 8.415155186543606, -0.0012483249194110279, 674662000000.0]
[37.76679765486634, 8.38338391880934, -0.0009748506974062314, 674696000000.0]
[37.7535369579965, 8.352059261779173, -0.0006518970906288068, 674730000000.0]
[37.73919901139392, 8.32122756208192, -0.0002780101997139896, 674764000000.0]
[37.72379454485152, 8.290913327181803, 0.00014739445205525647, 674798000000.0]
[37.707339235719935, 8.26114177423402, 0.0006236700854617537, 674832000000.0]
[37.68984953481444, 8.231931908561911, 0.0011004125504657037, 674866000000.0]
[37.67135737087468, 8.20331283468158, 0.001519103073643048, 674900000000.0]
[37.65189776906394, 8.175320117296273, 0.001851103372551405, 674934000000.0]
[37.631504510090735, 8.147986085794232, 0.002070383376033334, 674968000000.0]
[37.61020526592947, 8.121353940453238, 0.0021592023895187318, 675002000000.0]
[37.588025491333596, 8.095449329438875, 0.0021137655919015253, 675036000000.0]
[37.564991373402684, 8.070305347249, 0.0019331534409644758, 675070000000.0]
[37.54112780909195, 8.045949745983252, 0.0016168370818254144, 675104000000.0]
[37.51648306251186, 8.022435527099637, 0.001213378098496424, 675138000000.0]
[37.49108192071056, 7.99981385543233, 0.0008632449990600191, 675172000000.0]
[37.464939311755536, 7.9781259810104475, 0.0005916100173249988, 675206000000.0]
[37.43805639331638, 7.957383853087252, 0.0003978456513310736, 675240000000.0]
[37.41042714288912, 7.937583798748614, 0.00027624459138030967, 675274000000.0]
[37.3820886527873, 7.9187215916758085, 0.00021632052946551902, 675308000000.0]
[37.35308852700896, 7.900828179104428, 0.00021159749620238514, 675342000000.0]
[37.323485814326745, 7.883918144067447, 0.00025708941718054174, 675376000000.0]
[37.29333224553944, 7.867994481006115, 0.00034872553403266377, 675410000000.0]
[37.26266188306381, 7.853090173400856, 0.0004850453788327343, 675444000000.0]
[37.23150256120755, 7.839219185605012, 0.0006655441189183298, 675478000000.0]
[37.19988871049831, 7.826396745517408, 0.0008889256579028027, 675512000000.0]
[37.167859904318476, 7.814631741107202, 0.0011530937277116039, 675546000000.0]
[37.13545081416517, 7.803941327995327, 0.0014569999154412097, 675580000000.0]
[37.10270185138292, 7.794332810143173, 0.0017988699630579678, 675614000000.0]
[37.069654968543745, 7.785821325926681, 0.0021756683504888207, 675648000000.0]
[37.03634149884114, 7.778410576654227, 0.0025615393442080304, 675682000000.0]
[37.00280124380394, 7.77210733974555, 0.002927380049370911, 675716000000.0]
[36.96906826404933, 7.7669238315078655, 0.0032441571378574547, 675750000000.0]
[36.93518268860954, 7.762862143278062, 0.0034862823059584164, 675784000000.0]
[36.90118767675508, 7.759931701794207, 0.0036300160814656075, 675818000000.0]
[36.86712173441444, 7.758134093860019, 0.003663326849614726, 675852000000.0]
[36.8330219992558, 7.757476950183116, 0.0035724129997017143, 675886000000.0]
[36.798925447343606, 7.757963871062442, 0.0033569570994602346, 675920000000.0]
[36.7648669035341, 7.759593941790291, 0.0030221215103156326, 675954000000.0]
[36.73088588151611, 7.7623658742158765, 0.002576311095706967, 675988000000.0]
[36.69702151225375, 7.766278282984192, 0.002038505020562437, 676022000000.0]
[36.66330903294995, 7.771327271931263, 0.001429632492487608, 676056000000.0]
[36.62978858158066, 7.7775077970563045, 0.0007708432846917561, 676090000000.0]
[36.596543793932376, 7.784803883041148, 0.00012128925439132209, 676124000000.0]
[36.56360451091673, 7.793242466631288, -0.00046549908625167244, 676158000000.0]
[36.53101926666907, 7.802821143615939, -0.0009814317412119712, 676192000000.0]
[36.49880512957842, 7.813545516138607, -0.001425577362176075, 676226000000.0]
[36.4669848801904, 7.825407829499991, -0.0017988670581091802, 676260000000.0]
[36.43557318534687, 7.838392221549198, -0.0021072390788848933, 676294000000.0]
[36.404596965103615, 7.852482351833749, -0.0023592225851216202, 676328000000.0]
[36.37409108169224, 7.867634556433173, -0.0025594441538631593, 676362000000.0]
[36.34409632295941, 7.883816326844163, -0.0027116108706873093, 676396000000.0]
[36.31465490616794, 7.901006790272713, -0.0028190012171621084, 676430000000.0]
[36.28580460687392, 7.919178468642566, -0.0028841115209309897, 676464000000.0]
[36.257580213410506, 7.938308965146883, -0.0029089523428984425, 676498000000.0]
[36.23001406181969, 7.958376062822448, -0.0028952337925466217, 676532000000.0]
[36.20313808239698, 7.979358379145472, -0.00284514827229047, 676566000000.0]
[36.17698327586402, 8.001231630794406, -0.0027602735567036035, 676600000000.0]
[36.151576752130495, 8.023972756804762, -0.0026417251691143893, 676634000000.0]
[36.12694841966221, 8.047554693852858, -0.002491526240339689, 676668000000.0]
[36.10312659374622, 8.071950719602492, -0.002311296228137414, 676702000000.0]
[36.0801459313573, 8.097125738082976, -0.002099143755355536, 676736000000.0]
[36.05804818097588, 8.123045432426185, -0.0018503238367315428, 676770000000.0]
[36.03686844654039, 8.149686905387298, -0.0015591815872254265, 676804000000.0]
[36.01662781144419, 8.17703519047598, -0.0012203146710294396, 676838000000.0]
[35.997360070900214, 8.205057003205704, -0.000829684264143882, 676872000000.0]
[35.9790842009814, 8.233729473186262, -0.00038581982712033183, 676906000000.0]
[35.96181154496449, 8.263028348787477, 0.00011081282116193017, 676940000000.0]
[35.945545106950725, 8.29293948080473, 0.0006538792507104887, 676974000000.0]
[35.930305929775194, 8.32340554361379, 0.001185595813948517, 677008000000.0]
[35.916096654153314, 8.354391907895772, 0.0016622458670013211, 677042000000.0]
[35.902930945761085, 8.38585008839823, 0.0020551994460090033, 677076000000.0]
[35.89082292791041, 8.417742341316869, 0.0023394664738566376, 677110000000.0]
[35.879789540168986, 8.450019213381294, 0.002498533178477848, 677144000000.0]
[35.869841081287454, 8.482643949260977, 0.0025244102765810904, 677178000000.0]
[35.8609911938128, 8.515579878560818, 0.002416638568984201, 677212000000.0]
[35.853251427535, 8.548789604687205, 0.002174182031368521, 677246000000.0]
[35.84663088909731, 8.582237701609985, 0.001798461142854563, 677280000000.0]
[35.84113711843836, 8.6158843996082, 0.00130781338126468, 677314000000.0]
[35.8367865421803, 8.64966428134082, 0.0007907039501044895, 677348000000.0]
[35.83360466844503, 8.683530534099454, 0.00034525892288381953, 677382000000.0]
[35.831601761943084, 8.717465976228954, -2.0353665027128916e-05, 677416000000.0]
[35.830784036758644, 8.751474194174774, -0.0003100289196177258, 677450000000.0]
[35.83114135776043, 8.785514751438702, -0.0005303905976779162, 677484000000.0]
[35.83266336043441, 8.819544892684103, -0.0006882539224776338, 677518000000.0]
[35.83533652090665, 8.85352588532742, -0.0007884758167783035, 677552000000.0]
[35.839149321722665, 8.88741395936117, -0.0008343651617329753, 677586000000.0]
[35.844098777396795, 8.921159063834317, -0.0008299216423302496, 677620000000.0]
[35.850178494511425, 8.954714319335732, -0.0007789885507590833, 677654000000.0]
[35.85737513281527, 8.988042887327069, -0.0006837928683145927, 677688000000.0]
[35.86568673231865, 9.021107539283356, -0.0005466468276025977, 677722000000.0]
[35.87510540431923, 9.05387018435001, -0.0003700288713629928, 677756000000.0]
[35.88562263481234, 9.086295723325945, -0.00015630678901933638, 677790000000.0]
[35.89722708820016, 9.118346238478198, 9.221202022546713e-05, 677824000000.0]
[35.90990649032375, 9.14998685520008, 0.0003735834624403883, 677858000000.0]
[35.92364675498591, 9.181183120324683, 0.0006858130275189919, 677892000000.0]
[35.938432185466176, 9.211898895308977, 0.001018828221578545, 677926000000.0]
[35.95424587259832, 9.242100374341454, 0.0013289368427614695, 677960000000.0]
[35.97106960083313, 9.271757478221815, 0.0015767743841824, 677994000000.0]
[35.988881928565256, 9.300833864129661, 0.0017273257510790996, 678028000000.0]
[36.007661239948106, 9.329296830991828, 0.0017559376624444038, 678062000000.0]
[36.0273730043196, 9.357094292548576, 0.0016505247315402056, 678096000000.0]
[36.047992061078865, 9.384171669050959, 0.001497204777213245, 678130000000.0]
[36.06950164569036, 9.410454384178275, 0.0013783517993235862, 678164000000.0]
[36.09191216864658, 9.435931091328104, 0.0013186035400376828, 678198000000.0]
[36.11521440552295, 9.460574590760913, 0.0013347644772708014, 678232000000.0]
[36.139423361735, 9.484405625329005, 0.0013576476535484031, 678266000000.0]
[36.16450007088728, 9.50741966986972, 0.0013336472139151647, 678300000000.0]
[36.19037395586868, 9.529594814218553, 0.0012810227866879409, 678334000000.0]
[36.21699202695803, 9.550898169348839, 0.0012201748072215776, 678368000000.0]
[36.244315786024174, 9.571300384981539, 0.0011701209977895864, 678402000000.0]
[36.272312454635646, 9.590785505585254, 0.0011466062866026252, 678436000000.0]
[36.30094911692527, 9.609325798212165, 0.0011628440762919885, 678470000000.0]
[36.33019466097013, 9.626901833775117, 0.0012214953208512964, 678504000000.0]
[36.360013808079024, 9.643498517072075, 0.0013208418817785318, 678538000000.0]
[36.39036910229132, 9.659096644596024, 0.0014589995533574732, 678572000000.0]
[36.421221697749125, 9.673670703751851, 0.0016264449129413498, 678606000000.0]
[36.452542503193435, 9.687217792696869, 0.0018093780566173564, 678640000000.0]
[36.48429461463766, 9.699712724053045, 0.001992451055190274, 678674000000.0]
[36.51644183220769, 9.71114253368356, 0.0021598231124225053, 678708000000.0]
[36.54895347683343, 9.721495780465126, 0.0022963363971985054, 678742000000.0]
[36.58179222992851, 9.730760802295723, 0.002388547671183039, 678776000000.0]
[36.614919395750874, 9.738925780015322, 0.0024212524469568227, 678810000000.0]
[36.648295552851664, 9.745982103488748, 0.0023860516516128636, 678844000000.0]
[36.68188612329321, 9.751919205581345, 0.002277207875731858, 678878000000.0]
[36.715652694104534, 9.756729350315876, 0.0020919383681916783, 678912000000.0]
[36.74955813389929, 9.76040812473661, 0.0018315038618378712, 678946000000.0]
[36.78356071450432, 9.762946473785737, 0.0015037124634529804, 678980000000.0]
[36.81762342057817, 9.764340305272814, 0.0011149018736004647, 679014000000.0]
[36.851691330153294, 9.76458720941754, 0.0006860845673139597, 679048000000.0]
[36.88570588861801, 9.763671641272472, 0.0003033731621859814, 679082000000.0]
[36.919625942012885, 9.761573127643876, -8.272218050416803e-06, 679116000000.0]
[36.953418425409986, 9.758280168636357, -0.00024488261587738623, 679150000000.0]
[36.987061752012465, 9.753788505452787, -0.0004075232701420161, 679184000000.0]
[37.02054669957188, 9.748102114523983, -0.0004999961272500697, 679218000000.0]
[37.053849852263106, 9.741233411659644, -0.0005306661002041611, 679252000000.0]
[37.08692649860167, 9.733205083145698, -0.0005079883294103248, 679286000000.0]
[37.11973830724456, 9.72405313883473, -0.0004359773851747845, 679320000000.0]
[37.152235952200364, 9.713792386843135, -0.000318884865868668, 679354000000.0]
[37.18437183778231, 9.702436314171203, -0.00016048385430887018, 679388000000.0]
[37.21610877752284, 9.690000852593814, 3.7090633843893955e-05, 679422000000.0]
[37.24740960838362, 9.676499954053613, 0.00027111546599586206, 679456000000.0]
[37.27823749718305, 9.661951340404672, 0.0005359675438448525, 679490000000.0]
[37.308559695563694, 9.646369573459458, 0.0008042892925852637, 679524000000.0]
[37.33834455511891, 9.629774089049608, 0.001045544510962553, 679558000000.0]
[37.36755777520518, 9.612185690979537, 0.0012294668787792402, 679592000000.0]
[37.39616527754345, 9.593625186706952, 0.0013323986111868993, 679626000000.0]
[37.42412101284841, 9.574123127288782, 0.0013346536612240444, 679660000000.0]
[37.451375684590666, 9.553711998107635, 0.001290948137364156, 679694000000.0]
[37.47786583166415, 9.53239261796106, 0.0012930949365826262, 679728000000.0]
[37.50355304776836, 9.510188615653389, 0.0013692137370614056, 679762000000.0]
[37.5284617110057, 9.487053293583388, 0.0014501410014870133, 679796000000.0]
