e, $\dot{e}$, $\int e$, stamp, 
0.3552744323682262, -0.15757544108337593, 0.0641039548930909, 74873287000000, 
0.3372005016083133, -0.14062781882381006, 0.07294411327385582, 74873389000000, 
0.2820671530612491, -0.23923947485940236, 0.06626886191856961, 74873491000000, 
0.2653879820874576, -0.23468143634266556, 0.06015658329947735, 74873593000000, 
0.25189205736256515, -0.09861142385190828, 0.05435560909076648, 74873695000000, 
0.23898427081218365, -0.0862866381544901, 0.05142597309783003, 74873797000000, 
0.23344543616323854, -0.060283075814792836, 0.04925387997498313, 74873899000000, 
0.23173854549215367, -0.023678840915130662, 0.04788344116779515, 74874001000000, 
0.22646225028543654, -0.022820868881705886, 0.04703194377197635, 74874103000000, 
0.2221840274960174, -0.03821447513348313, 0.03855513998550443, 74874171000000, 
0.21438807192802756, -0.046448659320648865, 0.03757194648353728, 74874273000000, 
0.20551726864483566, -0.05446653219340438, 0.043662077028683875, 74874375000000, 
0.09278196719919185, -0.397405571009267, 0.03486273692849974, 74874477000000, 
0.07400333881223542, -0.4297840844202622, 0.025316575076625877, 74874579000000, 
0.05907236077855016, -0.11016211248575718, 0.015358321341718464, 74874681000000, 
0.04421966280978573, -0.09733227451780944, 0.012056084643238848, 74874783000000, 
0.04980880395105203, -0.030273061527771667, 0.010410856272678378, 74874885000000, 
0.0693463291104206, 0.08211328856416625, 0.011109486119245567, 74874987000000, 
0.07638103305966037, 0.08683735002813187, 0.013296459296237042, 74875089000000, 
0.0841042711477673, 0.04822856874949904, 0.015628551065613682, 74875191000000, 
0.08633559112810207, 0.036177183198068896, 0.013986517402346686, 74875259000000, 
0.08446048491538427, 0.0048100449600795665, 0.014444353007504372, 74875361000000, 
0.0752033272405157, -0.036379947345053495, 0.016727959423312136, 74875463000000, 
0.06588110325973062, -0.06071693351520801, 0.015337054248262878, 74875565000000, 
0.05878144331181856, -0.053666287348683485, 0.01359087941922041, 74875667000000, 
0.05301041839315035, -0.042061061655491096, 0.012081761617599567, 74875769000000, 
-0.1163833369279903, -0.5724339223523166, -0.00031222031516545454, 74875871000000, 
-0.12185824015075042, -0.5804121246904602, -0.010496432325516787, 74875939000000, 
-0.1281309691863135, -0.04733687539118714, -0.02076111095501974, 74876041000000, 
-0.1349753088609118, -0.04286623761490649, -0.026177587237462347, 74876143000000, 
-0.1366849511642636, -0.027954189470425158, -0.027185803586381244, 74876245000000, 
-0.0917974642836219, 0.14110406724604543, -0.024715125252998214, 74876347000000, 
-0.06981357397117671, 0.21853391239570882, -0.02028412728049623, 74876449000000, 
-0.0572685790035834, 0.1128394943792108, -0.014883813973569974, 74876551000000, 
-0.04691708585024168, 0.07482512457821906, -0.01183194824010012, 74876653000000, 
-0.04625406247305719, 0.03599515206054316, -0.010229901458227993, 74876755000000, 
-0.04819781627718278, -0.00736146185948986, -0.008010907994027294, 74876823000000, 
-0.05845324212995884, -0.04304266849334786, -0.008664623516544599, 74876925000000, 
-0.0628528870611027, -0.04789238818274485, -0.011526268291840612, 74877027000000, 
-0.2734969589807541, -0.7027572446104422, -0.02684660999568346, 74877129000000, 
-0.28035488069106096, -0.7107908288560729, -0.041935921417838404, 74877231000000, 
-0.28511958493462064, -0.03798243775773379, -0.05705005687323762, 74877333000000, 
-0.28927441143595845, -0.02914879328397871, -0.05812292364019152, 74877435000000, 
-0.26720905747852886, 0.05853113547742414, -0.057229007661739335, 74877537000000, 
-0.2106918257011987, 0.25680583573450894, -0.052167920033866645, 74877639000000, 
-0.17710693223150642, 0.34932866660741363, -0.037117109539969925, 74877707000000, 
-0.16382037925863902, 0.20805193848825435, -0.031258417774176164, 74877809000000, 
-0.14869188323420435, 0.09285963724608522, -0.033294105241255784, 74877911000000, 
-0.3086662281310639, -0.47335244729550624, -0.04224013736242569, 74878013000000, 
-0.32529848856644117, -0.5771457690595975, -0.053220648795356235, 74878115000000, 
-0.33802869619991993, -0.09595577800279742, -0.06609555207702489, 74878217000000, 
-0.3460334503760216, -0.0677613131032041, -0.06863652318968201, 74878319000000, 
-0.3451142880804072, -0.021653629845359804, -0.05831999796385976, 74878387000000, 
-0.29663121043563034, 0.16294712773921072, -0.055974140437216685, 74878489000000, 
-0.24999504597555466, 0.3108471964210868, -0.06063835702542826, 74878591000000, 
-0.22936854818083718, 0.2198126217476901, -0.052767646712257504, 74878693000000, 
-0.3091794021801064, -0.19341292877304495, -0.05362092375088188, 74878795000000, 
-0.30063763223153606, -0.23290550343365646, -0.05706461961628861, 74878897000000, 
-0.3020943148095365, 0.02315388029598006, -0.06200997174704016, 74878999000000, 
-0.30584063833693964, -0.01700328792615551, -0.06178293580570482, 74879101000000, 
-0.29034241063074795, 0.03840491561695613, -0.06108286073685123, 74879203000000, 
-0.2614410646626517, 0.145096645994405, -0.05831843972686306, 74879305000000, 
-0.24316325165053465, 0.1840459656414112, -0.045046981193489606, 74879373000000, 
-0.22812085242160318, 0.1387552900232257, -0.041521092894971405, 74879475000000, 
-0.21035876884498705, 0.10720419217499215, -0.046351715358364486, 74879577000000, 
-0.19707864736280012, 0.10144511457125184, -0.04321796226679854, 74879679000000, 
-0.24437209368000357, -0.11115465632358339, -0.04432304667236976, 74879781000000, 
-0.2397815271498489, -0.13955189472891763, -0.04632379423710037, 74879883000000, 
-0.23441195799978853, 0.03254946300723867, -0.04886245936041558, 74879985000000, 
-0.23074003714477698, 0.03554722363587486, -0.03994623293001681, 74880053000000, 
-0.22182402317616212, 0.047136912585399315, -0.03892864103817456, 74880155000000, 
-0.19682072383905647, 0.11084742910366181, -0.044158165322879694, 74880257000000, 
-0.17319810045562, 0.15890824418477814, -0.04024531362801702, 74880359000000, 
-0.160811835970466, 0.1176761041457205, -0.03609648489802968, 74880461000000, 
-0.14890179605027054, 0.07939968759918127, -0.03283799780839224, 74880563000000, 
-0.14059854694628715, 0.06605650007901585, -0.030621228169757608, 74880665000000, 
-0.13704076030079282, 0.0387615547368553, -0.02900479502421983, 74880767000000, 
-0.13424996018114754, 0.02074701557235166, -0.028008470185119465, 74880869000000, 
-0.13054710845052142, 0.021221084478011104, -0.0273249723674074, 74880971000000, 
-0.12775717264149344, 0.025776978575712706, -0.022244740338812536, 74881039000000, 
-0.14260449819873378, -0.03484451582907963, -0.02271816415980909, 74881141000000, 
-0.13562818031450297, -0.025722247297416744, -0.027607309878521648, 74881243000000, 
-0.12787982493888084, 0.048119847254421366, -0.02761565023474399, 74881345000000, 
-0.12075046723011162, 0.0486199773999717, -0.026129576128877684, 74881447000000, 
-0.11027472161773666, 0.057533017389360064, -0.024405540937497576, 74881549000000, 
-0.09905303407598609, 0.07090664429452789, -0.022445319158820736, 74881651000000, 
-0.09216351301162762, 0.07044434358917738, -0.01708450522663652, 74881719000000, 
-0.08657646580895939, 0.05203048627191482, -0.01574160406413914, 74881821000000, 
-0.08140240209521954, 0.0351670291385885, -0.017689681902274844, 74881923000000, 
-0.077498247877545, 0.02966737886083134, -0.016692443873157225, 74882025000000, 
-0.07540191739316837, 0.019609427130886172, -0.015932574580883437, 74882127000000, 
-0.07281538948526567, 0.015303458798298473, -0.015348657723406572, 74882229000000, 
-0.0695746985886565, 0.019043198707555126, -0.014809856371762155, 74882331000000, 
-0.0660665947239778, 0.02205488484081003, -0.014175054430257196, 74882433000000, 
-0.062158060626468004, 0.024237378961400324, -0.013450356067858955, 74882535000000, 
-0.05804875107041907, 0.026202103443002393, -0.01266659163661881, 74882637000000, 
-0.05417441412968671, 0.02609034802869704, -0.011857923356207016, 74882739000000, 
-0.050683388028343046, 0.024069813862993544, -0.011077645619534518, 74882841000000, 
-0.04851924150289744, 0.022017143429778036, -0.00869136580745254, 74882909000000, 
-0.04573376593403511, 0.01971142273539458, -0.00821306240969895, 74883011000000, 
-0.04333554135754536, 0.01694019655343816, -0.009356021318024496, 74883113000000, 
-0.04117379315598679, 0.014901871823687305, -0.008856530830434573, 74883215000000, 
-0.03914094144333946, 0.013707842856882022, -0.008408218765067269, 74883317000000, 
-0.037128132839433725, 0.013221112145598263, -0.007986114985835678, 74883419000000, 
-0.03512407623199909, 0.013127010494576374, -0.007574734235004514, 74883521000000, 
-0.033142361005113585, 0.013025398151373007, -0.007166830765205154, 74883623000000, 
-0.03121150125929706, 0.01278619272124847, -0.006764499817755861, 74883725000000, 
-0.02937522196810205, 0.012310911885658615, -0.006373577727810862, 74883827000000, 
-0.027661684823738764, 0.011600707305746064, -0.006000891747477375, 74883929000000, 
-0.026567461798479908, 0.010963632948534544, -0.004737580886784841, 74883997000000, 
-0.025070352374004123, 0.010256352818183228, -0.004493638276452625, 74884099000000, 
-0.023688632031321433, 0.009407940415550571, -0.005122198341858771, 74884201000000, 
-0.02240115235333917, 0.00872287588452599, -0.0048388892995892005, 74884303000000, 
-0.021179506005263082, 0.008199758255092648, -0.00457431174651481, 74884405000000, 
-0.02003929212588984, 0.00771849747532461, -0.004326156632945462, 74884507000000, 
-0.018933742379657392, 0.007339096815704871, -0.004090372754735101, 74884609000000, 
-0.017874731109340125, 0.007073728812253971, -0.0038656480618123397, 74884711000000, 
-0.01718669612594903, 0.006833541651646763, -0.0030597262781803043, 74884779000000, 
-0.01621751460135412, 0.006539980391116179, -0.002905806704076452, 74884881000000, 
-0.015300159069504105, 0.006165153779231784, -0.003311897146182893, 74884983000000, 
-0.014436986729653878, 0.005818718534968116, -0.0031249169072348226, 74885085000000, 
-0.013649090630111882, 0.005395648494745826, -0.0029502640771903502, 74885187000000, 
-0.012893819881008461, 0.005043028917141884, -0.0027866330123726465, 74885289000000, 
-0.012178107931966498, 0.004807133000475113, -0.002633029254129905, 74885391000000, 
-0.011503893649118524, 0.004542242587875613, -0.0024871558594223566, 74885493000000, 
-0.010863607734213687, 0.004295752280237943, -0.002349101433440312, 74885595000000, 
-0.010449739637569788, 0.004121202810034919, -0.0018596436578511132, 74885663000000, 
-0.009864387751451709, 0.0039416798401435554, -0.0017667383236499936, 74885765000000, 
-0.009313928948743389, 0.0037117996366875807, -0.002014707830968012, 74885867000000, 
-0.008793186077732162, 0.0035006590644429615, -0.0019020621888990535, 74885969000000, 
-0.008298629222802667, 0.0033179729605905934, -0.0017955906089509187, 74886071000000, 
-0.007842321432760091, 0.003107400800562326, -0.0016955212978640543, 74886173000000, 
-0.007405067025212375, 0.002920137900621869, -0.0016011292022927088, 74886275000000, 
-0.0071213545803701095, 0.002819683251016713, -0.0012675621055060792, 74886343000000, 
-0.006724417616343459, 0.0026879268996406833, -0.0012042142225758034, 74886445000000, 
-0.006351145422595739, 0.002517023391419513, -0.0013733903981130327, 74886547000000, 
-0.005997219567618561, 0.002376464211519273, -0.0012969492172459273, 74886649000000, 
-0.005660591936996084, 0.0022567107372537722, -0.001224609071050306, 74886751000000, 
-0.005350541323346558, 0.0021133275956601414, -0.0011565679923013618, 74886853000000, 
-0.005052455217456231, 0.0019873749004570376, -0.0010923240164903232, 74886955000000, 
-0.004769856641683834, 0.0018976623583749162, -0.0010317540164090902, 74887057000000, 
-0.004503579749721265, 0.0017937106788724385, -0.0009741606294025703, 74887159000000, 
-0.004252124837249571, 0.001691934001419159, -0.0009197381635485174, 74887261000000, 
-0.004089980301483109, 0.0016165742356908056, -0.0007279221436790569, 74887329000000, 
-0.003861124214011191, 0.0015427218664104934, -0.0006915163299888193, 74887431000000, 
-0.0036460567462954785, 0.0014507305725085975, -0.0007886069658017049, 74887533000000, 
-0.0034429268732774077, 0.0013666579762541947, -0.0007446073326837172, 74887635000000, 
-0.0032549091028042376, 0.0012782602728471924, -0.0007033847051216443, 74887737000000, 
-0.003074298104090989, 0.0012046691803477736, -0.000664505117451739, 74887839000000, 
-0.0029028177238248354, 0.0011506254215013145, -0.0006277776952889641, 74887941000000, 
-0.0027409869824599475, 0.0010892520314739916, -0.0005928309911055524, 74888043000000, 
-0.0025875967117934273, 0.0010301340262464317, -0.0005597352964293183, 74888145000000, 
-0.002442711209212245, 0.0009747574289140608, -0.0005284480534356621, 74888247000000, 
-0.0023063822644973087, 0.0009190014617520217, -0.0004988949326142026, 74888349000000, 
-0.002177755620984989, 0.0008658679353831891, -0.00047102573843922884, 74888451000000, 
-0.002056322700628055, 0.0008171881172197836, -0.0004447513198555039, 74888553000000, 
-0.0019780019523953918, 0.0007807648454442121, -0.0003520178821938113, 74888621000000, 
-0.0018677700147549103, 0.0007441603267629937, -0.00033445203117410686, 74888723000000, 
-0.0017635229692323229, 0.0007009117096832317, -0.00038143205567401847, 74888825000000, 
-0.001665000516566817, 0.0006626454189153381, -0.00036014795803767535, 74888927000000, 
-0.001573994333199824, 0.0006193746275571857, -0.0003401712116919295, 74889029000000, 
-0.00148656669832814, 0.0005831170530675715, -0.00032133818527044504, 74889131000000, 
-0.001403630891156027, 0.000556743274652932, -0.0003035650507425114, 74889233000000, 
-0.0013254205451254109, 0.0005266214156951934, -0.00028666203315345126, 74889335000000, 
-0.0012749173908042088, 0.0005031538480798008, -0.00022689156686818662, 74889403000000, 
-0.0012034878321922626, 0.0004809944120710759, -0.00021555012686023999, 74889505000000, 
-0.0011361103736846623, 0.0004536177030050542, -0.00024578706057431707, 74889607000000, 
-0.0010728010215159678, 0.00042708108064148643, -0.00023204314746271668, 74889709000000, 
-0.0010141789687421188, 0.00039846864360308334, -0.0002191701447481069, 74889811000000, 
-0.0009578641754042216, 0.00037561060820832075, -0.00020704940326503693, 74889913000000, 
-0.0009044318415556418, 0.0003586507424394671, -0.00019560029902773477, 74890015000000, 
-0.0008540010872382098, 0.00033942185675167277, -0.00018470820308546897, 74890117000000, 
-0.0008213751247501122, 0.0003247375753254196, -0.00014618912303415794, 74890185000000, 
-0.0007752816104318327, 0.0003105635884000844, -0.00013887060993714208, 74890287000000, 
-0.0007318292788593972, 0.0002926334833029903, -0.00015833704895481125, 74890389000000, 
-0.0006910037305103423, 0.000275417908240165, -0.0001494717941465069, 74890491000000, 
-0.0006532417795663825, 0.00025682189311442705, -0.00014117308564765628, 74890593000000, 
-0.0006283098656574282, 0.00024562033270389286, -0.00011177813795826866, 74890661000000, 
-0.0005934679665395848, 0.00023607767967736898, -0.00010625111133325907, 74890763000000, 
-0.000560360584926034, 0.0002220564729784123, -0.00012118541236436718, 74890865000000, 
-0.0005290761058129867, 0.0002104309174071833, -0.00011443751669494516, 74890967000000, 
-0.0005000097923861802, 0.0001972248122217447, -0.00010808236085251364, 74891069000000, 
-0.00047219664931841265, 0.00018588057677965377, -0.0001020872132311954, 74891171000000, 
-0.0004458087980960812, 0.0001771274323205848, -9.642503630644582e-05, 74891273000000, 
