x, y, theta, stamp, 
-0.15519185968189514, -0.06593348281081306, 0.2797602647574568, 21556000000, 
-0.13362516543758823, -0.059735510153287874, 0.2799411445702241, 21658000000, 
-0.11205960597225616, -0.053533657194621276, 0.28012126321473907, 21760000000, 
-0.09049509518147023, -0.04732787457537784, 0.28030254775268104, 21862000000, 
-0.06893168832685248, -0.041118178315336415, 0.2804843769768663, 21964000000, 
-0.054556762349648534, -0.03697621296089358, 0.28060662638788647, 22032000000, 
-0.0329953743083148, -0.03075994841809254, 0.2807931216268304, 22134000000, 
-0.011435127458892113, -0.024539581436435313, 0.2809863066767319, 22236000000, 
0.010123953574825623, -0.01831494781672185, 0.2811870450649917, 22338000000, 
0.031681655434082544, -0.012085874771830912, 0.28140265583509216, 22440000000, 
0.046052645741701086, -0.007930567915742912, 0.2815502257328584, 22508000000, 
0.06760793459302142, -0.0016934244468580569, 0.2817896766964217, 22610000000, 
0.08916166376086032, 0.004549180871510596, 0.28205689693037234, 22712000000, 
0.11071158738274346, 0.010799261549389946, 0.2831606781333424, 22814000000, 
0.13222806106657753, 0.017132718748754775, 0.2888317225879002, 22916000000, 
0.14655486427995132, 0.021416942996701088, 0.29222271982395065, 22984000000, 
0.168026973355059, 0.02790612007612239, 0.29690384278421045, 23086000000, 
0.18940045289105514, 0.03464480836764861, 0.3123527493011497, 23188000000, 
0.2106632963995251, 0.04171212197450897, 0.3299795101893274, 23290000000, 
0.22475068343668353, 0.0466582090765145, 0.3456388147929284, 23358000000, 
0.24574390920105513, 0.05446889015560891, 0.36707172443726843, 23460000000, 
0.2665941616339158, 0.06266988353505834, 0.38546634152207865, 23562000000, 
0.2872063593403871, 0.07140065288017672, 0.4142415523072542, 23664000000, 
0.30757956889657656, 0.0806873862139528, 0.4404371474905492, 23766000000, 
0.3210571385295444, 0.08712520061414808, 0.45309524070107726, 23834000000, 
0.34103006631076255, 0.09723163699791058, 0.4823058346479189, 23936000000, 
0.36069500442230806, 0.1079191205506631, 0.5130395762735875, 24038000000, 
0.38004638887118514, 0.11917336425519508, 0.541500348517172, 24140000000, 
0.39908198909643944, 0.13095972680098167, 0.5683892510327353, 24242000000, 
0.4115907985748144, 0.13910300050439148, 0.5865236662654987, 24310000000, 
0.43006180824168305, 0.15175246525709493, 0.6144283286777781, 24412000000, 
0.4482041001779136, 0.16487865993000764, 0.6394745521945334, 24514000000, 
0.466006821724646, 0.1784619805108799, 0.6644956882137726, 24616000000, 
0.4776918629280228, 0.18775681666608196, 0.6800690750102384, 24684000000, 
0.4949447764832747, 0.2020374885412124, 0.7033305094181547, 24786000000, 
0.5118421381731488, 0.21673333885618684, 0.7278390699679869, 24888000000, 
0.5284221864106119, 0.23179783627303696, 0.7483832883152994, 24990000000, 
0.5446864704430218, 0.2472017086544046, 0.7692651411926831, 25092000000, 
0.5605738226161425, 0.2629804448239935, 0.7951273690547651, 25194000000, 
0.5760731894203437, 0.2791556957891084, 0.815351795524506, 25296000000, 
0.5862554609944579, 0.29008580961472213, 0.8273897979729584, 25364000000, 
0.6012880314335647, 0.30670237674183787, 0.8449924569964573, 25466000000, 
0.6159367425634965, 0.32364422339652305, 0.8679307783114464, 25568000000, 
0.6303367319090021, 0.3408248090573843, 0.880302810305707, 25670000000, 
0.6398127241762254, 0.3523809455195333, 0.8887068977230713, 25738000000, 
0.6537377900121902, 0.3699270984327793, 0.9098386889622182, 25840000000, 
0.6672967516495768, 0.38776085899416207, 0.9297761226248198, 25942000000, 
0.6806552621599956, 0.4057729417014572, 0.9381330815373404, 26044000000, 
0.6938312320542986, 0.4239129282648298, 0.948755742048003, 26146000000, 
0.7067248381579038, 0.44224942568561276, 0.9613591502292529, 26248000000, 
0.7194863547012882, 0.46069122091807674, 0.968514703837299, 26350000000, 
0.7279414147648144, 0.47302290568151634, 0.9730429810330383, 26418000000, 
0.7404084946719709, 0.4916486000793169, 0.9874173975048368, 26520000000, 
0.7525934234507237, 0.5104588396226674, 1.0024396928029875, 26622000000, 
0.7646248230769447, 0.5293878036239044, 1.0085550667959464, 26724000000, 
0.7764972493715625, 0.5484055499205917, 1.0195780807688355, 26826000000, 
0.7842635468873647, 0.5611728219873665, 1.0280300906960869, 26894000000, 
0.7957291504892947, 0.5804386616071415, 1.038893306464638, 26996000000, 
0.8071042586056556, 0.5997770762967026, 1.0412850581963589, 27098000000, 
0.8183944269777268, 0.6191598904428811, 1.0460621024133876, 27200000000, 
0.8295251778602899, 0.6386254384989306, 1.054908904091587, 27302000000, 
0.8368644359096624, 0.6516491537810125, 1.060625731096004, 27370000000, 
0.8477452046847942, 0.6712599546140011, 1.0674804258676767, 27472000000, 
0.8585378870117034, 0.6909266221868153, 1.0710136321469306, 27574000000, 
0.8692398138217124, 0.7106396277640371, 1.076042705227325, 27676000000, 
0.8798085400279918, 0.7304196553430563, 1.0831990563651712, 27778000000, 
0.8867861570511475, 0.7436445730149467, 1.0870535121545146, 27846000000, 
0.8972130454986412, 0.7635112988653027, 1.0888265663660044, 27948000000, 
0.9075814227154669, 0.783405186708362, 1.0921714038920047, 28050000000, 
0.9178379739938358, 0.8033504039220721, 1.0986079432328297, 28152000000, 
0.9279864187048337, 0.8233531627133062, 1.1040007020922982, 28254000000, 
0.9380376429533726, 0.8434083724729742, 1.107722742178578, 28356000000, 
0.9447057754015425, 0.8567955819760639, 1.1098617993370874, 28424000000, 
0.9546510088121866, 0.8769042782978501, 1.1132526065424746, 28526000000, 
0.9645125765183201, 0.8970520322493296, 1.1176592340769471, 28628000000, 
0.9710430453913249, 0.9105060657011153, 1.1202375971105947, 28696000000, 
0.9807679194802815, 0.9307208659758927, 1.1242507267821749, 28798000000, 
0.9904519049546642, 0.9509613934828718, 1.125398171605277, 28900000000, 
1.0001071869487979, 0.971214898063427, 1.1268782317329644, 29002000000, 
1.0097006469508119, 0.9914932593213016, 1.1304701101300363, 29104000000, 
1.0160601807127845, 1.005029445599927, 1.1327955556066416, 29172000000, 
1.0255432326952723, 1.0253608209488234, 1.1359115570911316, 29274000000, 
1.0349711272533213, 1.0457188826682766, 1.138485982128521, 29376000000, 
1.0443389435874308, 1.066103568307364, 1.1415601488393294, 29478000000, 
1.0536407015211007, 1.0865181475790047, 1.1448468823967624, 29580000000, 
1.062882293251739, 1.106960827689085, 1.147740522578194, 29682000000, 
1.0720623613719116, 1.127430672069612, 1.150855064451504, 29784000000, 
1.0781459165196645, 1.141093772867701, 1.1528250485360265, 29852000000, 
1.0872325898317237, 1.161607408899366, 1.1549531117961653, 29954000000, 
1.0962789921718674, 1.1821393035613401, 1.1568148540281906, 30056000000, 
1.105278788204973, 1.202690587576482, 1.1591802832686087, 30158000000, 
1.1142314852507589, 1.2232626590982356, 1.1614724169756157, 30260000000, 
1.1201743369251103, 1.2369885568197312, 1.162979741532122, 30328000000, 
1.1290495582780244, 1.2575941648601034, 1.1652530508700643, 30430000000, 
1.134939471546528, 1.2713426122437859, 1.1668627002128975, 30498000000, 
1.143734193907917, 1.2919827013874563, 1.1691680389515546, 30600000000, 
1.1524822838680244, 1.312642744591143, 1.1713630667563788, 30702000000, 
1.1611849441001412, 1.333321996714742, 1.1735692112763203, 30804000000, 
1.1698411038894414, 1.3540203967463875, 1.175959352359572, 30906000000, 
1.1784464797244867, 1.3747399783091256, 1.1783075307766324, 31008000000, 
1.1870053069941715, 1.3954794278247336, 1.1804052960726326, 31110000000, 
1.1926886491935744, 1.4093151010919343, 1.1817394459222699, 31178000000, 
1.2011795110215813, 1.4300827647261032, 1.1836566117835794, 31280000000, 
1.2096314597943494, 1.4508665317379834, 1.1854933313148006, 31382000000, 
1.218045716313303, 1.4716654457002136, 1.1873643173566857, 31484000000, 
1.226413941735374, 1.4924819867197128, 1.1896935831881417, 31586000000, 
1.2347369147416574, 1.5133174069092603, 1.191687790781461, 31688000000, 
1.2402646522034646, 1.5272161785348761, 1.1929302256454706, 31756000000, 
1.2485234789009467, 1.5480773857762042, 1.194761460181049, 31858000000, 
1.256744033832262, 1.568953791725401, 1.1965739209263235, 31960000000, 
1.2649285871764795, 1.589844348698463, 1.1983597028765647, 32062000000, 
1.2730667559788829, 1.610751814423013, 1.2007468863493274, 32164000000, 
1.2811586982195458, 1.6316780946151976, 1.2027076480670769, 32266000000, 
1.2892142322805307, 1.6526187403576789, 1.2044810796626793, 32368000000, 
1.2972333884139977, 1.6735735520530417, 1.2061904891506092, 32470000000, 
1.3025595384697792, 1.6875511364674316, 1.207281456455065, 32538000000, 
1.3105218065410713, 1.7085277040274047, 1.2089201745470173, 32640000000, 
1.3184389148891347, 1.7295199726480097, 1.211276434516148, 32742000000, 
1.3263083572571273, 1.7505303637960368, 1.2134989609045121, 32844000000, 
1.3315337335249693, 1.7645461429041447, 1.2144686398486932, 32912000000, 
1.3393424010086137, 1.7855803562605452, 1.2161444487833575, 33014000000, 
1.34711680552909, 1.8066273379912539, 1.2177598240207943, 33116000000, 
1.3548606993804073, 1.8276860685308125, 1.219118718453442, 33218000000, 
1.3625732070298873, 1.8487549310316804, 1.2212156268695047, 33320000000, 
1.367683967453597, 1.8628115730922628, 1.2228377358071143, 33388000000, 
1.3753066766443813, 1.883912251820124, 1.2252992795578308, 33490000000, 
1.3828931420142736, 1.9050281339902375, 1.226733443539998, 33592000000, 
1.3904459907346292, 1.9261558447368097, 1.2282316073212067, 33694000000, 
1.3979696222020106, 1.9472946126842097, 1.2294106477784799, 33796000000, 
1.405470865721713, 1.9684418197360856, 1.230391041528829, 33898000000, 
1.4129491195037618, 1.9895958141527983, 1.2320308389546077, 34000000000, 
1.4203848289859544, 2.0107640612175968, 1.2340137570258116, 34102000000, 
1.4253176445365545, 2.0248847952190987, 1.2353211760588814, 34170000000, 
1.4326915509183205, 2.0460759291980386, 1.2367250616458958, 34272000000, 
1.4400326875811604, 2.067278096768205, 1.2382302768304356, 34374000000, 
1.447343423674848, 2.0884911240469934, 1.2395840589323996, 34476000000, 
1.4546291153370514, 2.109713368113041, 1.2406640324303686, 34578000000, 
1.4594735097088958, 2.1238656799082016, 1.2414655440754374, 34646000000, 
1.4667053364011051, 2.1451041562391713, 1.2435797912007842, 34748000000, 
1.4738951630345714, 2.1663573328122925, 1.2455147480294237, 34850000000, 
1.4810546125113055, 2.1876221863620624, 1.2467574614796006, 34952000000, 
1.4858111436145929, 2.2018041151270724, 1.2476326162462255, 35020000000, 
1.4929218727242641, 2.2230849877342904, 1.2489797848829078, 35122000000, 
1.5000087679424314, 2.244374594002866, 1.2499806444167636, 35224000000, 
1.5070762692744066, 2.265670614046857, 1.2509689101174473, 35326000000, 
1.51410706132088, 2.286976681301104, 1.2530058178286132, 35428000000, 
1.5210992514605042, 2.308296555815213, 1.254501773239569, 35530000000, 
1.525746801344723, 2.3225146558383836, 1.255359834341886, 35598000000, 
1.532694573708277, 2.3438494878139005, 1.256610115924388, 35700000000, 
1.5396144076713918, 2.365193386863291, 1.257897527935304, 35802000000, 
1.5465114260048418, 2.3865452521388177, 1.258865091158268, 35904000000, 
1.551098786110629, 2.400783492716645, 1.2593994756178295, 35972000000, 
1.5579623419418855, 2.4221458622734295, 1.2605469029933503, 36074000000, 
1.5647895276446895, 2.4435181807751447, 1.2625107952976666, 36176000000, 
1.5715784024825148, 2.464903195110684, 1.2642411113071104, 36278000000, 
1.5783391379556257, 2.4862982348616702, 1.265418859661089, 36380000000, 
1.5850725195576567, 2.507701803888011, 1.2666107601609753, 36482000000, 
1.5895472056185171, 2.5219754282143847, 1.2673712399113268, 36550000000, 
1.5962435985303278, 2.5433914489797806, 1.26818113512291, 36652000000, 
1.602924218547705, 2.5648123036877895, 1.268990790429455, 36754000000, 
1.6095727115110408, 2.586241248432762, 1.2707688427236485, 36856000000, 
1.6139854733038754, 2.6005334932002975, 1.2718652071415424, 36924000000, 
1.6205853818885827, 2.6219791726953687, 1.272809334867924, 37026000000, 
1.6271617227229074, 2.643431728169269, 1.2738880888690833, 37128000000, 
1.6337136203773082, 2.664891718643721, 1.2750109177499571, 37230000000, 
1.6402336825385115, 2.6863155776294114, 1.2756978896241815, 37332000000, 
1.6445175187045287, 2.700418259363316, 1.2761407745479834, 37400000000, 
1.6508838675543107, 2.721426476021944, 1.2770892971063292, 37502000000, 
1.6572266680681684, 2.7424730018980097, 1.2789177677805534, 37604000000, 
1.661365805651914, 2.7562754342008033, 1.2800486647810307, 37672000000, 
1.6673961248031215, 2.77646763083534, 1.2810642117108804, 37774000000, 
1.6730796791060567, 2.795889159896067, 1.2882922347277503, 37876000000, 
1.6785522374314903, 2.814700951621164, 1.289397644516115, 37978000000, 
1.6838683047354583, 2.833058046995309, 1.2898847858003364, 38080000000, 
1.687293414300618, 2.8449249399177017, 1.289524678499718, 38148000000, 
1.692423000997203, 2.8627154439128417, 1.2901067811035511, 38250000000, 
1.697636258280403, 2.880743524709689, 1.2889941987082905, 38352000000, 
1.7027870694039593, 2.8985250610096025, 1.288840911999045, 38454000000, 
1.7077176006263253, 2.9155859119873235, 1.2897449402011405, 38556000000, 
1.7124971851255102, 2.9321639989299046, 1.290448941040436, 38658000000, 
1.7156750620845196, 2.943207715013127, 1.290870874001181, 38726000000, 
1.7204149560823239, 2.95972430629485, 1.2917687846856831, 38828000000, 
1.7250306009126177, 2.9758682319828305, 1.2927678964074598, 38930000000, 
1.7295666263528229, 2.9917742266947136, 1.2932824972189185, 39032000000, 
1.7339034649782985, 3.0070064767513323, 1.2936273757403531, 39134000000, 
1.738086237316558, 3.0217190501244624, 1.2939438174311404, 39236000000, 
1.7408742913645163, 3.0315348181937614, 1.2941320396358218, 39304000000, 
1.7450656458891098, 3.046299747856265, 1.2944578215927425, 39406000000, 
1.7491662295314192, 3.060800819738371, 1.2958116662406196, 39508000000, 
1.7531909820938174, 3.0751046523482306, 1.2970982041288641, 39610000000, 
1.7571074492259122, 3.0890663470696227, 1.2976911023796416, 39712000000, 
1.7596244276746629, 3.0980590070151313, 1.2980766105537234, 39780000000, 
1.764555612806853, 3.115718289380752, 1.2987541940182843, 39916000000, 
1.7670129743178853, 3.124530905224405, 1.2989593530924777, 39984000000, 
1.7706366860775997, 3.1375298593549035, 1.2989802863757216, 40086000000, 
1.774101579900994, 3.1499662650571456, 1.2992014710770388, 40188000000, 
1.7775265695602596, 3.1622716274689453, 1.2994552255722833, 40290000000, 
1.77981567149019, 3.1705022233078415, 1.2996188725826268, 40358000000, 
1.7831517647433148, 3.1825076981072455, 1.2999102963550675, 40460000000, 
1.7863727681347552, 3.1941149071766377, 1.3002964832398702, 40562000000, 
1.789626882042552, 3.205859536199937, 1.30087117383686, 40664000000, 
1.7927730572323617, 3.217267753845271, 1.3024007356234955, 40766000000, 
1.794762297454968, 3.2245129667407904, 1.3032627590064587, 40834000000, 
1.7977335018191565, 3.235359999910274, 1.3037799095191704, 40936000000, 
1.8007264783746586, 3.246312453982644, 1.3043133762645098, 41038000000, 
1.8036469279180949, 3.257020874511798, 1.3047409295790147, 41140000000, 
1.8064394608954444, 3.267267585430494, 1.3047018059921847, 41242000000, 
1.809162523308595, 3.277257410859864, 1.3047328108244656, 41344000000, 
1.8109786381345074, 3.2839219354152815, 1.3047932626066687, 41412000000, 
1.8136959236346775, 3.293899519838346, 1.3050053330480424, 41514000000, 
1.816355570498176, 3.3036724894069143, 1.3052103858914466, 41616000000, 
1.8181108398467007, 3.3101280049059216, 1.3054312216263757, 41684000000, 
1.8206617222945232, 3.3195203002929774, 1.305807983248953, 41786000000, 
1.8230985622920066, 3.3285055043896854, 1.3061440717788748, 41888000000, 
1.8255048415596176, 3.337389289039038, 1.3064364712155148, 41990000000, 
1.8271267655833996, 3.343382904820798, 1.3066117550169536, 42058000000, 
1.829417894752814, 3.351856419216926, 1.3068340320811491, 42160000000, 
1.831700708155376, 3.3603053272502748, 1.3069969284229672, 42262000000, 
1.8340133496802158, 3.368869880029029, 1.3071380264473895, 42364000000, 
1.836257666155752, 3.377186024464454, 1.3072766264050764, 42466000000, 
1.8384028681209936, 3.385139291036413, 1.3074159452013705, 42568000000, 
1.840559770856181, 3.3931404217697922, 1.3075606236967598, 42670000000, 
1.8426933483572856, 3.401059627355326, 1.3077127296190343, 42772000000, 
1.844085224443593, 3.406228640717391, 1.3078153438174618, 42840000000, 
1.8461391147303678, 3.4138599439089496, 1.307965201296247, 42942000000, 
1.8481620404952337, 3.421380383823947, 1.3081041163042457, 43044000000, 
1.8501410630086772, 3.4287417157192213, 1.3082312930950089, 43146000000, 
1.8514373432518452, 3.433565265904141, 1.3083072613736497, 43214000000, 
1.8532693100767808, 3.4403848872940475, 1.3084131177004217, 43316000000, 
1.8550887517081296, 3.4471604409389633, 1.3085095867788763, 43418000000, 
1.8569188981813298, 3.4539784549200276, 1.3085998762607687, 43520000000, 
1.8586939460223084, 3.4605934698134946, 1.3086857965614886, 43622000000, 
1.8603953873632337, 3.4669364417767787, 1.3087687616131083, 43724000000, 
1.8615401529449611, 3.471205259184205, 1.3088235867025122, 43792000000, 
1.863264482355877, 3.477636875916799, 1.3089023041186105, 43894000000, 
1.8649462929802032, 3.4839118789520946, 1.308978033434032, 43996000000, 
1.8665964269929456, 3.490070592237885, 1.3090498552851328, 44098000000, 
1.8681772375068775, 3.4959721842337173, 1.3091148213578025, 44200000000, 
1.8697004954794927, 3.501660301231075, 1.3091765508332733, 44302000000, 
1.8707147006374594, 3.5054483491766875, 1.309216628805454, 44370000000, 
1.8722394796148079, 3.5111443832271054, 1.309272424276076, 44472000000, 
1.8737375662151892, 3.516742006685774, 1.3093247718701333, 44574000000, 
1.8752150737244846, 3.522263760411817, 1.309374792784269, 44676000000, 
1.8761684105544136, 3.525827176481413, 1.3094056980623658, 44744000000, 
1.8775498662041816, 3.530991579532401, 1.3094510416246545, 44846000000, 
1.878914381152556, 3.5360937134041497, 1.3094938976346968, 44948000000, 
1.8802841864001694, 3.5412163237317333, 1.3095347836007964, 45050000000, 
1.8816129006111604, 3.5461860613803537, 1.3095735604106247, 45152000000, 
1.8824639229090616, 3.5493696355009456, 1.3095980881916836, 45220000000, 
1.8837417344637433, 3.554150215845151, 1.3096332620390359, 45322000000, 
1.8850281101432063, 3.5589634859248394, 1.3096664190229292, 45424000000, 
1.8862841661763212, 3.5636638734410844, 1.3096976013211084, 45526000000, 
1.8874859009610372, 3.568161614291734, 1.3097263428949644, 45628000000, 
1.8886549711859726, 3.572537562458969, 1.3097537116626041, 45730000000, 
1.8898261765493352, 3.5769219588475782, 1.3097799075454106, 45832000000, 
1.8909837940990382, 3.5812559156408423, 1.309804733060062, 45934000000, 
1.891744183645194, 3.58410294632317, 1.3098206987247993, 46002000000, 
1.8928720071378164, 3.5883260784180244, 1.3098433968472694, 46104000000, 
1.8939822360465874, 3.592483620670964, 1.3098649100997544, 46206000000, 
1.895067687578637, 3.596548811792536, 1.309885177809802, 46308000000, 
1.8961167881278487, 3.600478048319579, 1.3099043313514824, 46410000000, 
1.8971141955737205, 3.6042140885942486, 1.3099219339904018, 46512000000, 
1.8981166723569367, 3.607969347568139, 1.3099388571063195, 46614000000, 
1.8987825122071529, 3.6104636854687575, 1.309949736146416, 46682000000, 
1.8997661581094387, 3.614148781126763, 1.309965134997091, 46784000000, 
1.9007359556766332, 3.6177822019623127, 1.3099797424004502, 46886000000, 
1.9016933492766785, 3.6213693726053484, 1.3099935135502034, 46988000000, 
1.9026215509379503, 3.6248472467968487, 1.3100065282681417, 47090000000, 
1.9032098085787539, 3.62705154512324, 1.3100147179382993, 47158000000, 
1.9040877449298015, 3.6303415445260216, 1.310026554814088, 47260000000, 
1.904970521995161, 3.6336497259999856, 1.3100377543675659, 47362000000, 
1.9058351666188817, 3.6368901063410517, 1.3100482346497644, 47464000000, 
1.9066771763811552, 3.640045704665096, 1.3100582871157511, 47566000000, 
1.9074869443576323, 3.643080749860821, 1.3100675904313797, 47668000000, 
1.9080277173168136, 3.6451076159286533, 1.310073663543713, 47736000000, 
1.9088380525289521, 3.6481449018974237, 1.3100822460788426, 47838000000, 
1.9096310293763052, 3.6511172163231085, 1.3100902959985223, 47940000000, 
1.9104110182631475, 3.654040913973194, 1.3100980272699658, 48042000000, 
1.9111580517166444, 3.6568412237059618, 1.3101050860172758, 48144000000, 
1.9118794976170983, 3.659545641123631, 1.3101118358503439, 48246000000, 
1.9126031231872131, 3.662258349688786, 1.3101182639308466, 48348000000, 
1.913321634806101, 3.664951905791598, 1.3101245193427686, 48450000000, 
1.9137938991005663, 3.6667223953366124, 1.3101283873138905, 48518000000, 
1.9144941783282026, 3.66934770907805, 1.3101339875648341, 48620000000, 
1.915184390317411, 3.6719353720355277, 1.3101393570516506, 48722000000, 
1.9158596035565356, 3.6744667921021397, 1.3101443522064409, 48824000000, 
