e, e_dot, e_int, stamp, 
3.297450292211341, -0.14459366117515463, 0.6771935739114074, 27574000000, 
3.2753080987032748, -0.1446885119718298, 0.6726791998511263, 27676000000, 
3.253150381557018, -0.1447709498507278, 0.668161796528071, 27778000000, 
3.2383669030908164, -0.14487887204431119, 0.5534534383898961, 27846000000, 
3.2161798297347475, -0.1449748073704954, 0.5501028364816796, 27948000000, 
3.193989665279524, -0.1450236529780795, 0.6561004750711459, 28050000000, 
3.171790779289134, -0.14506225635821327, 0.6515732986526315, 28152000000, 
3.149575787065158, -0.14514339285740574, 0.6470442237510995, 28254000000, 
3.1273456911860475, -0.1452453859577996, 0.642512433512743, 28356000000, 
3.112521645929033, -0.14531426066873265, 0.5320684437035469, 28424000000, 
3.0902799130662175, -0.14535229002724606, 0.5287083441769402, 28526000000, 
3.0680308595493444, -0.14539472673100856, 0.6304166044610324, 28628000000, 
3.053192695359771, -0.14544542418703774, 0.5219851965186022, 28696000000, 
3.0309282770340937, -0.14549563598051465, 0.5186219371434484, 28798000000, 
3.0086550103265086, -0.1455479903047783, 0.6183087668249853, 28900000000, 
2.9863810347533253, -0.1455792231397662, 0.6137655739037471, 29002000000, 
2.964105559774454, -0.14558643971259713, 0.6092216291300915, 29104000000, 
2.9492516150348576, -0.14560912447145716, 0.5043184985418827, 29172000000, 
2.926964696479371, -0.14564652178065718, 0.5009515727063587, 29274000000, 
2.9046720928250798, -0.145684713103849, 0.5971004114950729, 29376000000, 
2.882375301809698, -0.1457169760446835, 0.5925528221957621, 29478000000, 
2.8600729736581534, -0.14574875544747184, 0.5880041850439193, 29580000000, 
2.837764834352722, -0.14578584136266612, 0.5834544914677988, 29682000000, 
2.8154520785397548, -0.14581991868757718, 0.5789037122854428, 29784000000, 
2.800573628508977, -0.1458510812390003, 0.47904813067941565, 29852000000, 
2.7782514792183086, -0.14588177887854611, 0.4756757072217989, 29954000000, 
2.7559262941246456, -0.1459063215174223, 0.5667630953259312, 30056000000, 
2.7335988927753103, -0.1459234851078376, 0.5622088132960419, 30158000000, 
2.7112680190177034, -0.14594207551288305, 0.5576539380024007, 30260000000, 
2.696378978590845, -0.14596220391468817, 0.461337267121752, 30328000000, 
2.674042882508174, -0.14597927033646577, 0.4579624265399476, 30430000000, 
2.6591505009374212, -0.14599564849281108, 0.4550091005153982, 30498000000, 
2.6368089913200317, -0.14601333978274156, 0.4516334679033855, 30600000000, 
2.6144643160419134, -0.1460332839722477, 0.5379088189643568, 30702000000, 
2.5921167420319042, -0.14605310224878246, 0.5333505233587816, 30804000000, 
2.569766579035815, -0.14607103596764245, 0.528791639323455, 30906000000, 
2.54741311089702, -0.14609029782641855, 0.5242321573736022, 31008000000, 
2.525056224409672, -0.1461122700200749, 0.5196720421752904, 31110000000, 
2.5101502828360465, -0.1461300615940733, 0.42968177836142185, 31178000000, 
2.4877893124094212, -0.1461434078008608, 0.42630309644712455, 31280000000, 
2.4654260370930436, -0.14615766582680662, 0.5075088629990188, 31382000000, 
2.4430609474438434, -0.14617112733848975, 0.5029467881923488, 31484000000, 
2.4206941164456044, -0.14618274721385377, 0.4983843148668094, 31586000000, 
2.398324045170491, -0.14619902703709922, 0.4938213794160758, 31688000000, 
2.383409476387309, -0.14621543937871354, 0.40813756615352625, 31756000000, 
2.361035923737058, -0.14622681642164656, 0.4047569352333753, 31858000000, 
2.3386604069691312, -0.14623878894829348, 0.48165119488235786, 31960000000, 
2.3162832020080497, -0.14625072460460284, 0.47708660822456816, 32062000000, 
2.293904689790094, -0.14626051365698486, 0.47252168431617464, 32164000000, 
2.2715229322782315, -0.14627539127391562, 0.46795633603719344, 32266000000, 
2.2491392267669603, -0.1462923628206979, 0.46339054572079935, 32368000000, 
2.2267537066253067, -0.14630465899648645, 0.45882427886559385, 32470000000, 
2.211829072641959, -0.14631526508717405, 0.37897091367527275, 32538000000, 
2.1894411013339123, -0.14632327543486348, 0.3755880199007334, 32640000000, 
2.167052283177933, -0.14632937733341786, 0.44664592708645867, 32742000000, 
2.1446609646119703, -0.1463403160847779, 0.4420784957404194, 32844000000, 
2.1297315432747514, -0.14635768160716034, 0.36501520482699706, 32912000000, 
2.1073366016154207, -0.1463695217815655, 0.3616313162051214, 33014000000, 
2.0849402459373616, -0.14637678868428053, 0.42989657057627223, 33116000000, 
2.0625423270970185, -0.14638651803399425, 0.4253277038761864, 33218000000, 
2.040144610466913, -0.1463909655897007, 0.42075864847808786, 33320000000, 
2.025211879098188, -0.14639481595814666, 0.3472475996108534, 33388000000, 
2.002810865602509, -0.14640559002864953, 0.3438628167928312, 33490000000, 
1.9804064407775062, -0.14642300104798026, 0.4085731846125178, 33592000000, 
1.9580010414387687, -0.14643733386843216, 0.4040028476516773, 33694000000, 
1.935594112188126, -0.14644551826594845, 0.3994321084194992, 33796000000, 
1.9131861871419777, -0.14645377221173528, 0.3948611311722833, 33898000000, 
1.8907790022379947, -0.14645460768016758, 0.39029003250663064, 34000000000, 
1.8683709224061245, -0.14645511351586044, 0.3857188556014545, 34102000000, 
1.8534312478219772, -0.14646271800029764, 0.3180462664397455, 34170000000, 
1.8310198109206361, -0.14647368881556186, 0.31465991226509515, 34272000000, 
1.8086076725456748, -0.14648227214477919, 0.37352799372760354, 34374000000, 
1.7861942953017815, -0.14648861313351183, 0.3689558809562303, 34476000000, 
1.7637797182377855, -0.14649658270552068, 0.3643835546537964, 34578000000, 
1.7488365899269658, -0.1465008808177307, 0.3002659341964369, 34646000000, 
1.7264225191936222, -0.14649922614239566, 0.2968788668836411, 34748000000, 
1.7040066441108725, -0.14650309090226546, 0.3521900712197393, 34850000000, 
1.6815885731732902, -0.14651616346513718, 0.34761720608048935, 34952000000, 
1.6666429162365677, -0.14652469393028153, 0.2862934942328414, 35020000000, 
1.6442238884665918, -0.14652782083352836, 0.28290580474633215, 35122000000, 
1.6218035916048639, -0.14653374062648306, 0.3354215869489456, 35224000000, 
1.5993830037764585, -0.14653883885664498, 0.33084791290165816, 35326000000, 
1.5769634058881796, -0.1465365546296871, 0.32627420008632607, 35428000000, 
1.5545416638711984, -0.146540326487778, 0.32170038900043685, 35530000000, 
1.539593256513689, -0.146550173376619, 0.26469557182214043, 35598000000, 
1.5171701076389885, -0.14655477095086478, 0.26130728492135297, 35700000000, 
1.4947463445539626, -0.14655853581609915, 0.3095026601920515, 35802000000, 
1.4723215943995671, -0.1465637687562791, 0.3049281871682912, 35904000000, 
1.4573713820550596, -0.14656885186652555, 0.2507182281904867, 35972000000, 
1.4349463651560526, -0.14656972358094225, 0.24732956269127185, 36074000000, 
1.412522103542423, -0.14656626964913938, 0.2927291098512403, 36176000000, 
1.390096441948473, -0.14656837649535828, 0.2881544139239925, 36278000000, 
1.3676691423472396, -0.1465783045594227, 0.2835795627729931, 36380000000, 
1.3452414038516916, -0.146585091819547, 0.2790044751940234, 36482000000, 
1.3302892151423933, -0.14658830574998502, 0.22911465314267504, 36550000000, 
1.30786005934619, -0.14659293745147287, 0.22572547177261554, 36652000000, 
1.285430835040672, -0.1465960134043179, 0.26680344744798934, 36754000000, 
1.2630028066128167, -0.14659232919403029, 0.2622279716679781, 36856000000, 
1.24805017752457, -0.14659141196152067, 0.21513408308675666, 36924000000, 
1.225619604251463, -0.1465997284492711, 0.2117447800087015, 37026000000, 
1.2031890175861517, -0.1466050978379684, 0.25002639835662854, 37128000000, 
1.18075809366069, -0.1466062437606962, 0.24545053665388472, 37230000000, 
1.158370768008424, -0.14646486790107066, 0.24087761578935807, 37332000000, 
1.1436361787838083, -0.14538957349408385, 0.1973566856256656, 37400000000, 
1.1216908776198586, -0.1439450490224619, 0.19400954338335183, 37502000000, 
1.0997151724858545, -0.1435327003201105, 0.22882287156448744, 37604000000, 
1.0853089607244084, -0.1424347149548146, 0.18738051728037355, 37672000000, 
1.0642402796596016, -0.1394705840097254, 0.18412498339595895, 37774000000, 
1.0440068235115898, -0.13497430461705429, 0.21716181234490076, 37876000000, 
1.0244173211058045, -0.13014038743070924, 0.21302118085083568, 37978000000, 
1.0053078033467846, -0.12646738615949413, 0.20901377246156413, 38080000000, 
0.9929575750561817, -0.12298973919909917, 0.17128535297216366, 38148000000, 
0.9744439041192842, -0.12104252736209775, 0.16845352600959418, 38250000000, 
0.9556790558939449, -0.12182522602038166, 0.1987694763847199, 38352000000, 
0.9371685672154098, -0.12181482648324972, 0.1949758238515474, 38454000000, 
0.9194114207261244, -0.11852168355496896, 0.19123361498081254, 38556000000, 
0.9021598205595276, -0.11440766881007243, 0.1875943069780722, 38658000000, 
0.8906690785960085, -0.11270494481005024, 0.1536936181266274, 38726000000, 
0.8734873566863379, -0.11247658449329805, 0.1510912544977062, 38828000000, 
0.8566979108302628, -0.11101688812335202, 0.1782180955356574, 38930000000, 
0.8401590038313808, -0.10891618580051361, 0.1747834104516627, 39032000000, 
0.8243225448687979, -0.10580184954727108, 0.17144020324807, 39134000000, 
0.8090280183672306, -0.10173524661486982, 0.16819865056058378, 39236000000, 
0.7988246826243082, -0.09999846443121209, 0.13782326393208572, 39304000000, 
0.7834774475612577, -0.1001707146321376, 0.1355087084179918, 39406000000, 
0.7684086655949461, -0.09939874846196743, 0.1598483341130748, 39508000000, 
0.75355011864815, -0.0978017284742081, 0.15676966376269602, 39610000000, 
0.7390501426004344, -0.09594288560297941, 0.15374860702536006, 39712000000, 
0.7297122522855937, -0.09315951477116584, 0.12593104243360342, 39780000000, 
0.7113780561575881, -0.09071072734727237, 0.14824955067096593, 39916000000, 
0.702229552951763, -0.08978235916582274, 0.14574575057485625, 39984000000, 
0.6887354254942829, -0.08894405969352193, 0.11913277196087259, 40086000000, 
0.6758258129368866, -0.08628673207475962, 0.1405417738140394, 40188000000, 
0.6630531299989623, -0.08392907024614589, 0.13787777705324897, 40290000000, 
0.654510424221167, -0.08361680262946802, 0.11295873080556422, 40358000000, 
0.6420504559725444, -0.08259485920037744, 0.11104479391091816, 40460000000, 
0.6300049937719376, -0.08008310604323325, 0.13100647942966412, 40562000000, 
0.6178182418858745, -0.07919024211330022, 0.12851141103086425, 40664000000, 
0.6059844003531548, -0.07849867130321184, 0.12605891924874577, 40766000000, 
0.5984711813506544, -0.07550218966166798, 0.10326218333674873, 40834000000, 
0.5872247152241094, -0.07358266219050881, 0.10152855015924872, 40936000000, 
0.5758707933236802, -0.07385747721233389, 0.11978653491309417, 41038000000, 
0.5647713679456404, -0.07337695189042133, 0.11749494760155323, 41140000000, 
0.5541510317538886, -0.07097961297317519, 0.11524593712557821, 41242000000, 
0.5437968115826356, -0.06854430183988507, 0.11306490636718719, 41344000000, 
0.5368893257677725, -0.06769754540375049, 0.09264077291591014, 41412000000, 
0.5265484304928403, -0.0676539999909375, 0.09107662551111739, 41514000000, 
0.5164200992035143, -0.06689289726881766, 0.10743033417156063, 41616000000, 
0.5097302542706977, -0.06589247937434907, 0.0879862644247996, 41684000000, 
0.4999977804039825, -0.06459882766647072, 0.08648172758643102, 41786000000, 
0.49068804424118234, -0.06222944454089998, 0.10202829336627864, 41888000000, 
0.48148418242525026, -0.06050195417886358, 0.10010756048078821, 41990000000, 
0.47527501388331944, -0.06051508048636702, 0.08202201029781928, 42058000000, 
0.4664972465158167, -0.05912261496862409, 0.08065119842671523, 42160000000, 
0.45774539982306767, -0.05728632045833914, 0.09516720089510984, 42262000000, 
0.448874129348581, -0.057591886167436906, 0.09337194074674764, 42364000000, 
0.44026048686452796, -0.05714023842660037, 0.09158784109046, 42466000000, 
0.43202301007031113, -0.055069017249247974, 0.08983871858727256, 42568000000, 
0.42373627180578827, -0.05400070280633886, 0.08812934427436266, 42670000000, 
0.41553470405715726, -0.05388335298416299, 0.08644799104346143, 42772000000, 
0.41018158158168694, -0.053043305430838204, 0.07080231158852916, 42840000000, 
0.4022787300957508, -0.05206710849392676, 0.06958638422496038, 42942000000, 
0.39449097813546996, -0.051276481850382284, 0.08207268770727771, 43044000000, 
0.38686827521205686, -0.05036096367220252, 0.08048738287414288, 43146000000, 
0.3818735855327519, -0.04939456680513241, 0.06591652753654913, 43214000000, 
0.3748121946029371, -0.047560213884876634, 0.06480139646970559, 43316000000, 
0.36779661130306274, -0.046003183757154176, 0.0764648026178351, 43418000000, 
0.36073724357309156, -0.04599657199295921, 0.07502753136457821, 43520000000, 
0.3538882180536051, -0.0454522655211034, 0.07360470095922363, 43622000000, 
0.3473210160834169, -0.04384388068521123, 0.07221236048428771, 43724000000, 
0.342901370416055, -0.04312637408899036, 0.059166267591341026, 43792000000, 
0.33624261985966936, -0.04342555247525662, 0.05816635036035133, 43894000000, 
0.3297461507745725, -0.042990913861054025, 0.06860452959142017, 43996000000, 
0.32337020707686054, -0.042066708440551694, 0.06727641048435494, 44098000000, 
0.3172605653094265, -0.04080256687956209, 0.06598563077493844, 44200000000, 
0.31137201990805025, -0.039209761989576125, 0.06473618987601493, 44302000000, 
0.30745055204352056, -0.038466494111669136, 0.05304471111145651, 44370000000, 
0.3015539652461766, -0.03849277318345906, 0.05215467044120568, 44472000000, 
0.2957593439770897, -0.03820656230859761, 0.0615239425661415, 44574000000, 
0.29004333327377513, -0.03761644435425323, 0.060340251689798806, 44676000000, 
0.28635459639022953, -0.03676181708703582, 0.049422245506328684, 44744000000, 
0.2810086195685908, -0.0355525560358076, 0.048586371123180414, 44846000000, 
0.2757271744763595, -0.03473013697343139, 0.057330146549592224, 44948000000, 
0.27042458126092944, -0.03458836048255346, 0.05624690552079982, 45050000000, 
0.26528028666589065, -0.034140156243362335, 0.05517737888341621, 45152000000, 
0.26198492922353295, -0.03296513319795865, 0.04520242183852001, 45220000000, 
0.2570365208324207, -0.032324982204734724, 0.0444437650809045, 45322000000, 
0.25205431985872895, -0.03245297178040523, 0.052433152354198403, 45424000000, 
0.24718900224224208, -0.03218143330123726, 0.05142702931947063, 45526000000, 
0.2425334855128493, -0.031113837731632798, 0.05044082291773977, 45628000000, 
0.2380040655955452, -0.030016132832342706, 0.04948540562784329, 45730000000, 
0.2334659325872567, -0.029632525900629442, 0.04855223689130428, 45832000000, 
0.22898003717107912, -0.029490288968843436, 0.0476306024040639, 45934000000, 
0.22603321259028933, -0.029105007475040096, 0.039013820333088756, 46002000000, 
0.22166207671648716, -0.02872997629080672, 0.03834493516707849, 46104000000, 
0.21735884952037185, -0.02834759173175647, 0.045223681440246084, 46206000000, 
0.21315123943347428, -0.027813193735336222, 0.04434770726558266, 46308000000, 
0.20908435972694703, -0.02704081631838177, 0.04349242251029393, 46410000000, 
0.20521747238436094, -0.025927343297755992, 0.04266680886504519, 46512000000, 
0.201330709090503, -0.025338727570078556, 0.041863012801723144, 46614000000, 
0.19874903057513127, -0.025357127669658613, 0.03430017534949972, 46682000000, 
0.19493491355352854, -0.025119721551177476, 0.03371749701575256, 46784000000, 
0.19117429475478168, -0.024754038628593444, 0.039770360244074016, 46886000000, 
0.1874615605517214, -0.024422722228127955, 0.03900281228248214, 46988000000, 
0.18386195407475314, -0.02389653817002789, 0.03824985103792542, 47090000000, 
0.18158051198264885, -0.022946959526551253, 0.031331228174516994, 47158000000, 
0.17817538819045212, -0.022311395197232586, 0.03080501174071173, 47260000000, 
0.17475144897616657, -0.022317199367589163, 0.03634649974215019, 47362000000, 
0.1713976936405843, -0.02214932859433928, 0.0356540680948898, 47464000000, 
0.16813168981209722, -0.021633199882579557, 0.03497109660516167, 47566000000, 
0.1649904761342019, -0.020938619301903272, 0.03430735045190807, 47668000000, 
0.16289271032584926, -0.020548569903347327, 0.028107509655421737, 47736000000, 
0.1597491853809172, -0.020556123063598077, 0.027632501070988205, 47838000000, 
0.15667291081416285, -0.020326142195053642, 0.03259340684342319, 47940000000, 
0.15364695798770864, -0.019941919585648907, 0.031964695684429625, 48042000000, 
0.15074871826295855, -0.01936010637648464, 0.03135266392040843, 48144000000, 
0.14794972600069176, -0.018618405186329682, 0.030759487353092408, 48246000000, 
0.14514216092288573, -0.018322082810695476, 0.03018116115268445, 48348000000, 
0.142354419297968, -0.018285316021973082, 0.029610348823065086, 48450000000, 
0.1405220255706143, -0.018092588941007445, 0.024254387661516517, 48518000000, 
0.13780491990620014, -0.017861752468773525, 0.023838610670571005, 48620000000, 
0.13512678769612124, -0.01763149632187274, 0.028114853855759625, 48722000000, 
0.13250686395026784, -0.01731390835271994, 0.027569822865576063, 48824000000, 
0.13002246405799325, -0.016680796203032644, 0.027040615867897994, 48926000000, 
0.12761845127007118, -0.01597520483724398, 0.026530048990926595, 49028000000, 
0.12601267911971997, -0.015727683050486555, 0.021740370352041117, 49096000000, 
0.12359796234166795, -0.015762663410388355, 0.02137631525478268, 49198000000, 
